date,rolling_sharpe,rolling_ic_mean
2022-04-26,-0.0076072536047060955,0.039787273658241404
2022-04-27,0.02267517088001551,0.045937485453614486
2022-04-28,-0.04511469308400853,0.034742587161942
2022-04-29,-0.07320593922517304,0.0192419587580878
2022-05-02,-0.07134170666962715,0.023274216822603926
2022-05-03,-0.050517065805842136,0.012032770097286231
2022-05-04,-0.06853319673252646,0.01765349345994508
2022-05-05,-0.07582826316894463,0.024199366941302432
2022-05-06,-0.10405316602702995,0.026003118745054236
2022-05-09,-0.11690321069731183,0.022727272727272735
2022-05-10,-0.13617779189200674,0.019544523576781648
2022-05-11,-0.12272467077195139,0.026107852720755952
2022-05-12,-0.0853703665979577,0.020981706465577444
2022-05-13,-0.07725507034336758,0.02394916911045944
2022-05-16,-0.08944059308757649,0.027178466694595737
2022-05-17,-0.1262419499191337,0.03098380114509148
2022-05-18,-0.11467280239145353,0.025688916817949083
2022-05-19,-0.106117780934093,0.02507796862635573
2022-05-20,-0.06720302816410298,0.011584741423451108
2022-05-23,-0.04128438074758058,0.013708513708513717
2022-05-24,-0.03955539284450421,0.00683098263743426
2022-05-25,-0.054686629693324836,0.0045442908346134256
2022-05-26,-0.02368995544463949,0.006766978541172099
2022-05-27,-0.01625109644398698,0.0019550342130987383
2022-05-31,-0.043005044233822724,-0.0003491132523390496
2022-06-01,-0.016185072181628544,-0.006272401433691747
2022-06-02,-0.02209563252348503,-0.006551692035562994
2022-06-03,-0.003988138245919884,-0.016559605269282678
2022-06-06,0.0103931275558541,-0.013109202625331648
2022-06-07,-0.01023145655190364,-0.00831471395987524
2022-06-08,-0.02835824904339352,6.400409626216953e-05
2022-06-09,-0.042304409464935154,-0.009973001908485771
2022-06-10,-0.0717041424152129,-0.01868337755434529
2022-06-13,-0.09195520456470946,-0.01193385467579015
2022-06-14,-0.10129309744989004,-0.003275846017781493
2022-06-15,-0.13966017598070246,-0.003432946981334069
2022-06-16,-0.1622177086084611,-0.004317367220593018
2022-06-17,-0.138802661203721,-0.013632872503840236
2022-06-21,-0.15168936586445894,-0.01866592189172833
2022-06-22,-0.1451408866324776,-0.0335672392124005
2022-06-23,-0.11793842732930467,-0.034614578969417664
2022-06-24,-0.12253400169853725,-0.03194968114322952
2022-06-27,-0.14098275267963092,-0.022477074896429725
2022-06-28,-0.14695906739331657,-0.021441372247823852
2022-06-29,-0.151301861209273,-0.021453009356235155
2022-06-30,-0.1271402753847393,-0.03098961969929711
2022-07-01,-0.13250695231542273,-0.03384652981427174
2022-07-05,-0.13781637787259704,-0.03092561560303495
2022-07-06,-0.1123938610375052,-0.015518084066471155
2022-07-07,-0.11090736914189848,-0.020975887911371772
2022-07-08,-0.1292177230955407,-0.02476376669925056
2022-07-11,-0.13738737947513294,-0.026061304287110728
2022-07-12,-0.12323733757988,-0.015640273704789823
2022-07-13,-0.12640775253683958,-0.001565191081320106
2022-07-14,-0.11212531434350893,-0.01537843876553553
2022-07-15,-0.10864827726390551,-0.012684448168319125
2022-07-18,-0.09446603967813787,-0.01406344551505841
2022-07-19,-0.10416769190453243,-0.00829725829725829
2022-07-20,-0.09495053836246592,-0.010415212028115246
2022-07-21,-0.08741045603535194,-0.009065307452404218
2022-07-22,-0.05908486177485936,-0.01169529395335846
2022-07-25,-0.08374483654047651,-0.007558301913140614
2022-07-26,-0.04653528181229907,-0.016536331052460072
2022-07-27,-0.032378773047634486,-0.017304380207606003
2022-07-28,-0.04438544074355062,-0.025089605734767012
2022-07-29,-0.01301825528159111,-0.023524414653446898
2022-08-01,-0.025239855340923805,-0.01383652190103802
2022-08-02,-0.02095135055409918,-0.018002606712284118
2022-08-03,-0.05986803330969141,-0.009193315644928536
2022-08-04,-0.022787789518237036,-0.02341386212353953
2022-08-05,-0.020934673598891708,-0.02631732067215937
2022-08-08,0.010383967318781977,-0.03283991993669411
2022-08-09,0.04397146270667384,-0.025956570311409008
2022-08-10,0.04797878890595314,-0.02163338453661033
2022-08-11,0.06604533019558093,-0.02318111995531349
2022-08-12,0.05202609859652421,-0.01895103104780523
2022-08-15,0.055754965149338365,-0.0073837452869710855
2022-08-16,0.04368765781907254,-0.0015884652981427087
2022-08-17,0.09443415787792596,-0.0027579946934785556
2022-08-18,0.08604468230143256,0.0030489224037611212
2022-08-19,0.06194633982527902,-0.008722012754270808
2022-08-22,0.03821946119316415,-0.0012160778289810458
2022-08-23,0.031148819010601403,-0.005806917097239671
2022-08-24,0.044882616117981826,0.008145975887911378
2022-08-25,-0.018376299993430642,0.004433738304706055
2022-08-26,-0.0493480271981174,-0.008215798538379174
2022-08-29,-0.05189774189295897,-0.010519946003816963
2022-08-30,-0.05500104961228262,-0.009571521668295854
2022-08-31,-0.07825427888843678,-0.004049713727133073
2022-09-01,-0.08144692010669019,-0.0052657915561141275
2022-09-02,-0.08812162375160186,-0.0019899455383326266
2022-09-06,-0.07579811235121334,0.003921705534608768
2022-09-07,-0.05999169724286935,0.00023856072243169822
2022-09-08,-0.018531564428645435,0.0013964530093562428
2022-09-09,0.019598843126047535,0.007057906251454646
2022-09-12,0.016040322504559543,0.018409905506679706
2022-09-13,0.019679476827083226,0.020766419959968353
2022-09-14,-0.010700471140412423,0.02193013080109855
2022-09-15,0.017219315791913343,0.021086440441279157
2022-09-16,0.032495028670275365,0.011520737327188947
2022-09-19,0.000596253546220416,0.01637923008890751
2022-09-20,-0.0113471752857749,0.020708234417911843
2022-09-21,-0.02073741817395471,0.03129800307219663
2022-09-22,-0.07803787104866884,0.027219196574035293
2022-09-23,-0.08788648367589356,0.02451356886840758
2022-09-26,-0.07602101431372502,0.02003328213005633
2022-09-27,-0.04723593519303858,0.030407764278732027
2022-09-28,-0.06497274383804805,0.02731811199553136
2022-09-29,-0.09803914278701414,0.026072941395522048
2022-09-30,-0.05548754854946169,0.032130056323604717
2022-10-03,-0.014968721397754771,0.028766931992738446
2022-10-04,-0.03469922852355228,0.018136433459014112
2022-10-05,-0.042025149493096416,0.023582600195503428
2022-10-06,-0.05065918298201704,0.02972699343667086
2022-10-07,-0.04948618696022918,0.029546618256295683
2022-10-10,-0.04619851798136072,0.03271191174416981
2022-10-11,-0.04176703889758531,0.02638132476842155
2022-10-12,-0.0343512702531264,0.03865847414234511
2022-10-13,-0.039101920155342064,0.04498324256388773
2022-10-14,-0.031521823828976454,0.038949401852627664
2022-10-17,-0.02952364354057609,0.032327887166596854
2022-10-18,-0.04985748868526399,0.03158311222827352
2022-10-19,-0.0367412892358154,0.030972164036680173
2022-10-20,-0.010012953570103256,0.033509053670344
2022-10-21,0.018491131169172222,0.025043057301121826
2022-10-24,0.017997250896861102,0.036651072941395524
2022-10-25,0.0015815473831957655,0.03544081366662012
2022-10-26,-0.01313642130760274,0.03299702090024671
2022-10-27,0.009968892867166916,0.030512498254433744
2022-10-28,0.010382493676160023,0.025828562118884707
2022-10-31,-0.004301319643941282,0.030070288134804272
2022-11-01,-0.017769007530879174,0.03611576595447563
2022-11-02,-0.02482186118969127,0.043371503048922413
2022-11-03,-0.0073291889835578935,0.04148629148629149
2022-11-04,-0.0017359004972370673,0.04962644881999721
2022-11-07,-0.01971176849730596,0.04191104594330401
2022-11-08,-0.04312512658972688,0.03548736210026533
2022-11-09,-0.01805665617151494,0.031635479216124376
2022-11-10,-0.015593306511135755,0.02923241632919053
2022-11-11,-0.026011528140098966,0.024565935856258443
2022-11-14,-0.018134730551776897,0.02426918959177024
2022-11-15,-0.023141459111316664,0.022383978029139325
2022-11-16,-0.015489408906254883,0.018415724060885357
2022-11-17,0.006194893673975358,0.025683098263743435
2022-11-18,0.00806800114406563,0.02797560862076992
2022-11-21,0.014700336126055953,0.02299492622073268
2022-11-22,0.0006871505293637007,0.0103279337150305
2022-11-23,0.04185274863784181,0.014249639249639259
2022-11-25,0.032351457336176226,0.024443746217939773
2022-11-28,0.044706610297617515,0.0287843876553554
2022-11-29,0.0751071931464744,0.02208723176465113
2022-11-30,0.07256867343254883,0.02172648140390077
2022-12-01,0.08081641356372947,0.0243099194712098
2022-12-02,0.06485863381023345,0.030163385002094686
2022-12-05,0.027044972074090224,0.01937578550481777
2022-12-06,0.022159148459429266,0.013528138528138537
2022-12-07,0.013296206126484834,0.004841037099101626
2022-12-08,-0.0056036465431631615,0.008273984080435703
2022-12-09,0.06122133609374035,0.002920914211236802
2022-12-12,0.07229046194111834,0.0007215007215007323
2022-12-13,0.07506708973801103,0.005172694688823732
2022-12-14,0.04977391387118562,0.005690546013126669
2022-12-15,0.03415158983225629,0.017903691290788074
2022-12-16,0.040453429691383595,0.027498487175906538
2022-12-19,0.06043837059183268,0.02470558115719407
2022-12-20,0.08123378163275108,0.028353814644137238
2022-12-21,0.08771160357498815,0.03492296234231719
2022-12-22,0.10394141157557518,0.03181003584229392
2022-12-23,0.09930882252931977,0.029424428617977012
2022-12-27,0.06436479794232687,0.027417027417027427
2022-12-28,0.1043777394123537,0.037459851975981014
2022-12-29,0.12273811311043291,0.03867011125075642
2022-12-30,0.09581193285971047,0.03258390355164549
2023-01-03,0.06663643084426778,0.03190895126378999
2023-01-04,0.052254964434052954,0.034469115114276416
2023-01-05,0.09048555853036609,0.031490015360983115
2023-01-06,0.1214897958995033,0.022110505981473735
2023-01-09,0.13663538791407742,0.016966904063678265
2023-01-10,0.155841522541772,0.010828329376716486
2023-01-11,0.16947138557201116,0.014214727924405356
2023-01-12,0.14876344784836673,0.002577619513103396
2023-01-13,0.15861210417270166,-0.0007273192757063603
2023-01-17,0.11527084637194358,0.005254154447702846
2023-01-18,0.09198567412302643,0.0013149932504771336
2023-01-19,0.1249410568322628,0.003147837825257192
2023-01-20,0.13901874749022958,0.005242517339291544
2023-01-23,0.1134874878264097,0.00014546385514128626
2023-01-24,0.09851864502302263,-0.0008145975887911254
2023-01-25,0.08698266170043568,-0.00423008890750825
2023-01-26,0.08863832749093552,-0.006266582879486093
2023-01-27,0.08278448954870493,0.0026823534888051133
2023-01-30,0.06708383985472868,0.0054985337243401875
2023-01-31,0.09586158098716899,0.016286133221617104
2023-02-01,0.1315661721156797,0.021127170320718716
2023-02-02,0.14195702139640753,0.009670437089791942
2023-02-03,0.13895617040920832,0.006179304566401352
2023-02-06,0.13407178155806784,0.005754550109388831
2023-02-07,0.10695587548218073,-0.0022168691523530115
2023-02-08,0.08186786228354419,-0.0026765349345994386
2023-02-09,0.1140367575071814,-0.00826816552623003
2023-02-10,0.08308162012893469,2.9092771028266768e-05
2023-02-13,0.07915063886278004,0.0040206209561048385
2023-02-14,0.08574756753642841,0.006272401433691768
2023-02-15,0.05818505164495689,-0.0027696318018898543
2023-02-16,0.06024379210098982,-0.012346972024391367
2023-02-17,0.038332441798567936,-0.018404086952474034
2023-02-21,0.02878635268874922,-0.012859004794488654
2023-02-22,0.04480585126565607,-0.006592421915002548
2023-02-23,0.02236377561496009,-0.009024577572964657
2023-02-24,0.021332783187198005,0.002979099753293313
2023-02-27,0.019869929342310074,0.006324768421542625
2023-02-28,0.029674475985683117,0.0007273192757063851
2023-03-01,0.038421693751508966,0.0012975375878601814
2023-03-02,0.031093805582677582,0.0061618489037844
2023-03-03,0.03412861353816038,0.0016524693944048909
2023-03-06,0.016993828387639208,0.0025194339710468867
2023-03-07,0.049259887482722996,0.003944979751431376
2023-03-08,0.04018396175777393,0.007523390587906729
2023-03-09,0.031183086589781847,0.01981799562444725
2023-03-10,0.005459978478123355,0.023943350556253795
2023-03-13,0.03429867642512903,0.020399851045012348
2023-03-14,-0.009672914396143302,0.019212865987059544
2023-03-15,-0.012751920554823444,0.020103104780524145
2023-03-16,-0.019608111321583365,0.012172415398221862
2023-03-17,0.03129830301259995,0.0053356142065819605
2023-03-20,0.057154846129631606,0.001827026020574419
2023-03-21,0.04279805497635196,-0.0003083833728994902
2023-03-22,0.039392353043227774,-0.0010473397570171644
2023-03-23,0.026989885413472525,-0.008407810827165654
2023-03-24,0.05134204160242878,-0.0024321556579620985
2023-03-27,0.04041027726531877,-0.0014604571056183841
2023-03-28,0.07023504380143851,-0.0015244612018805448
2023-03-29,0.0922379613963858,-0.004544290834613402
2023-03-30,0.08420272766830522,-0.013819066238421064
2023-03-31,0.10053510129670815,-0.018596099241260516
2023-04-03,0.08710439465523652,-0.019160498999208662
2023-04-04,0.0755867028734518,-0.012841549131871698
2023-04-05,0.10542615738908581,-0.014302006237490096
2023-04-06,0.07344540763977843,-0.013435041660848098
2023-04-10,0.06653991575734884,-0.007884140948657064
2023-04-11,0.05257105254442808,-0.0042068146906856455
2023-04-12,0.04686671520230142,-0.0006284038542102929
2023-04-13,0.0381685682020264,-0.003328213005632348
2023-04-14,0.030765411975239083,0.006737885770143847
2023-04-17,0.045168755372248556,0.0023797886701112637
2023-04-18,0.06520108704943917,0.004939952520597694
2023-04-19,0.06792026765121449,0.0077619513103384195
2023-04-20,0.04833602641734785,0.006988083600986838
2023-04-21,0.03779180697889448,0.002781268910301181
2023-04-24,0.00897569685317211,0.007924870828096647
2023-04-25,-0.0030960535894027507,0.004736303123399911
2023-04-26,0.020389988945144176,0.0020481310803891583
2023-04-27,0.03919883295079103,0.008547456128101302
2023-04-28,0.048864899247828025,0.003421309872922791
2023-05-01,0.025885330050404415,-0.004992319508448526
2023-05-02,-0.0011614457473315774,-0.010473397570171747
2023-05-03,-0.06253126358239704,-0.016687613461806996
2023-05-04,-0.0128827237318025,-0.012748452264581281
2023-05-05,-0.0034443808786087412,-0.01250989154214959
2023-05-08,-0.029718518870142464,-0.009146767211283326
2023-05-09,-0.002246165832512864,0.0007622306009402935
2023-05-10,0.01895270962756652,0.01048503467858308
2023-05-11,0.009259291708131952,0.01820625610948193
2023-05-12,-0.004472479892685654,0.017938602616021985
2023-05-15,-0.015747050561215916,0.01274845226458131
2023-05-16,0.006639930192663669,0.014139086719731894
2023-05-17,0.04269818267737503,0.027481031513289587
2023-05-18,0.04447587755509008,0.03913559558720849
2023-05-19,0.07939981049594654,0.04034003630777826
2023-05-22,0.06969519070555785,0.03707582739840806
2023-05-23,0.04055430489411247,0.030431038495554636
2023-05-24,0.07907551069725018,0.03321812596006145
2023-05-25,0.09404434173470176,0.029174230787134024
2023-05-26,0.0991733741439463,0.03055904668807896
2023-05-30,0.10365199375762059,0.038879579202159856
2023-05-31,0.10456831910170541,0.03142601126472096
2023-06-01,0.09306729032839671,0.028691290788064993
2023-06-02,0.08449074026404192,0.027684680910487376
2023-06-05,0.12699956230826928,0.026014755853465542
2023-06-06,0.13485535009717836,0.03256644788902855
2023-06-07,0.19859642932508595,0.03551645487129359
2023-06-08,0.20680065054650915,0.030017921146953418
2023-06-09,0.24467787313022182,0.029081133919843606
2023-06-12,0.23599188197579354,0.02807452404226599
2023-06-13,0.2752464344713228,0.027894148861890813
2023-06-14,0.27735611858239356,0.0207024158637062
2023-06-15,0.29936506596916607,0.025898384769352523
2023-06-16,0.2636971266471927,0.035440813666620136
2023-06-20,0.23495599017965701,0.03476586137876461
2023-06-21,0.27090366459862086,0.02564818693850953
2023-06-22,0.24707609293683674,0.021016617790811355
2023-06-23,0.23736142205443467,0.019905273937532015
2023-06-26,0.24624536239982814,0.02120863007959783
2023-06-27,0.24682792512143353,0.02262835730577667
2023-06-28,0.24074055089706828,0.032124237769399065
2023-06-29,0.25022351288605826,0.032892286924544996
2023-06-30,0.23258209950868042,0.037267839687194534
2023-07-03,0.21213081350084334,0.04821835870222967
2023-07-05,0.1861241018919291,0.05098799050411955
2023-07-06,0.18949002988235633,0.03946725317693061
2023-07-07,0.18103826974106732,0.033962900898384774
2023-07-10,0.1965315026568322,0.027126099706744875
2023-07-11,0.22009529000573594,0.02476958525345623
2023-07-12,0.24378764211267837,0.030093562351626878
2023-07-13,0.20580999195133748,0.03126309174696272
2023-07-14,0.20968690289395706,0.031041986687147985
2023-07-17,0.22388528795051024,0.03011101801424383
2023-07-18,0.2173143826226731,0.03373015873015874
2023-07-19,0.21863957439597512,0.03423637294605037
2023-07-20,0.22608715554286699,0.03490550667970023
2023-07-21,0.23769841866162794,0.032735185960992425
2023-07-24,0.2166416886685706,0.03258972210585115
2023-07-25,0.2481679182182311,0.026875901875901886
2023-07-26,0.26088958337571416,0.03241516547968162
2023-07-27,0.24312294327562842,0.03364288041707397
2023-07-28,0.23340677930581252,0.02680026067122842
2023-07-31,0.2242324070791632,0.02661406693664759
2023-08-01,0.19742693406722828,0.032013685239491704
2023-08-02,0.20308207188536534,0.032839919936694134
2023-08-03,0.22429348263475982,0.033328678489968816
2023-08-04,0.21628863747069424,0.034864776800260684
2023-08-07,0.20447192306768885,0.03343341246567054
2023-08-08,0.1931059126175334,0.028848391751617564
2023-08-09,0.18491729760688796,0.024629939952520604
2023-08-10,0.19025323601006144,0.018724107433784862
2023-08-11,0.2071547876599771,0.02458921007308105
2023-08-14,0.16781580007000707,0.022610901643159716
2023-08-15,0.1640226547036516,0.02938951729274311
2023-08-16,0.11822149402439573,0.02791742307871341
2023-08-17,0.10973776563131869,0.01900339803565611
2023-08-18,0.10090361260177308,0.010258111064562687
2023-08-21,0.08851631863454618,0.004678117581343399
2023-08-22,0.11375227744735641,-0.004835218544895953
2023-08-23,0.10429743728178849,1.057355261547768e-17
2023-08-24,0.08382957736253478,-0.0020597681888004362
2023-08-25,0.07080895786078104,-0.003310757343015397
2023-08-28,0.08427657709769787,-0.012032770097286215
2023-08-29,0.09177961436658963,-0.01829353442256667
2023-08-30,0.056390131321818686,-0.02010310478052412
2023-08-31,0.03472750848300112,-0.02012056044314108
2023-09-01,0.03216045381278564,-0.01628613322161708
2023-09-05,0.0012715330009423792,-0.0160941209328306
2023-09-06,-0.013827581766379507,-0.02522343248149699
2023-09-07,-0.01902083607210136,-0.024571754410464077
2023-09-08,-0.004381597175344047,-0.023664059954382522
2023-09-11,-0.02680723154735402,-0.027661406693664743
2023-09-12,-0.03834991868170008,-0.027009728622631835
2023-09-13,-0.00980568619253812,-0.02615440115440114
2023-09-14,-0.07121952540128978,-0.021435553693618197
2023-09-15,-0.06398813015998134,-0.026270772238514165
2023-09-18,-0.0550661553413592,-0.029889912954429068
2023-09-19,-0.0670204192144907,-0.028249080668435494
2023-09-20,-0.10498238729986616,-0.027958152958152946
2023-09-21,-0.09663585345418847,-0.019038309360889995
2023-09-22,-0.08516541799364698,-0.013766699250570207
2023-09-25,-0.13899150053146406,-0.020312572731927554
2023-09-26,-0.1265304113254358,-0.016332681655262287
2023-09-27,-0.13513208436539714,-0.019148861890797363
2023-09-28,-0.15530161664390338,-0.01321975515523901
2023-09-29,-0.15586446254241498,-0.01925941442070473
2023-10-02,-0.18094153922850106,-0.020702415863706174
2023-10-03,-0.1392308509429003,-0.020254387189871048
2023-10-04,-0.1428760006314004,-0.01600102406554018
2023-10-05,-0.13384328084102545,-0.017577852255271597
2023-10-06,-0.13809773472443482,-0.006295675650514346
2023-10-09,-0.1447312906249127,-0.004526835171996447
2023-10-10,-0.15407823270920704,-0.008669645766419943
2023-10-11,-0.1557113396977363,-0.01262044407205696
2023-10-12,-0.15176668115251427,-0.0053261325577227524
2023-10-13,-0.16163846147166233,-0.007892114962414836
2023-10-16,-0.16845983001632628,-0.011679993750293622
2023-10-17,-0.19322490127086717,-0.012279304833475673
2023-10-18,-0.20190223487800568,-0.012349127483943484
2023-10-19,-0.24649959446097852,-0.009131467008218494
2023-10-20,-0.23840770532000327,-0.015171126273684209
2023-10-23,-0.2104070222374443,-0.010219536644675228
2023-10-24,-0.21051722718138616,-0.006152367254925191
2023-10-25,-0.229463925427071,0.0029245773058903354
2023-10-26,-0.2667473564593352,-0.0010378581081579817
2023-10-27,-0.20958942767201433,0.003174775136733327
2023-10-30,-0.17461172204797012,0.00289548453486208
2023-10-31,-0.16415884750588283,-0.009922790380187028
2023-11-01,-0.11582207843868095,-0.01344883422881152
2023-11-02,-0.12191078577524334,-0.010487190138135174
2023-11-03,-0.11571014050582994,-0.004534809185754222
2023-11-06,-0.095151386166169,0.0014990315255058438
2023-11-07,-0.09811964752223998,-0.002824154249292834
2023-11-08,-0.12129498159774836,-0.002579774972655493
2023-11-09,-0.11125420947948969,-0.014368165793304376
2023-11-10,-0.08767687722259492,-0.016241740247523992
2023-11-13,-0.03449995597851448,-0.018819359760627374
2023-11-14,-0.015277763397127796,-0.016945785306407758
2023-11-15,-0.024642282327744385,-0.01955831614474505
2023-11-16,-0.00974796332722,-0.015089666514805098
2023-11-17,0.0064337765779380555,-0.010260266524114785
2023-11-20,0.003086931371334398,0.002168165259155708
2023-11-21,0.023896915171548995,-0.0074091749633458034
2023-11-22,0.014465592123200898,-0.006646944362405525
2023-11-24,0.0013139556870015246,-0.0075895501437209835
2023-11-27,-0.013209166865623977,-0.0024343111175142156
2023-11-28,-0.009175788442929982,-0.0007818417231093376
2023-11-29,0.007350713145839435,0.0019819715245748774
2023-11-30,0.028488476323842982,0.007858711272282366
2023-12-01,0.035265314374171054,0.008266010066677935
2023-12-04,0.04270772647984918,0.015614844028415124
2023-12-05,0.036188559268910944,0.015888316076080718
2023-12-06,0.04013912344671321,0.018855778720962717
2023-12-07,0.04004069755607868,0.01758151534992515
2023-12-08,0.04042071367878894,0.01764551944618731
2023-12-11,0.03772475097738898,0.022469100882671973
2023-12-12,0.043633970060588084,0.015853404750846806
2023-12-13,0.07883228949339101,0.02497107919110189
2023-12-14,0.07118188891331088,0.02026386883873025
2023-12-15,0.07833086517761788,0.020711897512565376
2023-12-18,0.11623028642737022,0.013031405961106083
2023-12-19,0.1306469058269725,0.017971358481703767
2023-12-20,0.1475562472266718,0.012851030780730903
2023-12-21,0.1330242419821492,0.009330805486312061
2023-12-22,0.17526572066717264,0.006869557057321696
2023-12-26,0.17307429749081707,-0.0005025511212380946
2023-12-27,0.16773445671042267,-0.0024226740091029173
2023-12-28,0.15633490083645832,-0.003696484609641333
2023-12-29,0.15799903870347973,0.006072867901646663
2024-01-02,0.18026151167015775,0.002063884053953138
2024-01-03,0.16218053144026034,0.0008943546586172912
2024-01-04,0.17469154381393953,0.007742792958668493
2024-01-05,0.1826280643767975,0.019118066430716157
2024-01-08,0.15803048350228358,0.016744096314810556
2024-01-09,0.15648767533317173,0.01724449197649654
2024-01-10,0.14054054336916405,0.011094280181123456
2024-01-11,0.1596513773600475,0.007411135368946386
2024-01-12,0.12539765086033314,0.0008615987929355037
2024-01-16,0.09343601404688594,0.004719300231282104
2024-01-17,0.11422720512843723,0.002304600235936946
2024-01-18,0.17259217571567845,0.0044981951714673655
2024-01-19,0.1959161471649805,0.002258051802291739
2024-01-22,0.23847388034428227,-0.002437521441668601
2024-01-23,0.231223469458872,-0.0061206662538456705
2024-01-24,0.2225861748828905,-0.010007460463220524
2024-01-25,0.24455648573971284,-0.015826014668871503
2024-01-26,0.2570340557852074,-0.022767549836213125
2024-01-29,0.3317726784297443,-0.00765676456413753
2024-01-30,0.23530219708817432,-0.0196488047819842
2024-01-31,0.24449662686053963,-0.009891089379107505
2024-02-01,0.270798648970569,0.0021358621639730705
2024-02-02,0.22981725084796684,0.01002000311263015
2024-02-05,0.22063002010043956,0.0039337954135192236
2024-02-06,0.23506422638570496,-0.0013727260220344696
2024-02-07,0.24534342839242146,-0.0050500522800058885
2024-02-08,0.2419631071151072,-0.006911989625814201
2024-02-09,0.2922564948274668,-0.006341771313660406
2024-02-12,0.22800945282317595,-0.006749070108055975
2024-02-13,0.24464653790619928,-0.002833183127652866
2024-02-14,0.23323428049109748,-0.008558640466013429
2024-02-15,0.21156210932422786,-0.008634281670686894
2024-02-16,0.21129683747602993,-0.007296014203387168
2024-02-20,0.20539313923033087,-0.011904309134262745
2024-02-21,0.234098325843321,-0.0031473850547580197
2024-02-22,0.23474776407969922,-0.010827876606217313
2024-02-23,0.21292163849997114,-0.002425884333257298
2024-02-26,0.21532028717271937,-0.0050384151715945884
2024-02-27,0.21484388525404355,-0.002292057586527326
2024-02-28,0.2149379233721289,-0.004590386497759462
2024-02-29,0.22576837064130295,0.002531523849957336
2024-03-01,0.21393232855702496,0.007390016611675903
2024-03-04,0.18885010690752366,0.0036603233658536265
2024-03-05,0.2007754611775304,-0.00019737807249297395
2024-03-06,0.21824487284394367,-0.008651737333303846
2024-03-07,0.2310941859099459,-0.012806185036138644
2024-03-08,0.2371927732610838,-0.01651260406513832
2024-03-11,0.22874534918433367,-0.016716253462336104
2024-03-12,0.2379355135006249,-0.0202888457446058
2024-03-13,0.22880040957933553,-0.021301274176389075
2024-03-14,0.1910217031032661,-0.014609936839890446
2024-03-15,0.19480377688971304,-0.022261335620321482
2024-03-18,0.2163640743618735,-0.015023054188491666
2024-03-19,0.23415810148626834,-0.00994927492116401
2024-03-20,0.2342908188025385,0.003916339750902272
2024-03-21,0.2636101501150574,-0.0026877192725115896
2024-03-22,0.2433537086708424,0.004370186978943049
2024-03-25,0.2518549096640852,0.009862902149077573
2024-03-26,0.26132256134718745,0.0020660395135052596
2024-03-27,0.26004940189965614,0.008408263597664827
2024-03-28,0.24532931858839152,0.009985091787396243
2024-04-01,0.23691645631806837,0.005219243122468941
2024-04-02,0.23407948317668692,0.0030372852953498243
2024-04-03,0.23034538284617403,-0.0003607503607503481
2024-04-04,0.25988725899572307,0.0010182469859889342
2024-04-05,0.2557422829560771,-0.0048119443280733466
2024-04-08,0.24043529185214205,-0.01130545082157984
2024-04-09,0.21873024306836208,-0.006749522878555123
2024-04-10,0.21399811700705762,-0.0063131313131313
2024-04-11,0.18719734536828492,-0.0035027696318018766
2024-04-12,0.1678134020296871,0.0024554298747847254
2024-04-15,0.18433865576403652,-0.0022983289112321246
2024-04-16,0.19949903828662063,-0.003421309872922763
2024-04-17,0.18270151149345337,0.0026299865009542555
2024-04-18,0.13906092940107678,-0.007127728901922436
2024-04-19,0.1496574065353123,-0.007872503840245761
2024-04-22,0.16518377006681093,-0.002717264814038994
2024-04-23,0.16817914375296622,0.006877531071079471
2024-04-24,0.11473848671943826,0.01424382069543361
2024-04-25,0.11086308298211972,0.011200716845878148
2024-04-26,0.1055058508394216,0.014872224549643915
2024-04-29,0.06941695651884228,0.009222408415956816
2024-04-30,0.12268811564389559,0.01608830237862497
2024-05-01,0.11821809018898698,0.005306521435553707
2024-05-02,0.08952046330187508,-0.004672299027137723
2024-05-03,0.1163159236688533,-0.018217893217893202
2024-05-06,0.11715795792865406,-0.015948657077689322
2024-05-07,0.11064216511126015,-0.018636829120700072
2024-05-08,0.11455851952678636,-0.020021645021645006
2024-05-09,0.12306610375838568,-0.012876460457105603
2024-05-10,0.10640857811194053,-0.01860773634967182
2024-05-13,0.1576404735500728,-0.015855560210398904
2024-05-14,0.15785426261037372,-0.020068193455290213
2024-05-15,0.13715993046066108,-0.014348554671135301
2024-05-16,0.1595384448463212,-0.017572033701065942
2024-05-17,0.14792193795887523,-0.008681282874831248
2024-05-20,0.1613815619495513,-0.0041719033654517386
2024-05-21,0.11687574862493384,-0.010322115160824824
2024-05-22,0.06839758452383345,-0.01053740166643391
2024-05-23,0.09970518439684843,-0.009734441186054075
2024-05-24,0.09834912875090984,-0.003456221198156669
2024-05-28,0.07905472520771584,-0.0060163850486431
2024-05-29,0.061982376037101966,0.0013033561420658316
2024-05-30,0.07242195630050097,-0.0024088814411394933
2024-05-31,0.07026499701401191,-0.01118326118326117
2024-06-03,0.07357915493577191,-0.01202695154308056
2024-06-04,0.07816016746316053,-0.010199925522506155
2024-06-05,0.06502039621497797,-0.008372899501931748
2024-06-06,0.05173428617525672,-0.004096262160778278
2024-06-07,0.032118861628472634,-0.010042824558953578
2024-06-10,0.02453618983523928,-0.01516315225992644
2024-06-11,0.0432273051736851,-0.00577200577200576
2024-06-12,0.05286165502457357,-0.0011986221663640901
2024-06-13,0.06079513614147228,-0.0033573057766606035
2024-06-14,0.04975484508714226,-0.007593213238374517
