date,ticker,pred,realized_ret
2021-02-24,DIS,0.00018496625125408173,-0.033620499074459076
2021-02-24,GOOGL,0.0004320349544286728,-0.03310737758874893
2021-02-24,PLD,0.0008733272552490234,-0.018081894144415855
2021-02-24,IBM,0.00016101449728012085,-0.00602412736043334
2021-02-25,ORCL,0.00016959570348262787,-0.012171799317002296
2021-02-25,CAT,-0.00017394311726093292,-0.027143554762005806
2021-02-25,AMZN,0.0002314206212759018,0.011632467620074749
2021-02-25,NVDA,0.00048369355499744415,0.030125921592116356
2021-02-25,PLD,0.0010438021272420883,-0.023147793486714363
2021-02-25,DIS,0.00018441490828990936,-0.01021009124815464
2021-02-25,RTX,8.097104728221893e-05,-0.018306227400898933
2021-02-25,BAC,-0.00010618381202220917,-0.03454480692744255
2021-02-25,META,0.00020763464272022247,0.011438483372330666
2021-02-25,CVX,-4.976801574230194e-05,-0.023228110745549202
2021-02-25,JNJ,2.7528032660484314e-05,-0.02677445113658905
2021-02-25,HD,0.0005221758037805557,0.012033076025545597
2021-02-25,MCD,0.00030091218650341034,-0.023065578192472458
2021-02-25,MSFT,0.0005176309496164322,0.014695625752210617
2021-02-25,GOOGL,0.0006854068487882614,0.0029520264361053705
2021-02-25,COST,0.000978974625468254,-0.008723153732717037
2021-02-25,GS,-0.0001226421445608139,-0.02558695524930954
2021-02-25,PFE,0.0009498167783021927,-0.009805397130548954
2021-02-25,IBM,2.1634623408317566e-05,-0.029331034049391747
2021-02-25,WFC,0.00013953261077404022,-0.03770969435572624
2021-02-25,LIN,0.00011730380356311798,-0.011114148423075676
2021-02-25,C,-2.699345350265503e-05,-0.02295856550335884
2021-02-25,JPM,-9.70643013715744e-05,-0.02688276208937168
2021-02-25,AAPL,0.0012098010629415512,0.0022291382774710655
2021-02-25,TLT,0.0021142400801181793,0.032524362206459045
2021-02-25,NEE,0.004369283095002174,-0.007862236350774765
2021-02-25,XOM,0.00012513808906078339,-0.025244224816560745
2021-02-25,NKE,0.00020791031420230865,-0.005622939672321081
2021-02-25,WMT,0.000325789675116539,-0.01550417672842741
2021-02-25,IEF,0.000767955556511879,0.008937529288232327
2021-02-25,GLD,7.246248424053192e-05,-0.02448011375963688
2021-02-25,UNH,0.0005450733006000519,0.010134882293641567
2021-02-26,AMZN,0.0008119996637105942,0.01705748960375786
2021-02-26,PLD,0.002232758328318596,0.00362721411511302
2021-02-26,AAPL,0.002190055325627327,0.052451279014348984
2021-02-26,JPM,6.824545562267303e-05,0.0223747156560421
2021-02-26,GOOGL,0.0008790027350187302,0.02334177866578102
2021-02-26,CVX,5.6726858019828796e-05,0.0202927328646183
2021-02-26,NVDA,0.0004989057779312134,0.009235699661076069
2021-02-26,GS,4.982389509677887e-05,0.03215553238987923
2021-02-26,ORCL,3.453157842159271e-05,0.02540687657892704
2021-02-26,NEE,0.0037083663046360016,0.03253516927361488
2021-02-26,C,0.00014381669461727142,0.054067276418209076
2021-02-26,WFC,0.0002755541354417801,0.025117401033639908
2021-02-26,IEF,0.000609593465924263,-0.0017292463453486562
2021-02-26,IBM,0.00026609189808368683,0.015104376710951328
2021-02-26,RTX,0.000542694702744484,0.032390981912612915
2021-02-26,BAC,6.699003279209137e-05,0.030640747398138046
2021-02-26,CAT,-0.00013025663793087006,0.017813296988606453
2021-02-26,HD,0.0007227975875139236,0.012616517953574657
2021-02-26,XOM,0.00016601011157035828,0.03665667399764061
2021-02-26,TLT,0.002566905692219734,-0.014498090371489525
2021-02-26,DIS,0.00035704299807548523,0.030938370153307915
2021-02-26,WMT,0.0004983972758054733,0.011098898947238922
2021-02-26,JNJ,0.00015310756862163544,0.005412566475570202
2021-02-26,NKE,2.0639970898628235e-05,0.02107037603855133
2021-02-26,GLD,8.259527385234833e-05,-0.0017319159815087914
2021-02-26,UNH,0.00027608685195446014,0.007287787739187479
2021-02-26,MSFT,0.0009580720216035843,0.019432971253991127
2021-02-26,COST,0.0011900532990694046,0.0023235492408275604
2021-02-26,PFE,0.0009921770542860031,0.005954079795628786
2021-02-26,MCD,0.0004629306495189667,0.010183734819293022
2021-02-26,META,0.00029624998569488525,0.02790454775094986
2021-02-26,LIN,0.000220542773604393,0.029129059985280037
2021-03-01,IBM,0.0005340557545423508,-0.0034014908596873283
2021-03-01,DIS,0.00029473379254341125,-0.005348121747374535
2021-03-01,GS,0.00024368427693843842,0.0030868558678776026
2021-03-01,RTX,0.000346282497048378,0.004160209558904171
2021-03-01,JNJ,0.0005241427570581436,-0.0018847968894988298
2021-03-01,JPM,0.00038154609501361847,-0.0032611622009426355
2021-03-01,WFC,0.0004975218325853348,0.0013471439015120268
2021-03-01,COST,0.0011752583086490631,-0.010026886127889156
2021-03-01,GOOGL,0.0009076185524463654,-0.002505989745259285
2021-03-01,WMT,0.0013623256236314774,-0.009637568145990372
2021-03-01,UNH,-5.132891237735748e-05,-2.9820401323377155e-05
2021-03-01,PLD,0.004191702231764793,-0.003425390925258398
2021-03-01,MCD,0.0006156042218208313,0.002014766912907362
2021-03-01,ORCL,0.0002905111759901047,0.0073779672384262085
2021-03-01,HD,0.0002458784729242325,-0.005096623674035072
2021-03-01,NEE,0.0036094021052122116,-0.004886146634817123
2021-03-01,TLT,0.0006279554218053818,7.095853652572259e-05
2021-03-01,MSFT,0.0003097187727689743,-0.013041569851338863
2021-03-01,NVDA,0.000373082235455513,-0.0319683812558651
2021-03-01,C,0.0003260243684053421,-0.009100780822336674
2021-03-01,XOM,0.0003714952617883682,-0.0058682807721197605
2021-03-01,CAT,0.0002231169492006302,-0.01809125579893589
2021-03-01,AAPL,0.003507457673549652,-0.021114999428391457
2021-03-01,CVX,0.00022356025874614716,0.0038143659476190805
2021-03-01,LIN,0.0006125140935182571,0.009970365092158318
2021-03-01,AMZN,0.0007585175335407257,-0.016540301963686943
2021-03-01,GLD,0.00062602199614048,0.005433148238807917
2021-03-01,NKE,0.00023275427520275116,-0.004587255418300629
2021-03-01,PFE,0.0013940688222646713,-0.005357164889574051
2021-03-01,META,0.000353984534740448,-0.022562097758054733
2021-03-01,IEF,-0.00033376552164554596,0.0018155807629227638
2021-03-01,BAC,0.0003733038902282715,-0.007291174493730068
2021-03-02,UNH,9.447894990444183e-05,-0.005303362384438515
2021-03-02,NVDA,0.00023287907242774963,-0.04590478539466858
2021-03-02,NKE,-0.00024186447262763977,-0.02034875378012657
2021-03-02,GS,0.00014602020382881165,0.010490470565855503
2021-03-02,MCD,0.00029055215418338776,-0.013752011582255363
2021-03-02,MSFT,-0.00036341138184070587,-0.02735145576298237
2021-03-02,ORCL,0.00017581693828105927,0.0037433598190546036
2021-03-02,AAPL,0.0003525707870721817,-0.024760590866208076
2021-03-02,WFC,0.00034001097083091736,0.01470023114234209
2021-03-02,PFE,0.0005517005920410156,0.025921955704689026
2021-03-02,RTX,0.00020936690270900726,0.005342626944184303
2021-03-02,DIS,0.0004338119179010391,-0.008700251579284668
2021-03-02,IBM,0.00031813979148864746,0.016729556024074554
2021-03-02,WMT,0.0010077077895402908,-0.0195582527667284
2021-03-02,TLT,8.784979581832886e-05,-0.010905022732913494
2021-03-02,BAC,0.000248519703745842,0.02474064752459526
2021-03-02,META,-2.3739412426948547e-05,-0.013957950286567211
2021-03-02,CAT,0.0002515297383069992,-0.0042254081927239895
2021-03-02,XOM,0.0003817658871412277,0.007993660867214203
2021-03-02,PLD,0.003926726058125496,-0.03053511679172516
2021-03-02,JPM,0.0002283100038766861,0.019147615879774094
2021-03-02,JNJ,0.0001338031142950058,-0.017764728516340256
2021-03-02,HD,-0.000178629532456398,-0.011320601217448711
2021-03-02,AMZN,-0.00010789372026920319,-0.029358478263020515
2021-03-02,NEE,0.0008199233561754227,-0.04079999029636383
2021-03-02,COST,0.002727929502725601,-0.013918425887823105
2021-03-02,IEF,-0.000494224950671196,-0.005369795486330986
2021-03-02,GLD,0.0008731037378311157,-0.011082728393375874
2021-03-02,LIN,0.0001040380448102951,-0.025761021301150322
2021-03-02,GOOGL,0.00028982944786548615,-0.02604236826300621
2021-03-02,CVX,0.00022882409393787384,0.011163479648530483
2021-03-02,C,0.00021475739777088165,0.021107735112309456
2021-03-03,AAPL,-0.0004922449588775635,-0.01593824103474617
2021-03-03,PLD,0.003640124574303627,-0.004902238957583904
2021-03-03,MSFT,-0.00034759752452373505,-0.0036540657747536898
2021-03-03,JPM,0.00021587684750556946,-0.015487877652049065
2021-03-03,COST,0.0036642197519540787,-0.015180099755525589
2021-03-03,WFC,0.00039999373257160187,-0.014161860570311546
2021-03-03,DIS,0.000383526086807251,-0.0222470760345459
2021-03-03,XOM,0.000195210799574852,0.03801548853516579
2021-03-03,LIN,-5.7013705372810364e-05,-0.008641572669148445
2021-03-03,GOOGL,0.0001866500824689865,0.011133907362818718
2021-03-03,RTX,0.00030721165239810944,-0.00869630929082632
2021-03-03,WMT,0.0007079895585775375,-0.0004703776794485748
2021-03-03,CVX,0.0002445001155138016,0.008746306411921978
2021-03-03,HD,-0.0002621803432703018,-0.025301840156316757
2021-03-03,CAT,0.0003971811383962631,-0.010007563047111034
2021-03-03,IEF,-0.00033958815038204193,-0.0049623544327914715
2021-03-03,TLT,-1.3075768947601318e-06,-0.0064706094563007355
2021-03-03,META,2.594105899333954e-05,0.008693207055330276
2021-03-03,BAC,0.00032996945083141327,0.002194236498326063
2021-03-03,IBM,9.813718497753143e-05,-0.018559487536549568
2021-03-03,UNH,0.00019626133143901825,0.0028199527878314257
2021-03-03,ORCL,0.00017159245908260345,-0.01962035521864891
2021-03-03,C,0.0001950301229953766,-0.008131861686706543
2021-03-03,NKE,-0.0004068836569786072,-0.016673320904374123
2021-03-03,PFE,0.00040155835449695587,-0.005540140438824892
2021-03-03,MCD,0.00016310997307300568,-0.004772867076098919
2021-03-03,NVDA,0.00022139586508274078,-0.03452185541391373
2021-03-03,AMZN,-0.00019180402159690857,-0.009170074947178364
2021-03-03,GS,0.0001623164862394333,-0.015488720498979092
2021-03-03,JNJ,-0.0002095382660627365,-0.020369896665215492
2021-03-03,NEE,-0.0004213247448205948,-0.01710626110434532
2021-03-03,GLD,0.0004865173250436783,-0.009885596111416817
2021-03-04,RTX,0.0002457518130540848,0.010160543955862522
2021-03-04,C,0.0001570526510477066,0.00599838700145483
2021-03-04,HD,-0.00010678730905056,0.010268745943903923
2021-03-04,CVX,0.0003616213798522949,0.04216080904006958
2021-03-04,WMT,0.0013883989304304123,0.012390634045004845
2021-03-04,AMZN,0.0001734662801027298,0.00765808392316103
2021-03-04,AAPL,-0.00049552321434021,0.01068112812936306
2021-03-04,NVDA,0.0003309939056634903,0.0073495288379490376
2021-03-04,TLT,0.00012363307178020477,0.001945626805536449
2021-03-04,CAT,0.0004882831126451492,0.03414278104901314
2021-03-04,UNH,0.0002962108701467514,0.039040978997945786
2021-03-04,IEF,4.6877190470695496e-05,-0.001397412153892219
2021-03-04,BAC,0.00018285028636455536,0.011711976490914822
2021-03-04,PFE,-0.0003050621598958969,0.005540140438824892
2021-03-04,IBM,-0.00013003498315811157,0.022393275052309036
2021-03-04,GLD,0.000507669523358345,0.0006286134012043476
2021-03-04,NKE,-0.0002514254301786423,0.009872440248727798
2021-03-04,GOOGL,0.00032359175384044647,0.0305712278932333
2021-03-04,LIN,0.00014939159154891968,0.009005054831504822
2021-03-04,DIS,0.0004491731524467468,0.010369949974119663
2021-03-04,META,2.8906390070915222e-05,0.02544582448899746
2021-03-04,MSFT,-0.00014902837574481964,0.02125190943479538
2021-03-04,WFC,0.00024112872779369354,0.007239620201289654
2021-03-04,JNJ,-0.00013904646039009094,0.01960148476064205
2021-03-04,JPM,0.00021314434707164764,0.0023219971917569637
2021-03-04,NEE,0.000391615554690361,-0.008310548029839993
2021-03-04,COST,0.003475179895758629,-0.005405762232840061
2021-03-04,MCD,7.9302117228508e-05,0.012275445275008678
2021-03-04,PLD,0.00280035100877285,0.017927046865224838
2021-03-04,XOM,0.0001991521567106247,0.037115614861249924
2021-03-04,ORCL,0.00018521584570407867,0.06433846056461334
2021-03-04,GS,0.00022005289793014526,-0.005847832653671503
2021-03-05,AAPL,0.00017016008496284485,-0.042566753923892975
2021-03-05,JPM,0.00039371661841869354,0.013165879994630814
2021-03-05,BAC,0.00027408823370933533,0.005401059985160828
2021-03-05,NEE,0.0014434661716222763,0.002260578330606222
2021-03-05,AMZN,0.0005701687186956406,-0.01629958301782608
2021-03-05,UNH,0.00022756308317184448,0.00880584865808487
2021-03-05,C,0.00030010752379894257,0.027941415086388588
2021-03-05,PLD,0.001443479210138321,-0.014690992422401905
2021-03-05,IBM,6.0772523283958435e-05,0.01599126122891903
2021-03-05,MCD,3.076903522014618e-05,0.008355818688869476
2021-03-05,COST,0.00410311296582222,-0.018768224865198135
2021-03-05,NKE,0.0005497988313436508,0.009032881818711758
2021-03-05,IEF,0.00031442008912563324,-0.003940606489777565
2021-03-05,HD,0.00043714791536331177,0.021501148119568825
2021-03-05,XOM,-2.516806125640869e-05,-0.0009852442890405655
2021-03-05,TLT,0.00024780258536338806,-0.007805212866514921
2021-03-05,LIN,0.00027472712099552155,0.02409752458333969
2021-03-05,DIS,0.0005573946982622147,0.0608506053686142
2021-03-05,WFC,0.0004423800855875015,0.032591529190540314
2021-03-05,GOOGL,0.00021659024059772491,-0.04365096986293793
2021-03-05,MSFT,0.00038479454815387726,-0.018345169723033905
2021-03-05,META,-4.986114799976349e-05,-0.03453065827488899
2021-03-05,CAT,0.0005236808210611343,0.006429134868085384
2021-03-05,GLD,0.000571446493268013,-0.010422315448522568
2021-03-05,CVX,0.00025681033730506897,0.006857169792056084
2021-03-05,ORCL,0.0003597717732191086,0.030819330364465714
2021-03-05,PFE,-0.00018718652427196503,-0.001163832494057715
2021-03-05,JNJ,0.00032255612313747406,0.00829343032091856
2021-03-05,GS,0.0004126019775867462,0.020618686452507973
2021-03-05,NVDA,0.001218179240822792,-0.07222084701061249
2021-03-05,RTX,0.00032880157232284546,0.005703315604478121
2021-03-05,WMT,0.0019134040921926498,-0.009649893268942833
2021-03-08,JNJ,-0.000292142853140831,0.0019041773630306125
2021-03-08,TLT,0.0002953018993139267,0.013762537389993668
2021-03-08,ORCL,6.768852472305298e-05,0.006629799492657185
2021-03-08,HD,0.0005640480667352676,0.0226349588483572
2021-03-08,COST,0.005201490595936775,0.023358678445219994
2021-03-08,C,0.0002803094685077667,-0.017178039997816086
2021-03-08,DIS,0.00048751384019851685,-0.03733852505683899
2021-03-08,NKE,0.0003492198884487152,0.010276970453560352
2021-03-08,WFC,0.00047209858894348145,-0.014062656089663506
2021-03-08,XOM,6.837211549282074e-05,-0.015563205815851688
2021-03-08,NVDA,0.001298278570175171,0.07692430168390274
2021-03-08,GS,0.00046241842210292816,-0.010830774903297424
2021-03-08,META,-3.605149686336517e-05,0.04003986716270447
2021-03-08,GLD,0.0005309805274009705,0.021048059687018394
2021-03-08,AMZN,0.0006127413362264633,0.036879874765872955
2021-03-08,MCD,-7.971562445163727e-05,-0.002681596903130412
2021-03-08,UNH,-1.895986497402191e-05,0.005155597813427448
2021-03-08,WMT,0.0012011583894491196,0.007866989821195602
2021-03-08,PLD,-0.0009593460708856583,0.024400271475315094
2021-03-08,AAPL,0.0002485942095518112,0.03984520211815834
2021-03-08,MSFT,7.719732820987701e-05,0.027713894844055176
2021-03-08,NEE,0.0027204733341932297,0.04362917318940163
2021-03-08,JPM,0.0004989113658666611,-0.007088051177561283
2021-03-08,PFE,1.4347955584526062e-05,0.002907045418396592
2021-03-08,CVX,0.00025233812630176544,-0.002280502812936902
2021-03-08,GOOGL,-2.232566475868225e-05,0.0162360742688179
2021-03-08,RTX,0.0003980584442615509,-0.010369659401476383
2021-03-08,IEF,0.00041748397052288055,0.004726907704025507
2021-03-08,LIN,0.00028550997376441956,0.03356775641441345
2021-03-08,IBM,1.7229467630386353e-05,-0.005060459021478891
2021-03-08,CAT,0.0005205217748880386,-0.021808423101902008
2021-03-08,BAC,0.0003692023456096649,-0.02205675095319748
2021-03-09,GOOGL,0.00011056289076805115,-0.0020458099897950888
2021-03-09,AMZN,0.0005091186612844467,-0.0017024656990543008
2021-03-09,DIS,-0.00015142373740673065,0.002823643619194627
2021-03-09,JPM,0.00040170177817344666,0.021502019837498665
2021-03-09,HD,0.00013265572488307953,0.004819281864911318
2021-03-09,MCD,-0.00029261037707328796,0.022567659616470337
2021-03-09,CVX,0.00020495988428592682,0.016933467239141464
2021-03-09,LIN,6.716325879096985e-05,0.012500705197453499
2021-03-09,NVDA,0.0024034585803747177,-0.004161924123764038
2021-03-09,ORCL,0.00010220520198345184,-0.007184289395809174
2021-03-09,NKE,3.7388876080513e-05,0.011991073377430439
2021-03-09,NEE,0.0024379659444093704,0.005926774349063635
2021-03-09,GS,0.0003197956830263138,0.03399025648832321
2021-03-09,PFE,0.00022387877106666565,0.013837047852575779
2021-03-09,XOM,0.00011343881487846375,0.03024059720337391
2021-03-09,META,7.438845932483673e-05,-0.0031659770756959915
2021-03-09,IBM,-7.12219625711441e-05,0.02928200177848339
2021-03-09,C,0.0002528298646211624,0.03814200311899185
2021-03-09,BAC,0.0002977102994918823,0.028499670326709747
2021-03-09,CAT,0.00040101446211338043,0.019458863884210587
2021-03-09,RTX,0.00040632300078868866,0.022855816408991814
2021-03-09,IEF,0.0002888347953557968,0.002093674847856164
2021-03-09,MSFT,-6.121955811977386e-05,-0.005834424868226051
2021-03-09,WMT,0.0015793200582265854,0.02520533837378025
2021-03-09,WFC,0.0003607664257287979,0.03732258453965187
2021-03-09,TLT,0.00015388429164886475,0.00200170767493546
2021-03-09,AAPL,0.0005729906260967255,-0.009208950214087963
2021-03-09,PLD,-0.0009171999990940094,-0.006121203303337097
2021-03-09,UNH,-0.00011253170669078827,-0.006784725934267044
2021-03-09,JNJ,-0.0006486307829618454,0.009152640588581562
2021-03-09,GLD,0.00034025125205516815,0.005085327662527561
2021-03-09,COST,0.005249960348010063,0.015717439353466034
2021-03-10,GLD,-0.0005864743143320084,-0.0008663865155540407
2021-03-10,LIN,-5.140155553817749e-05,0.00649138493463397
2021-03-10,ORCL,3.6539509892463684e-05,-0.06753800809383392
2021-03-10,CAT,0.000420520082116127,-0.005898130126297474
2021-03-10,WMT,0.0011219307780265808,-0.00037842444726265967
2021-03-10,AMZN,-0.00011488236486911774,0.018133027479052544
2021-03-10,MSFT,-0.0004319380968809128,0.020062463358044624
2021-03-10,META,-0.0001463480293750763,0.03333769738674164
2021-03-10,WFC,0.0004595089703798294,-0.017843978479504585
2021-03-10,GOOGL,-0.00010332092642784119,0.03111402876675129
2021-03-10,COST,0.003470657393336296,0.014774691313505173
2021-03-10,NVDA,0.0011683087795972824,0.041263777762651443
2021-03-10,BAC,0.00035892054438591003,-0.0034847173374146223
2021-03-10,IBM,-2.195499837398529e-05,-0.005725236143916845
2021-03-10,GS,0.0003299042582511902,0.00023392705770675093
2021-03-10,CVX,0.00017479993402957916,-0.0016175444470718503
2021-03-10,XOM,0.00015771761536598206,-0.00747483316808939
2021-03-10,TLT,-4.393048584461212e-05,-0.007239466533064842
2021-03-10,RTX,0.00040381401777267456,0.0063798860646784306
2021-03-10,MCD,-0.00017205998301506042,-0.008190548047423363
2021-03-10,AAPL,-0.00011223182082176208,0.016368024051189423
2021-03-10,NKE,0.000129038468003273,0.025828296318650246
2021-03-10,PFE,0.0003985520452260971,-0.006318264175206423
2021-03-10,HD,0.00012291036546230316,0.009755505248904228
2021-03-10,IEF,-7.520429790019989e-05,-0.000348652625689283
2021-03-10,UNH,-0.00015038251876831055,0.009961659088730812
2021-03-10,JPM,0.0003705117851495743,-0.005235090386122465
2021-03-10,DIS,0.0003398451954126358,0.008626696653664112
2021-03-10,PLD,-0.001864355057477951,0.018654193729162216
2021-03-10,C,0.00024561770260334015,-0.005984003189951181
2021-03-10,NEE,0.0004832018166780472,0.005357654299587011
2021-03-10,JNJ,-0.000487426295876503,-6.280126399360597e-05
2021-03-11,WMT,3.117881715297699e-05,0.01494873408228159
2021-03-11,GOOGL,-7.825903594493866e-05,-0.024354664608836174
2021-03-11,UNH,6.635673344135284e-05,0.008235557936131954
2021-03-11,GLD,-0.00041932426393032074,-0.00018574520072434098
2021-03-11,NVDA,0.00020734965801239014,-0.010638589039444923
2021-03-11,XOM,9.254924952983856e-05,0.0107074324041605
2021-03-11,CVX,7.935427129268646e-05,0.003322069300338626
2021-03-11,AMZN,-0.0002252664417028427,-0.007770384196192026
2021-03-11,PFE,0.00025717727839946747,0.006604461930692196
2021-03-11,JPM,0.00023471377789974213,0.011788628995418549
2021-03-11,META,-3.009103238582611e-05,-0.020211689174175262
2021-03-11,C,0.00011364929378032684,0.025188250467181206
2021-03-11,GS,0.00020192749798297882,0.01942424476146698
2021-03-11,COST,0.0010183583945035934,0.007547954563051462
2021-03-11,PLD,-0.0016549918800592422,0.01722724549472332
2021-03-11,TLT,-1.3889744877815247e-05,-0.02144988626241684
2021-03-11,DIS,0.0002059508115053177,0.0020817131735384464
2021-03-11,IEF,-0.00014823675155639648,-0.007261957973241806
2021-03-11,ORCL,3.2668933272361755e-05,-0.0037155423779040575
2021-03-11,HD,-0.00010640360414981842,0.015684423968195915
2021-03-11,NKE,-7.33155757188797e-05,-0.005254986695945263
2021-03-11,JNJ,-0.00035792775452136993,0.0028864091727882624
2021-03-11,BAC,0.00026805512607097626,0.01862243004143238
2021-03-11,IBM,1.533515751361847e-05,0.003689853474497795
2021-03-11,AAPL,-0.0002939477562904358,-0.0076546757481992245
2021-03-11,CAT,0.0002551507204771042,0.04118598625063896
2021-03-11,MCD,-0.0002319682389497757,0.0036327987909317017
2021-03-11,RTX,0.00026455894112586975,0.018898725509643555
2021-03-11,NEE,1.0151416063308716e-06,0.010762046091258526
2021-03-11,WFC,0.00033319927752017975,0.02764919586479664
2021-03-11,MSFT,-0.000393671914935112,-0.00583661301061511
2021-03-11,LIN,-0.00011922232806682587,0.004217465408146381
2021-03-12,C,0.0003513898700475693,-0.012851569801568985
2021-03-12,IEF,9.548477828502655e-05,0.0012286038836464286
2021-03-12,MSFT,-0.00034223683178424835,-0.003995255567133427
2021-03-12,AAPL,-0.0002709943801164627,0.02416246198117733
2021-03-12,CVX,0.0002793874591588974,-0.011812026612460613
2021-03-12,JPM,0.0003971252590417862,-0.0050077070482075214
2021-03-12,GOOGL,-6.70161098241806e-05,0.0021635128650814295
2021-03-12,MCD,-2.5155022740364075e-05,0.03752755746245384
2021-03-12,DIS,0.0001478586345911026,-0.0020309165120124817
2021-03-12,NEE,-2.9753893613815308e-05,-0.0019842791371047497
2021-03-12,TLT,0.00012075528502464294,0.005862562917172909
2021-03-12,ORCL,0.0003818068653345108,0.008451376110315323
2021-03-12,HD,-0.0001795198768377304,0.01972365565598011
2021-03-12,JNJ,-0.00024682097136974335,0.005124641116708517
2021-03-12,IBM,0.00012381747364997864,0.007572565693408251
2021-03-12,BAC,0.00035371817648410797,-0.005020452663302422
2021-03-12,COST,-0.0002817455679178238,-0.0019043453503400087
2021-03-12,CAT,0.00045202672481536865,0.007569555658847094
2021-03-12,RTX,0.00026629120111465454,0.01328380685299635
2021-03-12,WFC,0.00032644160091876984,-0.006777996197342873
2021-03-12,LIN,5.027279257774353e-06,0.0018604656215757132
2021-03-12,PLD,-0.0013523586094379425,0.01460307091474533
2021-03-12,UNH,-2.413243055343628e-05,-0.006028991658240557
2021-03-12,GS,0.00028808601200580597,-0.007944116368889809
2021-03-12,NKE,-0.0001573469489812851,0.03146835044026375
2021-03-12,XOM,0.00031240470707416534,-0.025826899334788322
2021-03-12,GLD,-3.3330172300338745e-05,0.004386867396533489
2021-03-12,AMZN,-0.00027751922607421875,-0.0025311450008302927
2021-03-12,PFE,0.0005004797130823135,0.013361996039748192
2021-03-12,META,-0.00014888308942317963,0.019736899062991142
2021-03-12,WMT,-5.645863711833954e-05,-0.0051580010913312435
2021-03-12,NVDA,-9.39834862947464e-05,0.025743095204234123
2021-03-15,COST,-0.0006599705666303635,-0.009912541136145592
2021-03-15,GLD,0.00043063797056674957,0.000924413267057389
2021-03-15,IEF,0.00046839378774166107,-0.00017539376858621836
2021-03-15,MSFT,-0.0001567993313074112,0.012274805456399918
2021-03-15,BAC,0.00040099769830703735,-0.0029181772843003273
2021-03-15,C,0.00036511197686195374,-0.012063845060765743
2021-03-15,AAPL,-0.00012585707008838654,0.012662469409406185
2021-03-15,JPM,0.0003989003598690033,-0.012043662369251251
2021-03-15,GS,0.00029758550226688385,-0.012620839290320873
2021-03-15,NEE,4.4697895646095276e-05,-0.0018555260030552745
2021-03-15,MCD,-6.955675780773163e-05,-0.0027253201697021723
2021-03-15,XOM,0.0004048142582178116,-0.021423393860459328
2021-03-15,JNJ,-0.00010215304791927338,0.005904470104724169
2021-03-15,HD,-0.000119013711810112,0.012628965079784393
2021-03-15,UNH,0.00010757707059383392,0.0020325244404375553
2021-03-15,GOOGL,0.00021565519273281097,0.014233069494366646
2021-03-15,RTX,0.0001743081957101822,-0.016856135800480843
2021-03-15,WFC,0.00020817480981349945,-0.008855271153151989
2021-03-15,DIS,0.00024315528571605682,-0.012890147976577282
2021-03-15,CVX,0.0003210734575986862,-0.023958195000886917
2021-03-15,AMZN,-6.148777902126312e-05,0.00329796620644629
2021-03-15,LIN,0.00019054487347602844,0.006632264703512192
2021-03-15,META,0.0002394299954175949,0.01999957673251629
2021-03-15,PFE,0.0005064178258180618,0.011791320517659187
2021-03-15,WMT,-8.353590965270996e-05,-0.0002998058625962585
2021-03-15,IBM,0.0003047380596399307,-0.002647791290655732
2021-03-15,NVDA,-7.001496851444244e-05,0.00755222188308835
2021-03-15,CAT,0.000418858602643013,-0.018723201006650925
2021-03-15,ORCL,0.000716010108590126,-0.013077981770038605
2021-03-15,TLT,0.0006813909858465195,-0.00402682414278388
2021-03-15,NKE,-0.0001262277364730835,-0.0020028913859277964
2021-03-15,PLD,-0.0008053313940763474,0.014009258709847927
2021-03-16,GOOGL,0.00026387348771095276,-0.0008017428917810321
2021-03-16,CVX,0.0005285609513521194,0.0036166347563266754
2021-03-16,AAPL,-1.3632699847221375e-05,-0.006471460685133934
2021-03-16,MCD,-0.0002567712217569351,0.0191460233181715
2021-03-16,MSFT,8.003599941730499e-05,-0.0028225965797901154
2021-03-16,JPM,0.0005194153636693954,0.01023989450186491
2021-03-16,NEE,0.00028100796043872833,-0.032630618661642075
2021-03-16,UNH,0.00022716820240020752,-0.006848023273050785
2021-03-16,META,0.000241180881857872,0.01679462566971779
2021-03-16,XOM,0.000521467998623848,0.004388905130326748
2021-03-16,WFC,0.00030254386365413666,0.012375500053167343
2021-03-16,IBM,0.0003695990890264511,0.0061414772644639015
2021-03-16,TLT,0.0004104655236005783,-0.007511112838983536
2021-03-16,NKE,-6.531737744808197e-05,0.0011746532982215285
2021-03-16,WMT,0.00013664551079273224,-0.008356255479156971
2021-03-16,LIN,0.00023364275693893433,-0.004589787684381008
2021-03-16,C,0.0005291197448968887,0.003675177926197648
2021-03-16,IEF,0.00022805854678153992,-0.0016680785920470953
2021-03-16,GLD,0.00045730918645858765,0.007119580637663603
2021-03-16,CAT,0.0004252232611179352,0.031170329079031944
2021-03-16,HD,-0.00010582059621810913,-0.0072939349338412285
2021-03-16,GS,0.00043790973722934723,0.00943711493164301
2021-03-16,COST,-0.00045930035412311554,0.005910694133490324
2021-03-16,JNJ,6.829574704170227e-05,-0.003725036047399044
2021-03-16,DIS,0.00039658322930336,0.005135063081979752
2021-03-16,RTX,0.000452456995844841,0.016730424016714096
2021-03-16,AMZN,0.00022055208683013916,0.01408912893384695
2021-03-16,NVDA,2.741999924182892e-05,0.0037548295222222805
2021-03-16,PFE,0.0002810712903738022,-0.0011170320212841034
2021-03-16,ORCL,0.0006027575582265854,-0.00946873053908348
2021-03-16,BAC,0.0005053896456956863,0.008202225901186466
