date,ic,hit
2022-12-14,0.29032258064516125,0.05
2022-12-15,0.3834310850439882,0.1
2022-12-16,0.03262463343108504,0.15
2022-12-19,-0.33651026392961875,0.55
2022-12-20,-0.05351906158357771,0.95
2022-12-21,0.0971407624633431,0.05
2022-12-22,-0.10593841642228738,0.75
2022-12-23,-0.5608504398826979,0.35
2022-12-27,0.1063049853372434,0.05
2022-12-28,0.12976539589442815,1.0
2022-12-29,-0.01979472140762463,0.4
2022-12-30,0.13233137829912023,0.7
2023-01-03,-0.013929618768328446,0.75
2023-01-04,-0.4593108504398827,0.1
2023-01-05,0.15799120234604103,1.0
2023-01-06,0.23020527859237536,0.55
2023-01-09,0.03665689149560117,0.75
2023-01-10,-0.2287390029325513,0.7
2023-01-11,0.1000733137829912,0.7
2023-01-12,-0.041788856304985335,0.7
2023-01-13,0.044721407624633426,0.25
2023-01-17,0.3075513196480938,0.15
2023-01-18,0.27639296187683277,0.4
2023-01-19,-0.2888563049853372,0.85
2023-01-20,-0.18658357771260994,0.7
2023-01-23,0.18878299120234604,0.6
2023-01-24,0.29325513196480935,0.6
2023-01-25,-0.12060117302052785,0.7
2023-01-26,0.15249266862170086,0.5
2023-01-27,0.3834310850439882,0.15
2023-01-30,-0.2467008797653959,0.8
2023-01-31,-0.0531524926686217,0.6
2023-02-01,0.13269794721407624,0.65
2023-02-02,0.14259530791788855,0.45
2023-02-03,0.376466275659824,0.45
2023-02-06,0.2261730205278592,0.75
2023-02-07,-0.08284457478005865,0.35
2023-02-08,0.12903225806451613,0.25
2023-02-09,-0.2628299120234604,0.55
2023-02-10,0.07917888563049852,0.85
2023-02-13,0.16972140762463342,0.5
2023-02-14,0.47140762463343105,0.6
2023-02-15,0.01099706744868035,0.05
2023-02-16,-0.10850439882697946,0.45
2023-02-17,0.04508797653958944,0.1
2023-02-21,-0.018695014662756596,0.3
2023-02-22,0.13269794721407624,0.7
2023-02-23,-0.2005131964809384,0.2
2023-02-24,-0.08027859237536657,0.55
2023-02-27,-0.1191348973607038,0.3
2023-02-28,0.052419354838709666,0.2
2023-03-01,0.1660557184750733,0.8
2023-03-02,-0.25549853372434017,0.95
2023-03-03,0.032991202346041054,0.45
2023-03-06,0.3119501466275659,0.1
2023-03-07,-0.11510263929618768,0.45
2023-03-08,-0.20894428152492667,0.05
2023-03-09,0.26796187683284456,0.25
2023-03-10,-0.41495601173020524,0.6
2023-03-13,-0.09494134897360704,0.9
2023-03-14,-0.31891495601173014,0.45
2023-03-15,-0.3049853372434017,0.8
2023-03-16,-0.27712609970674484,0.15
2023-03-17,0.13269794721407624,0.8
2023-03-20,0.28995601173020524,0.75
2023-03-21,0.04288856304985337,0.2
2023-03-22,0.09017595307917887,0.7
2023-03-23,0.188049853372434,0.65
2023-03-24,-0.187683284457478,0.5
2023-03-27,-0.2635630498533724,0.3
2023-03-28,0.0656158357771261,0.85
2023-03-29,-0.11693548387096771,0.75
2023-03-30,-0.26392961876832843,0.9
2023-03-31,-0.11693548387096771,0.6
2023-04-03,0.3416422287390029,0.45
2023-04-04,-0.19574780058651026,0.3
2023-04-05,0.12719941348973607,0.65
2023-04-06,0.15175953079178883,0.6
2023-04-10,-0.063049853372434,0.5
2023-04-11,-0.24266862170087974,0.4
2023-04-12,0.1499266862170088,0.8
2023-04-13,0.10117302052785922,0.55
2023-04-14,-0.09860703812316715,0.65
2023-04-17,-0.3933284457478005,0.55
2023-04-18,-0.4101906158357771,0.25
2023-04-19,0.25549853372434017,0.5
2023-04-20,0.21774193548387094,0.55
2023-04-21,-0.16972140762463342,0.7
2023-04-24,0.07587976539589442,0.25
2023-04-25,0.09787390029325513,0.1
2023-04-26,0.20857771260997066,1.0
2023-04-27,-0.07881231671554251,0.9
2023-04-28,0.1759530791788856,0.55
2023-05-01,-0.09017595307917887,0.25
2023-05-02,-0.06634897360703812,0.3
2023-05-03,-0.3658357771260997,0.1
2023-05-04,0.16642228739002932,1.0
2023-05-05,-0.04912023460410556,0.5
2023-05-08,0.22763929618768325,0.3
2023-05-09,0.219574780058651,0.55
2023-05-10,0.1220674486803519,0.4
2023-05-11,-0.06488269794721407,0.35
2023-05-12,-0.11840175953079178,0.45
2023-05-15,-0.4626099706744868,0.05
2023-05-16,-0.2947214076246334,0.55
2023-05-17,-0.4013929618768328,0.5
2023-05-18,0.38196480938416416,0.45
2023-05-19,0.22434017595307917,0.45
2023-05-22,0.03665689149560117,0.35
2023-05-23,0.14039589442815245,0.3
2023-05-24,0.14846041055718476,0.45
2023-05-25,0.01319648093841642,0.8
2023-05-26,-0.12719941348973607,0.4
2023-05-30,-0.25073313782991197,0.3
2023-05-31,-0.044721407624633426,0.75
2023-06-01,0.5513196480938416,0.95
2023-06-02,-0.20564516129032256,0.35
2023-06-05,0.2412023460410557,0.75
2023-06-06,0.11546920821114366,0.7
2023-06-07,0.14296187683284456,0.7
2023-06-08,0.22360703812316712,0.6
2023-06-09,0.45051319648093835,0.7
2023-06-12,0.3284457478005865,0.9
2023-06-13,-0.3896627565982404,0.3
2023-06-14,-0.2027126099706745,0.9
2023-06-15,0.00659824046920821,0.2
2023-06-16,0.23240469208211137,0.3
2023-06-20,-0.504032258064516,0.2
2023-06-21,-0.20931085043988265,0.35
2023-06-22,-0.08687683284457476,0.2
2023-06-23,0.08724340175953077,0.55
2023-06-26,-0.05388563049853372,0.75
2023-06-27,-0.12060117302052785,0.4
2023-06-28,-0.1946480938416422,0.6
2023-06-29,-0.31598240469208205,0.8
2023-06-30,-0.05571847507331378,0.5
2023-07-03,-0.07881231671554251,0.35
2023-07-05,0.32954545454545453,0.1
2023-07-06,0.1543255131964809,0.35
2023-07-07,0.4721407624633431,0.7
2023-07-10,-0.09164222873900292,0.85
2023-07-11,-0.21554252199413487,0.8
2023-07-12,0.01063049853372434,0.8
2023-07-13,-0.00219941348973607,0.45
2023-07-14,0.11656891495601172,0.7
2023-07-17,-0.19574780058651026,0.7
2023-07-18,0.34970674486803516,0.9
2023-07-19,0.2254398826979472,0.55
2023-07-20,0.28629032258064513,0.7
2023-07-21,-0.282624633431085,0.75
2023-07-24,-0.03079178885630498,0.45
2023-07-25,0.2283724340175953,0.7
2023-07-26,-0.16458944281524926,0.3
2023-07-27,-0.032991202346041054,0.65
2023-07-28,0.2624633431085044,0.85
2023-07-31,-0.2694281524926686,0.2
2023-08-01,0.025293255131964804,0.05
2023-08-02,0.033357771260997066,0.55
2023-08-03,0.36950146627565983,0.45
2023-08-04,-0.10850439882697946,0.75
2023-08-07,0.07258064516129031,0.35
2023-08-08,-0.18145161290322578,0.3
2023-08-09,0.11473607038123164,0.45
2023-08-10,0.21810850439882695,0.65
2023-08-11,-0.406524926686217,0.35
2023-08-14,0.2936217008797654,0.15
2023-08-15,0.2921554252199413,0.2
2023-08-16,0.4288856304985337,0.4
2023-08-17,-0.3804985337243401,0.45
2023-08-18,0.21847507331378296,0.5
2023-08-21,0.07074780058651026,0.4
2023-08-22,0.1535923753665689,0.85
2023-08-23,0.22727272727272727,0.2
2023-08-24,0.02346041055718475,0.8
2023-08-25,-0.08504398826979472,0.85
2023-08-28,-0.17485337243401758,0.85
2023-08-29,0.1719208211143695,0.6
2023-08-30,0.04288856304985337,0.3
2023-08-31,0.11180351906158356,0.7
2023-09-01,-0.0007331378299120235,0.35
2023-09-05,-0.18035190615835775,0.2
2023-09-06,0.12096774193548386,0.65
2023-09-07,-0.07111436950146627,0.75
2023-09-08,-0.1997800586510264,0.55
2023-09-11,-0.2254398826979472,0.4
2023-09-12,-0.17705278592375365,0.35
2023-09-13,-0.29912023460410553,0.85
2023-09-14,0.19281524926686217,0.15
2023-09-15,-0.18401759530791786,0.35
2023-09-18,0.10887096774193547,0.3
2023-09-19,0.06195014662756597,0.3
2023-09-20,0.02602639296187683,0.05
2023-09-21,-0.15579178885630496,0.45
2023-09-22,-0.012463343108504396,0.65
2023-09-25,-0.00219941348973607,0.1
2023-09-26,-0.06451612903225806,0.5
2023-09-27,0.00659824046920821,0.7
2023-09-28,0.15799120234604103,0.4
2023-09-29,-0.40945747800586507,0.3
2023-10-02,-0.1440615835777126,0.1
2023-10-03,-0.3900293255131964,0.7
2023-10-04,0.13856304985337242,0.6
2023-10-05,-0.09237536656891496,0.7
2023-10-06,0.2958211143695014,0.9
2023-10-09,0.06231671554252198,0.65
2023-10-10,0.1979472140762463,0.6
2023-10-11,0.12023460410557184,0.35
2023-10-12,-0.0599395108373886,0.5
2023-10-13,-0.09420821114369501,0.75
2023-10-16,-0.2994868035190616,0.5
2023-10-17,-0.24926686217008792,0.15
2023-10-18,-0.23900293255131963,0.15
2023-10-19,0.07294721407624633,0.2
2023-10-20,0.4017595307917888,0.55
2023-10-23,-0.027492668621700876,0.7
2023-10-24,0.08321114369501466,0.25
2023-10-25,0.001466275659824047,0.3
2023-10-26,0.09017595307917887,0.25
2023-10-27,0.2445014662756598,1.0
2023-10-30,0.0,0.75
2023-10-31,-0.32697947214076245,0.55
2023-11-01,0.4193548387096773,0.95
2023-11-02,-0.01539589442815249,0.7
2023-11-03,-0.26466275659824046,0.4
2023-11-06,-0.0909090909090909,0.5
2023-11-07,-0.3973607038123167,0.4
2023-11-08,-0.056085043988269793,0.2
2023-11-09,-0.28115835777126097,0.75
2023-11-10,-0.2782258064516129,0.4
2023-11-13,0.052419354838709666,0.95
2023-11-14,-0.07148093841642228,0.45
2023-11-15,-0.1755865102639296,0.45
2023-11-16,0.3977272727272727,0.7
2023-11-17,-0.4101906158357771,0.55
2023-11-20,0.3504398826979471,0.45
2023-11-21,0.029325513196480937,0.65
2023-11-22,-0.09897360703812315,0.8
2023-11-24,0.24340175953079177,0.55
2023-11-27,-0.05351906158357771,0.6
2023-11-28,0.03079178885630498,0.55
2023-11-29,-0.11033724340175952,0.65
2023-11-30,-0.3739002932551319,0.6
2023-12-01,-0.5381231671554252,0.3
2023-12-04,0.3933284457478005,0.55
2023-12-05,-0.44134897360703806,0.4
2023-12-06,0.499633431085044,0.75
2023-12-07,0.25,0.8
2023-12-08,-0.003299120234604105,0.5
2023-12-11,-0.4109237536656892,0.65
2023-12-12,0.03005865102639296,0.85
2023-12-13,-0.16788856304985336,0.65
2023-12-14,0.0377565982404692,0.4
2023-12-15,0.4633431085043988,0.75
2023-12-18,-0.0689149560117302,0.85
2023-12-19,0.0975073313782991,0.1
2023-12-20,-0.35593841642228735,0.8
2023-12-21,0.2807917888563049,0.75
2023-12-22,0.5153958944281525,0.9
2023-12-26,-0.0975073313782991,0.65
2023-12-27,0.22983870967741934,0.7
2023-12-28,-0.09201723070449257,0.15
2023-12-29,-0.009897360703812315,0.45
2024-01-02,0.11033724340175952,0.35
2024-01-03,-0.025293255131964804,0.45
2024-01-04,0.10850439882697946,0.65
2024-01-05,0.4420821114369501,0.8
2024-01-08,-0.187316715542522,0.25
2024-01-09,-0.20527859237536655,0.5
2024-01-10,-0.18988269794721407,0.3
2024-01-11,0.3071847507331378,0.75
2024-01-12,-0.41532258064516125,0.15
2024-01-16,-0.11253665689149558,0.2
2024-01-17,-0.31268328445747795,0.55
2024-01-18,-0.1502932551319648,0.85
2024-01-19,-0.13416422287390029,0.5
2024-01-22,0.0751466275659824,0.7
2024-01-23,-0.14186217008797652,0.45
2024-01-24,-0.043621700879765385,0.8
2024-01-25,0.3984604105571847,0.55
2024-01-26,0.12353372434017595,0.85
2024-01-29,0.18365102639296185,0.75
2024-01-30,-0.12426686217008798,0.15
2024-01-31,0.2445014662756598,0.9
2024-02-01,0.33357771260997066,0.65
2024-02-02,0.4428152492668622,0.3
2024-02-05,0.20821114369501464,0.7
2024-02-06,0.16752199413489735,0.75
2024-02-07,-0.04582111436950146,0.45
2024-02-08,0.004765395894428152,0.35
2024-02-09,-0.12060117302052785,0.55
2024-02-12,-0.17631964809384162,0.0
2024-02-13,0.08944281524926685,0.75
2024-02-14,-0.11730205278592375,0.7
2024-02-15,-0.126099706744868,0.35
2024-02-16,-0.2111436950146627,0.3
2024-02-20,0.11473607038123164,0.55
2024-02-21,0.038489736070381225,0.6
2024-02-22,0.14479472140762462,0.8
2024-02-23,0.19098240469208208,0.3
2024-02-26,-0.23973607038123165,0.4
2024-02-27,-0.1004398826979472,0.65
2024-02-28,-0.2661290322580645,0.5
2024-02-29,0.04765395894428152,0.8
2024-03-01,-0.3870967741935483,0.4
2024-03-04,-0.20491202346041054,0.45
2024-03-05,-0.3277126099706744,0.5
2024-03-06,0.07038123167155425,0.6
2024-03-07,-0.1730205278592375,0.45
2024-03-08,0.01686217008797654,0.5
2024-03-11,0.5762463343108504,0.85
2024-03-12,-0.2001466275659824,0.5
2024-03-13,-0.20381231671554248,0.15
2024-03-14,-0.1997800586510264,0.15
2024-03-15,-0.26759530791788855,0.55
2024-03-18,-0.06268328445747799,0.75
2024-03-19,-0.10447214076246333,0.9
2024-03-20,-0.05278592375366568,0.6
2024-03-21,0.17741935483870966,0.35
2024-03-22,0.21590909090909088,0.4
2024-03-25,0.21187683284457476,0.6
2024-03-26,-0.16642228739002932,0.85
2024-03-27,-0.09494134897360704,0.6
2024-03-28,0.37719941348973607,0.45
2024-04-01,0.0813782991202346,0.25
2024-04-02,-0.13269794721407624,0.45
2024-04-03,-0.15652492668621698,0.15
2024-04-04,-0.22507331378299117,0.9
2024-04-05,-0.09604105571847506,0.5
2024-04-08,0.34860703812316707,0.65
2024-04-09,-0.05498533724340175,0.2
2024-04-10,0.2789589442815249,0.35
2024-04-11,-0.157258064516129,0.1
2024-04-12,0.3115835777126099,0.4
2024-04-15,-0.13929618768328444,0.3
2024-04-16,-0.09017595307917887,0.35
2024-04-17,0.04142228739002932,0.5
2024-04-18,0.22947214076246328,0.65
2024-04-19,-0.06708211143695014,0.8
2024-04-22,0.06451612903225806,0.8
2024-04-23,0.1315982404692082,0.6
2024-04-24,0.34750733137829903,0.45
2024-04-25,-0.08211143695014662,0.65
2024-04-26,0.24816715542521994,0.65
2024-04-29,0.2881231671554252,0.0
2024-04-30,-0.10923753665689148,0.6
2024-05-01,0.05535190615835778,0.8
2024-05-02,0.07441348973607037,0.65
2024-05-03,-0.374266862170088,0.8
2024-05-06,-0.025293255131964804,0.6
2024-05-07,0.014662756598240468,0.5
2024-05-08,-0.5260263929618768,0.75
2024-05-09,0.06268328445747799,0.65
2024-05-10,0.09677419354838708,0.45
2024-05-13,-0.252199413489736,0.65
2024-05-14,0.27675953079178883,0.8
2024-05-15,0.2525659824046921,0.5
2024-05-16,0.25659824046920815,0.75
2024-05-17,0.24743401759530786,0.4
2024-05-20,-0.06231671554252198,0.7
2024-05-21,0.07587976539589442,0.35
2024-05-22,-0.15909090909090906,0.0
2024-05-23,-0.07771260997067447,0.8
2024-05-24,0.09274193548387095,0.6
2024-05-28,-0.13269794721407624,0.1
2024-05-29,0.3504398826979471,0.7
2024-05-30,0.30131964809384165,0.9
2024-05-31,0.19098240469208208,0.45
2024-06-03,-0.001099706744868035,0.7
2024-06-04,0.3519061583577712,0.75
2024-06-05,-0.21224340175953074,0.35
2024-06-06,0.13013196480938416,0.45
2024-06-07,0.05571847507331378,0.55
2024-06-10,0.11070381231671556,0.45
2024-06-11,0.1502932551319648,0.55
2024-06-12,0.2686950146627566,0.6
2024-06-13,-0.11546920821114366,0.45
2024-06-14,-0.126099706744868,0.65
2024-06-17,0.05828445747800586,0.6
2024-06-18,0.1638563049853372,0.65
2024-06-20,0.29034919011138693,0.5
2024-06-21,-0.21810850439882695,0.65
2024-06-24,-0.07697947214076245,0.35
2024-06-25,0.07697947214076245,0.4
2024-06-26,-0.33980938416422285,0.6
2024-06-27,-0.11290322580645161,0.4
2024-06-28,-0.28958944281524923,0.45
2024-07-01,0.10813782991202345,0.7
2024-07-02,0.16862170087976538,0.8
2024-07-03,0.3409090909090909,0.85
2024-07-05,-0.04105571847507331,0.4
2024-07-08,-0.2529325513196481,0.5
2024-07-09,0.3192815249266862,0.9
2024-07-10,-0.020161290322580645,0.6
2024-07-11,0.16825513196480937,0.6
2024-07-12,-0.01539589442815249,0.55
2024-07-15,-0.20491202346041054,0.8
2024-07-16,-0.003665689149560117,0.65
2024-07-17,0.25366568914956006,0.25
2024-07-18,0.0439882697947214,0.3
2024-07-19,0.26502932551319647,0.55
2024-07-22,0.24596774193548382,0.6
2024-07-23,0.17375366568914952,0.15
2024-07-24,0.45491202346041054,0.65
2024-07-25,0.23936950146627564,0.95
2024-07-26,0.44831378299120234,0.6
2024-07-29,0.018328445747800584,0.65
2024-07-30,-0.18475073313782991,0.6
2024-07-31,-0.40909090909090906,0.2
2024-08-01,-0.1656891495601173,0.3
2024-08-02,0.10813782991202345,0.0
2024-08-05,0.2452346041055718,0.7
2024-08-06,0.22177419354838707,0.35
2024-08-07,-0.04288856304985337,0.9
2024-08-08,-0.2807917888563049,0.6
2024-08-09,-0.2943548387096774,0.4
2024-08-12,0.11436950146627566,0.85
2024-08-13,-0.3673020527859237,0.7
2024-08-14,-0.4002932551319648,0.7
2024-08-15,-0.2855571847507331,0.55
2024-08-16,0.07917888563049852,0.95
2024-08-19,0.13563049853372433,0.5
2024-08-20,-0.12756598240469205,0.55
2024-08-21,0.07587976539589442,0.3
2024-08-22,-0.021627565982404687,0.95
2024-08-23,-0.08687683284457476,0.6
2024-08-26,0.09934017595307917,0.45
2024-08-27,-0.3174486803519061,0.15
2024-08-28,0.09237536656891496,0.75
2024-08-29,-0.14516129032258063,0.9
2024-08-30,-0.26429618768328444,0.15
2024-09-03,-0.04765395894428152,0.5
2024-09-04,0.4134897360703812,0.45
2024-09-05,-0.40909090909090906,0.1
2024-09-06,0.10483870967741933,0.85
2024-09-09,-0.41568914956011727,0.4
2024-09-10,-0.056085043988269793,0.55
2024-09-11,-0.2313049853372434,0.65
2024-09-12,0.14332844574780057,0.75
2024-09-13,-0.11107038123167154,0.7
2024-09-16,-0.21187683284457476,0.4
2024-09-17,-0.11656891495601172,0.35
2024-09-18,-0.3881964809384164,0.65
2024-09-19,-0.13416422287390029,0.4
2024-09-20,0.25806451612903225,0.6
2024-09-23,-0.13379765395894427,0.55
2024-09-24,0.03702346041055718,0.45
2024-09-25,-0.06634897360703812,0.55
2024-09-26,-0.10813782991202345,0.6
2024-09-27,0.08504398826979472,0.7
2024-09-30,-0.1843841642228739,0.3
2024-10-01,-0.13233137829912023,0.6
2024-10-02,-0.1259279631354311,0.15
2024-10-03,0.3346774193548387,0.8
2024-10-04,-0.18365102639296185,0.2
2024-10-07,0.07038123167155425,0.75
2024-10-08,-0.16165689149560114,0.75
2024-10-09,0.029692082111436948,0.45
2024-10-10,0.4794721407624633,0.9
2024-10-11,-0.20454545454545453,0.75
2024-10-14,-0.15615835777126097,0.6
2024-10-15,-0.13526392961876832,0.75
2024-10-16,0.3962609970674486,0.55
2024-10-17,-0.10080645161290322,0.5
2024-10-18,0.19611436950146627,0.4
2024-10-21,0.11510263929618768,0.7
2024-10-22,0.3200146627565982,0.35
2024-10-23,-0.06781524926686217,0.45
2024-10-24,0.09530791788856303,0.3
2024-10-25,-0.1722873900293255,0.7
2024-10-28,-0.3174486803519061,0.3
2024-10-29,0.04912023460410556,0.45
2024-10-30,0.2936217008797654,0.35
2024-10-31,-0.12976539589442815,0.5
2024-11-01,-0.06488269794721407,0.3
2024-11-04,-0.2346041055718475,0.95
2024-11-05,0.09970674486803517,0.55
2024-11-06,-0.3779325513196481,0.65
2024-11-07,-0.08651026392961875,0.5
2024-11-08,-0.04802052785923753,0.45
2024-11-11,0.31598240469208205,0.45
2024-11-12,0.13306451612903225,0.6
2024-11-13,0.01722873900293255,0.45
2024-11-14,-0.17815249266862168,0.35
2024-11-15,0.05351906158357771,0.65
2024-11-18,0.3673020527859237,0.6
2024-11-19,-0.23350439882697946,0.45
2024-11-20,-0.029325513196480937,0.65
2024-11-21,0.3313782991202346,0.75
2024-11-22,0.7133431085043987,0.95
2024-11-25,0.08357771260997067,0.65
2024-11-26,0.01502932551319648,0.55
2024-11-27,-0.06378299120234603,0.7
2024-11-29,0.3735337243401759,0.45
2024-12-02,-0.03189149560117301,0.45
2024-12-03,-0.3203812316715542,0.5
2024-12-04,0.16825513196480937,0.5
2024-12-05,-0.15945747800586507,0.65
2024-12-06,-0.006231671554252198,0.4
2024-12-09,-0.12463343108504396,0.3
2024-12-10,-0.18695014662756596,0.3
2024-12-11,-0.03079178885630498,0.15
2024-12-12,0.23313782991202345,0.3
2024-12-13,-0.3324780058651026,0.35
2024-12-16,0.25643845768044843,0.35
2024-12-17,0.2921554252199413,0.05
2024-12-18,-0.37573313782991197,0.3
2024-12-19,0.33944281524926684,0.85
2024-12-20,-0.157258064516129,0.5
2024-12-23,-0.27089442815249265,0.95
2024-12-24,-0.2316715542521994,0.45
2024-12-26,-0.12719941348973607,0.1
2024-12-27,-0.20491202346041054,0.1
