date,ic,hit
2022-09-19,-0.36253665689149556,0.0
2022-09-20,-0.314516129032258,0.1
2022-09-21,-0.13563049853372433,0.25
2022-09-22,-0.23680351906158356,0.05
2022-09-23,0.09274193548387095,0.15
2022-09-26,0.3544721407624633,0.45
2022-09-27,-0.4978005865102638,0.95
2022-09-28,0.017961876832844573,0.0
2022-09-29,-0.011363636363636362,0.05
2022-09-30,-0.2848240469208211,0.95
2022-10-03,-0.11546920821114366,1.0
2022-10-04,0.28005865102639294,0.45
2022-10-05,0.26429618768328444,0.25
2022-10-06,-0.043255131964809374,0.0
2022-10-07,-0.003299120234604105,0.3
2022-10-10,-0.018328445747800584,0.45
2022-10-11,0.01686217008797654,0.55
2022-10-12,-0.02565982404692082,0.85
2022-10-13,-0.22030791788856302,0.1
2022-10-14,0.11290322580645161,1.0
2022-10-17,-0.17815249266862168,0.9
2022-10-18,0.2489002932551319,0.35
2022-10-19,0.038489736070381225,0.45
2022-10-20,-0.0344574780058651,0.95
2022-10-21,0.09604105571847506,0.75
2022-10-24,0.5777126099706744,0.95
2022-10-25,-0.19574780058651026,0.75
2022-10-26,-0.22360703812316712,0.5
2022-10-27,0.22580645161290322,0.95
2022-10-28,-0.3057184750733138,0.2
2022-10-31,0.2756598240469208,0.65
2022-11-01,-0.1851173020527859,0.05
2022-11-02,0.10813782991202345,0.45
2022-11-03,-0.093841642228739,0.8
2022-11-04,-0.09420821114369501,0.7
2022-11-07,0.11510263929618768,0.8
2022-11-08,-0.0722140762463343,0.1
2022-11-09,0.007697947214076245,1.0
2022-11-10,0.10740469208211142,0.7
2022-11-11,0.09237536656891496,0.3
2022-11-14,0.07074780058651026,0.85
2022-11-15,-0.01979472140762463,0.4
2022-11-16,0.17961876832844573,0.35
2022-11-17,-0.09054252199413489,0.6
2022-11-18,0.16972140762463342,0.5
2022-11-21,0.28629032258064513,1.0
2022-11-22,-0.43841642228739,0.65
2022-11-23,-0.08247800586510264,0.6
2022-11-25,0.10923753665689148,0.2
2022-11-28,0.22580645161290322,0.5
2022-11-29,-0.03079178885630498,0.95
2022-11-30,-0.281524926686217,0.45
2022-12-01,-0.0879765395894428,0.45
2022-12-02,-0.1312316715542522,0.0
2022-12-05,-0.06231671554252198,0.25
2022-12-06,-0.01942815249266862,0.45
2022-12-07,0.2774926686217008,0.75
2022-12-08,-0.04655425219941349,0.15
2022-12-09,0.07331378299120234,0.85
2022-12-12,-0.13856304985337242,0.8
2022-12-13,0.6433284457478005,0.55
2022-12-14,0.05131964809384164,0.05
2022-12-15,-0.0722140762463343,0.1
2022-12-16,-0.2943548387096774,0.1
2022-12-19,-0.3317448680351906,0.6
2022-12-20,0.09164222873900292,0.85
2022-12-21,0.1473607038123167,0.05
2022-12-22,-0.1656891495601173,0.8
2022-12-23,-0.08724340175953077,0.4
2022-12-27,0.15835777126099704,0.0
2022-12-28,0.0,1.0
2022-12-29,0.03995601173020528,0.45
2022-12-30,0.27052785923753664,0.7
2023-01-03,0.12719941348973607,0.8
2023-01-04,0.19244868035190613,0.15
2023-01-05,-0.26759530791788855,1.0
2023-01-06,-0.14479472140762462,0.5
2023-01-09,0.21517595307917886,0.8
2023-01-10,-0.24853372434017595,0.75
2023-01-11,0.06451612903225806,0.7
2023-01-12,-0.11840175953079178,0.6
2023-01-13,0.23570381231671553,0.25
2023-01-17,0.28409090909090906,0.15
2023-01-18,0.18585043988269795,0.45
2023-01-19,-0.07661290322580644,0.85
2023-01-20,-0.07074780058651026,0.75
2023-01-23,0.19024926686217006,0.65
2023-01-24,-0.03409090909090909,0.5
2023-01-25,0.09457478005865103,0.75
2023-01-26,0.1660557184750733,0.5
2023-01-27,0.44464809384164217,0.15
2023-01-30,-0.03958944281524926,0.85
2023-01-31,0.10190615835777124,0.7
2023-02-01,-0.3544721407624633,0.4
2023-02-02,0.2027126099706745,0.45
2023-02-03,0.2415689149560117,0.5
2023-02-06,0.1000733137829912,0.7
2023-02-07,-0.1315982404692082,0.3
2023-02-08,0.22910557184750727,0.25
2023-02-09,0.006231671554252198,0.7
2023-02-10,0.11363636363636363,0.8
2023-02-13,-0.09567448680351906,0.45
2023-02-14,0.24376832844574778,0.55
2023-02-15,-0.11363636363636363,0.05
2023-02-16,-0.22104105571847504,0.4
2023-02-17,-0.09457478005865103,0.1
2023-02-21,-0.12316715542521992,0.3
2023-02-22,-0.11436950146627566,0.65
2023-02-23,-0.012463343108504396,0.3
2023-02-24,-0.12463343108504396,0.45
2023-02-27,-0.5084310850439883,0.2
2023-02-28,0.06414956011730204,0.25
2023-03-01,0.0975073313782991,0.85
2023-03-02,-0.1345307917888563,0.95
2023-03-03,-0.03262463343108504,0.5
2023-03-06,0.05131964809384164,0.05
2023-03-07,-0.04288856304985337,0.55
2023-03-08,-0.21370967741935482,0.1
2023-03-09,-0.11363636363636363,0.3
2023-03-10,-0.14846041055718476,0.65
2023-03-13,0.1528592375366569,0.85
2023-03-14,-0.017961876832844573,0.5
2023-03-15,0.05718475073313783,0.85
2023-03-16,-0.07074780058651026,0.25
2023-03-17,-0.10740469208211142,0.75
2023-03-20,-0.12133431085043987,0.65
2023-03-21,0.4508797653958944,0.2
2023-03-22,0.4369501466275659,0.75
2023-03-23,0.2943548387096774,0.7
2023-03-24,-0.46224340175953077,0.35
2023-03-27,-0.5487536656891494,0.25
2023-03-28,-0.020161290322580645,0.8
2023-03-29,0.09897360703812315,0.75
2023-03-30,-0.12866568914956011,0.95
2023-03-31,-0.016129032258064516,0.65
2023-04-03,0.18035190615835775,0.45
2023-04-04,-0.16312316715542519,0.3
2023-04-05,0.043255131964809374,0.65
2023-04-06,0.21847507331378296,0.6
2023-04-10,0.12426686217008798,0.6
2023-04-11,-0.14039589442815245,0.35
2023-04-12,0.12573313782991202,0.8
2023-04-13,0.05535190615835778,0.5
2023-04-14,-0.01942815249266862,0.6
2023-04-17,-0.24816715542521994,0.6
2023-04-18,-0.32697947214076245,0.3
2023-04-19,0.3214809384164222,0.55
2023-04-20,0.11253665689149558,0.55
2023-04-21,-0.22947214076246328,0.7
2023-04-24,-0.13306451612903225,0.25
2023-04-25,0.05058651026392961,0.1
2023-04-26,0.2958211143695014,0.9
2023-04-27,0.12060117302052785,0.85
2023-04-28,-0.041788856304985335,0.45
2023-05-01,-0.07111436950146627,0.3
2023-05-02,0.16458944281524926,0.3
2023-05-03,-0.33064516129032256,0.15
2023-05-04,0.17705278592375365,0.95
2023-05-05,0.12390029325513194,0.55
2023-05-08,0.0722140762463343,0.35
2023-05-09,0.4197214076246334,0.6
2023-05-10,0.20124633431085046,0.35
2023-05-11,-0.05828445747800586,0.25
2023-05-12,-0.19098240469208208,0.35
2023-05-15,0.19684750733137826,0.2
2023-05-16,-0.4197214076246334,0.6
2023-05-17,-0.09200879765395893,0.65
2023-05-18,0.22947214076246328,0.35
2023-05-19,0.41495601173020524,0.5
2023-05-22,-0.20564516129032256,0.35
2023-05-23,-0.22800586510263926,0.25
2023-05-24,0.531524926686217,0.75
2023-05-25,0.45894428152492656,0.85
2023-05-26,-0.08651026392961875,0.3
2023-05-30,-0.47397360703812313,0.2
2023-05-31,0.2162756598240469,0.8
2023-06-01,0.5989736070381232,0.9
2023-06-02,-0.3511730205278592,0.35
2023-06-05,0.24046920821114368,0.65
2023-06-06,0.15835777126099704,0.65
2023-06-07,0.20417888563049855,0.7
2023-06-08,0.1539589442815249,0.5
2023-06-09,0.22947214076246328,0.65
2023-06-12,0.26759530791788855,0.9
2023-06-13,-0.4138563049853372,0.35
2023-06-14,-0.2313049853372434,0.85
2023-06-15,-0.014296187683284457,0.25
2023-06-16,0.1785190615835777,0.3
2023-06-20,-0.3852639296187682,0.3
2023-06-21,-0.10923753665689148,0.35
2023-06-22,-0.07074780058651026,0.2
2023-06-23,0.06121700879765395,0.5
2023-06-26,-0.0531524926686217,0.7
2023-06-27,-0.2734604105571847,0.4
2023-06-28,-0.06928152492668621,0.55
2023-06-29,-0.10373900293255131,0.9
2023-06-30,-0.28372434017595305,0.4
2023-07-03,-0.09420821114369501,0.35
2023-07-05,0.2027126099706745,0.1
2023-07-06,0.19354838709677416,0.4
2023-07-07,0.3544721407624633,0.6
2023-07-10,0.03409090909090909,0.85
2023-07-11,-0.093841642228739,0.8
2023-07-12,-0.04728739002932551,0.7
2023-07-13,-0.10190615835777124,0.45
2023-07-14,0.27712609970674484,0.8
2023-07-17,-0.3251466275659824,0.65
2023-07-18,0.20417888563049855,0.85
2023-07-19,0.12023460410557184,0.55
2023-07-20,0.20161290322580644,0.75
2023-07-21,-0.1843841642228739,0.7
2023-07-24,-0.1821847507331378,0.45
2023-07-25,0.2129765395894428,0.7
2023-07-26,-0.2166422287390029,0.3
2023-07-27,-0.17485337243401758,0.6
2023-07-28,0.21444281524926684,0.85
2023-07-31,-0.4567448680351906,0.2
2023-08-01,-0.13269794721407624,0.0
2023-08-02,-0.07258064516129031,0.45
2023-08-03,0.03958944281524926,0.4
2023-08-04,-0.05828445747800586,0.8
2023-08-07,-0.219208211143695,0.3
2023-08-08,-0.23350439882697946,0.3
2023-08-09,0.3020527859237536,0.5
2023-08-10,0.12390029325513194,0.7
2023-08-11,-0.12536656891495598,0.4
2023-08-14,-0.049853372434017586,0.05
2023-08-15,0.2441348973607038,0.2
2023-08-16,0.12866568914956011,0.4
2023-08-17,0.03079178885630498,0.55
2023-08-18,0.031524926686217,0.4
2023-08-21,0.12683284457478003,0.25
2023-08-22,-0.23533724340175952,0.75
2023-08-23,-0.21224340175953074,0.15
2023-08-24,0.3570381231671554,0.85
2023-08-25,-0.06011730205278592,0.85
2023-08-28,-0.18255131964809382,0.8
2023-08-29,0.4886363636363636,0.75
2023-08-30,0.1972140762463343,0.4
2023-08-31,0.1315982404692082,0.7
2023-09-01,-0.08651026392961875,0.4
2023-09-05,0.0,0.3
2023-09-06,0.1543255131964809,0.65
2023-09-07,-0.15469208211143692,0.7
2023-09-08,-0.41458944281524923,0.45
2023-09-11,-0.3387096774193548,0.35
2023-09-12,-0.17082111436950145,0.4
2023-09-13,-0.1440615835777126,0.8
2023-09-14,-0.0377565982404692,0.1
2023-09-15,0.06818181818181818,0.4
2023-09-18,-0.03372434017595308,0.25
2023-09-19,0.2697947214076246,0.3
2023-09-20,0.3801319648093841,0.05
2023-09-21,-0.2925219941348973,0.45
2023-09-22,-0.12683284457478003,0.6
2023-09-25,-0.17008797653958943,0.05
2023-09-26,0.031524926686217,0.45
2023-09-27,-0.05351906158357771,0.65
2023-09-28,-0.40615835777126097,0.2
2023-09-29,-0.2448680351906158,0.4
2023-10-02,0.10520527859237536,0.2
2023-10-03,-0.4208211143695014,0.65
2023-10-04,0.13709677419354838,0.55
2023-10-05,0.22507331378299117,0.75
2023-10-06,-0.1693548387096774,0.8
2023-10-09,-0.021627565982404687,0.5
2023-10-10,0.28115835777126097,0.6
2023-10-11,0.3870967741935483,0.35
2023-10-12,-0.25478874637299737,0.4
2023-10-13,-0.017961876832844573,0.7
2023-10-16,-0.19611436950146627,0.45
2023-10-17,-0.22727272727272727,0.15
2023-10-18,-0.15065982404692083,0.2
2023-10-19,-0.1719208211143695,0.15
2023-10-20,0.32111436950146627,0.6
2023-10-23,0.063049853372434,0.6
2023-10-24,0.049853372434017586,0.3
2023-10-25,-0.09164222873900292,0.4
2023-10-26,0.05461876832844574,0.3
2023-10-27,0.19354838709677416,0.9
2023-10-30,0.04802052785923753,0.7
2023-10-31,-0.30681818181818177,0.55
2023-11-01,0.187683284457478,0.9
2023-11-02,0.05975073313782991,0.8
2023-11-03,-0.07001466275659823,0.45
2023-11-06,0.18035190615835775,0.55
2023-11-07,-0.08101173020527859,0.5
2023-11-08,-0.18878299120234604,0.2
2023-11-09,-0.04838709677419354,0.8
2023-11-10,-0.3416422287390029,0.5
2023-11-13,0.4541788856304985,0.95
2023-11-14,0.08027859237536657,0.6
2023-11-15,-0.005865102639296188,0.55
2023-11-16,0.17521994134897356,0.6
2023-11-17,-0.50366568914956,0.55
2023-11-20,0.3988269794721407,0.5
2023-11-21,0.10483870967741933,0.7
2023-11-22,0.15835777126099704,0.75
2023-11-24,0.1096041055718475,0.6
2023-11-27,0.1851173020527859,0.65
2023-11-28,0.014662756598240468,0.6
2023-11-29,0.02602639296187683,0.65
2023-11-30,-0.3247800586510263,0.65
2023-12-01,-0.46517595307917886,0.35
2023-12-04,0.281891495601173,0.45
2023-12-05,-0.3119501466275659,0.4
2023-12-06,0.36510263929618764,0.65
2023-12-07,0.1066715542521994,0.75
2023-12-08,-0.2631964809384164,0.4
2023-12-11,-0.32661290322580644,0.55
2023-12-12,0.07661290322580644,0.9
2023-12-13,-0.25366568914956006,0.6
2023-12-14,0.11656891495601172,0.4
2023-12-15,0.3929618768328445,0.7
2023-12-18,-0.2595307917888563,0.8
2023-12-19,0.1759530791788856,0.15
2023-12-20,-0.24633431085043983,0.8
2023-12-21,0.344574780058651,0.7
2023-12-22,0.3947947214076246,0.8
2023-12-26,-0.1279325513196481,0.65
2023-12-27,0.04912023460410556,0.65
2023-12-28,0.18550087146005273,0.25
2023-12-29,0.0007331378299120235,0.5
2024-01-02,0.344941348973607,0.4
2024-01-03,-0.06378299120234603,0.3
2024-01-04,0.3082844574780058,0.7
2024-01-05,0.1972140762463343,0.75
2024-01-08,-0.1601906158357771,0.35
2024-01-09,-0.3200146627565982,0.55
2024-01-10,-0.27712609970674484,0.3
2024-01-11,0.09494134897360704,0.7
2024-01-12,-0.18988269794721407,0.15
2024-01-16,-0.252199413489736,0.2
2024-01-17,-0.1722873900293255,0.6
2024-01-18,-0.022360703812316713,0.85
2024-01-19,-0.26429618768328444,0.45
2024-01-22,0.14479472140762462,0.7
2024-01-23,0.022360703812316713,0.45
2024-01-24,-0.13086510263929618,0.75
2024-01-25,0.2716275659824047,0.5
2024-01-26,0.052419354838709666,0.85
2024-01-29,0.32294721407624627,0.75
2024-01-30,-0.12060117302052785,0.15
2024-01-31,0.06341642228739001,0.85
2024-02-01,0.4420821114369501,0.65
2024-02-02,0.4882697947214076,0.3
2024-02-05,-0.05975073313782991,0.65
2024-02-06,0.24596774193548382,0.75
2024-02-07,0.02309384164222874,0.4
2024-02-08,-0.09200879765395893,0.4
2024-02-09,-0.12829912023460407,0.55
2024-02-12,-0.2558651026392962,0.0
2024-02-13,0.05278592375366568,0.8
2024-02-14,-0.07441348973607037,0.75
2024-02-15,-0.18071847507331376,0.3
2024-02-16,-0.23717008797653957,0.3
2024-02-20,-0.035557184750733134,0.5
2024-02-21,-0.1389296187683284,0.65
2024-02-22,-0.07478005865102638,0.8
2024-02-23,0.06524926686217009,0.25
2024-02-26,-0.10373900293255131,0.5
2024-02-27,-0.028225806451612902,0.65
2024-02-28,-0.15579178885630496,0.5
2024-02-29,0.3610703812316715,0.75
2024-03-01,-0.056085043988269793,0.45
2024-03-04,-0.16092375366568912,0.5
2024-03-05,-0.03665689149560117,0.6
2024-03-06,-0.027492668621700876,0.6
2024-03-07,-0.29032258064516125,0.4
2024-03-08,-0.4002932551319648,0.45
2024-03-11,0.46151026392961864,0.85
2024-03-12,-0.18071847507331376,0.45
2024-03-13,-0.22397360703812316,0.2
2024-03-14,-0.45637829912023453,0.1
2024-03-15,-0.19684750733137826,0.6
2024-03-18,-0.3310117302052786,0.7
2024-03-19,-0.05498533724340175,0.85
2024-03-20,-0.09127565982404691,0.6
2024-03-21,0.23607038123167154,0.35
2024-03-22,0.1224340175953079,0.4
2024-03-25,0.1099706744868035,0.6
2024-03-26,-0.1950146627565982,0.8
2024-03-27,-0.20784457478005863,0.6
2024-03-28,0.23057184750733137,0.4
2024-04-01,0.04912023460410556,0.15
2024-04-02,0.09054252199413489,0.6
2024-04-03,-0.15579178885630496,0.15
2024-04-04,0.2225073313782991,1.0
2024-04-05,0.005131964809384164,0.55
2024-04-08,-0.19244868035190613,0.6
2024-04-09,0.07148093841642228,0.3
2024-04-10,0.07001466275659823,0.35
2024-04-11,-0.23387096774193541,0.15
2024-04-12,-0.022727272727272724,0.25
2024-04-15,-0.14259530791788855,0.25
2024-04-16,-0.05571847507331378,0.4
2024-04-17,0.09017595307917887,0.45
2024-04-18,-0.10520527859237536,0.5
2024-04-19,-0.00036656891495601173,0.85
2024-04-22,-0.049486803519061574,0.7
2024-04-23,0.1033724340175953,0.5
2024-04-24,0.347140762463343,0.4
2024-04-25,-0.24816715542521994,0.6
2024-04-26,0.16752199413489735,0.5
2024-04-29,0.2126099706744868,0.0
2024-04-30,-0.1279325513196481,0.6
2024-05-01,-0.09677419354838708,0.75
2024-05-02,-0.3482404692082111,0.6
2024-05-03,-0.2225073313782991,0.8
2024-05-06,-0.04728739002932551,0.7
2024-05-07,-0.06781524926686217,0.45
2024-05-08,-0.374633431085044,0.8
2024-05-09,-0.10923753665689148,0.6
2024-05-10,-0.09860703812316715,0.35
2024-05-13,-0.08724340175953077,0.7
2024-05-14,0.2602639296187683,0.75
2024-05-15,-0.1096041055718475,0.4
2024-05-16,0.14589442815249265,0.7
2024-05-17,0.2452346041055718,0.4
2024-05-20,-0.04802052785923753,0.7
2024-05-21,-0.1946480938416422,0.3
2024-05-22,0.0406891495601173,0.05
2024-05-23,-0.08541055718475073,0.75
2024-05-24,-0.11620234604105568,0.55
2024-05-28,-0.00439882697947214,0.1
2024-05-29,0.249633431085044,0.7
2024-05-30,0.2067448680351906,0.9
2024-05-31,0.22214076246334308,0.45
2024-06-03,-0.1411290322580645,0.65
2024-06-04,0.3614369501466275,0.85
2024-06-05,-0.1440615835777126,0.4
2024-06-06,0.2063782991202346,0.4
2024-06-07,0.0,0.5
2024-06-10,0.11693548387096771,0.4
2024-06-11,0.18108504398826977,0.5
2024-06-12,0.4039589442815249,0.6
2024-06-13,0.09530791788856303,0.5
2024-06-14,-0.009530791788856303,0.7
2024-06-17,-0.1601906158357771,0.55
2024-06-18,-0.043621700879765385,0.6
2024-06-20,0.4851984256469958,0.55
2024-06-21,-0.26173020527859236,0.65
2024-06-24,-0.19244868035190613,0.3
2024-06-25,0.06048387096774193,0.4
2024-06-26,-0.24010263929618766,0.65
2024-06-27,-0.1719208211143695,0.4
2024-06-28,-0.31781524926686217,0.5
2024-07-01,-0.14039589442815245,0.6
2024-07-02,0.09200879765395893,0.7
2024-07-03,0.4607771260997067,0.85
2024-07-05,0.07954545454545453,0.45
2024-07-08,-0.24926686217008792,0.45
2024-07-09,0.4769061583577712,0.9
2024-07-10,0.16312316715542519,0.6
2024-07-11,0.3200146627565982,0.65
2024-07-12,0.03958944281524926,0.6
2024-07-15,-0.4787390029325513,0.75
2024-07-16,0.006964809384164223,0.65
2024-07-17,0.3057184750733138,0.25
2024-07-18,-0.08357771260997067,0.2
2024-07-19,0.10190615835777124,0.55
2024-07-22,0.219208211143695,0.55
2024-07-23,0.40469208211143687,0.15
2024-07-24,0.36950146627565983,0.65
2024-07-25,0.06524926686217009,0.9
2024-07-26,0.014662756598240468,0.5
2024-07-29,0.3735337243401759,0.8
2024-07-30,-0.3049853372434017,0.6
2024-07-31,-0.19941348973607034,0.3
2024-08-01,-0.10703812316715541,0.35
2024-08-02,0.3247800586510263,0.1
2024-08-05,0.1950146627565982,0.7
2024-08-06,0.27052785923753664,0.35
2024-08-07,-0.3574046920821114,0.75
2024-08-08,-0.48130498533724336,0.65
2024-08-09,-0.009164222873900292,0.5
2024-08-12,0.026759530791788853,0.85
2024-08-13,-0.3640029325513196,0.7
2024-08-14,-0.4098240469208211,0.7
2024-08-15,-0.281524926686217,0.6
2024-08-16,-0.12683284457478003,0.9
2024-08-19,0.06488269794721407,0.45
2024-08-20,-0.15579178885630496,0.6
2024-08-21,-0.12463343108504396,0.25
2024-08-22,0.03189149560117301,1.0
2024-08-23,-0.05388563049853372,0.5
2024-08-26,-0.08907624633431084,0.5
2024-08-27,-0.06708211143695014,0.15
2024-08-28,-0.156891495601173,0.75
2024-08-29,-0.27712609970674484,0.75
2024-08-30,-0.06928152492668621,0.2
2024-09-03,0.08980938416422286,0.6
2024-09-04,0.46774193548387083,0.45
2024-09-05,-0.2994868035190616,0.1
2024-09-06,-0.003665689149560117,0.85
2024-09-09,-0.19574780058651026,0.5
2024-09-10,-0.2316715542521994,0.4
2024-09-11,-0.21187683284457476,0.55
2024-09-12,-0.06598240469208211,0.75
2024-09-13,-0.187683284457478,0.7
2024-09-16,-0.3104838709677419,0.5
2024-09-17,-0.1975806451612903,0.3
2024-09-18,-0.3863636363636363,0.6
2024-09-19,-0.09677419354838708,0.4
2024-09-20,0.15909090909090906,0.6
2024-09-23,-0.2448680351906158,0.5
2024-09-24,-0.03958944281524926,0.4
2024-09-25,-0.01319648093841642,0.6
2024-09-26,-0.11620234604105568,0.55
2024-09-27,0.08834310850439882,0.7
2024-09-30,-0.13379765395894427,0.35
2024-10-01,0.06451612903225806,0.65
2024-10-02,-0.01081477412662363,0.2
2024-10-03,0.33651026392961875,0.8
2024-10-04,-0.1539589442815249,0.25
2024-10-07,0.15872434017595305,0.7
2024-10-08,0.13269794721407624,0.85
2024-10-09,0.06781524926686217,0.45
2024-10-10,0.48387096774193544,0.95
2024-10-11,-0.09897360703812315,0.7
2024-10-14,-0.24816715542521994,0.55
2024-10-15,-0.19208211143695011,0.7
2024-10-16,0.282258064516129,0.5
2024-10-17,0.08614369501466275,0.55
2024-10-18,0.2730938416422287,0.3
2024-10-21,0.049853372434017586,0.65
2024-10-22,0.18365102639296185,0.4
2024-10-23,-0.1315982404692082,0.4
2024-10-24,0.002932551319648094,0.3
2024-10-25,-0.04545454545454545,0.75
2024-10-28,-0.16312316715542519,0.3
2024-10-29,0.13306451612903225,0.45
2024-10-30,-0.11730205278592375,0.3
2024-10-31,0.043255131964809374,0.6
2024-11-01,-0.08614369501466275,0.45
2024-11-04,-0.07404692082111436,1.0
2024-11-05,0.407258064516129,0.7
2024-11-06,-0.2925219941348973,0.65
2024-11-07,-0.26063049853372433,0.5
2024-11-08,0.21370967741935482,0.45
2024-11-11,0.5450879765395894,0.45
2024-11-12,-0.02419354838709677,0.65
2024-11-13,0.2917888563049853,0.45
2024-11-14,-0.1345307917888563,0.3
2024-11-15,-0.2063782991202346,0.5
2024-11-18,0.43438416422287385,0.55
2024-11-19,-0.407258064516129,0.35
2024-11-20,-0.13636363636363635,0.6
2024-11-21,0.11400293255131963,0.8
2024-11-22,0.6026392961876833,0.95
2024-11-25,0.19611436950146627,0.7
2024-11-26,0.2657624633431085,0.55
2024-11-27,-0.09860703812316715,0.7
2024-11-29,0.12646627565982405,0.4
2024-12-02,-0.20967741935483866,0.45
2024-12-03,-0.4193548387096773,0.5
2024-12-04,0.19024926686217006,0.55
2024-12-05,-0.14809384164222872,0.65
2024-12-06,0.15322580645161288,0.4
2024-12-09,-0.2723607038123167,0.3
2024-12-10,0.12573313782991202,0.45
2024-12-11,-0.09640762463343108,0.15
2024-12-12,-0.06378299120234603,0.2
2024-12-13,0.1821847507331378,0.5
2024-12-16,0.41316103188829933,0.3
2024-12-17,0.07734604105571846,0.0
2024-12-18,-0.028592375366568914,0.4
2024-12-19,-0.2232404692082111,0.7
2024-12-20,-0.2848240469208211,0.4
2024-12-23,-0.1510263929618768,1.0
2024-12-24,-0.13709677419354838,0.55
2024-12-26,-0.44354838709677413,0.05
2024-12-27,-0.44428152492668616,0.05
