,value
2023-10-05,1.3919570903827632
2023-10-06,1.402581406618759
2023-10-09,1.4123991690142925
2023-10-10,1.4192770294887644
2023-10-11,1.4106868124699572
2023-10-12,1.4109768334035009
2023-10-13,1.4230774420627874
2023-10-16,1.4176223355508983
2023-10-17,1.400717492189176
2023-10-18,1.3905267128670604
2023-10-19,1.370472033525438
2023-10-20,1.3722846055511941
2023-10-23,1.3811441135143494
2023-10-24,1.3579779768083786
2023-10-25,1.3479104624128524
2023-10-26,1.3369540196797591
2023-10-27,1.3591386927030464
2023-10-30,1.3675896221528154
2023-10-31,1.3760388414827252
2023-11-01,1.4019318959393696
2023-11-02,1.414758046135928
2023-11-03,1.414951975184721
2023-11-06,1.4170688518009178
2023-11-07,1.4179762847030142
2023-11-08,1.4106431212115687
2023-11-09,1.4219131369208846
2023-11-10,1.4243434949500962
2023-11-13,1.4488748123395154
2023-11-14,1.4537139708196034
2023-11-15,1.449436731564883
2023-11-16,1.4521673041827419
2023-11-17,1.4589761261515588
2023-11-20,1.4591222877560757
2023-11-21,1.4621734152243184
2023-11-22,1.460879425583309
2023-11-24,1.4609741867930184
2023-11-27,1.4616097523926284
2023-11-28,1.4661450490152905
2023-11-29,1.469486127658098
2023-11-30,1.4805658753895392
2023-12-01,1.4743170439926783
2023-12-04,1.475762256035534
2023-12-05,1.4722761993670086
2023-12-06,1.4862573997020667
2023-12-07,1.4906482340781617
2023-12-08,1.4959431307555708
2023-12-11,1.4926213460466364
2023-12-12,1.5172966092591984
2023-12-13,1.537198488459382
2023-12-14,1.5373441545102693
2023-12-15,1.5412152158692936
2023-12-18,1.5536869444737973
2023-12-19,1.5324669096212655
2023-12-20,1.5421900225428469
2023-12-21,1.5359888178207934
2023-12-22,1.544717278334514
2023-12-26,1.54816082766279
2023-12-27,1.54982877161649
2023-12-28,1.544852993439561
2023-12-29,1.5386710042392555
2024-01-02,1.5280071858567355
2024-01-03,1.524682376775299
2024-01-04,1.531837939866458
2024-01-05,1.5503917241426475
2024-01-08,1.54177032952293
2024-01-09,1.549040651901825
2024-01-10,1.5441499897137496
2024-01-11,1.5436552311668499
2024-01-12,1.5270590897691696
2024-01-16,1.513757954769711
2024-01-17,1.5190590443423497
2024-01-18,1.535532008010797
2024-01-19,1.5382182096104209
2024-01-22,1.5446953642792791
2024-01-23,1.5445392433614917
2024-01-24,1.5561465540455894
2024-01-25,1.5595310917318326
2024-01-26,1.5706463461890559
2024-01-29,1.5751548235629937
2024-01-30,1.5493426305143911
2024-01-31,1.5676744362869324
2024-02-01,1.5953468860567264
2024-02-02,1.5898565812803775
2024-02-05,1.594117221538654
2024-02-06,1.6065585022778657
2024-02-07,1.615398968336363
2024-02-08,1.618415830013385
2024-02-09,1.624620911508732
2024-02-12,1.599712964899704
2024-02-13,1.612052207390773
2024-02-14,1.6314909367635122
2024-02-15,1.6258151357408903
2024-02-16,1.6152132482361583
2024-02-20,1.612550730998682
2024-02-21,1.6419848031137376
2024-02-22,1.6461284092356558
2024-02-23,1.6382264232832697
2024-02-26,1.63993513570308
2024-02-27,1.6388810321584535
2024-02-28,1.6425007567830163
2024-02-29,1.6490920002375402
2024-03-01,1.641681076539524
2024-03-04,1.6372408800493852
2024-03-05,1.6442194861859134
2024-03-06,1.6577316705091543
2024-03-07,1.648732277566823
2024-03-08,1.6506269236908389
2024-03-11,1.6669599674342948
2024-03-12,1.670527673554031
2024-03-13,1.658857855291297
2024-03-14,1.6510992382946699
2024-03-15,1.6576642634116765
2024-03-18,1.6636645115675182
2024-03-19,1.6781455769511446
2024-03-20,1.6844914175591452
2024-03-21,1.680294159061936
2024-03-22,1.6790404600564188
2024-03-25,1.6775293865888428
2024-03-26,1.694483188249132
2024-03-27,1.7003169645882907
2024-03-28,1.6997359339314448
2024-04-01,1.6955420168559592
2024-04-02,1.6949757044364209
2024-04-03,1.6789889698066018
2024-04-04,1.6916594061420447
2024-04-05,1.6938106447152779
2024-04-08,1.6977964006480113
2024-04-09,1.6782988172609876
2024-04-10,1.6797784760537897
2024-04-11,1.654242919197957
2024-04-12,1.6510385618685046
2024-04-15,1.643306584320699
2024-04-16,1.6498264016408235
2024-04-17,1.6528254852937692
2024-04-18,1.6608596194987135
2024-04-19,1.6729593165529026
2024-04-22,1.686911082169916
2024-04-23,1.6834518340458875
2024-04-24,1.6613500057825756
2024-04-25,1.6742183205312944
2024-04-26,1.6790929122905047
2024-04-29,1.6538358147843326
2024-04-30,1.6543547641606877
2024-05-01,1.6682574599900482
2024-05-02,1.6822516500299078
2024-05-03,1.6985274109342061
2024-05-06,1.6966832217118586
2024-05-07,1.6995404336098763
2024-05-08,1.7159348731828583
2024-05-09,1.7165473275947571
2024-05-10,1.719313700433906
2024-05-13,1.724569050509814
2024-05-14,1.734609401760366
2024-05-15,1.7336267814375983
2024-05-16,1.7372589861538843
2024-05-17,1.7270526180513381
2024-05-20,1.7396058153547478
2024-05-21,1.7344503077676794
2024-05-22,1.7180912104178117
2024-05-23,1.728791885419278
2024-05-24,1.7272786854646631
2024-05-28,1.7126942255787554
2024-05-29,1.708930101971026
2024-05-30,1.7264085250093726
2024-05-31,1.7340092625163677
2024-06-03,1.740664726103089
2024-06-04,1.75600030907068
2024-06-05,1.7545673225957774
2024-06-06,1.7485429325495263
2024-06-07,1.7503725246068453
2024-06-10,1.7471304335216609
2024-06-11,1.7621338369064312
2024-06-12,1.7686182964647512
2024-06-13,1.7676719520669446
2024-06-14,1.7749860228079635
2024-06-17,1.779967827720162
2024-06-18,1.7841206197365054
2024-06-20,1.781439997218921
2024-06-21,1.7801680935237403
2024-06-24,1.7744899558041858
2024-06-25,1.7727684087503062
2024-06-26,1.77749333885188
2024-06-27,1.7509801379041463
2024-06-28,1.7470124707940404
2024-07-01,1.75670035815081
2024-07-02,1.7628363961211093
2024-07-03,1.7787643555095929
2024-07-05,1.7753414157967307
2024-07-08,1.7740943043615924
2024-07-09,1.7897534655646057
2024-07-10,1.7833765850046603
2024-07-11,1.7794379177164936
2024-07-12,1.787295606884661
2024-07-15,1.8118614256157357
2024-07-16,1.8050039951879298
2024-07-17,1.78440385248635
2024-07-18,1.7806030235245072
2024-07-19,1.7879479675969705
2024-07-22,1.7862943551316894
2024-07-23,1.7742717293151469
2024-07-24,1.7888210249903267
2024-07-25,1.806331973368504
2024-07-26,1.800863398426131
2024-07-29,1.8205128800970383
2024-07-30,1.8352520021145582
2024-07-31,1.8191629266564184
2024-08-01,1.7849253475396234
2024-08-02,1.7367658955060246
2024-08-05,1.756054652122194
2024-08-06,1.745571494512085
2024-08-07,1.7753833722912267
2024-08-08,1.7822283986246965
2024-08-09,1.7788686885669724
2024-08-12,1.7977204129713253
2024-08-13,1.8037640649859785
2024-08-14,1.821358659999366
2024-08-15,1.823362891083709
2024-08-16,1.839583430848967
2024-08-19,1.834561827625788
2024-08-20,1.8399007900986961
2024-08-21,1.8349483885451119
2024-08-22,1.850243902636457
2024-08-23,1.85603801330895
2024-08-26,1.8562682031385238
2024-08-27,1.8424515137486004
2024-08-28,1.843587459963484
2024-08-29,1.8583343069876574
2024-08-30,1.822953653030313
2024-09-03,1.8253722513736372
2024-09-04,1.8194313855965518
2024-09-05,1.7897275539010025
2024-09-06,1.805055344163269
2024-09-09,1.8071789374586502
2024-09-10,1.8195810885153731
2024-09-11,1.8227664176658682
2024-09-12,1.8349273585885826
2024-09-13,1.842097577583777
2024-09-16,1.8412178090113585
2024-09-17,1.8400684677126775
2024-09-18,1.8499376862748924
2024-09-19,1.8574421195091517
2024-09-20,1.8649556682831507
2024-09-23,1.8687481659616665
2024-09-24,1.8642934194036722
2024-09-25,1.8696163704755229
2024-09-26,1.8681751462826577
2024-09-27,1.8737093527579933
2024-09-30,1.8639583917687637
2024-10-01,1.8622976232528152
2024-10-02,1.858700310645561
2024-10-03,1.873515722886976
2024-10-04,1.8521252489873037
2024-10-07,1.8648567737674042
2024-10-08,1.8804234274064533
2024-10-09,1.8758584678654333
2024-10-10,1.8991930690566643
2024-10-11,1.9059209611024879
2024-10-14,1.9006405221085652
2024-10-15,1.9190339734686352
2024-10-16,1.9189013958935384
2024-10-17,1.921229530730559
2024-10-18,1.9163930617714853
2024-10-21,1.926264989974836
2024-10-22,1.904270527942752
2024-10-23,1.9003771469701851
2024-10-24,1.8871759158258776
2024-10-25,1.8994388911244684
2024-10-28,1.890143582364988
2024-10-29,1.8823143689068567
2024-10-30,1.8636464217011153
2024-10-31,1.8631823596970551
2024-11-01,1.8580673050607128
2024-11-04,1.877168148247784
2024-11-05,1.9312553781500164
2024-11-06,1.92871748907391
2024-11-07,1.929122854084576
2024-11-08,1.9325650124346616
2024-11-11,1.927889453972381
2024-11-12,1.93392984952506
2024-11-13,1.9288260142321723
2024-11-14,1.922354391028185
2024-11-15,1.9239769581308261
2024-11-18,1.9291113628562129
2024-11-19,1.9336775170851328
2024-11-20,1.9460564991294977
2024-11-21,1.9598558191555489
2024-11-22,1.9788053108836372
2024-11-25,1.9841083967613746
2024-11-26,1.979362108595267
2024-11-27,1.9865040850283135
2024-11-29,1.9822040329360495
2024-12-02,1.9835846204771217
2024-12-03,1.9898093065045
2024-12-04,1.9862139860789265
2024-12-05,1.9853097526013446
2024-12-06,1.9754458292842654
2024-12-09,1.9650327225498976
2024-12-10,1.9619517420587949
2024-12-11,1.952142578330314
2024-12-12,1.9447687337512385
2024-12-13,1.9340773740178752
2024-12-16,1.9330778010300842
2024-12-17,1.8879370897261205
2024-12-18,1.8813792908233902
2024-12-19,1.9040467497391231
2024-12-20,1.9057662050868156
2024-12-23,1.9250168596005512
2024-12-24,1.9275426991932298
2024-12-26,1.9143450914844624
2024-12-27,1.8967642414142696
