date,ic,hit
2022-09-20,-0.4963343108504399,0.1
2022-09-21,-0.22766016042824655,0.15
2022-09-22,-0.6037390029325512,0.05
2022-09-23,-0.31268328445747795,0.15
2022-09-26,0.051183290657009196,0.4
2022-09-27,0.30399708681275206,1.0
2022-09-28,-0.3841357926502041,0.0
2022-09-29,-0.3984604105571847,0.05
2022-09-30,0.24275762541621454,1.0
2022-10-03,0.09274193548387095,1.0
2022-10-04,-0.09146732693534224,0.35
2022-10-05,-0.06940885737178641,0.15
2022-10-06,-0.4627796424097625,0.0
2022-10-07,0.12536656891495598,0.3
2022-10-10,-0.3280791788856305,0.3
2022-10-11,-0.031524926686217,0.6
2022-10-12,0.3614369501466275,0.95
2022-10-13,-0.4798387096774193,0.0
2022-10-14,0.29181560016245456,1.0
2022-10-17,0.02309384164222874,0.95
2022-10-18,0.28409090909090906,0.35
2022-10-19,0.11237624526860657,0.35
2022-10-20,-0.17815249266862168,0.95
2022-10-21,-0.18401759530791786,0.7
2022-10-24,0.30681818181818177,0.9
2022-10-25,0.3431399519498209,0.85
2022-10-26,-0.3881964809384164,0.45
2022-10-27,0.3658357771260997,0.95
2022-10-28,-0.219941348973607,0.15
2022-10-31,-0.45454545454545453,0.45
2022-11-01,-0.6114369501466276,0.0
2022-11-02,-0.28665689149560114,0.4
2022-11-03,0.19098240469208208,0.9
2022-11-04,0.19648093841642225,0.75
2022-11-07,0.09787390029325513,0.85
2022-11-08,-0.02565982404692082,0.1
2022-11-09,0.2668621700879765,1.0
2022-11-10,0.011001100849677396,0.75
2022-11-11,0.05453278155519709,0.4
2022-11-14,0.13379765395894427,0.8
2022-11-15,0.16480293585805264,0.5
2022-11-16,-0.3049853372434017,0.2
2022-11-17,-0.36950146627565983,0.55
2022-11-18,-0.2778592375366568,0.4
2022-11-21,0.059017595307917885,0.95
2022-11-22,0.343841642228739,0.9
2022-11-23,-0.4435890404479522,0.45
2022-11-25,-0.314882697947214,0.1
2022-11-28,-0.14222873900293254,0.35
2022-11-29,0.5403225806451613,0.95
2022-11-30,0.20307917888563048,0.7
2022-12-01,-0.28372434017595305,0.3
2022-12-02,-0.44721407624633425,0.0
2022-12-05,-0.5465542521994133,0.2
2022-12-06,-0.4769061583577712,0.4
2022-12-07,0.14662756598240467,0.75
2022-12-08,0.2254398826979472,0.3
2022-12-09,0.19098240469208208,0.9
2022-12-12,0.29325513196480935,0.9
2022-12-13,0.03225806451612903,0.4
2022-12-14,-0.375366568914956,0.0
2022-12-15,-0.15835777126099704,0.05
2022-12-16,-0.5007331378299119,0.1
2022-12-19,0.043255131964809374,0.55
2022-12-20,-0.055540280684185754,0.9
2022-12-21,-0.03024470730326947,0.0
2022-12-22,0.21774193548387094,0.8
2022-12-23,-0.371185044176489,0.3
2022-12-27,-0.4329178885630498,0.05
2022-12-28,0.5428885630498533,1.0
2022-12-29,0.12390029325513194,0.35
2022-12-30,0.20161446749839823,0.7
2023-01-03,-0.11263992997635715,0.75
2023-01-04,-0.3420087976539589,0.1
2023-01-05,0.26429618768328444,1.0
2023-01-06,0.30996242454441625,0.6
2023-01-09,0.011768011646217016,0.8
2023-01-10,-0.18151816401967702,0.75
2023-01-11,-0.15910549054083575,0.65
2023-01-12,-0.2100439882697947,0.7
2023-01-13,0.11326979472140761,0.35
2023-01-17,-0.344574780058651,0.0
2023-01-18,0.3049853372434017,0.45
2023-01-19,0.40615835777126097,0.9
2023-01-20,-0.02419354838709677,0.8
2023-01-23,0.18841642228739003,0.65
2023-01-24,-0.02785923753665689,0.5
2023-01-25,0.19611436950146627,0.7
2023-01-26,0.00219941348973607,0.45
2023-01-27,-0.4233870967741935,0.1
2023-01-30,0.002932551319648094,0.8
2023-01-31,-0.09237536656891496,0.7
2023-02-01,-0.04070407314380637,0.65
2023-02-02,0.47727272727272724,0.5
2023-02-03,-0.1099706744868035,0.3
2023-02-06,0.343841642228739,0.7
2023-02-07,0.0007331378299120235,0.35
2023-02-08,-0.14552785923753664,0.1
2023-02-09,-0.4109237536656892,0.5
2023-02-10,0.5054985337243402,0.95
2023-02-13,0.06543854852889214,0.45
2023-02-14,0.2855571847507331,0.55
2023-02-15,-0.26512653047722523,0.05
2023-02-16,-0.5469709490482187,0.35
2023-02-17,-0.25329912023460405,0.05
2023-02-21,0.3519061583577712,0.4
2023-02-22,0.17521994134897356,0.75
2023-02-23,0.01063049853372434,0.3
2023-02-24,-0.2734604105571847,0.55
2023-02-27,-0.1693548387096774,0.4
2023-02-28,-0.04402863712430899,0.25
2023-03-01,0.3181818181818181,0.75
2023-03-02,0.41568914956011727,0.95
2023-03-03,0.2623372961990077,0.45
2023-03-06,-0.06675284821572275,0.15
2023-03-07,0.010343865008210608,0.55
2023-03-08,-0.3026079284357248,0.05
2023-03-09,-0.37265145422755663,0.2
2023-03-10,-0.35520527859237533,0.55
2023-03-13,0.5799120234604105,0.9
2023-03-14,-0.5674486803519061,0.4
2023-03-15,0.38746334310850433,0.95
2023-03-16,-0.5230938416422287,0.15
2023-03-17,0.1983137829912023,0.7
2023-03-20,0.2969208211143695,0.8
2023-03-21,0.1759530791788856,0.2
2023-03-22,0.2777268607619018,0.7
2023-03-23,0.05940594458825794,0.6
2023-03-24,0.42434240852768984,0.65
2023-03-27,-0.1719208211143695,0.25
2023-03-28,0.6091100749622088,1.0
2023-03-29,0.258271470244283,0.7
2023-03-30,0.24340175953079177,0.95
2023-03-31,0.09788287090876303,0.7
2023-04-03,-0.15928879179721922,0.45
2023-04-04,-0.2107771260997067,0.35
2023-04-05,0.2855571847507331,0.75
2023-04-06,0.3896627565982404,0.75
2023-04-10,-0.5494868035190614,0.4
2023-04-11,-0.16532258064516128,0.5
2023-04-12,0.4465022931800968,0.85
2023-04-13,0.19288596823101037,0.55
2023-04-14,-0.3541055718475073,0.55
2023-04-17,0.008622274770177176,0.6
2023-04-18,-0.06268328445747799,0.4
2023-04-19,-0.14334158249185897,0.4
2023-04-20,-0.14479472140762462,0.45
2023-04-21,0.1220674486803519,0.7
2023-04-24,-0.4855152508324291,0.1
2023-04-25,0.3955278592375366,0.2
2023-04-26,-0.26392961876832843,0.9
2023-04-27,-0.018695014662756596,0.9
2023-04-28,0.11383008021412327,0.45
2023-05-01,-0.13379765395894427,0.35
2023-05-02,-0.2498396124506442,0.3
2023-05-03,-0.3793988269794721,0.15
2023-05-04,0.5021994134897361,0.9
2023-05-05,-0.06708211143695014,0.55
2023-05-08,0.29912023460410553,0.35
2023-05-09,0.48248847749489765,0.55
2023-05-10,-0.25659824046920815,0.2
2023-05-11,-0.12354504680244623,0.35
2023-05-12,0.6246334310850439,0.6
2023-05-15,0.08357771260997067,0.3
2023-05-16,0.3691348973607038,0.75
2023-05-17,0.1191348973607038,0.55
2023-05-18,0.11602969529072471,0.4
2023-05-19,-0.02243277220060119,0.3
2023-05-22,0.0219941348973607,0.4
2023-05-23,0.11200900263700979,0.25
2023-05-24,0.4904692082111436,0.65
2023-05-25,-0.28320044111243237,0.85
2023-05-26,-0.3086510263929618,0.3
2023-05-30,-0.2910557184750733,0.35
2023-05-31,0.23057184750733137,0.85
2023-06-01,0.5029325513196481,0.85
2023-06-02,0.187316715542522,0.45
2023-06-05,0.2507797789538766,0.85
2023-06-06,-0.3929618768328445,0.55
2023-06-07,-0.06983777868209495,0.6
2023-06-08,0.2261730205278592,0.6
2023-06-09,0.442672534166035,0.8
2023-06-12,0.20197947214076245,0.7
2023-06-13,-0.2957733876383968,0.3
2023-06-14,0.06287233093952382,0.9
2023-06-15,0.11693548387096771,0.3
2023-06-16,-0.2987536656891495,0.2
2023-06-20,-0.12390029325513194,0.35
2023-06-21,-0.04508797653958944,0.35
2023-06-22,-0.6028778322451714,0.0
2023-06-23,0.2049308046366986,0.6
2023-06-26,0.38368469938921484,0.75
2023-06-27,-0.23292466184746013,0.4
2023-06-28,0.0995336414317233,0.7
2023-06-29,0.4787828816735749,0.9
2023-06-30,-0.05461876832844574,0.5
2023-07-03,0.14592117568744148,0.45
2023-07-05,-0.11400293255131963,0.05
2023-07-06,0.2969208211143695,0.4
2023-07-07,0.22823605785697895,0.75
2023-07-10,0.10447214076246333,0.9
2023-07-11,0.08027859237536657,0.85
2023-07-12,0.00605116044145511,0.8
2023-07-13,-0.08214155301092456,0.45
2023-07-14,0.21525487329202106,0.65
2023-07-17,0.05719523469155999,0.75
2023-07-18,0.30134726549439406,0.75
2023-07-19,-0.20515171735500873,0.5
2023-07-20,-0.04475423068051967,0.65
2023-07-21,-0.13472642344183675,0.8
2023-07-24,0.24500278785706964,0.55
2023-07-25,0.09645183006682996,0.6
2023-07-26,0.01870015654174342,0.4
2023-07-27,-0.24516368212804493,0.5
2023-07-28,0.37866568914956006,0.9
2023-07-31,0.2221212198223462,0.3
2023-08-01,0.06270627484316116,0.15
2023-08-02,-0.006598845229804248,0.6
2023-08-03,-0.04014297514797585,0.35
2023-08-04,0.13070577671500727,0.9
2023-08-07,0.04582531409586284,0.3
2023-08-08,-0.4914306683640331,0.3
2023-08-09,0.3263659918737627,0.45
2023-08-10,-0.2652369179868541,0.55
2023-08-11,0.40762463343108496,0.5
2023-08-14,-0.3951612903225806,0.05
2023-08-15,-0.3537848418463766,0.1
2023-08-16,0.21849211172938338,0.35
2023-08-17,-0.27424381762363376,0.5
2023-08-18,0.3529090818065375,0.4
2023-08-21,-0.19521583804837567,0.2
2023-08-22,-0.5006416216110586,0.75
2023-08-23,0.08929226856321487,0.15
2023-08-24,0.14114196741525753,0.8
2023-08-25,0.27759444477352624,0.85
2023-08-28,0.16501651274516094,0.8
2023-08-29,0.0021996150766014164,0.55
2023-08-30,-0.5053615638491754,0.3
2023-08-31,0.3282925501827614,0.7
2023-09-01,0.32111436950146627,0.45
2023-09-05,-0.02565982404692082,0.2
2023-09-06,-0.04619191660862974,0.45
2023-09-07,0.16445137664650833,0.7
2023-09-08,0.1639013720423394,0.6
2023-09-11,-0.2663611410475534,0.5
2023-09-12,0.21576535651271184,0.55
2023-09-13,0.21611218127608914,0.9
2023-09-14,-0.0049491339223531865,0.25
2023-09-15,0.015580606792593363,0.5
2023-09-18,0.014665444792707687,0.35
2023-09-19,-0.2597616908908349,0.2
2023-09-20,-0.20219982007945725,0.05
2023-09-21,0.0410594814298931,0.35
2023-09-22,0.3321418765668139,0.75
2023-09-25,0.05205755681290018,0.1
2023-09-26,0.2758936801628134,0.5
2023-09-27,-0.007515351511721505,0.7
2023-09-28,0.1574557792333847,0.4
2023-09-29,0.11714024028175266,0.5
2023-10-02,-0.04674182037778009,0.15
2023-10-03,-0.47126753016185347,0.6
2023-10-04,-0.031530706304321525,0.55
2023-10-05,0.27083527187967266,0.75
2023-10-06,0.0641730882897848,0.8
2023-10-09,0.4248648103894391,0.75
2023-10-10,-0.0012831087946841594,0.45
2023-10-11,0.30842581401598473,0.4
2023-10-12,-0.2952983240337401,0.35
2023-10-13,0.4260311712281583,0.9
2023-10-16,0.09019248547515228,0.55
2023-10-17,-0.25476539589442815,0.1
2023-10-18,-0.18220144884515063,0.15
2023-10-19,-0.13435982092906984,0.1
2023-10-20,0.28613326121456756,0.45
2023-10-23,-0.2529325513196481,0.55
2023-10-24,0.20527859237536655,0.4
2023-10-25,-0.32404692082111436,0.3
2023-10-26,0.46727773470764866,0.4
2023-10-27,0.18261827410464476,1.0
2023-10-30,-0.04605809252972727,0.6
2023-10-31,0.20785932948376243,0.75
2023-11-01,0.1193460013553831,0.9
2023-11-02,-0.14626099706744866,0.8
2023-11-03,0.40509577660742746,0.65
2023-11-06,-0.3915300409627774,0.45
2023-11-07,0.0,0.55
2023-11-08,0.0863348917566056,0.2
2023-11-09,-0.28665689149560114,0.8
2023-11-10,-0.19576574181752607,0.4
2023-11-13,0.011363636363636362,0.9
2023-11-14,-0.18071847507331376,0.5
2023-11-15,0.18291788856304986,0.55
2023-11-16,-0.14922090076580072,0.4
2023-11-17,0.531524926686217,0.75
2023-11-20,-0.14626099706744866,0.25
2023-11-21,0.28739002932551316,0.7
2023-11-22,0.011547979152157436,0.8
2023-11-24,0.2008797653958944,0.5
2023-11-27,-0.05131964809384164,0.55
2023-11-28,-0.03519061583577712,0.6
2023-11-29,-0.26468701421770374,0.65
2023-11-30,-0.49193548387096764,0.65
2023-12-01,-0.5366568914956011,0.4
2023-12-04,0.25643845768044843,0.5
2023-12-05,-0.03482723871285576,0.45
2023-12-06,0.36483638743205304,0.6
2023-12-07,-0.187316715542522,0.65
2023-12-08,0.03409090909090909,0.55
2023-12-11,-0.345674486803519,0.55
2023-12-12,-0.11108056136837151,0.85
2023-12-13,-0.6049495976991921,0.45
2023-12-14,0.3609201738190157,0.5
2023-12-15,0.055173678171418855,0.7
2023-12-18,0.2851906158357771,0.9
2023-12-19,0.009532539115259996,0.1
2023-12-20,-0.2802676210102971,0.9
2023-12-21,0.13980375891239386,0.65
2023-12-22,0.3217637419938175,0.85
2023-12-26,-0.2173952900707733,0.45
2023-12-27,0.14040876238972372,0.75
2023-12-28,-0.11017415215398718,0.15
2023-12-29,-0.2958211143695014,0.45
2024-01-02,-0.05170517399348376,0.35
2024-01-03,0.06195014662756597,0.5
2024-01-04,-0.4050586510263929,0.45
2024-01-05,0.3887819647893003,0.85
2024-01-08,-0.35227272727272724,0.2
2024-01-09,-0.7041892282042793,0.4
2024-01-10,-0.33690770923278357,0.35
2024-01-11,-0.06619602785955439,0.65
2024-01-12,-0.32043996872066294,0.2
2024-01-16,-0.17908532748663197,0.1
2024-01-17,-0.2986251195915103,0.6
2024-01-18,-0.19578368798264764,0.9
2024-01-19,0.00568338090974555,0.55
2024-01-22,-0.03501053996923921,0.7
2024-01-23,-0.38481988805019063,0.35
2024-01-24,-0.4961483360278922,0.8
2024-01-25,0.16532258064516128,0.45
2024-01-26,-0.0406891495601173,0.75
2024-01-29,-0.3201320347256122,0.6
2024-01-30,-0.31231671554252194,0.3
2024-01-31,0.14619425435674815,0.7
2024-02-01,0.4728206247172185,0.65
2024-02-02,0.015763908048976816,0.25
2024-02-05,0.33064516129032256,0.85
2024-02-06,0.3108504398826979,0.75
2024-02-07,-0.01686526151161384,0.35
2024-02-08,0.2703099620518867,0.45
2024-02-09,0.5960956857589839,0.8
2024-02-12,0.11495096227130516,0.05
2024-02-13,0.37760058814990977,0.8
2024-02-14,-0.3372743117455505,0.65
2024-02-15,-0.2601044828081175,0.35
2024-02-16,-0.4408395216022005,0.3
2024-02-20,-0.1535923753665689,0.6
2024-02-21,0.5346897648705277,0.8
2024-02-22,0.11217008797653959,0.8
2024-02-23,0.060494934868834345,0.25
2024-02-26,-0.04582111436950146,0.55
2024-02-27,-0.07807917888563048,0.6
2024-02-28,0.09953258221621408,0.45
2024-02-29,-0.10191549854919894,0.65
2024-03-01,-0.29379410527740274,0.45
2024-03-04,-0.31127406572522065,0.4
2024-03-05,-0.2942524632303744,0.45
2024-03-06,0.29807516541178375,0.7
2024-03-07,0.15733017147783288,0.55
2024-03-08,-0.012463343108504396,0.65
2024-03-11,0.7609970674486802,0.9
2024-03-12,0.11607225937700258,0.7
2024-03-13,0.1017321972928155,0.3
2024-03-14,-0.026769345400881665,0.25
2024-03-15,0.19998167071434542,0.6
2024-03-18,-0.04729172414693045,0.7
2024-03-19,-0.10117302052785922,0.9
2024-03-20,-0.39112500671587125,0.45
2024-03-21,0.4057944865739443,0.4
2024-03-22,-0.312711943390168,0.3
2024-03-25,-0.22069471268567542,0.45
2024-03-26,-0.13216020585246843,0.8
2024-03-27,-0.32368035190615835,0.6
2024-03-28,0.14957382520889628,0.35
2024-04-01,-0.43768328445747795,0.15
2024-04-02,-0.021996150766014164,0.5
2024-04-03,-0.15795273568345847,0.2
2024-04-04,0.014665444792707687,0.85
2024-04-05,0.12537805936628071,0.55
2024-04-08,0.0742370088352978,0.65
2024-04-09,0.2540322580645161,0.25
2024-04-10,-0.10282793684709096,0.3
2024-04-11,0.0031161213585186726,0.1
2024-04-12,0.10316349269702609,0.35
2024-04-15,0.19208211143695011,0.25
2024-04-16,0.14002932551319647,0.45
2024-04-17,-0.2752932551319648,0.45
2024-04-18,-0.6914757219761674,0.45
2024-04-19,-0.054445463792927286,0.75
2024-04-22,0.265603520499621,0.8
2024-04-23,0.1831179551270679,0.55
2024-04-24,-0.09241772310585988,0.25
2024-04-25,0.21411549397353224,0.65
2024-04-26,-0.05737329324802026,0.55
2024-04-29,-0.017961876832844573,0.0
2024-04-30,-0.10850439882697946,0.5
2024-05-01,0.30336357931461194,0.9
2024-05-02,0.018515124050793454,0.8
2024-05-03,-0.041624649097282126,0.8
2024-05-06,0.04545871158309593,0.65
2024-05-07,0.3940615835777126,0.65
2024-05-08,-0.2591642228739003,0.7
2024-05-09,0.012466771027828947,0.65
2024-05-10,0.28958944281524923,0.6
2024-05-13,0.1789840725662425,0.75
2024-05-14,-0.08580071825035217,0.75
2024-05-15,-0.04823033922635429,0.45
2024-05-16,-0.11547979152157434,0.65
2024-05-17,0.397580425095706,0.4
2024-05-20,0.21303511668142996,0.65
2024-05-21,0.4498212831649896,0.5
2024-05-22,-0.22768103040678683,0.0
2024-05-23,-0.20630848528383483,0.7
2024-05-24,-0.07772685740135074,0.6
2024-05-28,-0.1106016438539072,0.15
2024-05-29,-0.11876832844574779,0.55
2024-05-30,-0.45907050961299534,0.75
2024-05-31,0.48299881057039434,0.65
2024-06-03,0.14662756598240467,0.65
2024-06-04,0.1407882700099938,0.7
2024-06-05,-0.0397800190002196,0.45
2024-06-06,0.2032997284389103,0.5
2024-06-07,0.18863428364620263,0.6
2024-06-10,-0.09843277467791336,0.4
2024-06-11,-0.10154889603643205,0.6
2024-06-12,-0.257904867731516,0.3
2024-06-13,-0.4288856304985337,0.3
2024-06-14,-0.07020438119486186,0.7
2024-06-17,-0.07863623898850063,0.6
2024-06-18,0.18148487930975762,0.7
2024-06-20,0.02960586617781852,0.4
2024-06-21,-0.006598845229804248,0.75
2024-06-24,0.3585372574860308,0.5
2024-06-25,0.1823847501015341,0.45
2024-06-26,0.24159105591338886,0.7
2024-06-27,0.3620863644112084,0.6
2024-06-28,0.3105407934855853,0.65
2024-07-01,-0.22205925135157994,0.65
2024-07-02,-0.30216357000447247,0.55
2024-07-03,0.20649187060408714,0.7
2024-07-05,-0.0009165902995442305,0.45
2024-07-08,0.08470070904201432,0.55
2024-07-09,0.37668408186799246,0.95
2024-07-10,-0.0012831087946841594,0.65
2024-07-11,-0.04327893557954224,0.5
2024-07-12,0.22307762901866027,0.55
2024-07-15,-0.3855178799883034,0.75
2024-07-16,-0.55393639679079,0.4
2024-07-17,-0.09110072442257532,0.15
2024-07-18,0.23739688758195568,0.3
2024-07-19,0.33562460043809944,0.65
2024-07-22,-0.10634397488021484,0.4
2024-07-23,0.34625607330833963,0.3
2024-07-24,-0.32123214481058,0.35
2024-07-25,-0.018703586819043067,0.8
2024-07-26,0.2933357888900929,0.6
2024-07-29,0.23739688758195568,0.65
2024-07-30,0.2907691007373046,0.75
2024-07-31,-0.3829085486867975,0.2
2024-08-01,-0.4379067015000653,0.25
2024-08-02,-0.2032997284389103,0.0
2024-08-05,0.30996242454441625,0.75
2024-08-06,0.21904500137822436,0.4
2024-08-07,0.07954545454545453,0.85
2024-08-08,-0.24214095968253924,0.6
2024-08-09,-0.20570172195917766,0.45
2024-08-12,0.07005644433138566,0.85
2024-08-13,0.19574398254849038,0.8
2024-08-14,0.09827650092378473,0.85
2024-08-15,0.09642529951205306,0.7
2024-08-16,0.20531622709790762,0.95
2024-08-19,-0.29508797653958946,0.4
2024-08-20,-0.27971771724114675,0.6
2024-08-21,0.2518559262708621,0.4
2024-08-22,-0.07977261430974947,0.95
2024-08-23,-0.24087993072022376,0.55
2024-08-26,-0.027150992893323875,0.4
2024-08-27,-0.530791788856305,0.15
2024-08-28,-0.01888002940749549,0.75
2024-08-29,0.2859237536656891,0.95
2024-08-30,-0.07240399627146328,0.15
2024-09-03,-0.20933003478990142,0.4
2024-09-04,-0.054073870633118144,0.3
2024-09-05,-0.5020621412342733,0.05
2024-09-06,0.17378552079358608,0.9
2024-09-09,-0.24800659988680965,0.4
2024-09-10,0.11201328103229675,0.65
2024-09-11,-0.2008797653958944,0.65
2024-09-12,0.014480799254292657,0.65
2024-09-13,0.2888563049853372,0.75
2024-09-16,0.11843432476437502,0.65
2024-09-17,0.12976539589442815,0.55
2024-09-18,0.1759530791788856,0.8
2024-09-19,0.1363761347492878,0.55
2024-09-20,-0.19024926686217006,0.55
2024-09-23,-0.056645280511833436,0.6
2024-09-24,-0.03372434017595308,0.45
2024-09-25,0.2998533724340176,0.6
2024-09-26,0.06488269794721407,0.6
2024-09-27,0.38144991453396226,0.8
2024-09-30,-0.17778592375366567,0.35
2024-10-01,0.041242782686276555,0.65
2024-10-02,0.055723581940569214,0.3
2024-10-03,0.4560117302052785,0.85
2024-10-04,-0.16429817441041755,0.2
2024-10-07,0.4160557184750733,0.75
2024-10-08,0.10557184750733135,0.9
2024-10-09,-0.0049491339223531865,0.35
2024-10-10,0.451843888488221,0.95
2024-10-11,0.2133431085043988,0.8
2024-10-14,0.03244432237987089,0.65
2024-10-15,-0.04252199413489736,0.7
2024-10-16,0.15611820913661228,0.5
2024-10-17,-0.12866568914956011,0.6
2024-10-18,-0.20022003546412862,0.3
2024-10-21,-0.030977912328803276,0.5
2024-10-22,0.10649802995878524,0.3
2024-10-23,0.31674457103060394,0.6
2024-10-24,-0.06598240469208211,0.3
2024-10-25,0.5352887349338306,0.9
2024-10-28,0.07350380380976398,0.35
2024-10-29,-0.10963425109767222,0.25
2024-10-30,0.4625114651500187,0.45
2024-10-31,0.39673665447385065,0.7
2024-11-01,-0.17270144570904222,0.25
2024-11-04,0.3266428388753103,0.95
2024-11-05,0.18861699281857144,0.65
2024-11-06,0.30584365630834726,0.8
2024-11-07,0.25112272124532836,0.75
2024-11-08,0.23277126099706744,0.45
2024-11-11,0.24853372434017595,0.4
2024-11-12,0.09568325583216161,0.6
2024-11-13,0.2716275659824047,0.5
2024-11-14,0.04618768328445748,0.35
2024-11-15,-0.01759530791788856,0.55
2024-11-18,-0.23570381231671553,0.4
2024-11-19,0.05938960706823824,0.6
2024-11-20,0.12266737664526191,0.65
2024-11-21,-0.06781524926686217,0.65
2024-11-22,0.0047658326659697344,0.9
2024-11-25,0.188049853372434,0.8
2024-11-26,0.03611365780204268,0.4
2024-11-27,-0.013929618768328446,0.7
2024-11-29,-0.0486328167856123,0.4
2024-12-02,-0.20198137280776748,0.5
2024-12-03,-0.2911393629844932,0.55
2024-12-04,0.17708524587194532,0.55
2024-12-05,-0.3967002816427429,0.5
2024-12-06,0.3461362308903096,0.45
2024-12-09,-0.09679193563187073,0.4
2024-12-10,-0.05865102639296187,0.5
2024-12-11,0.15531311799734784,0.25
2024-12-12,0.3552378348711287,0.3
2024-12-13,0.26926954562729,0.5
2024-12-16,0.042709192737344165,0.3
2024-12-17,-0.34204014441152025,0.0
2024-12-18,0.536965920261885,0.6
2024-12-19,0.05279076183843399,0.85
2024-12-20,0.0406928789171262,0.5
2024-12-23,0.424168353690094,1.0
2024-12-24,-0.30391348308376237,0.5
2024-12-26,-0.44161108622327044,0.05
2024-12-27,-0.5006422946343301,0.05
