date,equal_weight
2006-04-19,1.7986823026954575
2006-04-20,1.804140530699454
2006-04-21,1.7974374993631268
2006-04-24,1.7972112445799624
2006-04-25,1.787250008190187
2006-04-26,1.7949973632905851
2006-04-27,1.8057793557004558
2006-04-28,1.8055425073720723
2006-05-01,1.8012771466133313
2006-05-02,1.808674617782337
2006-05-03,1.8020127640588117
2006-05-04,1.807768554076044
2006-05-05,1.834057051603344
2006-05-08,1.8272726740209748
2006-05-09,1.8281200988243127
2006-05-10,1.8287854933049863
2006-05-11,1.8040336743336312
2006-05-12,1.7827986702372993
2006-05-15,1.7910122944265052
2006-05-16,1.7825461403360117
2006-05-17,1.749372923761056
2006-05-18,1.7353581803462312
2006-05-19,1.740950060375924
2006-05-22,1.7343714952076903
2006-05-23,1.7259200739307852
2006-05-24,1.732708620647044
2006-05-25,1.7516429359703125
2006-05-26,1.7629773104110555
2006-05-30,1.7328636774715513
2006-05-31,1.739633659396086
2006-06-01,1.766557204904254
2006-06-02,1.7680937171206836
2006-06-05,1.7370329498848358
2006-06-06,1.7296254168319811
2006-06-07,1.720855767019762
2006-06-08,1.7258101953048677
2006-06-09,1.7191507595710478
2006-06-12,1.6969952418724368
2006-06-13,1.6800326736307754
2006-06-14,1.6875315475517099
2006-06-15,1.7258299460514364
2006-06-16,1.7194373192225114
2006-06-19,1.7048573435421965
2006-06-20,1.7081829232012777
2006-06-21,1.726296982936686
2006-06-22,1.7198559483072309
2006-06-23,1.720671451598053
2006-06-26,1.7288114414054043
2006-06-27,1.7127509809067964
2006-06-28,1.7194238463667402
2006-06-29,1.7606565282868392
2006-06-30,1.7517941525926053
2006-07-03,1.7669550740626057
2006-07-05,1.7524212995562574
2006-07-06,1.7494839254988348
2006-07-07,1.7399158916373496
2006-07-10,1.7439296342326776
2006-07-11,1.7509809585633496
2006-07-12,1.725026027754944
2006-07-13,1.7014025628368536
2006-07-14,1.687929007864097
2006-07-17,1.693767017451775
2006-07-18,1.7045837549790825
2006-07-19,1.7457923414561995
2006-07-20,1.7408276608719264
2006-07-21,1.7304965655441864
2006-07-24,1.7646910725057017
2006-07-25,1.7746193833983765
2006-07-26,1.761510596312348
2006-07-27,1.7552766573937528
2006-07-28,1.7816874186821388
2006-07-31,1.7823579099499611
2006-08-01,1.770288912333674
2006-08-02,1.783377726626104
2006-08-03,1.793907624157073
2006-08-04,1.7982709549394458
2006-08-07,1.7910463438674242
2006-08-08,1.784574931507021
2006-08-09,1.7666670795888657
2006-08-10,1.7703365646478533
2006-08-11,1.7619725026666782
2006-08-14,1.7674987881726592
2006-08-15,1.797012302197183
2006-08-16,1.8107106300139764
2006-08-17,1.8156448819653563
2006-08-18,1.824787290126749
2006-08-21,1.813961784739468
2006-08-22,1.8130735668269757
2006-08-23,1.8042412439509772
2006-08-24,1.8094769401251145
2006-08-25,1.8052577638234077
2006-08-28,1.819011179949858
2006-08-29,1.8244863415917254
2006-08-30,1.8259039037381994
2006-08-31,1.8294192765601631
2006-09-01,1.838455431065801
2006-09-05,1.8497009111840892
2006-09-06,1.830959320061515
2006-09-07,1.8253485960683533
2006-09-08,1.8369991731389166
2006-09-11,1.8396410949880722
2006-09-12,1.8627898465455672
2006-09-13,1.872002127091362
2006-09-14,1.8704894565281232
2006-09-15,1.8789460141072671
2006-09-18,1.8793452181414219
2006-09-19,1.8792802995347908
2006-09-20,1.9002140413680892
2006-09-21,1.8840865513228826
2006-09-22,1.8751398647454738
2006-09-25,1.8967457638711431
2006-09-26,1.9136120142061748
2006-09-27,1.912934392259055
2006-09-28,1.913422528883697
2006-09-29,1.9055163487201474
2006-10-02,1.896411669945044
2006-10-03,1.9087769332903175
2006-10-04,1.9349031519331021
2006-10-05,1.9327969000117498
2006-10-06,1.9273242692767818
2006-10-09,1.9380872720128943
2006-10-10,1.9363544820053873
2006-10-11,1.9344954051021346
2006-10-12,1.9586165733850975
2006-10-13,1.9601138335801962
2006-10-16,1.9602529466868703
2006-10-17,1.9485756014889002
2006-10-18,1.9563762238163682
2006-10-19,1.9622824851572296
2006-10-20,1.9558848987783142
2006-10-23,1.9726393331483485
2006-10-24,1.9749039197434124
2006-10-25,1.991532703770377
2006-10-26,2.0082006715477134
2006-10-27,1.986316093015332
2006-10-30,1.9914067164334976
2006-10-31,1.9962530911488836
2006-11-01,1.9800244833505312
2006-11-02,1.982197065201525
2006-11-03,1.974921545993698
2006-11-06,1.9965740325820336
2006-11-07,2.003194746738495
2006-11-08,2.009285581100224
2006-11-09,1.9985624415725696
2006-11-10,2.0009965613398353
2006-11-13,2.009554043635186
2006-11-14,2.0282772810458902
2006-11-15,2.029497818255006
2006-11-16,2.0383216584049615
2006-11-17,2.0407420710520423
2006-11-20,2.046319310358684
2006-11-21,2.0476962991478698
2006-11-22,2.0554452312346214
2006-11-24,2.0500688336443798
2006-11-27,2.0173362662904153
2006-11-28,2.025153387937048
2006-11-29,2.039159221381076
2006-11-30,2.0430752337268223
2006-12-01,2.0352992502662186
2006-12-04,2.0490196762679176
2006-12-05,2.053516968514809
2006-12-06,2.0472525502729026
2006-12-07,2.033782286302691
2006-12-08,2.0417551495756046
2006-12-11,2.049591343426836
2006-12-12,2.0412047331597862
2006-12-13,2.0465451461709505
2006-12-14,2.0630502456490247
2006-12-15,2.0618361929052558
2006-12-18,2.059542428653071
2006-12-19,2.0646905331053373
2006-12-20,2.0645307691471944
2006-12-21,2.0522898584129448
2006-12-22,2.040208070547978
2006-12-26,2.0502150984059098
2006-12-27,2.0636967190194406
2006-12-28,2.060775991175405
2006-12-29,2.0563244015206346
2007-01-03,2.051753200287655
2007-01-04,2.054349249236935
2007-01-05,2.036963585947374
2007-01-08,2.043049881472304
2007-01-09,2.0492333513312557
2007-01-10,2.0560918811216724
2007-01-11,2.067545546214847
2007-01-12,2.079578883129755
2007-01-16,2.087170926702878
2007-01-17,2.087458826784662
2007-01-18,2.071353586159936
2007-01-19,2.0732383705527533
2007-01-22,2.0576706760852366
2007-01-23,2.0637622349659903
2007-01-24,2.0833220601890403
2007-01-25,2.058176188741692
2007-01-26,2.0547317627690553
2007-01-29,2.0529084045403403
2007-01-30,2.064623216055555
2007-01-31,2.0809493327877773
2007-02-01,2.093225501894594
2007-02-02,2.093021337752325
2007-02-05,2.0908293033784164
2007-02-06,2.0980619460307866
2007-02-07,2.1091019192177876
2007-02-08,2.103949984137473
2007-02-09,2.086039002276819
2007-02-12,2.0857871692003065
2007-02-13,2.1002749951328945
2007-02-14,2.1117940153914474
2007-02-15,2.1170029151926
2007-02-16,2.112220307777024
2007-02-20,2.1250807075385056
2007-02-21,2.124699124202972
2007-02-22,2.12329148976083
2007-02-23,2.1097889645487355
2007-02-26,2.1064799831602845
2007-02-27,2.027806821354108
2007-02-28,2.0326280494033058
2007-03-01,2.0312440905833946
2007-03-02,2.0071243243994035
2007-03-05,1.9852538446269479
2007-03-06,2.0240046644266525
2007-03-07,2.015820898360927
2007-03-08,2.0234380750971344
2007-03-09,2.0258061191823304
2007-03-12,2.031564691200881
2007-03-13,1.9883800732763537
2007-03-14,2.0007911771923923
2007-03-15,2.00668805956249
2007-03-16,1.999977509460335
2007-03-19,2.0243830030590084
2007-03-20,2.039299620739125
2007-03-21,2.0792473000081593
2007-03-22,2.080808801246642
2007-03-23,2.0821341488162393
2007-03-26,2.085510388302967
2007-03-27,2.07176937735364
2007-03-28,2.050878728473931
2007-03-29,2.055050532672829
2007-03-30,2.05441070757108
2007-04-02,2.05922333932871
2007-04-03,2.07918628501432
2007-04-04,2.08299318001975
2007-04-05,2.09420404719492
2007-04-09,2.094412291816216
2007-04-10,2.09663316766678
2007-04-11,2.078940552167319
2007-04-12,2.0891382349780736
2007-04-13,2.0903799786300437
2007-04-16,2.1215722748736856
2007-04-17,2.13356043178434
2007-04-18,2.136214829391245
2007-04-19,2.1312511704574373
2007-04-20,2.152260281034021
2007-04-23,2.1501637996906746
2007-04-24,2.151635394657143
2007-04-25,2.191925604350495
2007-04-26,2.202223973367096
2007-04-27,2.202480848608148
2007-04-30,2.186201096150335
2007-05-01,2.1967447545393552
2007-05-02,2.204594763955759
2007-05-03,2.2109962676916393
2007-05-04,2.2153137928941344
2007-05-07,2.2177198591584575
2007-05-08,2.217118897667308
2007-05-09,2.2294074697389785
2007-05-10,2.201776816257336
2007-05-11,2.2269718994650547
2007-05-14,2.2258313351055365
2007-05-15,2.2164246568020234
2007-05-16,2.237531934608734
2007-05-17,2.235699924132902
2007-05-18,2.2503939727003086
2007-05-21,2.25929735739463
2007-05-22,2.2636005619888895
2007-05-23,2.2533721452226767
2007-05-24,2.232308091723119
2007-05-25,2.2426534261380575
2007-05-29,2.2491637624499616
2007-05-30,2.2692582904094527
2007-05-31,2.2698361727824206
2007-06-01,2.278099667460177
2007-06-04,2.2891898883795196
2007-06-05,2.2817425558945934
2007-06-06,2.2623912248777858
2007-06-07,2.2248532767609155
2007-06-08,2.2478377904532545
2007-06-11,2.2440598794390882
2007-06-12,2.221110952422645
2007-06-13,2.2526364640356356
2007-06-14,2.2599550918640667
2007-06-15,2.2777303663369475
2007-06-18,2.2785397462372545
2007-06-19,2.283658382943793
2007-06-20,2.255315940037664
2007-06-21,2.2737593861509278
2007-06-22,2.2436623909427627
2007-06-25,2.239054709639779
2007-06-26,2.2274245708390104
2007-06-27,2.2577371721929476
2007-06-28,2.255006870937846
2007-06-29,2.2456842933168084
2007-07-02,2.2753090596361463
2007-07-03,2.2835462328522924
2007-07-05,2.2891021090800963
2007-07-06,2.3004639209690265
2007-07-09,2.3036429233539186
2007-07-10,2.277999971193966
2007-07-11,2.2905193342645744
2007-07-12,2.335956946539986
2007-07-13,2.3486923814156646
2007-07-16,2.3470376329843976
2007-07-17,2.3486266007468104
2007-07-18,2.3427409400740533
2007-07-19,2.3531669851627925
2007-07-20,2.3243779765395605
2007-07-23,2.332131855626344
2007-07-24,2.2859355554200818
2007-07-25,2.314907838079468
2007-07-26,2.2715864993003088
2007-07-27,2.2360771182832933
2007-07-30,2.2575206812966013
2007-07-31,2.22600515384008
2007-08-01,2.2475118939124368
2007-08-02,2.2573621755594684
2007-08-03,2.2003327969710154
2007-08-06,2.2612879206936345
2007-08-07,2.273961879992482
2007-08-08,2.297828328426725
2007-08-09,2.2281340932679
2007-08-10,2.2277053837129825
2007-08-13,2.216760814422211
2007-08-14,2.180271527829394
2007-08-15,2.1495408982160615
2007-08-16,2.1613871949006236
2007-08-17,2.2103396040795924
2007-08-20,2.2127536787911968
2007-08-21,2.2300882245707627
2007-08-22,2.250383425700879
2007-08-23,2.2406782036184216
2007-08-24,2.267543644737181
2007-08-27,2.2516428360524294
2007-08-28,2.1999201610520607
2007-08-29,2.2550856156765318
2007-08-30,2.2496911072132786
2007-08-31,2.2810198146048806
2007-09-04,2.304256005996935
2007-09-05,2.2708002756041634
2007-09-06,2.2760524654975787
2007-09-07,2.2370581098058278
2007-09-10,2.243160942642221
2007-09-11,2.27326910385885
2007-09-12,2.2705849541305874
2007-09-13,2.2945761020537985
2007-09-14,2.2999848956437616
2007-09-17,2.2896384159453684
2007-09-18,2.365641162547969
2007-09-19,2.374328538402711
2007-09-20,2.35685182138918
2007-09-21,2.371981015433597
2007-09-24,2.368341528830624
2007-09-25,2.3630669938207665
2007-09-26,2.3781176367410266
2007-09-27,2.3841451611137696
2007-09-28,2.378205477801111
2007-10-01,2.4164980623988885
2007-10-02,2.4152020865521835
2007-10-03,2.404350029163091
2007-10-04,2.4100853244188025
2007-10-05,2.439835719082494
2007-10-08,2.4419999609332836
2007-10-09,2.4626303126761706
2007-10-10,2.463524451403348
2007-10-11,2.4410436408771496
2007-10-12,2.457570134770782
2007-10-15,2.436313648577986
2007-10-16,2.416154273548703
2007-10-17,2.4214360204931227
2007-10-18,2.4134808883316805
2007-10-19,2.3555878615404513
2007-10-22,2.377421689414546
2007-10-23,2.4049413319614388
2007-10-24,2.394442055367488
2007-10-25,2.3846510729687247
2007-10-26,2.4221377408836275
2007-10-29,2.4303579069913774
2007-10-30,2.4227481540977984
2007-10-31,2.453959245051522
2007-11-01,2.3851075180693093
2007-11-02,2.3828113086276823
2007-11-05,2.3646180838003996
2007-11-06,2.4000896831270317
2007-11-07,2.3358213414863087
2007-11-08,2.3199816297662883
2007-11-09,2.279892326760268
2007-11-12,2.267871341502903
2007-11-13,2.3503177505600266
2007-11-14,2.3294655624435823
2007-11-15,2.3056431371388806
2007-11-16,2.315455926560726
2007-11-19,2.270420753750735
2007-11-20,2.2855621421951198
2007-11-21,2.2549439845030927
2007-11-23,2.2917199482546255
2007-11-26,2.2379012411088306
2007-11-27,2.27179344364143
2007-11-28,2.345077667738768
2007-11-29,2.3488075021234462
2007-11-30,2.368502853618545
2007-12-03,2.365076422528552
2007-12-04,2.357398335093371
2007-12-05,2.3987564251527567
2007-12-06,2.4303479578092624
2007-12-07,2.4267066722255857
2007-12-10,2.4542242713064097
2007-12-11,2.389494995756975
2007-12-12,2.396967600456502
2007-12-13,2.3959237366840282
2007-12-14,2.3664549086557765
2007-12-17,2.3289862898783267
2007-12-18,2.3437493898049673
2007-12-19,2.339845300955738
2007-12-20,2.3581058062811695
2007-12-21,2.3938056892222255
2007-12-24,2.417793783344456
2007-12-26,2.4171573440910774
2007-12-27,2.385608751434498
2007-12-28,2.385382103313169
2007-12-31,2.3719606735516865
2008-01-02,2.3343018969371285
2008-01-03,2.3271301528984143
2008-01-04,2.265199960659968
2008-01-07,2.267006771873755
2008-01-08,2.2230599080972655
2008-01-09,2.2498099586582065
2008-01-10,2.2721591683812203
2008-01-11,2.2348738784589735
2008-01-14,2.2664009859413183
2008-01-15,2.2008811052149566
2008-01-16,2.1883753242141792
2008-01-17,2.1369343849120908
2008-01-18,2.1346144727672436
2008-01-22,2.123335375033102
2008-01-23,2.1761944901416226
2008-01-24,2.197145652120188
2008-01-25,2.1635848090429537
2008-01-28,2.1968012945006428
2008-01-29,2.2017085185279877
2008-01-30,2.1982480805673634
2008-01-31,2.241396207639672
2008-02-01,2.2647268582794355
2008-02-04,2.230495759233011
2008-02-05,2.1559006504363736
2008-02-06,2.139442184474964
2008-02-07,2.1576181003718604
2008-02-08,2.146969572480955
2008-02-11,2.1600193510664285
2008-02-12,2.176593442147265
2008-02-13,2.2045576824477022
2008-02-14,2.1556925349184577
2008-02-15,2.1532510836596397
2008-02-19,2.1449931405514944
2008-02-20,2.167116255668442
2008-02-21,2.140123615824448
2008-02-22,2.1598582924200804
2008-02-25,2.1827885644460334
2008-02-26,2.1946693160364696
2008-02-27,2.202739663977421
2008-02-28,2.170065726862748
2008-02-29,2.107187724747619
2008-03-03,2.098599097086753
2008-03-04,2.092593935807196
2008-03-05,2.0979572128410866
2008-03-06,2.049425082972924
2008-03-07,2.037821640406112
2008-03-10,2.0099879204264597
2008-03-11,2.0835592888832726
2008-03-12,2.0706722855809105
2008-03-13,2.089267465807659
2008-03-14,2.0439028981429965
2008-03-17,2.0337476368344674
2008-03-18,2.130100186438126
2008-03-19,2.0853656835192527
2008-03-20,2.1569159043036663
2008-03-24,2.200208333737795
2008-03-25,2.1966100697290654
2008-03-26,2.1669931309608095
2008-03-27,2.134722534917621
2008-03-28,2.1174997510618527
2008-03-31,2.1384037393065127
2008-04-01,2.2324256933206574
2008-04-02,2.2172752164269154
2008-04-03,2.2216454174019393
2008-04-04,2.212786438694742
2008-04-07,2.216790356125361
2008-04-08,2.2056172971669503
2008-04-09,2.189912961732815
2008-04-10,2.196111653308335
2008-04-11,2.151151114775868
2008-04-14,2.1398460265915005
2008-04-15,2.1563550702271397
2008-04-16,2.2131604555998075
2008-04-17,2.2242423787637353
2008-04-18,2.274445301272272
2008-04-21,2.277891938240046
2008-04-22,2.2559023000083607
2008-04-23,2.2689968638695497
2008-04-24,2.287766743933825
2008-04-25,2.306492512989151
2008-04-28,2.29646264977064
2008-04-29,2.295487430655338
2008-04-30,2.277227882305819
2008-05-01,2.3232172131802633
2008-05-02,2.3329762114106303
2008-05-05,2.3166260228288125
2008-05-06,2.325610709659538
2008-05-07,2.2807366884664133
2008-05-08,2.2805237524347857
2008-05-09,2.2706947701759437
2008-05-12,2.301778509258902
2008-05-13,2.290894757007459
2008-05-14,2.3008301150027908
2008-05-15,2.320981954193186
2008-05-16,2.312740667427493
2008-05-19,2.318724944905651
2008-05-20,2.289606213716777
2008-05-21,2.251241608397895
2008-05-22,2.2616555537406122
2008-05-23,2.2349429409100514
2008-05-27,2.2600308312152557
2008-05-28,2.269603765471308
2008-05-29,2.284299702354535
2008-05-30,2.2824943653306358
2008-06-02,2.256677089063125
2008-06-03,2.244922946089189
2008-06-04,2.244092355830685
2008-06-05,2.284240809108102
2008-06-06,2.2075390871232807
2008-06-09,2.2013408706467437
2008-06-10,2.2020342149490326
2008-06-11,2.158875116778976
2008-06-12,2.172825141222677
2008-06-13,2.215236033193601
2008-06-16,2.224097204191574
2008-06-17,2.20168031894965
2008-06-18,2.1831402548931593
2008-06-19,2.1873246856551742
2008-06-20,2.1397412577635286
2008-06-23,2.126071653843146
2008-06-24,2.1325415657885474
2008-06-25,2.1498023946311235
2008-06-26,2.0659849121525875
2008-06-27,2.0552507045000667
2008-06-30,2.04499803948563
2008-07-01,2.0538922837894567
2008-07-02,2.017930840745901
2008-07-03,1.9989402574804598
2008-07-07,1.9814892250794744
2008-07-08,2.0282919534922024
2008-07-09,1.975710409683763
2008-07-10,1.9822583705279428
2008-07-11,1.9521739159425782
2008-07-14,1.9227644482552377
2008-07-15,1.9057874069516936
2008-07-16,2.0057802114734202
2008-07-17,2.0594908416140005
2008-07-18,2.057914111994723
2008-07-21,2.0541528464724377
2008-07-22,2.105591923066099
2008-07-23,2.1197739568993117
2008-07-24,2.0622280374254442
2008-07-25,2.071906510023745
2008-07-28,2.021290646849681
2008-07-29,2.089765854510824
2008-07-30,2.1168332879028027
2008-07-31,2.087899004869903
2008-08-01,2.072160734129867
2008-08-04,2.059362328117869
2008-08-05,2.123043061080959
2008-08-06,2.129797314655145
2008-08-07,2.0873795458473046
2008-08-08,2.1494124021917713
2008-08-11,2.1778890605391887
2008-08-12,2.140545230538445
2008-08-13,2.127900571584132
2008-08-14,2.1498403889326356
2008-08-15,2.153910539949744
2008-08-18,2.119544878391315
2008-08-19,2.092219301822049
2008-08-20,2.109384755173778
2008-08-21,2.1056985654707514
2008-08-22,2.141663989841245
2008-08-25,2.0932435024477796
2008-08-26,2.0969862125038365
2008-08-27,2.109117367064094
2008-08-28,2.1533445228699835
2008-08-29,2.124262490460747
2008-09-02,2.1244244422820127
2008-09-03,2.128016235291389
2008-09-04,2.057203281670272
2008-09-05,2.069237789525016
2008-09-08,2.122805846333301
2008-09-09,2.057032995822701
2008-09-10,2.0676950673076013
2008-09-11,2.0998414580360567
2008-09-12,2.0991634140890736
2008-09-15,1.98872390432071
2008-09-16,2.0257543446657453
2008-09-17,1.92995661949665
2008-09-18,2.030964130785667
2008-09-19,2.1328761058169525
2008-09-22,2.042365230776225
2008-09-23,2.0167732008875565
2008-09-24,2.007255343080716
2008-09-25,2.0582274292313607
2008-09-26,2.0983056592477576
2008-09-29,1.9116784650012937
2008-09-30,2.039054366381873
2008-10-01,2.0386114943581704
2008-10-02,1.9658918341589102
2008-10-03,1.9248903316449075
2008-10-06,1.844119056801075
2008-10-07,1.7113025220288898
2008-10-08,1.6861024546195895
2008-10-09,1.5700946783545016
2008-10-10,1.5758383038981456
2008-10-13,1.7775807804033223
2008-10-14,1.7744892212890837
2008-10-15,1.6207763208942072
2008-10-16,1.6959641691857161
2008-10-17,1.6776138279868094
2008-10-20,1.750508116556596
2008-10-21,1.6846331013986233
2008-10-22,1.5966242397064128
2008-10-23,1.6055871368521524
2008-10-24,1.5402283913113137
2008-10-27,1.4898057312933144
2008-10-28,1.6579580767031807
2008-10-29,1.6579251399753407
2008-10-30,1.7014805317106725
2008-10-31,1.7443870856470238
2008-11-03,1.7210071204715738
2008-11-04,1.7865534079665293
2008-11-05,1.6765454402603568
2008-11-06,1.5829416522788666
2008-11-07,1.629039331326622
2008-11-10,1.582931488823335
2008-11-11,1.558965876387182
2008-11-12,1.4555239978262207
2008-11-13,1.5700747632896443
2008-11-14,1.498484578257725
2008-11-17,1.450153996745141
2008-11-18,1.460766245394003
2008-11-19,1.3536852985805512
2008-11-20,1.2601880437026782
2008-11-21,1.3292206860665463
2008-11-24,1.4705522316215256
2008-11-25,1.4959867739987778
2008-11-26,1.5595667148209358
2008-11-28,1.5731066961670215
2008-12-01,1.416407576073386
2008-12-02,1.4859570265248883
2008-12-03,1.546225985029349
2008-12-04,1.5131613600042713
2008-12-05,1.582857169840484
2008-12-08,1.661378968769268
2008-12-09,1.6144653297760017
2008-12-10,1.6306567818383897
2008-12-11,1.5653697409002114
2008-12-12,1.5931606324202543
2008-12-15,1.5672921789593277
2008-12-16,1.6636131048800413
2008-12-17,1.652619348409931
2008-12-18,1.6223240401769283
2008-12-19,1.6266219691099875
2008-12-22,1.5943142823062524
2008-12-23,1.576434688854632
2008-12-24,1.5888328441764525
2008-12-26,1.593731479578492
2008-12-29,1.5802570099505002
2008-12-30,1.6235241216178793
2008-12-31,1.6438830201042696
2009-01-02,1.700448594260362
2009-01-05,1.6900076802559603
2009-01-06,1.7095161600808484
2009-01-07,1.6505877143501957
2009-01-08,1.647877612561203
2009-01-09,1.6084706777389952
2009-01-12,1.5545472173387056
2009-01-13,1.5568351587988987
2009-01-14,1.4905766610797064
2009-01-15,1.4755161012663252
2009-01-16,1.4751602496308405
2009-01-20,1.3549384890913212
2009-01-21,1.4566119328090223
2009-01-22,1.4284083176570364
2009-01-23,1.445846336691327
2009-01-26,1.4403668880935139
2009-01-27,1.4656466239686763
2009-01-28,1.5490731068002082
2009-01-29,1.4839172029190337
2009-01-30,1.4610860433786337
2009-02-02,1.4643507302462289
2009-02-03,1.4722694446193292
2009-02-04,1.4533863732517405
2009-02-05,1.4792719958408256
2009-02-06,1.5569526195956445
2009-02-09,1.564012558711598
2009-02-10,1.471237646818459
2009-02-11,1.4889446708184375
2009-02-12,1.4899225517944168
2009-02-13,1.4621207022054292
2009-02-17,1.3847368061753835
2009-02-18,1.3813337170719546
2009-02-19,1.3477900996138483
2009-02-20,1.322875918107587
2009-02-23,1.2790127961882207
2009-02-24,1.3591849741149515
2009-02-25,1.3417839808227696
2009-02-26,1.3261623172369394
2009-02-27,1.277976561990183
2009-03-02,1.2046748575276263
2009-03-03,1.2020796546955148
2009-03-04,1.224125932193483
2009-03-05,1.1625159622096743
2009-03-06,1.1601729746572045
2009-03-09,1.165306251228866
2009-03-10,1.2830727185355366
2009-03-11,1.3018767684474473
2009-03-12,1.3716752633218305
2009-03-13,1.3792335880286735
2009-03-16,1.3774708349368412
2009-03-17,1.4339880928411208
2009-03-18,1.4948689798126062
2009-03-19,1.4653490999258283
2009-03-20,1.4239354862105826
2009-03-23,1.5598105254732038
2009-03-24,1.5102918687154983
2009-03-25,1.5409057826200925
2009-03-26,1.570814841093402
2009-03-27,1.5289116923953339
2009-03-30,1.4602863971216764
2009-03-31,1.5023954973537925
2009-04-01,1.5355542679801013
2009-04-02,1.5825950085798213
2009-04-03,1.6163916153897757
2009-04-06,1.6005017588849415
2009-04-07,1.5666662738026274
2009-04-08,1.5757621882422703
2009-04-09,1.678144435640002
2009-04-13,1.6996351003353232
2009-04-14,1.6560959250963578
2009-04-15,1.6815327707839158
2009-04-16,1.699736020432734
2009-04-17,1.697768423280132
2009-04-20,1.6053845230661972
2009-04-21,1.655667524933408
2009-04-22,1.6443069497467735
2009-04-23,1.6690394075215251
2009-04-24,1.6977047112081496
2009-04-27,1.677165917011637
2009-04-28,1.671219544020586
2009-04-29,1.7017281461693885
2009-04-30,1.70991952745509
2009-05-01,1.7051712813635105
2009-05-04,1.782139915012812
2009-05-05,1.7852060750863117
2009-05-06,1.833719557860638
2009-05-07,1.8008234957132343
2009-05-08,1.8408729586563857
2009-05-11,1.8012162279575534
2009-05-12,1.7906800875760431
2009-05-13,1.732830535884369
2009-05-14,1.7555789456021664
2009-05-15,1.7343465536356402
2009-05-18,1.803134994149813
2009-05-19,1.7937288609571194
2009-05-20,1.7816175574704358
2009-05-21,1.7600349136103368
2009-05-22,1.7533903002717015
2009-05-26,1.8061992464609364
2009-05-27,1.7766152263900972
2009-05-28,1.7980681984046436
2009-05-29,1.8199996458345922
2009-06-01,1.8657491959896346
2009-06-02,1.8624854533148967
2009-06-03,1.8459821142079735
2009-06-04,1.8737652733450043
2009-06-05,1.8715895217224165
2009-06-08,1.8710205171639487
2009-06-09,1.8731871219394645
2009-06-10,1.8607274997686107
2009-06-11,1.866423548769765
2009-06-12,1.8762902607466234
2009-06-15,1.833224562413389
2009-06-16,1.811709744289054
2009-06-17,1.8039688532748752
2009-06-18,1.8237023570084165
2009-06-19,1.8335245036579
2009-06-22,1.7698094524458283
2009-06-23,1.769645562738932
2009-06-24,1.7818599298325568
2009-06-25,1.8161155947832506
2009-06-26,1.8183731479231457
2009-06-29,1.835872806045417
2009-06-30,1.8190489863010848
2009-07-01,1.8218528123346578
2009-07-02,1.76550084365542
2009-07-06,1.7664368321283985
2009-07-07,1.733305854619704
2009-07-08,1.7346859734931694
2009-07-09,1.7416488515365336
2009-07-10,1.7287415658942997
2009-07-13,1.7843540215337492
2009-07-14,1.7946219056418393
2009-07-15,1.8496809536086405
2009-07-16,1.8617657276711592
2009-07-17,1.8625090780795088
2009-07-20,1.8797850750937317
2009-07-21,1.886106177198541
2009-07-22,1.891225073596932
2009-07-23,1.931899870216969
2009-07-24,1.925556655958383
2009-07-27,1.9308956351109474
2009-07-28,1.9369671758624298
2009-07-29,1.9331367405045436
2009-07-30,1.9574924968033538
2009-07-31,1.9634303407756593
2009-08-03,1.9885600165660533
2009-08-04,1.9990271812145624
2009-08-05,2.0094994388300917
2009-08-06,2.008272164983788
2009-08-07,2.0352455982268878
2009-08-10,2.028846228466421
2009-08-11,1.996577304310961
2009-08-12,2.0320531674651368
2009-08-13,2.0469008555421944
2009-08-14,2.031165576445315
2009-08-17,1.9801383985876535
2009-08-18,2.005655735253813
2009-08-19,2.0152781379629103
2009-08-20,2.0432130583229733
2009-08-21,2.0795068883087793
2009-08-24,2.0798862235025184
2009-08-25,2.087166058559773
2009-08-26,2.0848947838940295
2009-08-27,2.0980037901343387
2009-08-28,2.094214226656771
2009-08-31,2.07312389562157
2009-09-01,2.0220943692338986
2009-09-02,2.012456586065165
2009-09-03,2.04194598266828
2009-09-04,2.065354187946003
2009-09-08,2.0786978129040845
2009-09-09,2.0947650207219355
2009-09-10,2.1179088566733157
2009-09-11,2.104197282711101
2009-09-14,2.111455419997954
2009-09-15,2.1090954574313416
2009-09-16,2.152329967984238
2009-09-17,2.1547703085136747
2009-09-18,2.1560450502404733
2009-09-21,2.151119073763306
2009-09-22,2.1728580180634847
2009-09-23,2.142324104435482
2009-09-24,2.123727319122527
2009-09-25,2.104504433534022
2009-09-28,2.138185276088123
2009-09-29,2.1317214076424986
2009-09-30,2.1330290002651147
2009-10-01,2.071497532320931
2009-10-02,2.0665509113848866
2009-10-05,2.094472554303876
2009-10-06,2.122559972663337
2009-10-07,2.1328718971692133
2009-10-08,2.1427787668024276
2009-10-09,2.156691722530668
2009-10-12,2.168804101850435
2009-10-13,2.1643028300483484
2009-10-14,2.2036824053165076
2009-10-15,2.202246204102468
2009-10-16,2.1822129407294923
2009-10-19,2.208082865139643
2009-10-20,2.202314697513475
2009-10-21,2.1736599705887016
2009-10-22,2.201852793113157
2009-10-23,2.2026249065515042
2009-10-26,2.1832916298923335
2009-10-27,2.1764175588323047
2009-10-28,2.127884538332178
2009-10-29,2.1795218386496646
2009-10-30,2.113473981417739
2009-11-02,2.1231655067128394
2009-11-03,2.1282063914622658
