date,ic,hit
2022-09-20,0.19348861119519825,0.1
2022-09-21,0.21734046509107052,0.2
2022-09-22,0.06772851769806792,0.2
2022-09-23,0.14967628220567497,0.1
2022-09-26,-0.011108861680206875,0.3
2022-09-27,-0.3321361356590665,1.0
2022-09-28,0.6583647466395997,0.0
2022-09-29,0.15581881297680408,0.1
2022-09-30,-0.2124890937825145,0.95
2022-10-03,-0.22476349154506908,0.95
2022-10-04,-0.22100831636505883,0.4
2022-10-05,-0.4151479780433372,0.1
2022-10-06,0.579355379491467,0.0
2022-10-07,-0.18148583303702834,0.25
2022-10-10,0.24695977707102826,0.55
2022-10-11,-0.0037419070551418746,0.65
2022-10-12,-0.19770008074944437,0.85
2022-10-13,0.07715062311595193,0.05
2022-10-14,-0.5818030947769364,0.95
2022-10-17,-0.38580448193197964,0.95
2022-10-18,-0.5680651750011495,0.15
2022-10-19,-0.0749174968457377,0.3
2022-10-20,0.2956415488425601,1.0
2022-10-21,0.10022240934468654,0.8
2022-10-24,-0.6623175487601117,0.8
2022-10-25,0.12189409409084609,0.95
2022-10-26,0.47310872646535856,0.6
2022-10-27,-0.37220391208075193,0.85
2022-10-28,0.291824074268352,0.2
2022-10-31,0.3392006095317197,0.7
2022-11-01,0.5608033346419593,0.05
2022-11-02,0.4269581725393111,0.5
2022-11-03,-0.0029935256441135,0.85
2022-11-04,-0.27353340573087104,0.8
2022-11-07,0.25829378290671057,0.9
2022-11-08,0.3435070676620241,0.15
2022-11-09,-0.4297163002688933,0.95
2022-11-10,-0.16832749732381264,0.7
2022-11-11,-0.031873364067377175,0.25
2022-11-14,-0.35944930903531863,0.7
2022-11-15,-0.007413356750773879,0.45
2022-11-16,0.5044789268901624,0.4
2022-11-17,0.31989755923172003,0.75
2022-11-18,0.5490566405416044,0.6
2022-11-21,-0.09340859244184757,1.0
2022-11-22,-0.16659091486675964,0.75
2022-11-23,0.5136398478915186,0.7
2022-11-25,0.40853424148738754,0.25
2022-11-28,0.06514688375172167,0.4
2022-11-29,-0.7062645739549932,1.0
2022-11-30,0.15908726503562295,0.6
2022-12-01,-0.12767858298876897,0.35
2022-12-02,0.30647657942841305,0.0
2022-12-05,0.5457975843761265,0.45
2022-12-06,0.5433649683867157,0.6
2022-12-07,-0.23063136532744216,0.8
2022-12-08,-0.3061716338069612,0.1
2022-12-09,-0.15224647359302187,0.9
2022-12-12,-0.14204903809438293,0.7
2022-12-13,0.3147285965325682,0.45
2022-12-14,0.7302156399512271,0.05
2022-12-15,-0.0422493270239804,0.1
2022-12-16,0.245336385920501,0.25
2022-12-19,-0.008154692425851267,0.7
2022-12-20,0.0,0.95
2022-12-21,0.5241149995573956,0.0
2022-12-22,-0.24957443011957042,0.75
2022-12-23,0.3166967007814909,0.45
2022-12-27,0.4357353134708719,0.2
2022-12-28,-0.7580575356017202,1.0
2022-12-29,0.21219808667107032,0.35
2022-12-30,-0.2305014745967395,0.65
2023-01-03,0.14556018444501892,0.9
2023-01-04,0.5380656923020982,0.2
2023-01-05,-0.3569779330605349,1.0
2023-01-06,-0.4179944564416824,0.35
2023-01-09,-0.057803737895313734,0.7
2023-01-10,-0.05337616860557192,0.8
2023-01-11,0.016680052689241227,0.75
2023-01-12,-0.09174772031921673,0.75
2023-01-13,0.3347130572974406,0.4
2023-01-17,0.25991969507325435,0.15
2023-01-18,0.10489899802345037,0.45
2023-01-19,-0.3601575174634311,0.75
2023-01-20,-0.1522956171442743,0.75
2023-01-23,0.2833701157408703,0.7
2023-01-24,0.3160686817976095,0.65
2023-01-25,-0.17474128074305872,0.7
2023-01-26,0.32989437540943756,0.5
2023-01-27,0.3289136301469708,0.15
2023-01-30,0.042283549723103185,0.9
2023-01-31,0.34227538500925087,0.85
2023-02-01,-0.3113794013705692,0.6
2023-02-02,0.27082158407479634,0.45
2023-02-03,0.26387500578576245,0.4
2023-02-06,-0.20945353529990712,0.55
2023-02-07,0.3441909384064103,0.4
2023-02-08,0.2926171317120946,0.2
2023-02-09,0.5604084743136784,0.8
2023-02-10,-0.3121023192075803,0.9
2023-02-13,-0.13640576421423936,0.35
2023-02-14,-0.061914460490588505,0.4
2023-02-15,0.1353774838655719,0.0
2023-02-16,0.35262075640759205,0.7
2023-02-17,0.23508050427172797,0.1
2023-02-21,-0.41460531220026337,0.25
2023-02-22,-0.3980972575165573,0.5
2023-02-23,0.2608146648166041,0.35
2023-02-24,-0.20543069732728894,0.45
2023-02-27,0.1788715016304497,0.5
2023-02-28,0.16117263725859465,0.15
2023-03-01,-0.24740752962359042,0.7
2023-03-02,-0.6007410802428217,0.95
2023-03-03,-0.034051354201791055,0.4
2023-03-06,-0.2783978849025555,0.1
2023-03-07,-0.054979451027464536,0.5
2023-03-08,0.4429665124100147,0.15
2023-03-09,0.3700073221307182,0.25
2023-03-10,0.4135152031779444,0.8
2023-03-13,-0.10561056815690299,0.75
2023-03-14,0.1097176799114534,0.6
2023-03-15,-0.5059624216201841,0.75
2023-03-16,0.43114284949458853,0.3
2023-03-17,-0.2413981372251215,0.8
2023-03-20,-0.7242552624498892,0.55
2023-03-21,0.4615267067500736,0.2
2023-03-22,0.013180005383296292,0.6
2023-03-23,0.1897591877952494,0.7
2023-03-24,-0.38071670950842845,0.4
2023-03-27,-0.2527668118031433,0.15
2023-03-28,-0.4260907454628502,0.9
2023-03-29,0.1347780457960085,0.85
2023-03-30,-0.20485494081466235,0.95
2023-03-31,0.41241347528315414,0.8
2023-04-03,0.28665689149560114,0.55
2023-04-04,0.2959296128563219,0.4
2023-04-05,-0.3195750662675808,0.55
2023-04-06,-0.47107069029821313,0.5
2023-04-10,-0.15299656979857496,0.45
2023-04-11,0.32054423271436683,0.4
2023-04-12,-0.44015597997806577,0.9
2023-04-13,-0.2297532497464101,0.4
2023-04-14,-0.18518978144872464,0.5
2023-04-17,0.12633146526928318,0.75
2023-04-18,0.011911704535395355,0.45
2023-04-19,0.2739714876708541,0.35
2023-04-20,-0.27504120870320004,0.45
2023-04-21,0.3354041977646347,0.8
2023-04-24,0.15066387194107733,0.25
2023-04-25,-0.30543029813188377,0.0
2023-04-26,-0.5498778022320392,0.85
2023-04-27,-0.37104399341948296,0.85
2023-04-28,0.0872723063749613,0.6
2023-05-01,0.273596963547362,0.25
2023-05-02,0.3099425777288491,0.25
2023-05-03,0.2581059071701408,0.25
2023-05-04,-0.440965322966856,0.85
2023-05-05,-0.3539877848494527,0.4
2023-05-08,-0.13743734810870617,0.25
2023-05-09,0.061901528868961886,0.5
2023-05-10,-0.06200699728340182,0.2
2023-05-11,0.02465724867033591,0.3
2023-05-12,-0.46435845367941375,0.4
2023-05-15,0.13344042151392982,0.25
2023-05-16,-0.06746154643204229,0.7
2023-05-17,0.13435397649530556,0.5
2023-05-18,0.02019834473782144,0.4
2023-05-19,-0.18339036061900843,0.4
2023-05-22,0.030314012381581473,0.35
2023-05-23,-0.08309841346137621,0.15
2023-05-24,-0.10718940972433134,0.45
2023-05-25,-0.32435582099885646,0.8
2023-05-26,-0.09675842663310927,0.4
2023-05-30,0.08651341675430947,0.45
2023-05-31,-0.0703569640226896,0.75
2023-06-01,-0.4738158615681911,0.75
2023-06-02,0.46785393590229185,0.45
2023-06-05,-0.03426801399657036,0.7
2023-06-06,-0.32552455050635115,0.5
2023-06-07,-0.2770854846588393,0.6
2023-06-08,0.06477031216934177,0.5
2023-06-09,-0.44240815125991806,0.7
2023-06-12,-0.4740073023203399,0.65
2023-06-13,-0.1838639053786713,0.3
2023-06-14,0.004039668947564288,0.95
2023-06-15,0.10723484842625201,0.2
2023-06-16,0.06439450944449557,0.25
2023-06-20,0.06100459634554284,0.4
2023-06-21,-0.049880262741968044,0.4
2023-06-22,0.5486771957312785,0.2
2023-06-23,-0.04769762857540389,0.55
2023-06-26,-0.3195101220761533,0.55
2023-06-27,0.02881505252287241,0.35
2023-06-28,0.16568655200651636,0.75
2023-06-29,0.3128436548826577,0.95
2023-06-30,0.24056342656261237,0.6
2023-07-03,0.16124050932933184,0.45
2023-07-05,-0.3295043260940765,0.05
2023-07-06,-0.4317393191985486,0.25
2023-07-07,0.17532588715580225,0.7
2023-07-10,-0.06095491879838394,0.85
2023-07-11,0.25841191333011854,0.9
2023-07-12,-0.2656630777114669,0.75
2023-07-13,-0.15834835039074546,0.35
2023-07-14,-0.19073350647541637,0.7
2023-07-17,-0.294310263005723,0.65
2023-07-18,0.06489841497843103,0.75
2023-07-19,0.08933094884682524,0.6
2023-07-20,-0.036109544543306185,0.65
2023-07-21,0.09952275316272019,0.8
2023-07-24,-0.23246458580074494,0.5
2023-07-25,-0.020872441891567835,0.7
2023-07-26,-0.3302650432469763,0.25
2023-07-27,-0.26783221896259607,0.65
2023-07-28,-0.1822308735854093,0.7
2023-07-31,-0.31509417791001443,0.2
2023-08-01,-0.0018612038336555242,0.1
2023-08-02,0.12948302447777923,0.6
2023-08-03,-0.30246495543157426,0.25
2023-08-04,-0.3601881565359051,0.8
2023-08-07,-0.05596769816942525,0.3
2023-08-08,0.45256593807967826,0.4
2023-08-09,-0.19086473544318985,0.4
2023-08-10,0.5975943414094578,0.8
2023-08-11,-0.3949395205034185,0.35
2023-08-14,-0.20979799604690075,0.05
2023-08-15,0.3087737160034515,0.2
2023-08-16,-0.14949891820481795,0.2
2023-08-17,0.20928797245508074,0.65
2023-08-18,-0.4125533031805663,0.3
2023-08-21,-0.10380807383239932,0.35
2023-08-22,0.05234344995080527,0.9
2023-08-23,0.29746653159337033,0.15
2023-08-24,-0.3017726222547731,0.7
2023-08-25,-0.47988145163091356,0.9
2023-08-28,-0.2391078608235658,0.8
2023-08-29,0.028778297252201865,0.5
2023-08-30,0.2133422157943438,0.25
2023-08-31,-0.49481505924718083,0.6
2023-09-01,-0.2287921594847774,0.35
2023-09-05,-0.12483734259722726,0.2
2023-09-06,0.03389875610187927,0.6
2023-09-07,0.10251509070637299,0.8
2023-09-08,-0.07854507573746516,0.55
2023-09-11,0.5093655300246971,0.7
2023-09-12,-0.047101528162387586,0.45
2023-09-13,0.08770846180071121,0.85
2023-09-14,-0.1485711470334898,0.05
2023-09-15,0.22762522885607064,0.55
2023-09-18,-0.09254064944845561,0.2
2023-09-19,0.31548788275042355,0.25
2023-09-20,0.30619419913762697,0.1
2023-09-21,-0.4074074347997196,0.45
2023-09-22,-0.47704950691229914,0.55
2023-09-25,-0.00036775036394428174,0.05
2023-09-26,-0.411811967505489,0.35
2023-09-27,0.11507549821634303,0.75
2023-09-28,-0.358924355209619,0.2
2023-09-29,-0.24547336793280805,0.35
2023-10-02,-0.01779205620185731,0.25
2023-10-03,-0.10477339754397248,0.75
2023-10-04,0.16175602096440217,0.45
2023-10-05,-0.09882992356710833,0.75
2023-10-06,-0.08336407737246303,0.9
2023-10-09,-0.0845825837071848,0.6
2023-10-10,-0.3100064100362756,0.55
2023-10-11,-0.04253758995208593,0.2
2023-10-12,0.11565896504311646,0.5
2023-10-13,-0.031082104022047252,0.75
2023-10-16,0.17985684009448547,0.6
2023-10-17,0.4458476521329545,0.35
2023-10-18,-0.014967628220567498,0.2
2023-10-19,-0.14743380904321385,0.15
2023-10-20,-0.13283770045753654,0.45
2023-10-23,-0.028170755652940742,0.6
2023-10-24,0.0380337298203693,0.25
2023-10-25,0.18574814259882133,0.5
2023-10-26,-0.32012669181349723,0.15
2023-10-27,-0.4170098465481847,0.8
2023-10-30,0.1451738990251309,0.75
2023-10-31,-0.3050817647405243,0.65
2023-11-01,-0.1668500295534405,0.9
2023-11-02,-0.15985301018647521,0.8
2023-11-03,0.02280052256454547,0.55
2023-11-06,0.05856551833111365,0.45
2023-11-07,-0.11477815219830081,0.4
2023-11-08,0.11142836027511736,0.2
2023-11-09,0.1254028741050001,0.9
2023-11-10,-0.023870771053788976,0.55
2023-11-13,-0.23413203987793849,0.8
2023-11-14,-0.17210523618173892,0.5
2023-11-15,0.23893466902004282,0.5
2023-11-16,-0.20572058588896733,0.5
2023-11-17,-0.0020473242170210766,0.75
2023-11-20,0.083818718035178,0.3
2023-11-21,-0.2499596748599369,0.6
2023-11-22,0.24141842081662973,0.85
2023-11-24,-0.22863052106916856,0.4
2023-11-27,0.07166820755688778,0.7
2023-11-28,-0.09432697350088147,0.55
2023-11-29,0.21223569037698328,0.75
2023-11-30,0.5714985417036361,0.85
2023-12-01,0.5411053088439484,0.6
2023-12-04,-0.14150856992802444,0.4
2023-12-05,0.1885399483493046,0.55
2023-12-06,-0.4613771398989932,0.4
2023-12-07,-0.04113260472378709,0.65
2023-12-08,0.3001567971132542,0.65
2023-12-11,-0.07980182897590914,0.75
2023-12-12,0.3664632376704767,0.95
2023-12-13,-0.06729831660180356,0.5
2023-12-14,-0.002566217589368319,0.5
2023-12-15,-0.5437444131970416,0.35
2023-12-18,0.080905080067742,0.95
2023-12-19,0.2660495916205873,0.1
2023-12-20,-0.427890761357405,0.9
2023-12-21,-0.002585966252052652,0.65
2023-12-22,-0.092673091713959,0.8
2023-12-26,0.5095867357489026,0.75
2023-12-27,-0.17569655499334091,0.65
2023-12-28,-0.22816696469243009,0.1
2023-12-29,0.5212853677772189,0.7
2024-01-02,0.21855520354692426,0.5
2024-01-03,-0.05573259419222432,0.4
2024-01-04,-0.24566679394500193,0.6
2024-01-05,-0.6616579628645388,0.6
2024-01-08,0.09027386135826546,0.3
2024-01-09,-0.14610450094195865,0.6
2024-01-10,-0.32564294727266146,0.4
2024-01-11,0.336659878917575,0.65
2024-01-12,0.1699993879081025,0.2
2024-01-16,0.3683910399190016,0.2
2024-01-17,0.44341598603431215,0.7
2024-01-18,0.01287126273804986,0.85
2024-01-19,0.07484868311132527,0.65
2024-01-22,-0.31530317087527693,0.6
2024-01-23,0.16079606567621477,0.45
2024-01-24,0.2585285058528301,0.8
2024-01-25,-0.22395997164206757,0.4
2024-01-26,0.19838055390746773,0.75
2024-01-29,0.4304518009967818,0.8
2024-01-30,0.3332303859472859,0.2
2024-01-31,-0.26229086270819757,0.6
2024-02-01,-0.011353343385298698,0.45
2024-02-02,0.11275021051277238,0.2
2024-02-05,0.12083771503761423,0.85
2024-02-06,-0.48526806289320656,0.6
2024-02-07,-0.06079668213924,0.3
2024-02-08,0.06649627505278248,0.35
2024-02-09,0.1005050070173983,0.65
2024-02-12,0.2978818103434769,0.05
2024-02-13,-0.19507812643959058,0.8
2024-02-14,0.3643330059525475,0.85
2024-02-15,0.17039864102690208,0.4
2024-02-16,0.15090960199478692,0.45
2024-02-20,0.2696793377140623,0.7
2024-02-21,-0.30134726549439406,0.75
2024-02-22,0.27450623147717457,0.85
2024-02-23,0.1305463967495051,0.25
2024-02-26,-0.12264868509735435,0.5
2024-02-27,0.45153932428784327,0.75
2024-02-28,-0.3613667494912054,0.5
2024-02-29,-0.005930685400619104,0.75
2024-03-01,0.20201397145858824,0.6
2024-03-04,0.4146033017097197,0.7
2024-03-05,0.12162911005590357,0.8
2024-03-06,-0.4110706318304116,0.55
2024-03-07,0.35962158647211057,0.6
2024-03-08,0.04774154210757795,0.65
2024-03-11,-0.5177851466581495,0.6
2024-03-12,0.4167336212089724,0.75
2024-03-13,0.19136150265189628,0.4
2024-03-14,0.013660013171733074,0.3
2024-03-15,-0.14456045664009065,0.5
2024-03-18,-0.16478782948872275,0.75
2024-03-19,0.048268880971154185,0.8
2024-03-20,0.04929882239264629,0.6
2024-03-21,-0.12172537046555726,0.25
2024-03-22,0.36650814633356,0.4
2024-03-25,0.2091993109028809,0.65
2024-03-26,0.38323259563617285,0.9
2024-03-27,0.612193466871788,0.75
2024-03-28,-0.16052107284904318,0.3
2024-04-01,0.3841357926502041,0.25
2024-04-02,0.07368035190615835,0.6
2024-04-03,0.1319103770051389,0.25
2024-04-04,-0.002233444600386629,0.85
2024-04-05,0.1474959343664351,0.5
2024-04-08,0.16342297106055526,0.7
2024-04-09,-0.17067239154621155,0.2
2024-04-10,0.18971468769569305,0.45
2024-04-11,-0.060439738971973,0.05
2024-04-12,-0.2127355981868264,0.15
2024-04-15,-0.2170646317372194,0.2
2024-04-16,-0.2561252469699951,0.35
2024-04-17,0.014456045664009065,0.45
2024-04-18,0.24247557717319349,0.7
2024-04-19,-0.07413356750773878,0.8
2024-04-22,-0.5437536684852159,0.7
2024-04-23,0.22351270603583243,0.55
2024-04-24,0.1306565091226178,0.45
2024-04-25,-0.40396274561553497,0.55
2024-04-26,0.039533164124010284,0.6
2024-04-29,0.18865593670341652,0.0
2024-04-30,0.037424341555662634,0.6
2024-05-01,-0.250621873028028,0.75
2024-05-02,-0.4447940651906088,0.65
2024-05-03,-0.4392221873897171,0.8
2024-05-06,0.2507797789538766,0.75
2024-05-07,-0.09167584041397829,0.45
2024-05-08,0.05856551833111365,0.8
2024-05-09,0.07630820051843847,0.6
2024-05-10,-0.03199428166315251,0.4
2024-05-13,0.20423797848382036,0.7
2024-05-14,0.015056947895466891,0.8
2024-05-15,0.21439846217951627,0.45
2024-05-16,0.11153921404824944,0.75
2024-05-17,-0.44552956591849735,0.15
2024-05-20,0.04336604932417371,0.8
2024-05-21,-0.10731759946018506,0.35
2024-05-22,-0.15954523252297528,0.0
2024-05-23,0.2574252547609972,0.85
2024-05-24,-0.22825633036365434,0.35
2024-05-28,-0.15160314555332582,0.0
2024-05-29,0.2717595473815976,0.7
2024-05-30,0.3158169554539742,0.85
2024-05-31,-0.35997145870464836,0.45
2024-06-03,-0.0688975294296885,0.6
2024-06-04,0.42081818678951405,0.75
2024-06-05,-0.0202262700169355,0.45
2024-06-06,-0.3245396961808287,0.3
2024-06-07,-0.07418301158254419,0.55
2024-06-10,0.1357632282327642,0.55
2024-06-11,-0.32178156845124656,0.45
2024-06-12,-0.19542516390512185,0.45
2024-06-13,0.2794161141258814,0.45
2024-06-14,-0.017212772453652624,0.75
2024-06-17,-0.0770272964961615,0.55
2024-06-18,0.00303555848260735,0.65
2024-06-20,-0.11793831194868531,0.45
2024-06-21,-0.03050229817277142,0.7
2024-06-24,-0.16211085391139618,0.3
2024-06-25,-0.33770148679041984,0.3
2024-06-26,-0.14498777864176535,0.7
2024-06-27,-0.09929259826495607,0.5
2024-06-28,0.01842323701189091,0.6
2024-07-01,0.31466888816309674,0.75
2024-07-02,-0.3458330924236015,0.55
2024-07-03,-0.11641591421617083,0.5
2024-07-05,0.3511468974466408,0.7
2024-07-08,-0.13280568361407155,0.55
2024-07-09,-0.17760000479462837,0.85
2024-07-10,0.01939343649256454,0.65
2024-07-11,0.12011950531752874,0.6
2024-07-12,0.027359696354736205,0.6
2024-07-15,0.05011120467234327,0.85
2024-07-16,0.4070814407451735,0.7
2024-07-17,-0.25608299446528365,0.1
2024-07-18,-0.2722941208638032,0.25
2024-07-19,-0.40443787947600623,0.4
2024-07-22,0.14556018444501892,0.6
2024-07-23,0.30366632274104,0.15
2024-07-24,0.5479260063423561,0.65
2024-07-25,-0.06934510347078665,0.85
2024-07-26,-0.1040412943013438,0.35
2024-07-29,0.3598977789648184,0.85
2024-07-30,-0.2279607200862968,0.55
2024-07-31,-0.17280996317153674,0.25
2024-08-01,0.5201250806647206,0.5
2024-08-02,0.38855272262202684,0.1
2024-08-05,-0.5199048233762152,0.55
2024-08-06,-0.12493125784022675,0.15
2024-08-07,-0.38504565354852005,0.8
2024-08-08,-0.2568199239457593,0.7
2024-08-09,-0.18785551839705167,0.5
2024-08-12,0.05501949749725822,0.85
2024-08-13,0.047101528162387586,0.75
2024-08-14,-0.6170404733928951,0.7
2024-08-15,-0.14629180511612144,0.65
2024-08-16,-0.19941274895703712,0.85
2024-08-19,0.3993541631138777,0.6
2024-08-20,0.28449983048801,0.8
2024-08-21,-0.2929294684890655,0.25
2024-08-22,-0.03238494670560612,1.0
2024-08-23,0.39514538502298197,0.75
2024-08-26,0.17870539901534183,0.5
2024-08-27,0.49871549370839113,0.35
2024-08-28,-0.03672426315967534,0.7
2024-08-29,-0.18083292576853902,0.75
2024-08-30,0.31828793999377586,0.15
2024-09-03,0.1857062290798604,0.55
2024-09-04,-0.02352557824020696,0.3
2024-09-05,0.4330389813605044,0.2
2024-09-06,-0.03383303348287392,0.85
2024-09-09,0.07626840687550966,0.7
2024-09-10,-0.4828562278588419,0.35
2024-09-11,0.06612685130248924,0.7
2024-09-12,0.036670336165591316,0.7
2024-09-13,-0.2889379311282777,0.7
2024-09-16,0.12724162592472146,0.55
2024-09-17,-0.13603509637670066,0.45
2024-09-18,-0.5826149284855899,0.6
2024-09-19,0.03346837017978386,0.5
2024-09-20,-0.09438471417251533,0.6
2024-09-23,0.2055843170381858,0.6
2024-09-24,0.060418857518807115,0.5
2024-09-25,-0.12933412155265764,0.6
2024-09-26,0.004553337723911025,0.75
2024-09-27,-0.11883985424719275,0.7
2024-09-30,0.4115927395412242,0.4
2024-10-01,-0.11974976319680632,0.6
2024-10-02,0.16570370953292646,0.3
2024-10-03,-0.3445358877759342,0.65
2024-10-04,-0.035021157161330155,0.2
2024-10-07,-0.5185390689371142,0.6
2024-10-08,-0.08971002478219627,0.8
2024-10-09,0.3193231745841385,0.4
2024-10-10,-0.1953419503828917,0.85
2024-10-11,0.11355719324978027,0.85
2024-10-14,-0.07121595979934024,0.45
2024-10-15,-0.6058147522274695,0.6
2024-10-16,0.06087815918330698,0.4
2024-10-17,0.16484725105619188,0.6
2024-10-18,-0.5337688011340749,0.15
2024-10-21,0.11562492800388391,0.6
2024-10-22,0.00037944481032591877,0.3
2024-10-23,0.022594294942793646,0.5
2024-10-24,0.18088590471888263,0.35
2024-10-25,-0.10911535131601313,0.75
2024-10-28,0.33129428239068326,0.5
2024-10-29,0.12823340562454993,0.35
2024-10-30,0.24167543007522846,0.35
2024-10-31,-0.4390579843593382,0.45
2024-11-01,-0.2702965174990471,0.35
2024-11-04,-0.3647038775130261,0.9
2024-11-05,-0.5120171746386347,0.5
2024-11-06,0.5787743873964835,0.9
2024-11-07,-0.14159511393978108,0.55
2024-11-08,-0.21991471763868048,0.45
2024-11-11,-0.2318347508521533,0.3
2024-11-12,0.06116514687947782,0.65
2024-11-13,-0.23297911354011408,0.25
2024-11-14,0.13661236139031546,0.45
2024-11-15,0.135461797286353,0.6
2024-11-18,-0.27146298654694745,0.45
2024-11-19,0.2461928072633106,0.55
2024-11-20,-0.10193365532314083,0.65
2024-11-21,-0.08896028100928655,0.65
2024-11-22,-0.06402497648493265,0.7
2024-11-25,-0.1384505610402494,0.65
2024-11-26,0.32969450211238377,0.55
2024-11-27,-0.04531280570710133,0.8
2024-11-29,0.2735528641035561,0.45
2024-12-02,0.13605400024021883,0.55
2024-12-03,0.09130253214546175,0.7
2024-12-04,-0.3258268224546336,0.4
2024-12-05,0.03741907055141874,0.65
2024-12-06,-0.372886317120672,0.25
2024-12-09,0.011486445128925845,0.35
2024-12-10,-0.009354767637854686,0.4
2024-12-11,0.3221375102557018,0.25
2024-12-12,-0.2807701320612174,0.2
2024-12-13,0.1635998169783206,0.6
2024-12-16,0.08891179893233359,0.3
2024-12-17,0.08400996077422256,0.0
2024-12-18,-0.05159030678604548,0.45
2024-12-19,-0.453144944377681,0.75
2024-12-20,-0.17688615248642298,0.55
2024-12-23,0.19486804138373337,1.0
2024-12-24,-0.048205179291678085,0.55
2024-12-26,0.05388346159404299,0.0
2024-12-27,0.22353058042202845,0.1
