date,ic,hit
2022-09-23,0.036234319548823196,0.05
2022-09-26,0.08118814220113306,1.0
2022-09-27,-0.025332830518792367,0.95
2022-09-28,-0.4130048904895519,0.35
2022-09-29,-0.4299077933435645,0.1
2022-09-30,-0.4726434345216339,0.0
2022-10-03,0.0840877187083164,0.3
2022-10-04,-0.058699597669093585,0.5
2022-10-05,0.3044555332542489,0.65
2022-10-06,-0.15015885414106767,0.9
2022-10-07,0.33997159325240334,0.15
2022-10-10,0.22484050022790278,0.95
2022-10-11,0.0565255384961642,0.85
2022-10-12,-0.41881259376601054,0.25
2022-10-13,-0.06250884829031056,0.4
2022-10-14,0.17631650041079486,0.9
2022-10-17,-0.02319661205746659,0.75
2022-10-18,0.013075830509707821,0.85
2022-10-19,-0.2713518035141844,0.7
2022-10-20,-0.37694494593383204,0.45
2022-10-21,0.22444887839650038,0.85
2022-10-24,-0.36003516381011685,0.1
2022-10-25,-0.1275216656722368,0.55
2022-10-26,-0.3150956230144226,0.0
2022-10-27,-0.004348118345858784,0.45
2022-10-28,0.029178517217202927,0.75
2022-10-31,-0.029178517217202927,0.7
2022-11-01,0.1847972757089519,0.85
2022-11-02,0.39086263964606827,0.2
2022-11-03,0.17007239393755336,0.95
2022-11-04,-0.24333801655870899,0.65
2022-11-07,0.2626066549548263,0.3
2022-11-08,,0.75
2022-11-09,-0.28205899976629495,0.55
2022-11-10,-0.13986447345845757,0.3
2022-11-11,0.03188620120296442,0.75
2022-11-14,0.32229790844558476,0.45
2022-11-15,-0.4559909493382627,0.95
2022-11-16,0.20132701327020947,0.85
2022-11-17,-0.14589258608601463,0.6
2022-11-18,0.2094343669921981,0.3
2022-11-21,0.17337705915026716,0.35
2022-11-22,,0.95
2022-11-23,0.3015113445777636,0.7
2022-11-25,,0.45
2022-11-28,-0.029178517217202927,0.0
2022-11-29,0.21573870836330472,0.35
2022-11-30,0.3257802004716699,0.5
2022-12-01,-0.3207136343679114,0.8
2022-12-02,-0.052303322038831285,0.0
2022-12-05,0.14319629021606858,0.95
2022-12-06,-0.1650763635943307,0.7
2022-12-07,-0.18914314804485713,0.5
2022-12-08,-0.4196860298322588,0.0
2022-12-09,-0.3015113445777636,0.0
2022-12-12,,0.2
2022-12-13,-0.31137995761748233,0.6
2022-12-14,-0.20060237538063952,0.95
2022-12-15,-0.05327960004114003,0.05
2022-12-16,0.27103271022519754,0.8
2022-12-19,0.14589258608601463,0.4
2022-12-20,0.04863086202867155,0.1
2022-12-21,-0.28205899976629495,1.0
2022-12-22,,0.35
2022-12-23,,0.65
2022-12-27,-0.2237019653318891,0.75
2022-12-28,-0.27076518053694115,0.1
2022-12-29,-0.1799278296471286,1.0
2022-12-30,0.09493391721791679,0.55
2023-01-03,-0.28205899976629495,0.6
2023-01-04,0.07773580989608955,0.8
2023-01-05,-0.2284035313239036,0.65
2023-01-06,-0.10077957173335785,0.65
2023-01-09,0.2579883551876212,0.3
2023-01-10,-0.08547128235613892,0.15
2023-01-11,0.1272501554481322,0.2
2023-01-12,-0.17075675095152257,0.8
2023-01-13,-0.26748727780684817,0.7
2023-01-17,0.29224465160788443,0.7
2023-01-18,0.05538363327600972,0.6
2023-01-19,-0.586563312392118,0.65
2023-01-20,-0.5120982082305878,0.3
2023-01-23,0.522460666091254,0.15
2023-01-24,-0.2530399617644308,0.75
2023-01-25,-0.22210756045024255,0.65
2023-01-26,-0.4893960083006223,0.45
2023-01-27,0.47651638730700496,0.4
2023-01-30,0.19824268593554872,0.4
2023-01-31,-0.515741615982611,0.55
2023-02-01,0.29127703853206716,0.35
2023-02-02,0.33386114110243,0.2
2023-02-03,0.6095079022821444,0.75
2023-02-06,-0.29528157089972945,0.85
2023-02-07,-0.24773503908755032,0.3
2023-02-08,-0.2070604670354396,0.35
2023-02-09,0.5271359569887044,0.05
2023-02-10,0.35712588852855376,0.7
2023-02-13,0.2944385114539058,0.05
2023-02-14,-0.28990783270653986,0.3
2023-02-15,-0.15663183785871496,0.6
2023-02-16,0.3699453628983461,0.3
2023-02-17,-0.35998638336669375,0.45
2023-02-21,0.24246080211667023,0.5
2023-02-22,0.03686695881241267,0.1
2023-02-23,-0.17827285218021013,0.6
2023-02-24,-0.12463752615245845,1.0
2023-02-27,0.11045114106193474,0.45
2023-02-28,-0.2822878817096416,0.1
2023-03-01,0.0979530876475782,0.5
2023-03-02,0.30703390588776347,0.1
2023-03-03,0.3759353391309526,0.35
2023-03-06,-0.3578077409864221,0.75
2023-03-07,-0.610551064629053,0.7
2023-03-08,-0.3793141551787978,0.55
2023-03-09,-0.6157227868372481,0.8
2023-03-10,-0.27044739858740685,0.25
2023-03-13,0.45258812817739186,0.85
2023-03-14,-0.21014100591862245,0.6
2023-03-15,-0.4663351008985846,0.05
2023-03-16,-0.5932948907501173,0.4
2023-03-17,0.22542869481875827,0.7
2023-03-20,0.529861619720004,0.75
2023-03-21,0.5441495313810201,0.5
2023-03-22,-0.534751023088788,0.8
2023-03-23,-0.3556729404838449,0.65
2023-03-24,-0.2513016787464203,0.95
2023-03-27,0.06911011152570383,0.65
2023-03-28,0.05415303610738823,0.5
2023-03-29,0.546913378600596,0.5
2023-03-30,-0.4982392488040266,0.55
2023-03-31,0.21684902924086266,0.65
2023-04-03,0.5199260392185198,0.8
2023-04-04,0.27315342861148395,0.5
2023-04-05,-0.18036975329380167,0.75
2023-04-06,0.07101926631569347,0.3
2023-04-10,0.44832374731006946,0.8
2023-04-11,0.2964144922934697,0.7
2023-04-12,0.07346520850449788,0.5
2023-04-13,0.23386740249984916,0.45
2023-04-14,-0.11985364388636477,0.45
2023-04-17,0.2513016787464203,0.7
2023-04-18,0.37786823082614673,0.25
2023-04-19,0.34822678159679976,0.2
2023-04-20,0.14512720234180365,0.9
2023-04-21,-0.16592568675384556,0.8
2023-04-24,-0.24749405169544175,0.4
2023-04-25,0.6160944382170305,0.35
2023-04-26,-0.05072804736835248,0.2
2023-04-27,-0.05674554036209491,0.2
2023-04-28,-0.1935128758631351,0.85
2023-05-01,-0.3651289485669582,0.45
2023-05-02,0.13604228194554593,0.3
2023-05-03,-0.3171394080148017,0.45
2023-05-04,-0.3708726387951203,0.25
2023-05-05,0.43471137170247703,0.4
2023-05-08,-0.33319208069941914,0.4
2023-05-09,-0.4666307381561554,0.05
2023-05-10,-0.08180697429907631,0.55
2023-05-11,-0.609246677016805,0.5
2023-05-12,0.06892239414303442,0.45
2023-05-15,-0.20801576030653282,0.4
2023-05-16,0.34902515021678276,0.45
2023-05-17,-0.15668191590404917,0.25
2023-05-18,-0.49691600252775164,0.3
2023-05-19,-0.392086486960549,0.8
2023-05-22,-0.35680955480214144,0.25
2023-05-23,0.30855387571889104,0.55
2023-05-24,-0.36732604252248935,0.75
2023-05-25,0.32324691741979056,0.8
2023-05-26,-0.12565083937321014,0.3
2023-05-30,0.1633448467090109,0.6
2023-05-31,0.4472430360094404,0.8
2023-06-01,-0.30870484929100384,0.6
2023-06-02,-0.2560524525393606,0.45
2023-06-05,-0.517803055804116,0.6
2023-06-06,-0.07850308728661012,0.65
2023-06-07,-0.05785690616546514,0.5
2023-06-08,-0.04344572299404313,0.9
2023-06-09,0.23812860687664825,0.35
2023-06-12,-0.2807503118064164,0.2
2023-06-13,0.5513909311903559,0.55
2023-06-14,-0.35111303099046226,0.35
2023-06-15,0.45233393512059844,0.1
2023-06-16,0.3062251884617728,0.6
2023-06-20,-0.5174067116617486,0.6
2023-06-21,0.1532679813810136,0.3
2023-06-22,0.1715625972251105,0.75
2023-06-23,-0.509001490915598,0.8
2023-06-26,0.1288998048988735,0.5
2023-06-27,-0.1518723068740579,0.3
2023-06-28,-0.22018330011965537,0.0
2023-06-29,0.28374668732325015,0.45
2023-06-30,0.2963937585338206,0.8
2023-07-03,0.10306804497522998,0.8
2023-07-05,-0.3156747745205474,0.8
2023-07-06,-0.3699453628983461,0.85
2023-07-07,-0.06133053694266416,0.45
2023-07-10,-0.020962465589956736,0.7
2023-07-11,0.1804829759230325,0.7
2023-07-12,-0.20315682348474348,0.75
2023-07-13,0.5139536592486804,0.7
2023-07-14,0.355422989174672,0.7
2023-07-17,0.14928689922421204,0.7
2023-07-18,-0.5412227832555798,0.3
2023-07-19,0.04021040319661438,0.7
2023-07-20,-0.07715062311595193,0.4
2023-07-21,0.021423511139800053,0.75
2023-07-24,-0.13865656274694615,0.65
2023-07-25,0.042038989533110124,0.25
2023-07-26,-0.028664021158003716,0.15
2023-07-27,-0.2505994202710766,0.5
2023-07-28,-0.12674698978573992,0.25
2023-07-31,-0.220566912859254,0.75
2023-08-01,0.3074616293303936,0.35
2023-08-02,0.07130142342380442,0.3
2023-08-03,-0.2738658189224172,0.3
2023-08-04,-0.4323421570611031,0.45
2023-08-07,-0.1978506489210883,0.45
2023-08-08,0.1454091275876983,0.05
2023-08-09,0.15446448436733487,0.15
2023-08-10,-0.010116713349883665,0.3
2023-08-11,-0.02408617450839174,0.55
2023-08-14,-0.3079908055193426,0.4
2023-08-15,0.17264116935256152,0.4
2023-08-16,-0.23754386459788543,0.85
2023-08-17,0.1657182151930603,0.1
2023-08-18,-0.06979046991596291,0.8
2023-08-21,-0.36345509337381376,0.85
2023-08-22,-0.49845889734322635,0.85
2023-08-23,-0.1791314388770939,0.45
2023-08-24,-0.30677615362153615,0.25
2023-08-25,0.151099094852037,0.7
2023-08-28,-0.45006447617800255,0.2
2023-08-29,0.12155558667482282,0.3
2023-08-30,0.2542036983694013,0.65
2023-08-31,0.052409731569185734,0.75
2023-09-01,-0.17845963203761453,0.5
2023-09-05,0.7563327419255076,0.7
2023-09-06,-0.2629852806767079,0.45
2023-09-07,-0.1691796922728109,0.75
2023-09-08,0.26617702048223274,0.15
2023-09-11,-0.09366845642152344,0.55
2023-09-12,-0.0711519579664488,0.25
2023-09-13,0.3831705181268438,0.3
2023-09-14,0.1623996880448382,0.1
2023-09-15,0.25976114155302227,0.55
2023-09-18,-0.28032462217832715,0.55
2023-09-19,0.20262352871404063,0.05
2023-09-20,-0.44092009016576306,0.2
2023-09-21,0.046611208076424764,0.75
2023-09-22,0.22210756045024255,0.5
2023-09-25,-0.4248322680741482,0.25
2023-09-26,-0.06942828739855818,0.2
2023-09-27,0.48703551945130263,0.85
2023-09-28,-0.04466599964052653,0.5
2023-09-29,-0.26871981544693924,0.65
2023-10-02,0.18735466817542124,0.85
2023-10-03,0.1939785222772459,0.7
2023-10-04,-0.39139034772362424,0.55
2023-10-05,-0.31446117329221723,0.15
2023-10-06,0.4733941640879998,0.6
2023-10-09,-0.21184353549037852,0.75
2023-10-10,-0.26686840849537713,0.55
2023-10-11,0.35832994008928093,0.35
2023-10-12,-0.09809097557725695,0.2
2023-10-13,0.03179975775036818,0.25
2023-10-16,-0.2817017507943032,0.35
2023-10-17,-0.0051922156196259105,0.65
2023-10-18,-0.01369971599463413,0.3
2023-10-19,0.10081551994773642,0.5
2023-10-20,0.15634819759132673,0.45
2023-10-23,-0.4027716502422434,0.85
2023-10-24,-0.07238840817911686,0.75
2023-10-25,0.2580084605452104,0.75
2023-10-26,0.1140992009960801,0.9
2023-10-27,0.046218854248982054,0.85
2023-10-30,-0.3425740696411424,0.4
2023-10-31,-0.4513084941054106,0.35
2023-11-01,-0.18149351890132498,0.35
2023-11-02,-0.060215436270979354,0.2
2023-11-03,-0.10458852817509418,0.85
2023-11-06,0.32480598019402995,0.5
2023-11-07,-0.19134398933415847,0.9
2023-11-08,0.45849103414990194,0.6
2023-11-09,0.02044419156122324,0.55
2023-11-10,0.1336995522053672,0.55
2023-11-13,-0.7545382040121567,0.55
2023-11-14,0.06230142586865468,0.45
2023-11-15,-0.06817260728540855,0.7
2023-11-16,0.35971368018897093,0.85
2023-11-17,-0.02958064281636981,0.45
2023-11-20,-0.015807364609193224,0.6
2023-11-21,0.24272990400581193,0.7
2023-11-22,0.5073708056165853,0.75
2023-11-24,0.07738798661492532,0.75
2023-11-27,0.5724721221714703,0.7
2023-11-28,-0.16471850546167022,0.35
2023-11-29,0.1610805507398174,0.45
2023-11-30,-0.4162426188400105,0.4
2023-12-01,-0.3669416237947387,0.6
2023-12-04,-0.21555285809624114,0.5
2023-12-05,-0.01589987887518409,0.65
2023-12-06,-0.3623558173120193,0.85
2023-12-07,-0.5123735967528074,0.45
2023-12-08,0.22404304772763198,0.4
2023-12-11,0.6481670082608484,0.75
2023-12-12,-0.2303659935713093,0.75
2023-12-13,0.3283134835235491,0.1
2023-12-14,0.19816956281572226,0.9
2023-12-15,0.14866386748297125,0.7
2023-12-18,-0.47023891773356946,0.65
2023-12-19,0.019370906941727217,0.6
2023-12-20,-0.039413029092255115,0.65
2023-12-21,0.2355066457414803,0.3
2023-12-22,0.12764196731580363,0.5
2023-12-26,0.33064966249729144,0.45
2023-12-27,-0.37603213539810376,0.35
2023-12-28,-0.4216263361997222,0.5
2023-12-29,0.15576646858877732,0.75
2024-01-02,0.45672402068966295,0.45
2024-01-03,0.1744197180532778,0.65
2024-01-04,0.31888723538279135,0.6
2024-01-05,0.2114230873514386,0.65
2024-01-08,-0.07738798661492532,0.25
2024-01-09,0.3128309910824611,0.2
2024-01-10,-0.21543744976950394,0.5
2024-01-11,-0.3317438919316018,0.85
2024-01-12,0.22658845648635195,0.6
2024-01-16,-0.2297336989869416,0.55
2024-01-17,-0.3610386977357442,0.35
2024-01-18,-0.07777223387723067,0.85
2024-01-19,0.02423033955825425,0.5
2024-01-22,-0.30392293021942174,0.9
2024-01-23,0.4607319871426186,0.75
2024-01-24,0.31891879210185364,0.3
2024-01-25,-0.44281697391886615,0.6
2024-01-26,-0.22678299092655882,0.35
2024-01-29,-0.2863578524886574,0.05
2024-01-30,0.08306663281563983,0.7
2024-01-31,-0.2493365101887219,0.7
2024-02-01,-0.2873025976193004,0.3
2024-02-02,-0.1349590544070276,0.35
2024-02-05,0.454261234124545,0.8
2024-02-06,0.15912747039921182,0.05
2024-02-07,-0.34278194647590843,0.7
2024-02-08,0.3788321803945808,0.95
2024-02-09,0.38515577199993095,0.5
2024-02-12,0.4278720037353004,0.45
2024-02-13,0.060585602562423416,0.7
2024-02-14,-0.31336383180809835,0.8
2024-02-15,0.035480140067443725,0.75
2024-02-16,-0.06200952761321796,0.2
2024-02-20,-0.28332157654625995,0.45
2024-02-21,-0.12118979533714806,0.65
2024-02-22,-0.4311012264050008,0.5
2024-02-23,-0.3095671889396428,0.65
2024-02-26,-0.19106234129060584,0.55
2024-02-27,0.21520174115290114,0.6
2024-02-28,-0.10531149035141972,0.7
2024-02-29,-0.30781756929822046,0.6
2024-03-01,0.4344432216883992,0.6
2024-03-04,0.20828486219567452,0.75
2024-03-05,-0.302715787349939,0.65
2024-03-06,0.32223360419903896,0.5
2024-03-07,0.2115140848653749,0.25
2024-03-08,0.0011598306028733295,0.25
2024-03-11,-0.4424528519112279,0.55
2024-03-12,-0.06239545323612577,0.75
2024-03-13,-0.1159704698552195,0.8
2024-03-14,-0.23624581069297892,0.55
2024-03-15,0.021929852681874588,0.35
2024-03-18,-0.012266107388532833,0.2
2024-03-19,0.1965940981107209,0.65
2024-03-20,0.3338974563788659,0.95
2024-03-21,-0.293865898087446,0.55
2024-03-22,-0.35183334104768327,0.25
2024-03-25,-0.18101002624056756,0.1
2024-03-26,0.019770008074944438,0.6
2024-03-27,0.22091076852693162,0.25
2024-03-28,-0.13292000006482851,0.75
2024-04-01,0.1974600979583458,0.6
2024-04-02,-0.03420819736517785,0.65
2024-04-03,-0.40746845733807413,0.15
2024-04-04,0.08251744970467542,0.35
2024-04-05,0.32923490232768193,0.15
2024-04-08,0.2626130173740635,0.4
2024-04-09,-0.10186273221187951,0.35
2024-04-10,0.3540942595936764,0.6
2024-04-11,-0.04143226210999067,0.45
2024-04-12,0.6572479605176466,0.85
2024-04-15,-0.17740070033721858,0.75
2024-04-16,-0.3076092825922234,0.8
2024-04-17,-0.12498311335658234,0.4
2024-04-18,-0.3151274498181253,0.25
2024-04-19,0.013495293958076669,0.7
2024-04-22,0.17905363233662439,0.7
2024-04-23,0.0866543398697533,0.0
2024-04-24,0.03084638618988953,0.6
2024-04-25,0.25528393463160726,0.85
2024-04-26,-0.09784088119605584,0.65
2024-04-29,-0.1891211583477253,0.75
2024-04-30,0.01317307186977203,0.6
2024-05-01,-0.11470999864365168,0.55
2024-05-02,0.2578800424414202,0.8
2024-05-03,0.06749880305513685,0.6
2024-05-06,-0.22338365026417342,0.45
2024-05-07,-0.1792946197287329,0.65
2024-05-08,-0.09615396945129626,0.8
2024-05-09,-0.3410524018726987,0.35
2024-05-10,0.08388441485945206,0.6
2024-05-13,0.3989352334412575,0.45
2024-05-14,-0.3708726387951203,0.65
2024-05-15,-0.10334921268869658,0.35
2024-05-16,0.09243770849796411,0.0
2024-05-17,-0.23647817455353068,0.85
2024-05-20,-0.4953277183623894,0.25
2024-05-21,-0.38123593449143983,0.05
2024-05-22,0.30210371889970317,0.8
2024-05-23,0.5711437181588501,0.85
2024-05-24,-0.3179857172329965,0.4
2024-05-28,-0.32276742726661023,0.55
2024-05-29,-0.5231836282675795,0.6
2024-05-30,0.02588255837942995,0.45
2024-05-31,0.03646232103187237,0.5
2024-06-03,0.012364408686208861,0.55
2024-06-04,0.2336375365812157,0.45
2024-06-05,-0.29941776739842746,0.45
2024-06-06,-0.12486327656174803,0.55
2024-06-07,-0.05624900254594736,0.35
2024-06-10,-0.29292749787389516,0.65
2024-06-11,0.09562330432811053,0.6
2024-06-12,0.31613696306303724,0.8
2024-06-13,0.011598109910869998,0.45
2024-06-14,0.25235494419944204,0.8
2024-06-17,-0.17886696594356055,0.35
2024-06-18,-0.20250228197796022,0.35
2024-06-20,-0.06057584889563562,0.85
2024-06-21,0.29689752702232336,0.65
2024-06-24,-0.4993019567890501,0.5
2024-06-25,0.011554713562245513,0.65
2024-06-26,-0.04179226083114724,0.5
2024-06-27,-0.21677500211938175,0.55
2024-06-28,-0.05192215619625911,0.5
2024-07-01,-0.0885235648984191,0.55
2024-07-02,-0.17609115854266377,0.85
2024-07-03,0.4479790873083117,0.7
2024-07-05,-0.4048792988568025,0.55
2024-07-08,0.12807465195077244,0.6
2024-07-09,0.703890022702378,0.95
2024-07-10,0.5030668261750839,0.75
2024-07-11,0.03880550337463114,0.15
2024-07-12,-0.27858142527743984,0.2
2024-07-15,-0.39586073844810504,0.45
2024-07-16,-0.24100534167763604,0.45
2024-07-17,0.09605598896307935,0.15
2024-07-18,-0.019402425183215145,0.4
2024-07-19,-0.3277596752220529,0.8
2024-07-22,0.6706611842016801,0.7
2024-07-23,-0.09189347959477663,0.65
2024-07-24,0.5196542465975599,0.8
2024-07-25,0.0017307385398753036,0.3
2024-07-26,-0.06603054543773226,0.4
2024-07-29,0.05754705645085384,0.1
2024-07-30,-0.14997035667125083,0.65
2024-07-31,0.035126329229226365,0.25
2024-08-01,0.2637740519724557,0.9
2024-08-02,0.3898488561069121,0.75
2024-08-05,-0.004945763474483544,0.6
2024-08-06,0.06778081069181426,0.75
2024-08-07,0.156050235995761,0.85
2024-08-08,-0.017732981363154657,0.8
2024-08-09,-0.39195175535282084,0.55
2024-08-12,0.08957715749739423,0.95
2024-08-13,0.09983272517780123,0.55
2024-08-14,-0.37284303991550427,0.7
2024-08-15,0.04205915736657367,0.35
2024-08-16,-0.012016902104735333,0.95
2024-08-19,-0.03412208055355497,0.65
2024-08-20,-0.14673084044806453,0.4
2024-08-21,0.3684292619246589,0.35
2024-08-22,-0.09809097557725695,0.6
2024-08-23,0.21587992307046044,0.8
2024-08-26,-0.2903142377453606,0.25
2024-08-27,0.027835934468959905,0.6
2024-08-28,-0.365709467343568,0.4
2024-08-29,-0.18325838650549658,0.15
2024-08-30,0.38607233710639566,0.9
2024-09-03,0.2679779800246653,0.7
2024-09-04,0.06314669368102802,0.55
2024-09-05,-0.18401839522198568,0.6
2024-09-06,-0.2128595943110834,0.65
2024-09-09,0.41000011811572196,0.75
2024-09-10,0.4154584205081948,0.6
2024-09-11,0.2679208692637391,0.4
2024-09-12,-0.16035147658827464,0.7
2024-09-13,0.04237382552402251,0.45
2024-09-16,-0.06506659586929822,0.5
2024-09-17,0.1629561997037028,0.6
2024-09-18,-0.362445037731202,0.35
2024-09-19,0.1974183920231348,0.55
2024-09-20,0.3490265102373433,0.7
2024-09-23,0.06112180982221382,0.85
2024-09-24,0.11970683250486354,0.35
2024-09-25,-0.05146639528280169,0.6
2024-09-26,-0.0902684561909203,0.25
2024-09-27,0.001236440868620886,0.7
2024-09-30,-0.17978242682189097,0.2
2024-10-01,-0.245728456032286,0.6
2024-10-02,-0.12106304879943615,0.75
2024-10-03,-0.06932828137347308,0.35
2024-10-04,-0.02243405411809251,0.85
2024-10-07,-0.15218777253084376,0.75
2024-10-08,0.16439659193560954,0.65
2024-10-09,0.02725913200303603,0.75
2024-10-10,-0.4447138576719694,0.5
2024-10-11,0.044823654932183224,0.65
2024-10-14,0.1636500851513987,0.25
2024-10-15,-0.15098366989200251,0.45
2024-10-16,0.044100692755857686,0.35
2024-10-17,-0.08718901208191027,0.45
2024-10-18,0.05995746672744075,0.35
2024-10-21,0.05105678692632145,0.8
2024-10-22,-0.3144885467016081,0.25
2024-10-23,-0.013865656274694617,0.45
2024-10-24,0.3807624787725668,0.4
2024-10-25,-0.3633586211499883,0.5
2024-10-28,0.3803811704691223,0.4
2024-10-29,-0.4858277760569346,0.9
2024-10-30,-0.3890667266593721,0.4
2024-10-31,0.46513598259148786,0.85
2024-11-01,0.2898370681715674,0.65
2024-11-04,0.1901841885146401,0.5
2024-11-05,-0.6157102355606392,0.2
2024-11-06,0.16933371002071054,0.6
2024-11-07,-0.14511201677481678,0.25
2024-11-08,-0.29335276524714643,0.25
2024-11-11,0.2990359869909139,0.65
2024-11-12,0.3128309910824611,0.65
2024-11-13,0.23222277641160624,0.55
2024-11-14,-0.4012440078606724,0.55
2024-11-15,-0.198041879291221,0.6
2024-11-18,-0.030999798672837517,0.75
2024-11-19,0.129826291205193,0.7
2024-11-20,0.10327749238148895,0.55
2024-11-21,0.27163852362241797,0.9
2024-11-22,0.21322456841970808,0.4
2024-11-25,0.04850606295803786,0.5
2024-11-26,0.1920067887863337,0.7
2024-11-27,-0.1780786434020618,0.4
2024-11-29,-0.20823988949537153,0.6
2024-12-02,0.368047231892817,0.4
2024-12-03,-0.33125598828426683,0.25
2024-12-04,-0.034990632072723855,0.3
2024-12-05,-0.12418049023605303,0.1
2024-12-06,0.2534703780672817,0.3
2024-12-09,-0.45644303153736193,0.35
2024-12-10,-0.10169020876209746,0.25
2024-12-11,0.282749925326229,0.05
2024-12-12,-0.444706565747312,0.3
2024-12-13,0.31990191866974765,0.95
2024-12-16,0.042363737152637845,0.55
2024-12-17,-0.25144247971690026,0.95
2024-12-18,0.08912989068539456,0.6
2024-12-19,0.5169857450964139,0.05
2024-12-20,0.1012192908052707,0.1
