date,ticker,pred,realized_ret
2020-02-19,MSFT,0.0011845623375847936,-0.03212310001254082
2020-02-19,NEE,-4.1521270759403706e-06,0.0020193925593048334
2020-02-19,NKE,-0.0002930342161562294,-0.022488361224532127
2020-02-19,NVDA,0.011367255821824074,-0.04855213686823845
2020-02-19,ORCL,0.0019599534571170807,-0.015065137296915054
2020-02-19,PFE,0.0033818797674030066,-0.0036328390706330538
2020-02-19,PLD,0.0012076578568667173,0.002825780538842082
2020-02-19,RTX,-0.0005505032604560256,0.010749216191470623
2020-02-19,TLT,0.0011220980668440461,0.009297309443354607
2020-02-19,UNH,0.00012394049554131925,-0.0023196120746433735
2020-02-19,WFC,0.00041279004653915763,0.007575806695967913
2020-02-19,WMT,0.0007323066238313913,0.007533848751336336
2020-02-19,XOM,-0.00023555895313620567,-0.012270084582269192
2020-02-19,AAPL,0.00046996198943816125,-0.04866557568311691
2020-02-19,AMZN,-0.0001457827165722847,-0.04223502427339554
2020-02-19,BAC,0.0010455899173393846,-0.04860103875398636
2020-02-19,C,0.0008040308021008968,-0.05250589922070503
2020-02-19,CAT,-0.000216794665902853,-0.03742368891835213
2020-02-19,COST,0.0011056134244427085,-0.026214245706796646
2020-02-19,CVX,-7.378310692729428e-05,-0.04024502635002136
2020-02-19,DIS,0.0009102021576836705,-0.04383381828665733
2020-02-19,GLD,0.0062018330208957195,0.008945002220571041
2020-02-19,GOOGL,-0.00044765538768842816,-0.04381892830133438
2020-02-19,GS,-0.00015435920795425773,-0.026717478409409523
2020-02-19,HD,0.0033073192462325096,-0.023256860673427582
2020-02-19,IBM,-0.0008823698735795915,-0.02302057482302189
2020-02-19,IEF,0.0009800100233405828,0.007759744301438332
2020-02-19,JNJ,0.0008811242296360433,-0.027178451418876648
2020-02-19,JPM,0.00031171520822681487,-0.027243494987487793
2020-02-19,LIN,0.0019160662777721882,-0.036330293864011765
2020-02-19,MCD,0.001216170727275312,-0.010945826768875122
2020-02-19,META,0.0003251690650358796,-0.046053364872932434
2020-02-19,MSFT,0.001278078299947083,-0.04407258331775665
2020-02-19,NEE,0.0005849780282005668,-0.013236078433692455
2020-02-19,NKE,0.0009021125733852386,-0.044256776571273804
2020-02-19,NVDA,0.0019393139518797398,-0.07332094013690948
2020-02-19,ORCL,0.0012848267797380686,-0.03783174976706505
2020-02-19,PFE,-0.0015021555591374636,-0.029835980385541916
2020-02-19,PLD,1.1383963283151388e-06,-0.033300548791885376
2020-02-19,RTX,0.00082251155981794,-0.03314625471830368
2020-02-19,TLT,0.0026977527886629105,0.014818111434578896
2020-02-19,UNH,8.52588564157486e-05,-0.08167232573032379
2020-02-19,WFC,0.0005890071042813361,-0.02784750796854496
2020-02-19,WMT,0.0015637368196621537,-0.019242841750383377
2020-02-19,XOM,0.0005610794178210199,-0.047978729009628296
2020-02-19,AAPL,0.0021690484136343002,-0.034459132701158524
2020-02-19,AMZN,-0.0004106716951355338,-0.018357980996370316
2020-02-19,BAC,0.0003856091934721917,-0.051727551966905594
2020-02-19,C,0.0006845300667919219,-0.04368119686841965
2020-02-19,CAT,-0.00019317888654768467,-0.024276554584503174
2020-02-19,COST,0.0017896805657073855,-0.028296606615185738
2020-02-19,CVX,-0.0003835468669421971,-0.038949526846408844
2020-02-19,DIS,0.0004574852646328509,-0.03691071644425392
2020-02-19,GLD,0.005541464313864708,-0.01803593523800373
2020-02-19,GOOGL,8.859840454533696e-05,-0.023905441164970398
2020-02-19,GS,0.0003300695971120149,-0.031349360942840576
2020-02-19,HD,0.0023444220423698425,-0.009725875221192837
2020-02-19,IBM,0.0008005520794540644,-0.032764729112386703
2020-02-19,IEF,0.002542763715609908,0.0027753678150475025
2020-02-19,JNJ,0.00023840741778258234,-0.008673029020428658
2020-02-19,JPM,0.0003477741265669465,-0.0456700474023819
2020-02-19,LIN,0.001297377166338265,-0.043189678341150284
2020-02-19,MCD,0.0024192880373448133,-0.006672634743154049
2020-02-19,META,0.0005397571949288249,-0.019875353202223778
2020-02-19,MSFT,0.00028515837038867176,-0.01663946732878685
2020-02-19,NEE,0.0015377395320683718,-0.013265728019177914
2020-02-19,NKE,0.0001780760067049414,-0.03188662603497505
2020-02-19,NVDA,-0.00538333784788847,-0.04196155443787575
2020-02-19,ORCL,0.00094363815151155,-0.03262527287006378
2020-02-19,PFE,-7.895112503319979e-05,-0.021575184538960457
2020-02-19,PLD,-0.0002748597180470824,-0.04561752453446388
2020-02-19,RTX,0.0008300277404487133,-0.05446528270840645
2020-02-19,TLT,0.0032408754341304302,0.005310354754328728
2020-02-19,UNH,-0.003536652075126767,-0.05322958528995514
2020-02-19,WFC,0.001277493080124259,-0.027758322656154633
2020-02-19,WMT,0.0013172937324270606,-0.016731353476643562
2020-02-19,XOM,0.00012725091073662043,-0.03907877579331398
2020-02-19,AAPL,0.0013818892184644938,0.015739161521196365
2020-02-19,AMZN,2.9914954211562872e-05,0.0034663008991628885
2020-02-19,BAC,0.0008342809742316604,-0.01458462979644537
2020-02-19,C,0.0015568407252430916,-0.018167784437537193
2020-02-19,CAT,0.0005097738467156887,-0.005830920301377773
2020-02-19,COST,0.0009206570684909821,0.002686084248125553
2020-02-19,CVX,-0.0004006809031125158,-0.026869522407650948
2020-02-19,DIS,0.00026622298173606396,-0.03840664401650429
2020-02-19,GLD,0.004130948800593615,0.004360980354249477
2020-02-19,GOOGL,0.0004712170048151165,0.002989016706123948
2020-02-19,GS,0.0008398289792239666,-0.00844510830938816
2020-02-19,HD,0.0025489223189651966,-0.008885963819921017
2020-02-19,IBM,0.0006854654056951404,-0.01392764039337635
2020-02-19,IEF,0.0034691840410232544,-0.0005197743885219097
2020-02-19,JNJ,0.0011458346853032708,-0.00672843586653471
2020-02-19,JPM,0.0007725849281996489,0.0030051209032535553
2020-02-19,LIN,0.0015844553709030151,0.008690173737704754
2020-02-19,MCD,0.0030176611617207527,-0.00947425328195095
2020-02-19,META,0.0004626614972949028,0.002182871103286743
2020-02-19,MSFT,-0.0007116873748600483,0.012417323887348175
2020-02-19,NEE,0.0025098882615566254,-0.0031863139010965824
2020-02-19,NKE,0.0010173385962843895,-0.00973508507013321
2020-02-19,NVDA,-0.0030555687844753265,0.021144811064004898
2020-02-19,ORCL,0.0007339876610785723,0.021163787692785263
2020-02-19,PFE,7.712369551882148e-05,0.023016352206468582
2020-02-19,PLD,-0.0009441518923267722,-0.0048097469843924046
2020-02-19,RTX,0.0014113705838099122,-0.003102527931332588
2020-02-19,TLT,0.004365517292171717,-0.005310354754328728
2020-02-19,UNH,-0.0015058325370773673,-0.0014818469062447548
2020-02-19,WFC,0.0007505360408686101,-0.021959196776151657
2020-02-19,WMT,0.0006851249490864575,-0.005346941761672497
2020-02-19,XOM,0.00053324707550928,-0.02220037952065468
2020-02-19,AAPL,0.00011814021854661405,-0.06760262697935104
2020-02-19,AMZN,0.0006819335394538939,-0.04933338984847069
2020-02-19,BAC,0.0006481430609710515,-0.050211351364851
2020-02-19,C,0.0012821145355701447,-0.056261587888002396
2020-02-19,CAT,0.00044042241643182933,-0.039604440331459045
2020-02-19,COST,0.0013836011057719588,-0.041955310851335526
2020-02-19,CVX,0.0006248701829463243,-0.04069879278540611
2020-02-19,DIS,0.0012454608222469687,-0.044083356857299805
2020-02-19,GLD,0.0046850210055708885,0.00019481623894535005
2020-02-19,GOOGL,0.0005185978370718658,-0.05584319308400154
2020-02-19,GS,-0.0007998073706403375,-0.04788917303085327
2020-02-19,HD,0.0026095337234437466,-0.045876625925302505
2020-02-19,IBM,-0.0001491950242780149,-0.048679254949092865
2020-02-19,IEF,0.003997421823441982,0.004840929061174393
2020-02-19,JNJ,0.0003147882816847414,-0.03225171938538551
2020-02-19,JPM,-0.00031362788286060095,-0.04250465705990791
2020-02-19,LIN,0.000981765566393733,-0.04248056560754776
2020-02-19,MCD,0.0028778526466339827,-0.04427872970700264
2020-02-19,META,0.00042152643436565995,-0.038511011749506
2020-02-19,MSFT,0.001252505462616682,-0.07306434959173203
2020-02-19,NEE,0.0029430584982037544,-0.05186571180820465
2020-02-19,NKE,0.0011204220354557037,-0.03822117671370506
2020-02-19,NVDA,0.0006931985262781382,-0.05787291377782822
2020-02-19,ORCL,0.0005890729371458292,-0.024702228605747223
2020-02-19,PFE,0.00017691380344331264,-0.018018580973148346
2020-02-19,PLD,-0.0003755458164960146,-0.05114339292049408
2020-02-19,RTX,0.00018209981499239802,-0.045838892459869385
2020-02-19,TLT,0.004078689031302929,0.010790194384753704
2020-02-19,UNH,-0.0029600560665130615,-0.035134781152009964
2020-02-19,WFC,0.0010499160271137953,-0.038568414747714996
2020-02-19,WMT,0.0016418785089626908,-0.030156634747982025
2020-02-19,XOM,0.00047114150947891176,-0.0620640404522419
2020-02-19,AAPL,-1.852202694863081e-05,-0.0005851509631611407
2020-02-19,AMZN,0.0017684220802038908,-0.0002918893296737224
2020-02-19,BAC,0.0010264075826853514,-0.021864455193281174
2020-02-19,C,0.002281724475324154,-0.01547991018742323
2020-02-19,CAT,-8.256170258391649e-05,0.007838116958737373
2020-02-19,COST,0.000416966388002038,-0.04176339507102966
2020-02-19,CVX,0.0004003248468507081,-0.008428075350821018
2020-02-19,DIS,-3.1222589313983917e-06,-0.0033094296231865883
2020-02-19,GLD,0.0052159633487463,-0.037176020443439484
2020-02-19,GOOGL,0.0006455548573285341,0.01831117272377014
2020-02-19,GS,0.0008507895981892943,-0.02421019785106182
2020-02-19,HD,0.0014815916074439883,-0.03113883174955845
2020-02-19,IBM,0.0009266718407161534,-0.02248821035027504
2020-02-19,IEF,0.005793123040348291,0.011148413643240929
2020-02-19,JNJ,0.0005445616552606225,-0.03392137587070465
2020-02-19,JPM,0.0005580981378443539,-0.04430573061108589
2020-02-19,LIN,0.000877737591508776,-0.020417345687747
2020-02-19,MCD,0.0014489074237644672,-0.034570854157209396
2020-02-19,META,0.00089745206059888,0.014232887886464596
2020-02-19,MSFT,0.001061739632859826,0.0239244494587183
2020-02-19,NEE,5.652569234371185e-05,-0.012150959111750126
2020-02-19,NKE,0.0013456273591145873,0.009329513646662235
2020-02-19,NVDA,0.00010359322186559439,0.06687396764755249
2020-02-19,ORCL,0.0019297593971714377,-0.026338309049606323
2020-02-19,PFE,0.001217113807797432,-0.020142782479524612
2020-02-19,PLD,-0.00140498043037951,-0.02842463180422783
2020-02-19,RTX,0.0010897130705416203,-0.012102033011615276
2020-02-19,TLT,0.005655031651258469,0.022332336753606796
2020-02-19,UNH,-0.001138881198130548,0.004087446723133326
2020-02-19,WFC,0.0010637007653713226,-0.03889118880033493
2020-02-19,WMT,0.0009128208039328456,-0.024946244433522224
2020-02-19,XOM,0.0011356688337400556,0.03199955075979233
2020-02-19,AAPL,9.844021406024694e-06,0.08901835978031158
2020-02-19,AMZN,0.0009281579405069351,0.03658851608633995
2020-02-19,BAC,0.0003563429054338485,0.030069686472415924
2020-02-19,C,0.0008419867954216897,0.06305021792650223
2020-02-19,CAT,0.0010402461048215628,0.0266851969063282
2020-02-19,COST,0.0005487946327775717,0.09494147449731827
2020-02-19,CVX,0.0003379640111234039,0.03422647714614868
2020-02-19,DIS,-0.001045571523718536,0.01961096189916134
2020-02-19,GLD,0.002031962387263775,0.005511083640158176
2020-02-19,GOOGL,0.0006793403881601989,0.034543003886938095
2020-02-19,GS,9.181132190860808e-05,0.04242054000496864
2020-02-19,HD,0.001398216700181365,0.05405758321285248
2020-02-19,IBM,0.001073760911822319,0.03138843923807144
2020-02-19,IEF,0.006749380379915237,-0.0018779452657327056
2020-02-19,JNJ,0.000790061370935291,0.04036984220147133
2020-02-19,JPM,0.0011972648790106177,0.04554080590605736
2020-02-19,LIN,0.0011213396210223436,0.036698535084724426
2020-02-19,MCD,0.001223595580086112,0.04225273057818413
2020-02-19,META,-9.617620526114479e-05,0.020416749641299248
2020-02-19,MSFT,0.00023837329354137182,0.06441891938447952
2020-02-19,NEE,0.0018374980427324772,0.05985172092914581
2020-02-19,NKE,-0.00019227457232773304,0.036255791783332825
2020-02-19,NVDA,0.005418073385953903,0.023276427760720253
2020-02-19,ORCL,0.0009154907893389463,0.028698710724711418
2020-02-19,PFE,0.0013335875701159239,0.04275905340909958
2020-02-19,PLD,0.0006029978394508362,0.0462556853890419
2020-02-19,RTX,0.00034413469256833196,0.02629939839243889
2020-02-19,TLT,0.005680513568222523,-0.008860171772539616
2020-02-19,UNH,-0.00022148202697280794,0.06876789778470993
2020-02-19,WFC,0.002996228402480483,0.03393418714404106
2020-02-19,WMT,0.001394601189531386,0.07339131087064743
2020-02-19,XOM,0.00024136397405527532,0.04634331911802292
2020-02-19,AAPL,0.0005711970152333379,-0.03227454423904419
2020-02-19,AMZN,-0.0006389758200384676,-0.023278668522834778
2020-02-19,BAC,0.0002828756405506283,-0.056737933307886124
2020-02-19,C,0.0005000497330911458,-0.038303736597299576
2020-02-19,CAT,0.0005412347964011133,-0.025558985769748688
2020-02-19,COST,0.0007219739491119981,-0.020952939987182617
2020-02-19,CVX,2.531486825319007e-05,-0.0230400487780571
2020-02-19,DIS,-0.0013970223953947425,-0.02986312098801136
2020-02-19,GLD,0.001992738340049982,0.030950389802455902
2020-02-19,GOOGL,0.0003368853940628469,-0.03568608686327934
2020-02-19,GS,0.0003642231458798051,-0.02925860695540905
2020-02-19,HD,0.0004139729426242411,-0.008735968731343746
2020-02-19,IBM,-0.0002624646294862032,-0.0410391129553318
2020-02-19,IEF,0.005058171693235636,0.011552970856428146
2020-02-19,JNJ,0.0006131106056272984,-0.032149702310562134
2020-02-19,JPM,4.216510569676757e-05,-0.038246843963861465
2020-02-19,LIN,0.0007934382883831859,-0.014026730321347713
2020-02-19,MCD,0.0005317550385370851,-0.015122451819479465
2020-02-19,META,0.0015644954983144999,-0.05520195513963699
2020-02-19,MSFT,0.0005593359237536788,-0.04910562187433243
2020-02-19,NEE,0.0004570426535792649,-0.011996440589427948
2020-02-19,NKE,0.001288855099119246,-0.019062720239162445
2020-02-19,NVDA,0.003750935662537813,-0.03887489438056946
2020-02-19,ORCL,0.0006229693535715342,-0.04110860452055931
2020-02-19,PFE,0.0005975933745503426,-0.01676826737821102
2020-02-19,PLD,0.0021969331428408623,0.012608551420271397
2020-02-19,RTX,0.0004601120890583843,-0.011553005315363407
2020-02-19,TLT,0.007028001360595226,0.015406236983835697
2020-02-19,UNH,0.0019540106877684593,-0.04382281377911568
2020-02-19,WFC,-0.00026737895677797496,-0.041798561811447144
2020-02-19,WMT,0.0011848547728732228,-0.025964176282286644
2020-02-19,XOM,0.0012931482633575797,-0.049068633466959
2020-02-19,AAPL,0.0018167310627177358,0.04534095153212547
2020-02-19,AMZN,0.0001571492466609925,0.03441420942544937
2020-02-19,BAC,0.0013625116553157568,0.02280110865831375
2020-02-19,C,0.0012534986017271876,0.03534037619829178
2020-02-19,CAT,0.0006126237567514181,0.023990381509065628
2020-02-19,COST,0.0021500950679183006,0.05778944119811058
2020-02-19,CVX,0.00026168403564952314,0.04292592778801918
2020-02-19,DIS,-0.001316255540587008,0.02317298762500286
2020-02-19,GLD,0.0014686549548059702,0.001752990297973156
2020-02-19,GOOGL,-4.430970875546336e-06,0.03227557986974716
2020-02-19,GS,0.0003588369581848383,0.025767555460333824
2020-02-19,HD,0.0007550417212769389,0.056046389043331146
2020-02-19,IBM,0.00032970617758110166,0.040443290024995804
2020-02-19,IEF,0.007329950109124184,-0.0021983785554766655
2020-02-19,JNJ,-0.00029526546131819487,0.05656002461910248
2020-02-19,JPM,0.0009837110992521048,0.024408960714936256
2020-02-19,LIN,0.0006902142195031047,0.05059444531798363
2020-02-19,MCD,-0.0005254310090094805,0.03695109486579895
2020-02-19,META,0.0016025395598262548,0.03108946420252323
2020-02-19,MSFT,0.000980525161139667,0.03605720028281212
2020-02-19,NEE,0.0004244060255587101,0.06239123269915581
2020-02-19,NKE,0.0013659251853823662,0.03096826747059822
2020-02-19,NVDA,0.0020624296739697456,0.06768569350242615
2020-02-19,ORCL,0.0016975682228803635,0.03401077166199684
2020-02-19,PFE,0.0009871642105281353,0.05942338705062866
2020-02-19,PLD,0.0007251061033457518,0.054214444011449814
2020-02-19,RTX,0.0006245138356462121,0.04795262590050697
2020-02-19,TLT,0.005999459885060787,-0.010675366036593914
2020-02-19,UNH,0.001567681087180972,0.10182718932628632
2020-02-19,WFC,0.0008092904463410378,0.021238507702946663
2020-02-19,WMT,0.0017268350347876549,0.03361515328288078
2020-02-19,XOM,-0.0008283279603347182,0.021597426384687424
2020-02-19,AAPL,-0.0006680040969513357,-0.032974738627672195
2020-02-19,AMZN,-0.000602934742346406,-0.026566581800580025
2020-02-19,BAC,0.0011428280267864466,-0.0583815835416317
2020-02-19,C,0.0010824936907738447,-0.059614188969135284
2020-02-19,CAT,0.0013670707121491432,-0.04355663061141968
2020-02-19,COST,0.00197891378775239,-0.015648333355784416
2020-02-19,CVX,0.0005824334803037345,-0.013693206943571568
2020-02-19,DIS,0.00043113407446071506,-0.04461193457245827
2020-02-19,GLD,0.004026083275675774,0.02137095108628273
2020-02-19,GOOGL,0.00020485097775235772,-0.0495881512761116
2020-02-19,GS,-0.000594457087572664,-0.04884052649140358
2020-02-19,HD,0.0009333621710538864,-0.0263521708548069
2020-02-19,IBM,-6.766692968085408e-05,-0.03541329875588417
2020-02-19,IEF,0.006415460258722305,0.00884852185845375
2020-02-19,JNJ,0.0001576674112584442,-0.010298184119164944
2020-02-19,JPM,0.00028815417317673564,-0.05030568316578865
2020-02-19,LIN,0.0003937254659831524,-0.04487871006131172
2020-02-19,MCD,0.0003220622893422842,-0.04293350130319595
2020-02-19,META,0.00045529662747867405,-0.034970249980688095
2020-02-19,MSFT,0.000229126017075032,-0.025415528565645218
2020-02-19,NEE,0.001995409606024623,-0.021706491708755493
2020-02-19,NKE,0.0010649291798472404,-0.03482479229569435
2020-02-19,NVDA,-0.00032645498868077993,-0.04023488983511925
2020-02-19,ORCL,0.0006668310379609466,-0.051564108580350876
2020-02-19,PFE,0.0007427650270983577,-0.02616339921951294
2020-02-19,PLD,0.0035087428987026215,-0.050641018897295
2020-02-19,RTX,0.00037115311715751886,-0.09499373286962509
2020-02-19,TLT,0.005514543503522873,0.02458699233829975
2020-02-19,UNH,-0.0006009771605022252,-0.022573452442884445
2020-02-19,WFC,4.554609768092632e-05,-0.062286626547575
2020-02-19,WMT,-0.00031818728893995285,-0.007305877283215523
2020-02-19,XOM,0.0003604313242249191,-0.04506756365299225
2020-02-19,AAPL,-0.0007732708472758532,-0.013369095511734486
2020-02-19,AMZN,-0.0006880584405735135,-0.01199457235634327
2020-02-19,BAC,0.002037382684648037,-0.04077538102865219
2020-02-19,C,0.0019143162062391639,-0.035428933799266815
2020-02-19,CAT,0.0010857370216399431,-0.0046018450520932674
2020-02-19,COST,0.001430882839486003,-0.014096911065280437
2020-02-19,CVX,0.0001884802768472582,-0.019428201019763947
2020-02-19,DIS,0.0022392524406313896,0.011254149489104748
2020-02-19,GLD,0.004353760275989771,0.00038088849396444857
2020-02-19,GOOGL,0.0009815858211368322,-0.014572123996913433
2020-02-19,GS,0.0004195117799099535,-0.03033624030649662
2020-02-19,HD,0.0005014470079913735,-0.027196716517210007
2020-02-19,IBM,0.0004715421819128096,-0.014148291200399399
2020-02-19,IEF,0.00677477614954114,0.01010066643357277
2020-02-19,JNJ,0.0008833493920974433,0.00014085532166063786
2020-02-19,JPM,9.906460763886571e-05,-0.05306355655193329
2020-02-19,LIN,0.0005784109234809875,-0.0379086509346962
2020-02-19,MCD,1.5546102076768875e-06,0.0027191380504518747
2020-02-19,META,-0.0002471497282385826,-0.022280186414718628
2020-02-19,MSFT,0.0010301567381247878,-0.028674468398094177
2020-02-19,NEE,0.000529794255271554,-0.015840312466025352
2020-02-19,NKE,0.002313307486474514,-0.024814072996377945
2020-02-19,NVDA,0.0005443227128125727,-0.026886843144893646
2020-02-19,ORCL,0.000619793136138469,-0.013211916200816631
2020-02-19,PFE,0.0016804970800876617,-0.012485981918871403
2020-02-19,PLD,0.0007533135358244181,-0.04363129287958145
2020-02-19,RTX,-0.00018460495630279183,0.00031625916017219424
2020-02-19,TLT,0.006677624769508839,0.05073484778404236
2020-02-19,UNH,0.0014470748137682676,0.0032108549494296312
2020-02-19,WFC,0.0009396352106705308,-0.0476468950510025
2020-02-19,WMT,0.00021919666323810816,0.01123756356537342
2020-02-19,XOM,0.0005545725580304861,-0.049498897045850754
2020-02-19,AAPL,-0.0008611198863945901,-0.08239523321390152
2020-02-19,AMZN,-0.0010129951406270266,-0.054301850497722626
2020-02-19,BAC,0.0009052272653207183,-0.1590244024991989
2020-02-19,C,0.001113251899369061,-0.17639918625354767
2020-02-19,CAT,0.0002671790716703981,-0.15410953760147095
2020-02-19,COST,0.0017224516486749053,-0.0305247250944376
2020-02-19,CVX,0.0006432008231058717,-0.16687291860580444
2020-02-19,DIS,-1.4292949344962835e-05,-0.0995265543460846
2020-02-19,GLD,0.004070194438099861,0.0016488747205585241
2020-02-19,GOOGL,-9.089216473512352e-05,-0.06368790566921234
2020-02-19,GS,0.0005134412785992026,-0.10972000658512115
2020-02-19,HD,9.789786417968571e-05,-0.08228430896997452
2020-02-19,IBM,0.0007045547245070338,-0.08084545284509659
2020-02-19,IEF,0.005913731176406145,0.00893012247979641
2020-02-19,JNJ,0.0009306588326580822,-0.04015331715345383
2020-02-19,JPM,0.0015274726320058107,-0.1455521583557129
2020-02-19,LIN,0.0012938366271555424,-0.08876185119152069
2020-02-19,MCD,0.0007554178009741008,-0.062241386622190475
2020-02-19,META,5.9909652918577194e-05,-0.06614119559526443
2020-02-19,MSFT,-0.0003299658128526062,-0.07017845660448074
2020-02-19,NEE,0.0012371616903692484,-0.03954748436808586
2020-02-19,NKE,0.002584190107882023,-0.04929391294717789
2020-02-19,NVDA,0.0010465617524459958,-0.08059412986040115
2020-02-19,ORCL,0.00019683933351188898,-0.029130367562174797
2020-02-19,PFE,0.001232382608577609,-0.036642659455537796
2020-02-19,PLD,-0.0012222432997077703,-0.09919523447751999
2020-02-19,RTX,0.00077110028360039,-0.09202646464109421
2020-02-19,TLT,0.00815928541123867,0.026742344722151756
2020-02-19,UNH,0.00043166230898350477,-0.03743414208292961
2020-02-19,WFC,0.0012756718788295984,-0.1327228993177414
2020-02-19,WMT,0.000939888646826148,-0.0005973250372335315
2020-02-19,XOM,0.0010101287625730038,-0.1303909718990326
2020-02-19,AAPL,-7.61943229008466e-05,0.0695461854338646
2020-02-19,AMZN,0.0005439565284177661,0.04941384121775627
2020-02-19,BAC,0.0020973850041627884,0.07381480187177658
2020-02-19,C,2.92555196210742e-05,0.07876913249492645
2020-02-19,CAT,-0.00046618972555734217,0.02298731729388237
2020-02-19,COST,0.001009765430353582,0.02427409216761589
2020-02-19,CVX,-0.000744120916351676,0.05204923823475838
2020-02-19,DIS,0.00024622195633128285,0.06591515243053436
2020-02-19,GLD,0.003265378065407276,-0.021327150985598564
2020-02-19,GOOGL,0.000247829855652526,0.047685399651527405
2020-02-19,GS,0.0008529333281330764,0.06464345008134842
2020-02-19,HD,0.00041384954238310456,0.06991102546453476
2020-02-19,IBM,0.000600298575591296,0.05739884823560715
2020-02-19,IEF,0.006504290271550417,-0.01852753758430481
2020-02-19,JNJ,0.0010195609647780657,0.0374036468565464
2020-02-19,JPM,0.0011106545571237803,0.07482622563838959
2020-02-19,LIN,0.0005393573082983494,0.017633717507123947
2020-02-19,MCD,0.0006967921508476138,0.06725744903087616
2020-02-19,META,0.00032841585925780237,0.0499974824488163
2020-02-19,MSFT,-0.00016003669588826597,0.06614726036787033
2020-02-19,NEE,0.0004404375795274973,-0.021470440551638603
2020-02-19,NKE,0.002224542899057269,0.04861466959118843
2020-02-19,NVDA,0.00013949023559689522,0.061774320900440216
2020-02-19,ORCL,0.0009662241209298372,0.05435323342680931
2020-02-19,PFE,0.0009460735600441694,0.024287931621074677
2020-02-19,PLD,-0.00021342007676139474,0.03896356374025345
2020-02-19,RTX,0.0007650547195225954,0.03417021036148071
2020-02-19,TLT,0.00655495747923851,-0.05261848121881485
2020-02-19,UNH,-0.00031269341707229614,0.023707374930381775
2020-02-19,WFC,0.0007396721630357206,0.07700672000646591
2020-02-19,WMT,0.003005559090524912,0.02219969592988491
2020-02-19,XOM,0.0009199531050398946,0.036359094083309174
2020-02-19,AAPL,-0.00010048977856058627,-0.03534795343875885
2020-02-19,AMZN,0.000661276513710618,-0.03823045641183853
2020-02-19,BAC,-1.380301546305418e-05,-0.04062790796160698
2020-02-19,C,-0.0016815041890367866,-0.09012395143508911
2020-02-19,CAT,-0.0013410248793661594,-0.05600455030798912
2020-02-19,COST,0.0010027061216533184,-0.03945603966712952
2020-02-19,CVX,-0.00195732107385993,-0.023214001208543777
2020-02-19,DIS,6.45305699435994e-05,-0.05486001819372177
2020-02-19,GLD,0.005103389732539654,-0.0035667044576257467
2020-02-19,GOOGL,0.0001028598053380847,-0.051715634763240814
2020-02-19,GS,-0.00045429461169987917,-0.06998142600059509
2020-02-19,HD,0.00027868212782777846,-0.058431074023246765
2020-02-19,IBM,0.0007379617309197783,-0.0560416653752327
2020-02-19,IEF,0.009034547954797745,-0.010029180906713009
2020-02-19,JNJ,0.0009135589934885502,-0.07200297713279724
2020-02-19,JPM,-0.000745434605050832,-0.04821434244513512
2020-02-19,LIN,0.0011647853534668684,-0.013081090524792671
2020-02-19,MCD,0.0014557108515873551,-0.05984625965356827
2020-02-19,META,-0.00015436823014169931,-0.04564117267727852
2020-02-19,MSFT,5.283721839077771e-05,-0.04636019095778465
2020-02-19,NEE,0.003375573782250285,-0.05824701488018036
2020-02-19,NKE,0.0016723518492653966,-0.04992334172129631
2020-02-19,NVDA,-0.0005006012506783009,-0.057586610317230225
2020-02-19,ORCL,0.001571198459714651,-0.08279110491275787
2020-02-19,PFE,0.0012903434690088034,-0.07253026962280273
2020-02-19,PLD,-0.0007305783219635487,-0.09285213053226471
2020-02-19,RTX,0.00023861881345510483,-0.1046440452337265
2020-02-19,TLT,0.00605867151170969,-0.037491828203201294
2020-02-19,UNH,0.0017869382863864303,-0.007960174232721329
2020-02-19,WFC,-0.0006646215333603323,-0.08163557201623917
2020-02-19,WMT,0.005229179747402668,-0.045776933431625366
2020-02-19,XOM,-0.0015793235506862402,-0.03349652141332626
2020-02-19,AAPL,0.000244988506892696,-0.10397776961326599
2020-02-19,AMZN,0.0008360233623534441,-0.0825350359082222
2020-02-19,BAC,0.0012747693108394742,-0.10012988746166229
2020-02-19,C,-2.19887588173151e-05,-0.1604711264371872
2020-02-19,CAT,-0.0001462270738556981,-0.08743581175804138
2020-02-19,COST,0.0007061280193738639,-0.060925111174583435
2020-02-19,CVX,-1.5016659745015204e-05,-0.08505339175462723
2020-02-19,DIS,-1.3402372132986784e-05,-0.1390845626592636
2020-02-19,GLD,0.003919280134141445,-0.0407056026160717
2020-02-19,GOOGL,0.000402043922804296,-0.08560843020677567
2020-02-19,GS,2.7195550501346588e-05,-0.1316964030265808
2020-02-19,HD,9.904123726300895e-05,-0.11065109074115753
2020-02-19,IBM,0.0001971981255337596,-0.13754774630069733
2020-02-19,IEF,0.006941704079508781,0.000508130993694067
2020-02-19,JNJ,0.0009006919572129846,-0.04969724640250206
2020-02-19,JPM,-0.0005726814270019531,-0.08602655678987503
2020-02-19,LIN,9.396257519256324e-05,-0.09587378054857254
2020-02-19,MCD,0.000906913192011416,-0.10120798647403717
2020-02-19,META,-0.00030514184618368745,-0.09720932692289352
2020-02-19,MSFT,0.00019809117657132447,-0.09964166581630707
2020-02-19,NEE,0.0024141876492649317,-0.14406737685203552
2020-02-19,NKE,0.0020382022485136986,-0.12405268847942352
2020-02-19,NVDA,-0.0006493613473139703,-0.13052767515182495
2020-02-19,ORCL,0.0011156601831316948,-0.11655396223068237
