date,ic,hit
2022-09-19,-0.05756714856968074,0.15
2022-09-20,0.024931256147603068,0.4
2022-09-21,-0.03996333706012845,0.95
2022-09-22,-0.2687196418581397,0.0
2022-09-23,-0.15835777126099704,0.0
2022-09-26,0.28118412729221437,1.0
2022-09-27,-0.0282309812259623,0.95
2022-09-28,-0.10594812618963488,0.3
2022-09-29,-0.10988814015608783,0.2
2022-09-30,-0.531952013353372,0.0
2022-10-03,0.29137254368097487,0.3
2022-10-04,0.31472825721038594,0.55
2022-10-05,-0.20205355227240818,0.6
2022-10-06,0.17250229437422418,0.9
2022-10-07,-0.15579178885630496,0.2
2022-10-10,0.2470674486803519,0.95
2022-10-11,0.02126099706744868,0.9
2022-10-12,-0.08027859237536657,0.35
2022-10-13,-0.4085075448846874,0.35
2022-10-14,-0.2069471184569166,0.95
2022-10-17,-0.09177064609593058,0.7
2022-10-18,0.0014669479858072996,0.85
2022-10-19,0.10209879980558241,0.75
2022-10-20,0.06620210061107945,0.5
2022-10-21,-0.050312240528755214,0.85
2022-10-24,-0.1652150169015471,0.15
2022-10-25,-0.030611309816036374,0.5
2022-10-26,-0.3647360703812316,0.0
2022-10-27,-0.4135276344010662,0.45
2022-10-28,-0.18115146065802112,0.8
2022-10-31,0.10099899226728169,0.85
2022-11-01,-0.19851526066327782,0.85
2022-11-02,-0.47218403644377066,0.05
2022-11-03,-0.031164070184503834,1.0
2022-11-04,-0.31732356170221254,0.65
2022-11-07,-0.006787748223330969,0.35
2022-11-08,-0.17108280884477634,0.7
2022-11-09,-0.46622056946719137,0.35
2022-11-10,0.28320044111243237,0.45
2022-11-11,0.18220144884515063,0.75
2022-11-14,0.4626523711118312,0.65
2022-11-15,-0.27120200887612456,1.0
2022-11-16,-0.33027859237536655,0.65
2022-11-17,0.1974154531249771,0.6
2022-11-18,-0.022370956783561317,0.2
2022-11-21,-0.1996150682015785,0.45
2022-11-22,-0.5220104119539302,0.95
2022-11-23,-0.13565536433254613,0.6
2022-11-25,-0.3720674486803519,0.3
2022-11-28,-0.14304054979679215,0.0
2022-11-29,-0.07827681158107729,0.25
2022-11-30,-0.10788006593239843,0.45
2022-12-01,-0.39024396149688934,0.75
2022-12-02,0.25545992817197094,0.2
2022-12-05,0.07424381426308267,0.9
2022-12-06,0.3942810024808039,0.85
2022-12-07,-0.28450962897852916,0.3
2022-12-08,0.015411437990342633,0.05
2022-12-09,-0.10103604252247776,0.1
2022-12-12,0.20777556784585322,0.3
2022-12-13,0.03318969817889015,0.7
2022-12-14,0.19689893811899875,0.9
2022-12-15,-0.13608439300665282,0.05
2022-12-16,-0.21226285489203664,0.8
2022-12-19,-0.42951421436642634,0.3
2022-12-20,-0.1440615835777126,0.1
2022-12-21,-0.0742370088352978,1.0
2022-12-22,0.02201229769479244,0.4
2022-12-23,0.014668134466236528,0.7
2022-12-27,-0.16585642789606833,0.75
2022-12-28,-0.09553498757570038,0.05
2022-12-29,0.12064540598479544,1.0
2022-12-30,0.13063028391814233,0.55
2023-01-03,-0.13565536433254613,0.65
2023-01-04,0.007161231316136693,0.8
2023-01-05,-0.3890316527597632,0.65
2023-01-06,-0.26280349681493403,0.65
2023-01-09,-0.07389072737366652,0.25
2023-01-10,-0.00807265799494138,0.15
2023-01-11,-0.06566399419518869,0.3
2023-01-12,-0.29839529302132634,0.8
2023-01-13,-0.4127305817773582,0.65
2023-01-17,0.030275247704894325,0.7
2023-01-18,-0.0029341651240367625,0.5
2023-01-19,0.03832050129304293,0.8
2023-01-20,-0.25282097084157323,0.4
2023-01-23,0.14562130464593306,0.15
2023-01-24,0.042900359125176084,0.85
2023-01-25,0.18485240281431603,0.8
2023-01-26,-0.01741521569134038,0.65
2023-01-27,0.1527039439040688,0.45
2023-01-30,-0.42730046523223797,0.2
2023-01-31,-0.12300641819883572,0.55
2023-02-01,0.275204249827547,0.5
2023-02-02,0.3032636800894402,0.2
2023-02-03,0.027492668621700876,0.65
2023-02-06,-0.02163549833769888,0.8
2023-02-07,-0.1891668965877218,0.35
2023-02-08,0.3454979433553288,0.5
2023-02-09,-0.07958192823004599,0.05
2023-02-10,-0.27633632682645004,0.45
2023-02-13,0.09275043573002638,0.05
2023-02-14,-0.13559641244798126,0.3
2023-02-15,0.4971130073119201,0.7
2023-02-16,-0.1641449214837659,0.35
2023-02-17,0.27057745642545683,0.7
2023-02-21,0.011364677895773983,0.5
2023-02-22,0.03135026243762867,0.2
2023-02-23,0.04875813419799806,0.7
2023-02-24,-0.14194023787527837,0.95
2023-02-27,0.4249037870245736,0.55
2023-02-28,0.10796444000985285,0.05
2023-03-01,0.3706691171356868,0.55
2023-03-02,0.046012833037120365,0.15
2023-03-03,0.3021187858610262,0.3
2023-03-06,-0.12212341981845769,0.6
2023-03-07,-0.04180034991683824,0.85
2023-03-08,-0.5239710529049284,0.45
2023-03-09,0.43391384780423875,1.0
2023-03-10,-0.4537121982743941,0.2
2023-03-13,0.22599292299986906,0.8
2023-03-14,-0.11113150407289236,0.65
2023-03-15,-0.4065652549993439,0.05
2023-03-16,-0.2209590403622245,0.55
2023-03-17,0.1598386955663696,0.7
2023-03-20,-0.6588332810845757,0.4
2023-03-21,-0.041815689495305716,0.2
2023-03-22,0.293103527161764,0.95
2023-03-23,-0.23939144083678746,0.75
2023-03-24,-0.06966724986139707,0.9
2023-03-27,-0.2018887165467296,0.7
2023-03-28,0.2269269554027128,0.5
2023-03-29,0.442916184785804,0.45
2023-03-30,0.13055137920022003,0.6
2023-03-31,0.0445883623119963,0.6
2023-04-03,-0.10897087688266474,0.5
2023-04-04,-0.2472452736891085,0.25
2023-04-05,0.22572967791057783,0.9
2023-04-06,0.04252589148096071,0.45
2023-04-10,-0.5184512309226252,0.45
2023-04-11,-0.19235355463898215,0.6
2023-04-12,0.03996333706012845,0.5
2023-04-13,0.05033076150877839,0.4
2023-04-14,-0.1524071840815748,0.45
2023-04-17,0.23006416518560185,0.75
2023-04-18,0.35823633218202594,0.3
2023-04-19,0.19282011788211795,0.1
2023-04-20,0.19952322843449982,0.95
2023-04-21,-0.10730995126211314,0.85
2023-04-24,0.360933116145142,0.5
2023-04-25,-0.4461782698284781,0.1
2023-04-26,-0.25412859437138574,0.15
2023-04-27,-0.3094125207752659,0.2
2023-04-28,-0.04605084447114286,0.85
2023-05-01,-0.3574179891717281,0.35
2023-05-02,0.1766162674735939,0.4
2023-05-03,-0.30116396423801056,0.45
2023-05-04,-0.05098111903013874,0.3
2023-05-05,0.28909484305827404,0.35
2023-05-08,0.09301903644171089,0.55
2023-05-09,0.2434240684772234,0.2
2023-05-10,0.28309343832260336,0.7
2023-05-11,-0.036904490178830185,0.55
2023-05-12,-0.1258023296930762,0.4
2023-05-15,-0.2695269708170962,0.25
2023-05-16,0.08266886662893656,0.35
2023-05-17,0.3570512185312235,0.3
2023-05-18,-0.3707918592676483,0.35
2023-05-19,0.14796480642816096,0.95
2023-05-22,0.229880847125693,0.45
2023-05-23,0.16327286266931249,0.55
2023-05-24,0.01119266733332457,0.8
2023-05-25,0.3800441228280195,0.85
2023-05-26,0.16766168345368923,0.4
2023-05-30,0.038345125475971555,0.6
2023-05-31,0.5523373145053533,0.75
2023-06-01,-0.40088031007152264,0.55
2023-06-02,0.06267254104789963,0.5
2023-06-05,-0.09503717576722014,0.6
2023-06-06,-0.24692524985514547,0.65
2023-06-07,0.6266960450699557,0.65
2023-06-08,-0.023311332034544305,0.9
2023-06-09,0.01434358721990737,0.2
2023-06-12,0.13586734750449322,0.25
2023-06-13,0.18550469957362523,0.4
2023-06-14,-0.22996519159638126,0.25
2023-06-15,0.05627864439201574,0.1
2023-06-16,0.09187604544640111,0.5
2023-06-20,-0.07976529672827191,0.75
2023-06-21,0.17709241143198232,0.4
2023-06-22,0.6626329745122351,0.8
2023-06-23,-0.370540344529006,0.8
2023-06-26,-0.1116509346462916,0.55
2023-06-27,-0.10155820518950073,0.25
2023-06-28,0.039075415447824224,0.05
2023-06-29,-0.14992211784084064,0.25
2023-06-30,-0.06828828872929892,0.7
2023-07-03,-0.34677419354838707,0.75
2023-07-05,-0.25546424949394986,0.8
2023-07-06,-0.3495875402461695,0.8
2023-07-07,0.3733846592530904,0.55
2023-07-10,-0.23008525941066663,0.7
2023-07-11,-0.2939313138863216,0.55
2023-07-12,-0.18810673423187815,0.7
2023-07-13,0.44828347591379974,0.65
2023-07-14,0.004220186043712542,0.6
2023-07-17,-0.23014857691663354,0.6
2023-07-18,0.0031161213585186726,0.6
2023-07-19,-0.20952216886870578,0.6
2023-07-20,0.27740588382616743,0.4
2023-07-21,0.6252752966798834,0.8
2023-07-24,-0.16506193221831206,0.7
2023-07-25,-0.22254812472933913,0.25
2023-07-26,-0.19573348075852706,0.05
2023-07-27,-0.12983680673862674,0.45
2023-07-28,-0.2288495189873907,0.25
2023-07-31,0.048606029222695545,0.8
2023-08-01,-0.09867035503716877,0.3
2023-08-02,-0.5426031381766336,0.25
2023-08-03,-0.07057098370762876,0.4
2023-08-04,0.35873364223742477,0.8
2023-08-07,-0.29473322172714467,0.4
2023-08-08,-0.14450763235881053,0.15
2023-08-09,-0.37172204415140736,0.05
2023-08-10,-0.0324562241859865,0.3
2023-08-11,-0.4522938520761486,0.5
2023-08-14,-0.26556630872457315,0.3
2023-08-15,-0.426842712967483,0.2
2023-08-16,-0.2280685758620472,0.8
2023-08-17,-0.14445463120817073,0.2
2023-08-18,0.009531665331939469,0.8
2023-08-21,0.04692512163416355,0.85
2023-08-22,-0.002750779803784465,0.9
2023-08-23,-0.2912656963933042,0.45
2023-08-24,0.10322699630613956,0.4
2023-08-25,-0.2583662140003106,0.55
2023-08-28,0.10175085177125097,0.3
2023-08-29,-0.2975183202346868,0.25
2023-08-30,0.09613801793975642,0.55
2023-08-31,0.01836720049134343,0.75
2023-09-01,0.14110100293978023,0.65
2023-09-05,0.06327374068368628,0.55
2023-09-06,0.020352036571903185,0.45
2023-09-07,0.030980752124594987,0.9
2023-09-08,0.024392485538928334,0.15
2023-09-11,-0.07941312961169901,0.45
2023-09-12,0.1355590666370968,0.3
2023-09-13,0.17230950875465037,0.3
2023-09-14,0.01967827481415746,0.05
2023-09-15,0.3278027440846788,0.55
2023-09-18,0.09716748006984328,0.6
2023-09-19,0.20238544374847542,0.1
2023-09-20,0.19191641543347357,0.5
2023-09-21,0.17398478978543636,0.8
2023-09-22,0.18406820752853328,0.3
2023-09-25,-0.3785865025362762,0.25
2023-09-26,-0.2366419219910357,0.1
2023-09-27,0.023289935672041802,0.75
2023-09-28,0.12693758337330305,0.55
2023-09-29,-0.20319093483954578,0.75
2023-10-02,0.15951596232032222,0.85
2023-10-03,-0.02657868217560045,0.6
2023-10-04,-0.7417048703911913,0.4
2023-10-05,-0.06012832365010152,0.15
2023-10-06,0.29058575610217485,0.5
2023-10-09,0.11604033192229958,0.75
2023-10-10,-0.25960934233731936,0.5
2023-10-11,0.1296891205851521,0.3
2023-10-12,-0.15667222019115945,0.2
2023-10-13,-0.24951875542463525,0.1
2023-10-16,0.058370106984134563,0.45
2023-10-17,0.4320161818202497,0.7
2023-10-18,-0.45247045436296823,0.25
2023-10-19,0.12467914296301048,0.5
2023-10-20,0.09166743402815403,0.4
2023-10-23,0.07406049620317381,1.0
2023-10-24,-0.015950133520898798,0.7
2023-10-25,0.3187608848508219,0.7
2023-10-26,-0.09296782860053761,0.9
2023-10-27,0.08305069522950756,0.7
2023-10-30,-0.14212362319553068,0.55
2023-10-31,0.10506051311441914,0.65
2023-11-01,-0.256095329692658,0.35
2023-11-02,0.20936841932030378,0.15
2023-11-03,-0.24532454894780592,0.8
2023-11-06,0.09095077512005256,0.5
2023-11-07,-0.0699661570600828,0.85
2023-11-08,0.2339567447364726,0.6
2023-11-09,-0.29508797653958946,0.4
2023-11-10,-0.19743355052182726,0.45
2023-11-13,-0.07845293773211717,0.75
2023-11-14,0.3604033057807914,0.55
2023-11-15,0.2008797653958944,0.6
2023-11-16,0.1076570602357213,0.85
2023-11-17,0.2387019982093131,0.5
2023-11-20,-0.02403229776368532,0.6
2023-11-21,0.11430149842837453,0.6
2023-11-22,-0.06636113768700229,0.65
2023-11-24,0.02511918027343005,0.8
2023-11-27,-0.14305416364778084,0.5
2023-11-28,-0.09759681229221824,0.5
2023-11-29,-0.3348021230788095,0.3
2023-11-30,0.44356839720848223,0.55
2023-12-01,0.025126094126565277,0.7
2023-12-04,-0.6296573373261728,0.45
2023-12-05,-0.37273911078370553,0.45
2023-12-06,-0.4717766183717693,0.8
2023-12-07,-0.07776964675631286,0.55
2023-12-08,-0.2101595770091331,0.45
2023-12-11,0.00458926671567869,0.55
2023-12-12,0.2941500536846854,0.95
2023-12-13,0.30109107408694824,0.15
2023-12-14,0.2910557184750733,0.85
2023-12-15,0.22177419354838707,0.75
2023-12-18,-0.11803519061583577,0.75
2023-12-19,-0.001466813446623653,0.65
2023-12-20,0.43354721168442095,0.85
2023-12-21,-0.3322941723593861,0.15
2023-12-22,0.011364677895773983,0.6
2023-12-26,-0.19045000538240595,0.4
2023-12-27,0.08120990053961881,0.4
2023-12-28,0.13233012445344824,0.65
2023-12-29,0.14277886276703208,0.7
2024-01-02,0.30814388337406984,0.35
2024-01-03,0.523652400444644,0.7
2024-01-04,-0.08275994509941141,0.5
2024-01-05,0.0234733209922941,0.65
2024-01-08,-0.2826486454044295,0.15
2024-01-09,-0.3229359755188728,0.1
2024-01-10,-0.5972502391830206,0.4
2024-01-11,-0.2739776684569327,0.9
2024-01-12,0.3717690254951399,0.65
2024-01-16,0.3070577503473172,0.7
2024-01-17,-0.168913377303406,0.45
2024-01-18,0.07499083745863426,0.85
2024-01-19,0.23090730958925992,0.45
2024-01-22,-0.09977992414017499,0.85
2024-01-23,-0.012841685827923454,0.7
2024-01-24,0.6730279307972872,0.35
2024-01-25,0.17816882120471472,0.85
2024-01-26,-0.029511502277735666,0.45
2024-01-29,0.080308036202645,0.25
2024-01-30,0.10715602824035325,0.7
2024-01-31,0.42622658941706354,0.75
2024-02-01,0.06427337262737265,0.5
2024-02-02,0.14284406011798578,0.35
2024-02-05,0.10594812618963488,0.65
2024-02-06,-0.05335044660438565,0.0
2024-02-07,-0.4380447241263695,0.6
2024-02-08,-0.17505269984619604,0.75
2024-02-09,-0.14761164107185953,0.3
2024-02-12,-0.17319520789146958,0.4
2024-02-13,0.004035587910711947,0.5
2024-02-14,0.04382105171788162,0.85
2024-02-15,0.06640344380857363,0.85
2024-02-16,-0.017608221907089706,0.2
2024-02-20,0.18989093238100743,0.6
2024-02-21,-0.08235512121128415,0.7
2024-02-22,-0.38399454028556446,0.4
2024-02-23,-0.0921101475627694,0.75
2024-02-26,-0.4956395220607966,0.35
2024-02-27,0.058893709463095065,0.7
2024-02-28,-0.26813393878130243,0.6
2024-02-29,-0.38273302332864645,0.65
2024-03-01,0.3961866498696817,0.65
2024-03-04,0.46805391814775454,0.65
2024-03-05,0.20330619999266894,0.75
2024-03-06,-0.011917859253817178,0.55
2024-03-07,-0.20537271801302193,0.25
2024-03-08,0.051362027954515686,0.25
2024-03-11,0.1932349509313487,0.75
2024-03-12,0.2454403822974414,0.85
2024-03-13,0.03594022565227884,0.85
2024-03-14,0.3646703984770614,0.75
2024-03-15,0.05426712094466719,0.35
2024-03-18,0.08562523494665573,0.3
2024-03-19,0.00806747395643009,0.55
2024-03-20,-0.2112920732778662,0.8
2024-03-21,-0.18028431041177861,0.6
2024-03-22,-0.08800073666702787,0.15
2024-03-25,-0.3038694756580572,0.15
2024-03-26,0.3344034891467218,0.55
2024-03-27,-0.03669389997700627,0.25
2024-03-28,0.09307032899396384,0.8
2024-04-01,-0.013750115104223104,0.5
2024-04-02,0.13786782077834367,0.7
2024-04-03,-0.35707084743496326,0.05
2024-04-04,0.11495096227130516,0.45
2024-04-05,0.18296819832019545,0.2
2024-04-08,-0.008799266875624613,0.25
2024-04-09,-0.12825695845891597,0.3
2024-04-10,0.2717521143708022,0.5
2024-04-11,0.1364511973004713,0.45
2024-04-12,0.320043993645506,0.65
2024-04-15,0.2220796818150796,0.8
2024-04-16,0.37659372639507394,0.9
2024-04-17,-0.10411511362580037,0.55
2024-04-18,0.07279729379568724,0.35
2024-04-19,0.18513426894728585,0.6
2024-04-22,-0.03706083897677633,0.55
2024-04-23,-0.11586763661158671,0.0
2024-04-24,0.1020277815416247,0.6
2024-04-25,0.08217924472722511,0.8
2024-04-26,-0.18146824381961682,0.7
2024-04-29,-0.3075795082114314,0.8
2024-04-30,0.20632741527289006,0.65
2024-05-01,0.04802933169611767,0.5
2024-05-02,0.34910160029642934,0.9
2024-05-03,0.27135139032996136,0.7
2024-05-06,0.03777737597197331,0.5
2024-05-07,-0.22275242856813157,0.65
2024-05-08,-0.20834979897634676,0.7
2024-05-09,0.22570894118021298,0.5
2024-05-10,0.05557085051349839,0.65
2024-05-13,-0.0783132610993642,0.3
2024-05-14,-0.18781005992699915,0.65
2024-05-15,0.13176740547950802,0.35
2024-05-16,-0.037513997344373114,0.0
2024-05-17,0.44114414407206354,0.8
2024-05-20,-0.301374890490143,0.45
2024-05-21,-0.09534287403053743,0.1
2024-05-22,0.05261710713216042,0.6
2024-05-23,0.2073014997936215,0.8
2024-05-24,-0.1168164490007136,0.55
2024-05-28,0.27738565536919413,0.7
2024-05-29,-0.08421250044722939,0.65
2024-05-30,-0.18038497095030456,0.5
2024-05-31,0.10781078832683848,0.35
2024-06-03,0.31209318398050295,0.6
2024-06-04,-0.2594664249896661,0.4
2024-06-05,-0.32272855687760593,0.45
2024-06-06,0.3906424385680001,0.6
2024-06-07,0.06422022240432129,0.35
2024-06-10,-0.012834617657956961,0.65
2024-06-11,0.3106262359946957,0.65
2024-06-12,0.495737483224257,0.85
2024-06-13,0.09155967155950293,0.35
2024-06-14,0.2596259800523866,0.8
2024-06-17,-0.05100920522400377,0.3
2024-06-18,0.43689819133261126,0.45
2024-06-20,-0.06583532997057485,0.65
2024-06-21,0.3738078775692585,0.6
2024-06-24,-0.031232865125141784,0.5
2024-06-25,-0.01521679404867357,0.7
2024-06-26,-0.03192369297999545,0.55
2024-06-27,-0.12558438461857105,0.65
2024-06-28,-0.2679259528886068,0.4
2024-07-01,-0.19510408211237082,0.5
2024-07-02,0.3274060549971991,0.9
2024-07-03,-0.004582531409586283,0.5
2024-07-05,0.12268477924878711,0.7
2024-07-08,0.14446493341623892,0.6
2024-07-09,-0.2660552071036168,0.75
2024-07-10,-0.10549820112629486,0.55
2024-07-11,-0.06821933913385472,0.15
2024-07-12,0.14739369782471712,0.15
2024-07-15,0.30863749398461693,0.55
2024-07-16,0.08092000858158208,0.55
2024-07-17,-0.5372480319995793,0.05
2024-07-18,-0.14666789444504644,0.5
2024-07-19,-0.21032366746512157,0.8
2024-07-22,-0.2708104325828919,0.3
2024-07-23,0.42303112540718,0.8
2024-07-24,0.21633514430644352,0.65
2024-07-25,0.1510402352599639,0.3
2024-07-26,0.10256886949718745,0.35
2024-07-29,-0.039665852821464266,0.05
2024-07-30,0.1774681522785062,0.7
2024-07-31,0.12262854052052895,0.25
2024-08-01,0.2544454671534784,0.95
2024-08-02,0.25575214093854975,0.8
2024-08-05,-0.1388099531570157,0.55
2024-08-06,-0.28466685116349993,0.75
2024-08-07,0.4108259370379297,0.85
2024-08-08,-0.21704858293207377,0.75
2024-08-09,-0.058656402042704434,0.7
2024-08-12,0.1613494791286018,0.9
2024-08-13,0.03557022608062358,0.55
2024-08-14,0.10174152324940958,0.7
2024-08-15,0.2559824235233738,0.4
2024-08-16,-0.37707481404538845,0.95
2024-08-19,0.47203381432941416,0.75
2024-08-20,-0.1006337377137149,0.45
2024-08-21,0.25711714542884956,0.25
2024-08-22,0.07773398405587462,0.65
2024-08-23,-0.26546759203757647,0.75
2024-08-26,-0.1531126960186369,0.15
2024-08-27,0.18939270536887504,0.55
2024-08-28,0.6595746456030686,0.4
2024-08-29,0.13722824827768756,0.15
2024-08-30,-0.5181654516280096,0.85
2024-09-03,-0.5200480807355475,0.4
2024-09-04,0.07719813775310914,0.55
2024-09-05,-0.32018368027297334,0.65
2024-09-06,-0.10358147858705084,0.6
2024-09-09,-0.08875849500211205,0.75
2024-09-10,0.5428364052117929,0.7
2024-09-11,0.23675044844571624,0.45
2024-09-12,-0.21689667767962242,0.65
2024-09-13,-0.3622857328934589,0.4
2024-09-16,0.1113353197667026,0.55
2024-09-17,0.0686870088502784,0.7
2024-09-18,0.4172016035739772,0.5
2024-09-19,-0.35188414809552593,0.45
2024-09-20,0.4412061241149674,0.8
2024-09-23,0.044313918855285954,0.7
2024-09-24,-0.46373893201333255,0.25
2024-09-25,0.13955622871199852,0.55
2024-09-26,0.2256260210035373,0.25
2024-09-27,0.1543679589034114,0.7
2024-09-30,-0.13862658465878983,0.2
2024-10-01,0.5092575704267744,0.8
2024-10-02,0.3087942529787024,0.85
2024-10-03,-0.09826748927818112,0.3
2024-10-04,-0.3070577503473172,0.8
2024-10-07,0.013930895485142305,0.75
2024-10-08,0.003484001466292337,0.7
2024-10-09,-0.18538555170639748,0.7
2024-10-10,-0.4557125208269596,0.35
2024-10-11,0.04381301631821421,0.6
2024-10-14,-0.17329912763842129,0.2
2024-10-15,-0.15147627452839785,0.65
2024-10-16,-0.22804766652660452,0.2
2024-10-17,-0.03392628424667507,0.45
2024-10-18,-0.19089594736949667,0.2
2024-10-21,0.31830358451498164,0.7
2024-10-22,-0.4735539641894437,0.2
2024-10-23,-0.11535995040590921,0.4
2024-10-24,0.224055753971763,0.4
2024-10-25,-0.2326393258542197,0.5
2024-10-28,0.48404843738580544,0.5
2024-10-29,-0.2915559121792008,0.9
2024-10-30,-0.09646067845270857,0.6
2024-10-31,0.16793473913957818,0.65
2024-11-01,-0.014484782785408573,0.55
2024-11-04,0.23374014285352995,0.5
2024-11-05,-0.02915559121792008,0.2
2024-11-06,0.020527859237536656,0.65
2024-11-07,0.28010999554071686,0.5
2024-11-08,-0.18703586819043067,0.2
2024-11-11,0.269110911946186,0.7
2024-11-12,-0.2386801140013176,0.5
2024-11-13,0.08837551015907509,0.5
2024-11-14,0.25554537551293144,0.8
2024-11-15,-0.365502705228602,0.6
2024-11-18,0.06929422664554383,0.75
2024-11-19,-0.32297681374764126,0.65
2024-11-20,-0.19565418760704859,0.45
2024-11-21,-0.23233640019088742,0.65
2024-11-22,0.1522936702731048,0.3
2024-11-25,0.25627864775256687,0.45
2024-11-26,-0.27688090173748814,0.6
2024-11-27,-0.05720047883356812,0.5
2024-11-29,0.0038496792580857675,0.55
2024-12-02,-0.06069000643618655,0.35
2024-12-03,-0.3373361572236068,0.2
2024-12-04,-0.3244932871479841,0.3
2024-12-05,-0.21511098065594514,0.1
2024-12-06,0.20594171464333028,0.35
2024-12-09,0.002016498658997307,0.45
2024-12-10,-0.03758709267433592,0.35
2024-12-11,0.29700984793440105,0.05
2024-12-12,-0.38400886060831124,0.35
2024-12-13,-0.4154439856203977,0.7
2024-12-16,0.048592652029866804,0.45
2024-12-17,0.1394922561078065,0.95
2024-12-18,-0.0377565982404692,0.5
2024-12-19,-0.13802584605673884,0.05
2024-12-20,-0.29603152905927393,0.1
