date,ic,hit
2022-09-20,0.011693548387096776,0.1
2022-09-21,0.4870967741935484,0.3
2022-09-22,-0.3181451612903226,0.2
2022-09-23,0.13629032258064516,0.15
2022-09-26,-0.08346774193548387,0.3
2022-09-27,0.30241935483870974,1.0
2022-09-28,-0.009677419354838712,0.0
2022-09-29,0.010483870967741936,0.05
2022-09-30,0.16693548387096774,0.95
2022-10-03,-0.19354838709677422,0.95
2022-10-04,-0.2435483870967742,0.2
2022-10-05,-0.2451612903225807,0.05
2022-10-06,0.03024193548387097,0.0
2022-10-07,-0.3209677419354839,0.2
2022-10-10,-0.2548387096774194,0.45
2022-10-11,0.027016129032258068,0.55
2022-10-12,-0.0068548387096774195,0.85
2022-10-13,0.16935483870967744,0.15
2022-10-14,-0.22258064516129034,0.95
2022-10-17,-0.08064516129032259,0.9
2022-10-18,0.08346774193548387,0.25
2022-10-19,-0.14112903225806453,0.4
2022-10-20,-0.11169354838709677,0.95
2022-10-21,-0.03508064516129032,0.7
2022-10-24,0.06653225806451614,0.8
2022-10-25,0.09354838709677421,0.8
2022-10-26,0.10080645161290325,0.5
2022-10-27,-0.03669354838709678,0.9
2022-10-28,-0.15080645161290326,0.2
2022-10-31,-0.39193548387096777,0.4
2022-11-01,-0.15040322580645166,0.05
2022-11-02,-0.15685483870967742,0.45
2022-11-03,-0.5310483870967743,0.75
2022-11-04,0.05725806451612903,0.75
2022-11-07,0.04798387096774194,0.75
2022-11-08,-0.03225806451612904,0.15
2022-11-09,-0.10766129032258066,1.0
2022-11-10,-0.2754032258064516,0.6
2022-11-11,0.03790322580645162,0.3
2022-11-14,0.033064516129032266,0.75
2022-11-15,0.2580645161290323,0.45
2022-11-16,0.5588709677419356,0.4
2022-11-17,0.006451612903225807,0.7
2022-11-18,-0.1975806451612903,0.45
2022-11-21,0.19153225806451615,1.0
2022-11-22,0.041935483870967745,0.65
2022-11-23,0.05161290322580646,0.6
2022-11-25,0.39233870967741935,0.25
2022-11-28,0.1,0.45
2022-11-29,-0.13306451612903228,1.0
2022-11-30,0.26290322580645165,0.6
2022-12-01,0.0072580645161290334,0.4
2022-12-02,0.0068548387096774195,0.0
2022-12-05,0.2701612903225806,0.25
2022-12-06,-0.28225806451612906,0.4
2022-12-07,-0.15887096774193551,0.7
2022-12-08,0.33306451612903226,0.25
2022-12-09,-0.28024193548387105,0.9
2022-12-12,0.07419354838709677,0.85
2022-12-13,-0.20201612903225807,0.35
2022-12-14,-0.217741935483871,0.0
2022-12-15,0.36895161290322587,0.05
2022-12-16,0.022580645161290325,0.2
2022-12-19,-0.023790322580645163,0.55
2022-12-20,-0.03346774193548387,0.9
2022-12-21,0.49153225806451617,0.05
2022-12-22,-0.058467741935483875,0.8
2022-12-23,-0.2826612903225807,0.4
2022-12-27,0.6629032258064517,0.2
2022-12-28,-0.09193548387096774,1.0
2022-12-29,0.13346774193548389,0.4
2022-12-30,0.24274193548387096,0.75
2023-01-03,-0.1403225806451613,0.75
2023-01-04,-0.09153225806451613,0.15
2023-01-05,-0.26209677419354843,1.0
2023-01-06,-0.15725806451612906,0.45
2023-01-09,-0.1842741935483871,0.65
2023-01-10,-0.1620967741935484,0.75
2023-01-11,0.02217741935483871,0.75
2023-01-12,0.0870967741935484,0.75
2023-01-13,0.001209677419354839,0.25
2023-01-17,-0.011290322580645162,0.1
2023-01-18,0.2919354838709678,0.4
2023-01-19,-0.1991935483870968,0.8
2023-01-20,-0.16008064516129034,0.75
2023-01-23,-0.020967741935483872,0.65
2023-01-24,0.1028225806451613,0.45
2023-01-25,-0.2149193548387097,0.65
2023-01-26,-0.23185483870967746,0.45
2023-01-27,0.4641129032258065,0.2
2023-01-30,-0.2334677419354839,0.85
2023-01-31,-0.20927419354838714,0.65
2023-02-01,-0.3846774193548388,0.5
2023-02-02,0.17580645161290323,0.45
2023-02-03,-0.2338709677419355,0.25
2023-02-06,-0.3258064516129032,0.6
2023-02-07,0.38185483870967746,0.45
2023-02-08,-0.08306451612903226,0.1
2023-02-09,0.03225806451612904,0.65
2023-02-10,0.1975806451612903,0.95
2023-02-13,-0.17540322580645162,0.4
2023-02-14,-0.04233870967741936,0.5
2023-02-15,0.4116935483870968,0.0
2023-02-16,0.3403225806451613,0.7
2023-02-17,0.45282258064516134,0.05
2023-02-21,-0.1931451612903226,0.25
2023-02-22,-0.17782258064516132,0.6
2023-02-23,-0.26895161290322583,0.2
2023-02-24,-0.3544354838709678,0.4
2023-02-27,-0.11330645161290324,0.35
2023-02-28,0.1403225806451613,0.15
2023-03-01,-0.12661290322580646,0.7
2023-03-02,-0.031854838709677424,1.0
2023-03-03,0.04395161290322581,0.45
2023-03-06,-0.18387096774193548,0.15
2023-03-07,0.09233870967741936,0.6
2023-03-08,-0.18790322580645163,0.1
2023-03-09,0.05362903225806453,0.2
2023-03-10,-0.041935483870967745,0.6
2023-03-13,0.24314516129032263,0.85
2023-03-14,0.01693548387096774,0.45
2023-03-15,-0.017741935483870968,0.8
2023-03-16,-0.03870967741935485,0.25
2023-03-17,0.1536290322580645,0.75
2023-03-20,0.0217741935483871,0.65
2023-03-21,-0.08387096774193549,0.15
2023-03-22,-0.17500000000000002,0.6
2023-03-23,0.12580645161290324,0.7
2023-03-24,0.35766129032258065,0.65
2023-03-27,-0.18185483870967745,0.3
2023-03-28,-0.2633064516129032,0.9
2023-03-29,-0.2911290322580646,0.65
2023-03-30,-0.21895161290322585,1.0
2023-03-31,0.23629032258064517,0.75
2023-04-03,0.06572580645161291,0.4
2023-04-04,0.38870967741935486,0.55
2023-04-05,-0.12661290322580646,0.6
2023-04-06,0.2967741935483871,0.75
2023-04-10,-0.155241935483871,0.4
2023-04-11,-0.07701612903225806,0.4
2023-04-12,-0.22016129032258067,0.8
2023-04-13,-0.13870967741935486,0.45
2023-04-14,0.16814516129032261,0.65
2023-04-17,-0.13145161290322582,0.6
2023-04-18,-0.3512096774193549,0.45
2023-04-19,0.19435483870967743,0.45
2023-04-20,0.20362903225806453,0.5
2023-04-21,0.09919354838709678,0.75
2023-04-24,-0.21814516129032258,0.2
2023-04-25,-0.2580645161290323,0.1
2023-04-26,-0.031048387096774197,0.9
2023-04-27,-0.01088709677419355,0.8
2023-04-28,0.050403225806451624,0.5
2023-05-01,-0.23145161290322586,0.15
2023-05-02,0.1907258064516129,0.25
2023-05-03,-0.3612903225806452,0.1
2023-05-04,-0.2266129032258065,0.8
2023-05-05,-0.18911290322580646,0.5
2023-05-08,0.30000000000000004,0.35
2023-05-09,-0.05524193548387097,0.5
2023-05-10,-0.29395161290322586,0.25
2023-05-11,0.527016129032258,0.4
2023-05-12,0.04637096774193549,0.5
2023-05-15,-0.4112903225806452,0.1
2023-05-16,-0.002016129032258065,0.55
2023-05-17,-0.4056451612903226,0.55
2023-05-18,0.28024193548387105,0.45
2023-05-19,0.13991935483870968,0.4
2023-05-22,0.3270161290322581,0.4
2023-05-23,-0.1407258064516129,0.2
2023-05-24,-0.28225806451612906,0.45
2023-05-25,-0.4205645161290323,0.8
2023-05-26,-0.22862903225806452,0.4
2023-05-30,0.05604838709677419,0.45
2023-05-31,-0.23709677419354844,0.8
2023-06-01,0.44072580645161297,0.9
2023-06-02,0.17903225806451614,0.4
2023-06-05,0.4149193548387097,0.75
2023-06-06,0.01895161290322581,0.6
2023-06-07,0.07379032258064516,0.7
2023-06-08,-0.17782258064516132,0.5
2023-06-09,-0.4068548387096775,0.65
2023-06-12,0.05887096774193549,0.8
2023-06-13,-0.33790322580645166,0.35
2023-06-14,-0.27822580645161293,0.95
2023-06-15,0.2818548387096775,0.3
2023-06-16,0.13185483870967743,0.25
2023-06-20,0.04314516129032259,0.5
2023-06-21,-0.2794354838709678,0.3
2023-06-22,-0.12500000000000003,0.1
2023-06-23,0.16653225806451613,0.6
2023-06-26,-0.26653225806451614,0.6
2023-06-27,0.12903225806451615,0.4
2023-06-28,0.340725806451613,0.8
2023-06-29,-0.056854838709677426,0.9
2023-06-30,0.192741935483871,0.6
2023-07-03,-0.10645161290322583,0.35
2023-07-05,-0.23225806451612907,0.0
2023-07-06,-0.492741935483871,0.15
2023-07-07,-0.039112903225806454,0.7
2023-07-10,0.15645161290322582,0.85
2023-07-11,-0.16895161290322583,0.85
2023-07-12,-0.16572580645161292,0.8
2023-07-13,-0.035483870967741936,0.4
2023-07-14,-0.19959677419354843,0.65
2023-07-17,-0.23024193548387098,0.6
2023-07-18,0.24717741935483872,0.8
2023-07-19,0.29435483870967744,0.65
2023-07-20,0.08225806451612905,0.75
2023-07-21,-0.24758064516129033,0.65
2023-07-24,-0.12983870967741937,0.45
2023-07-25,0.3935483870967742,0.75
2023-07-26,0.15927419354838712,0.4
2023-07-27,-0.09072580645161292,0.65
2023-07-28,0.35685483870967744,0.8
2023-07-31,0.07862903225806453,0.3
2023-08-01,0.2834677419354839,0.15
2023-08-02,-0.11612903225806454,0.5
2023-08-03,0.12580645161290324,0.35
2023-08-04,-0.12379032258064517,0.9
2023-08-07,0.2270161290322581,0.35
2023-08-08,-0.035483870967741936,0.4
2023-08-09,-0.09516129032258065,0.35
2023-08-10,0.07661290322580645,0.7
2023-08-11,-0.2657258064516129,0.4
2023-08-14,-0.192741935483871,0.0
2023-08-15,0.2060483870967742,0.25
2023-08-16,0.08064516129032259,0.35
2023-08-17,-0.14193548387096774,0.55
2023-08-18,-0.3350806451612904,0.3
2023-08-21,-0.24274193548387096,0.25
2023-08-22,-0.29637096774193555,0.85
2023-08-23,0.3298387096774194,0.1
2023-08-24,-0.010080645161290324,0.8
2023-08-25,0.14758064516129032,0.95
2023-08-28,-0.3399193548387097,0.8
2023-08-29,-0.3306451612903226,0.5
2023-08-30,-0.08306451612903226,0.4
2023-08-31,0.0810483870967742,0.7
2023-09-01,-0.08225806451612905,0.3
2023-09-05,-0.1217741935483871,0.3
2023-09-06,-0.011693548387096776,0.6
2023-09-07,0.16370967741935485,0.75
2023-09-08,0.21250000000000002,0.55
2023-09-11,0.2060483870967742,0.65
2023-09-12,0.15201612903225808,0.55
2023-09-13,0.031048387096774197,0.8
2023-09-14,0.4225806451612903,0.15
2023-09-15,0.13830645161290325,0.55
2023-09-18,0.029435483870967744,0.25
2023-09-19,0.292741935483871,0.25
2023-09-20,0.019758064516129034,0.1
2023-09-21,-0.4540322580645162,0.35
2023-09-22,-0.06129032258064517,0.65
2023-09-25,-0.053225806451612914,0.05
2023-09-26,-0.05362903225806453,0.45
2023-09-27,-0.12620967741935485,0.7
2023-09-28,0.27862903225806457,0.4
2023-09-29,-0.23870967741935487,0.35
2023-10-02,0.0903225806451613,0.3
2023-10-03,-0.11169354838709677,0.75
2023-10-04,-0.2455645161290323,0.5
2023-10-05,-0.24032258064516132,0.65
2023-10-06,0.2157258064516129,0.8
2023-10-09,-0.1907258064516129,0.65
2023-10-10,0.020967741935483872,0.5
2023-10-11,0.4379032258064517,0.35
2023-10-12,0.1736062111857239,0.45
2023-10-13,0.03870967741935485,0.8
2023-10-16,0.12862903225806452,0.6
2023-10-17,0.1306451612903226,0.2
2023-10-18,-0.328225806451613,0.15
2023-10-19,-0.11129032258064517,0.05
2023-10-20,-0.15685483870967742,0.45
2023-10-23,0.14798387096774193,0.7
2023-10-24,-0.06048387096774194,0.25
2023-10-25,0.3096774193548388,0.55
2023-10-26,-0.11129032258064517,0.25
2023-10-27,-0.2766129032258065,0.9
2023-10-30,-0.2806451612903226,0.65
2023-10-31,-0.013306451612903229,0.7
2023-11-01,0.21330645161290326,0.9
2023-11-02,-0.06653225806451614,0.75
2023-11-03,0.06814516129032258,0.6
2023-11-06,-0.05725806451612903,0.45
2023-11-07,-0.4020161290322581,0.4
2023-11-08,0.0903225806451613,0.15
2023-11-09,-0.16693548387096774,0.9
2023-11-10,-0.06290322580645162,0.5
2023-11-13,0.026612903225806457,0.85
2023-11-14,-0.07500000000000001,0.55
2023-11-15,0.09153225806451613,0.5
2023-11-16,0.1713709677419355,0.55
2023-11-17,-0.12096774193548387,0.7
2023-11-20,0.3838709677419355,0.5
2023-11-21,0.23790322580645165,0.6
2023-11-22,0.2580645161290323,0.8
2023-11-24,0.004838709677419356,0.5
2023-11-27,0.04516129032258065,0.65
2023-11-28,0.16975806451612904,0.6
2023-11-29,0.013306451612903229,0.65
2023-11-30,-0.027016129032258068,0.7
2023-12-01,-0.3266129032258065,0.4
2023-12-04,-0.09798387096774194,0.55
2023-12-05,-0.051209677419354845,0.4
2023-12-06,0.002419354838709678,0.5
2023-12-07,-0.1532258064516129,0.65
2023-12-08,0.3419354838709678,0.7
2023-12-11,-0.42701612903225805,0.6
2023-12-12,0.15080645161290326,0.9
2023-12-13,0.013709677419354839,0.55
2023-12-14,0.28709677419354845,0.5
2023-12-15,0.3487903225806452,0.6
2023-12-18,0.23709677419354844,0.9
2023-12-19,0.3983870967741936,0.15
2023-12-20,-0.12217741935483874,0.9
2023-12-21,0.09838709677419355,0.65
2023-12-22,-0.1342741935483871,0.75
2023-12-26,0.16653225806451613,0.65
2023-12-27,-0.5810483870967743,0.5
2023-12-28,-0.0621030348957061,0.15
2023-12-29,0.037500000000000006,0.55
2024-01-02,0.06572580645161291,0.4
2024-01-03,0.2149193548387097,0.5
2024-01-04,-0.19879032258064516,0.6
2024-01-05,0.13346774193548389,0.8
2024-01-08,-0.20362903225806453,0.3
2024-01-09,-0.5338709677419355,0.45
2024-01-10,0.05201612903225807,0.4
2024-01-11,0.14919354838709678,0.65
2024-01-12,-0.3713709677419355,0.2
2024-01-16,0.16975806451612904,0.15
2024-01-17,-0.034677419354838715,0.55
2024-01-18,-0.22862903225806452,0.85
2024-01-19,0.15846774193548388,0.7
2024-01-22,0.16129032258064518,0.65
2024-01-23,-0.4641129032258065,0.25
2024-01-24,-0.047580645161290326,0.8
2024-01-25,0.17903225806451614,0.6
2024-01-26,0.013709677419354839,0.8
2024-01-29,0.12056451612903227,0.75
2024-01-30,0.17983870967741938,0.3
2024-01-31,-0.20443548387096774,0.7
2024-02-01,-0.0653225806451613,0.45
2024-02-02,-0.4,0.1
2024-02-05,0.5604838709677421,0.85
2024-02-06,-0.14395161290322583,0.7
2024-02-07,-0.16048387096774194,0.3
2024-02-08,-0.1939516129032258,0.3
2024-02-09,0.2794354838709678,0.7
2024-02-12,-0.22459677419354843,0.0
2024-02-13,0.028629032258064516,0.7
2024-02-14,0.3733870967741936,0.9
2024-02-15,-0.11895161290322583,0.3
2024-02-16,-0.09153225806451613,0.3
2024-02-20,0.16330645161290325,0.65
2024-02-21,-0.44516129032258067,0.65
2024-02-22,0.1556451612903226,0.8
2024-02-23,-0.39233870967741935,0.05
2024-02-26,-0.04798387096774194,0.55
2024-02-27,0.17500000000000002,0.7
2024-02-28,-0.25362903225806455,0.45
2024-02-29,0.11532258064516131,0.75
2024-03-01,-0.2612903225806452,0.45
2024-03-04,-0.1407258064516129,0.5
2024-03-05,-0.4625000000000001,0.55
2024-03-06,-0.04637096774193549,0.6
2024-03-07,0.5862903225806452,0.6
2024-03-08,-0.14798387096774193,0.55
2024-03-11,-0.21169354838709678,0.6
2024-03-12,0.34395161290322585,0.7
2024-03-13,-0.5084677419354839,0.15
2024-03-14,-0.1532258064516129,0.25
2024-03-15,-0.04233870967741936,0.55
2024-03-18,-0.26532258064516134,0.7
2024-03-19,-0.07661290322580645,0.85
2024-03-20,-0.08024193548387097,0.65
2024-03-21,0.12943548387096776,0.45
2024-03-22,-0.1455645161290323,0.2
2024-03-25,0.03346774193548387,0.55
2024-03-26,0.0810483870967742,0.85
2024-03-27,-0.5685483870967742,0.5
2024-03-28,-0.14193548387096774,0.25
2024-04-01,0.07298387096774195,0.15
2024-04-02,0.011290322580645162,0.55
2024-04-03,0.12943548387096776,0.3
2024-04-04,-0.3004032258064516,0.85
2024-04-05,0.2758064516129033,0.55
2024-04-08,0.011693548387096776,0.7
2024-04-09,-0.17701612903225808,0.2
2024-04-10,0.06209677419354839,0.45
2024-04-11,0.03790322580645162,0.2
2024-04-12,-0.005645161290322581,0.25
2024-04-15,-0.2862903225806452,0.25
2024-04-16,-0.27217741935483875,0.45
2024-04-17,-0.3149193548387097,0.25
2024-04-18,-0.04556451612903226,0.6
2024-04-19,-0.2625,0.75
2024-04-22,-0.05887096774193549,0.8
2024-04-23,-0.046774193548387105,0.45
2024-04-24,-0.1899193548387097,0.25
2024-04-25,0.21693548387096775,0.55
2024-04-26,-0.25282258064516133,0.6
2024-04-29,0.1350806451612903,0.0
2024-04-30,0.10362903225806452,0.5
2024-05-01,-0.07338709677419356,0.85
2024-05-02,-0.2673387096774194,0.55
2024-05-03,-0.2770161290322581,0.85
2024-05-06,0.06895161290322582,0.75
2024-05-07,0.03588709677419356,0.45
2024-05-08,-0.180241935483871,0.85
2024-05-09,-0.02620967741935484,0.6
2024-05-10,0.13185483870967743,0.4
2024-05-13,-0.08387096774193549,0.7
2024-05-14,-0.2766129032258065,0.7
2024-05-15,0.20443548387096774,0.45
2024-05-16,0.011290322580645162,0.6
2024-05-17,-0.3338709677419355,0.2
2024-05-20,-0.08185483870967743,0.6
2024-05-21,-0.17701612903225808,0.4
2024-05-22,-0.34959677419354845,0.0
2024-05-23,-0.42177419354838713,0.65
2024-05-24,-0.16330645161290325,0.45
2024-05-28,-0.21814516129032258,0.05
2024-05-29,0.06612903225806453,0.65
2024-05-30,-0.0072580645161290334,0.8
2024-05-31,0.20120967741935486,0.45
2024-06-03,-0.25000000000000006,0.65
2024-06-04,0.010483870967741936,0.65
2024-06-05,0.04314516129032259,0.45
2024-06-06,0.26451612903225813,0.55
2024-06-07,-0.07298387096774195,0.5
2024-06-10,-0.1463709677419355,0.3
2024-06-11,-0.2754032258064516,0.4
2024-06-12,-0.15403225806451612,0.4
2024-06-13,-0.2657258064516129,0.35
2024-06-14,-0.13709677419354843,0.75
2024-06-17,-0.06330645161290323,0.6
2024-06-18,0.30120967741935484,0.65
2024-06-20,-0.20969855938809853,0.45
2024-06-21,0.13991935483870968,0.75
2024-06-24,0.10403225806451614,0.5
2024-06-25,-0.28225806451612906,0.25
2024-06-26,-0.14112903225806453,0.7
2024-06-27,-0.1,0.5
2024-06-28,-0.1495967741935484,0.5
2024-07-01,0.023790322580645163,0.7
2024-07-02,-0.053225806451612914,0.65
2024-07-03,0.1092741935483871,0.6
2024-07-05,-0.24677419354838712,0.55
2024-07-08,-0.12620967741935485,0.5
2024-07-09,-0.1721774193548387,0.85
2024-07-10,0.26209677419354843,0.7
2024-07-11,-0.06250000000000001,0.6
2024-07-12,-0.10725806451612906,0.55
2024-07-15,-0.13709677419354843,0.8
2024-07-16,-0.10846774193548388,0.6
2024-07-17,0.3366935483870968,0.2
2024-07-18,-0.1088709677419355,0.15
2024-07-19,0.23306451612903228,0.65
2024-07-22,-0.14395161290322583,0.5
2024-07-23,0.09395161290322582,0.25
2024-07-24,0.07056451612903226,0.55
2024-07-25,0.06048387096774194,0.85
2024-07-26,0.22217741935483873,0.45
2024-07-29,-0.037500000000000006,0.65
2024-07-30,0.3116935483870968,0.65
2024-07-31,-0.04153225806451613,0.25
2024-08-01,-0.13750000000000004,0.3
2024-08-02,0.4012096774193548,0.1
2024-08-05,-0.05161290322580646,0.6
2024-08-06,0.22822580645161292,0.3
2024-08-07,-0.11209677419354838,0.8
2024-08-08,0.07096774193548387,0.7
2024-08-09,-0.33709677419354844,0.4
2024-08-12,-0.20766129032258068,0.8
2024-08-13,0.11814516129032258,0.9
2024-08-14,-0.08991935483870969,0.75
2024-08-15,0.11895161290322583,0.8
2024-08-16,-0.3794354838709678,0.9
2024-08-19,-0.16129032258064518,0.4
2024-08-20,0.009677419354838712,0.65
2024-08-21,0.5112903225806452,0.4
2024-08-22,-0.1536290322580645,0.95
2024-08-23,0.27822580645161293,0.75
2024-08-26,-0.4423387096774194,0.25
2024-08-27,0.051209677419354845,0.25
2024-08-28,-0.23064516129032261,0.6
2024-08-29,-0.1733870967741936,0.8
2024-08-30,0.024596774193548387,0.2
2024-09-03,-0.25080645161290327,0.4
2024-09-04,-0.09395161290322582,0.25
2024-09-05,-0.2657258064516129,0.1
2024-09-06,-0.19435483870967743,0.8
2024-09-09,-0.39274193548387104,0.55
2024-09-10,-0.1733870967741936,0.4
2024-09-11,-0.30927419354838714,0.65
2024-09-12,-0.10685483870967745,0.7
2024-09-13,0.2334677419354839,0.85
2024-09-16,0.21532258064516133,0.6
2024-09-17,-0.10403225806451614,0.5
2024-09-18,-0.10443548387096775,0.75
2024-09-19,-0.09395161290322582,0.4
2024-09-20,-0.07177419354838711,0.5
2024-09-23,-0.10403225806451614,0.55
2024-09-24,-0.3044354838709678,0.3
2024-09-25,0.09717741935483871,0.65
2024-09-26,0.3794354838709678,0.65
2024-09-27,0.020967741935483872,0.75
2024-09-30,0.20120967741935486,0.4
2024-10-01,-0.23790322580645165,0.55
2024-10-02,-0.2484121395828244,0.15
2024-10-03,0.020564516129032262,0.75
2024-10-04,-0.24838709677419357,0.2
2024-10-07,-0.0032258064516129037,0.75
2024-10-08,-0.12983870967741937,0.8
2024-10-09,0.044758064516129036,0.3
2024-10-10,0.2608870967741936,0.9
2024-10-11,-0.31088709677419357,0.75
2024-10-14,0.22500000000000003,0.55
2024-10-15,-0.11008064516129033,0.75
2024-10-16,-0.19879032258064516,0.4
2024-10-17,-0.22983870967741934,0.5
2024-10-18,-0.4048387096774194,0.2
2024-10-21,0.20040322580645165,0.7
2024-10-22,-0.021370967741935486,0.3
2024-10-23,0.22056451612903227,0.5
2024-10-24,0.08548387096774195,0.2
2024-10-25,0.023790322580645163,0.75
2024-10-28,-0.07056451612903226,0.3
2024-10-29,-0.09516129032258065,0.4
2024-10-30,0.28709677419354845,0.45
2024-10-31,-0.17580645161290323,0.5
2024-11-01,0.04314516129032259,0.3
2024-11-04,0.08588709677419355,0.95
2024-11-05,-0.033064516129032266,0.65
2024-11-06,-0.2955645161290323,0.65
2024-11-07,0.11491935483870967,0.7
2024-11-08,-0.2149193548387097,0.35
2024-11-11,-0.14435483870967744,0.3
2024-11-12,0.030645161290322586,0.65
2024-11-13,0.05887096774193549,0.3
2024-11-14,-0.11572580645161293,0.3
2024-11-15,0.3423387096774194,0.75
2024-11-18,0.0407258064516129,0.55
2024-11-19,0.2451612903225807,0.55
2024-11-20,-0.017741935483870968,0.55
2024-11-21,0.09395161290322582,0.7
2024-11-22,0.3911290322580646,0.8
2024-11-25,-0.24475806451612908,0.6
2024-11-26,0.43064516129032265,0.5
2024-11-27,0.2838709677419355,0.85
2024-11-29,-0.217741935483871,0.35
2024-12-02,-0.06411290322580646,0.4
2024-12-03,-0.3088709677419355,0.5
2024-12-04,-0.22459677419354843,0.45
2024-12-05,0.09717741935483871,0.65
2024-12-06,0.297983870967742,0.35
2024-12-09,0.0963709677419355,0.4
2024-12-10,-0.24233870967741936,0.3
2024-12-11,-0.013709677419354839,0.15
2024-12-12,0.32056451612903225,0.3
2024-12-13,-0.039112903225806454,0.5
2024-12-16,0.061498135205163514,0.25
2024-12-17,0.13104838709677422,0.05
2024-12-18,-0.20403225806451616,0.35
2024-12-19,-0.05524193548387097,0.8
2024-12-20,-0.3141129032258065,0.5
2024-12-23,-0.0028225806451612906,1.0
2024-12-24,-0.17983870967741938,0.5
2024-12-26,0.4056451612903226,0.1
2024-12-27,-0.017338709677419357,0.1
