date,ic,hit
2022-09-20,-0.2881231671554252,0.25
2022-09-21,0.1411290322580645,1.0
2022-09-22,-0.2283724340175953,0.0
2022-09-23,-0.14626099706744866,0.0
2022-09-26,0.3409090909090909,1.0
2022-09-27,0.07258064516129031,0.95
2022-09-28,-0.35337243401759527,0.3
2022-09-29,-0.12756598240469205,0.1
2022-09-30,-0.04288856304985337,0.0
2022-10-03,0.5894428152492668,0.3
2022-10-04,0.25366568914956006,0.6
2022-10-05,0.049853372434017586,0.65
2022-10-06,0.11473607038123164,0.9
2022-10-07,0.21370967741935482,0.2
2022-10-10,0.01539589442815249,0.95
2022-10-11,0.2914222873900293,0.9
2022-10-12,-0.04838709677419354,0.15
2022-10-13,0.14259530791788855,0.4
2022-10-14,-0.14479472140762462,0.95
2022-10-17,0.14772727272727273,0.75
2022-10-18,-0.20894428152492667,0.85
2022-10-19,-0.009897360703812315,0.75
2022-10-20,-0.12719941348973607,0.4
2022-10-21,-0.13509302595460362,0.85
2022-10-24,-0.06085043988269794,0.15
2022-10-25,0.1220674486803519,0.55
2022-10-26,0.033357771260997066,0.05
2022-10-27,-0.3277126099706744,0.35
2022-10-28,0.15505865102639294,0.9
2022-10-31,0.1502932551319648,0.8
2022-11-01,-0.11950146627565982,0.8
2022-11-02,-0.2851906158357771,0.1
2022-11-03,0.2628299120234604,1.0
2022-11-04,-0.33687683284457476,0.6
2022-11-07,-0.15945747800586507,0.35
2022-11-08,0.05351906158357771,0.7
2022-11-09,-0.35557184750733134,0.35
2022-11-10,0.4827712609970674,0.4
2022-11-11,0.4325513196480938,0.75
2022-11-14,0.20197947214076245,0.55
2022-11-15,-0.016495601173020527,1.0
2022-11-16,-0.3489736070381231,0.6
2022-11-17,0.24266862170087974,0.65
2022-11-18,0.08247800586510264,0.15
2022-11-21,0.17412023460410556,0.45
2022-11-22,-0.08980938416422286,0.95
2022-11-23,-0.26136363636363635,0.5
2022-11-25,-0.25769794721407624,0.3
2022-11-28,-0.16348973607038123,0.0
2022-11-29,-0.1785190615835777,0.2
2022-11-30,0.13269794721407624,0.55
2022-12-01,-0.043621700879765385,0.8
2022-12-02,-0.2489002932551319,0.1
2022-12-05,0.3071847507331378,0.95
2022-12-06,0.2730938416422287,0.9
2022-12-07,-0.3933284457478005,0.25
2022-12-08,-0.23643695014662755,0.0
2022-12-09,0.01539589442815249,0.1
2022-12-12,-0.3214809384164222,0.1
2022-12-13,0.2562316715542522,0.65
2022-12-14,0.08504398826979472,0.85
2022-12-15,-0.2949317215209732,0.05
2022-12-16,-0.5073313782991201,0.7
2022-12-19,-0.22214076246334308,0.35
2022-12-20,0.18035190615835775,0.1
2022-12-21,0.2254398826979472,1.0
2022-12-22,0.042155425219941346,0.45
2022-12-23,0.0502199413489736,0.65
2022-12-27,-0.02309384164222874,0.7
2022-12-28,-0.3170821114369501,0.15
2022-12-29,0.2316715542521994,1.0
2022-12-30,0.09787390029325513,0.55
2023-01-03,-0.1066715542521994,0.75
2023-01-04,-0.07991202346041056,0.75
2023-01-05,-0.16165689149560114,0.65
2023-01-06,-0.20584731091861588,0.65
2023-01-09,-0.07368035190615835,0.15
2023-01-10,0.04105571847507331,0.15
2023-01-11,0.0502199413489736,0.3
2023-01-12,-0.24303519061583576,0.8
2023-01-13,0.03189149560117301,0.75
2023-01-17,0.01282991202346041,0.7
2023-01-18,-0.08614369501466275,0.4
2023-01-19,0.18585043988269795,0.75
2023-01-20,0.1719208211143695,0.45
2023-01-23,0.21810850439882695,0.15
2023-01-24,0.21407624633431083,0.85
2023-01-25,0.13086510263929618,0.75
2023-01-26,-0.06854838709677419,0.55
2023-01-27,0.18695014662756596,0.45
2023-01-30,-0.2789589442815249,0.3
2023-01-31,0.09934017595307917,0.65
2023-02-01,-0.06854838709677419,0.4
2023-02-02,0.47763929618768325,0.2
2023-02-03,-0.06341642228739001,0.55
2023-02-06,-0.0784457478005865,0.85
2023-02-07,-0.3918621700879765,0.25
2023-02-08,0.13673020527859234,0.5
2023-02-09,0.0502199413489736,0.05
2023-02-10,0.01502932551319648,0.55
2023-02-13,0.09054252199413489,0.05
2023-02-14,-0.2001466275659824,0.3
2023-02-15,0.17045454545454544,0.7
2023-02-16,-0.3354105571847507,0.3
2023-02-17,0.2412023460410557,0.6
2023-02-21,0.16055718475073313,0.45
2023-02-22,-0.19354838709677416,0.15
2023-02-23,0.07368035190615835,0.7
2023-02-24,-0.19244868035190613,0.95
2023-02-27,0.21151026392961875,0.5
2023-02-28,0.10483870967741933,0.05
2023-03-01,0.34017595307917886,0.6
2023-03-02,0.02565982404692082,0.15
2023-03-03,0.25733137829912023,0.4
2023-03-06,-0.1315982404692082,0.7
2023-03-07,-0.28739002932551316,0.8
2023-03-08,-0.41165689149560114,0.45
2023-03-09,0.09237536656891496,0.8
2023-03-10,0.16752199413489735,0.3
2023-03-13,0.1004398826979472,0.85
2023-03-14,-0.009530791788856303,0.65
2023-03-15,-0.314516129032258,0.05
2023-03-16,-0.30388563049853373,0.55
2023-03-17,0.07771260997067447,0.7
2023-03-20,-0.32368035190615835,0.5
2023-03-21,0.13966275659824043,0.3
2023-03-22,0.008064516129032258,0.9
2023-03-23,-0.04252199413489736,0.8
2023-03-24,-0.06451612903225806,0.95
2023-03-27,-0.033357771260997066,0.7
2023-03-28,0.5755131964809383,0.55
2023-03-29,0.24633431085043983,0.45
2023-03-30,0.059017595307917885,0.65
2023-03-31,-0.6312316715542521,0.45
2023-04-03,-0.5388563049853372,0.35
2023-04-04,-0.17155425219941348,0.4
2023-04-05,0.3255131964809384,0.8
2023-04-06,0.07734604105571846,0.4
2023-04-10,-0.29508797653958946,0.55
2023-04-11,-0.1414956011730205,0.6
2023-04-12,0.05425219941348973,0.45
2023-04-13,-0.06964809384164222,0.35
2023-04-14,0.11326979472140761,0.45
2023-04-17,-0.20931085043988265,0.65
2023-04-18,-0.07404692082111436,0.15
2023-04-19,0.08724340175953077,0.15
2023-04-20,0.43841642228739,1.0
2023-04-21,-0.01539589442815249,0.85
2023-04-24,0.21554252199413487,0.55
2023-04-25,-0.3321114369501466,0.15
2023-04-26,-0.13416422287390029,0.2
2023-04-27,-0.02346041055718475,0.25
2023-04-28,-0.15139296187683285,0.85
2023-05-01,-0.013929618768328446,0.45
2023-05-02,0.10447214076246333,0.3
2023-05-03,0.0502199413489736,0.45
2023-05-04,-0.059384164222873896,0.25
2023-05-05,0.18255131964809382,0.4
2023-05-08,-0.10447214076246333,0.45
2023-05-09,0.3112170087976539,0.25
2023-05-10,0.05975073313782991,0.6
2023-05-11,0.23680351906158356,0.6
2023-05-12,-0.04288856304985337,0.35
2023-05-15,-0.2346041055718475,0.2
2023-05-16,-0.1510263929618768,0.3
2023-05-17,0.25659824046920815,0.25
2023-05-18,-0.1601906158357771,0.4
2023-05-19,0.30681818181818177,0.95
2023-05-22,0.07368035190615835,0.5
2023-05-23,0.17412023460410556,0.55
2023-05-24,-0.219208211143695,0.75
2023-05-25,-0.14846041055718476,0.8
2023-05-26,0.03262463343108504,0.35
2023-05-30,-0.11876832844574779,0.6
2023-05-31,0.3632697947214076,0.65
2023-06-01,-0.1312316715542522,0.6
2023-06-02,0.02419354838709677,0.5
2023-06-05,-0.3115835777126099,0.55
2023-06-06,-0.19208211143695011,0.7
2023-06-07,0.4101906158357771,0.6
2023-06-08,0.041788856304985335,0.9
2023-06-09,0.17631964809384162,0.25
2023-06-12,0.22434017595307917,0.25
2023-06-13,0.07111436950146627,0.45
2023-06-14,0.06708211143695014,0.25
2023-06-15,0.01502932551319648,0.2
2023-06-16,0.033357771260997066,0.5
2023-06-20,-0.20161290322580644,0.65
2023-06-21,0.282624633431085,0.45
2023-06-22,0.22763929618768325,0.65
2023-06-23,-0.1843841642228739,0.9
2023-06-26,-0.035923753665689145,0.55
2023-06-27,-0.027492668621700876,0.3
2023-06-28,0.12426686217008798,0.05
2023-06-29,-0.04912023460410556,0.25
2023-06-30,-0.042155425219941346,0.65
2023-07-03,-0.187316715542522,0.85
2023-07-05,0.05535190615835778,0.9
2023-07-06,-0.029692082111436948,0.85
2023-07-07,0.16788856304985336,0.5
2023-07-10,-0.14516129032258063,0.7
2023-07-11,-0.18621700879765396,0.55
2023-07-12,-0.19024926686217006,0.7
2023-07-13,0.4127565982404692,0.65
2023-07-14,-0.07331378299120234,0.6
2023-07-17,-0.28958944281524923,0.6
2023-07-18,0.03958944281524926,0.6
2023-07-19,-0.21884164222873898,0.6
2023-07-20,0.044721407624633426,0.35
2023-07-21,0.4893695014662756,0.85
2023-07-24,-0.11290322580645161,0.75
2023-07-25,-0.1539589442815249,0.15
2023-07-26,-0.35887096774193544,0.05
2023-07-27,-0.063049853372434,0.45
2023-07-28,0.063049853372434,0.35
2023-07-31,-0.02346041055718475,0.75
2023-08-01,-0.24010263929618766,0.25
2023-08-02,-0.3775659824046921,0.3
2023-08-03,-0.005131964809384164,0.3
2023-08-04,-0.14589442815249265,0.6
2023-08-07,0.2848240469208211,0.55
2023-08-08,0.13929618768328444,0.15
2023-08-09,-0.31781524926686217,0.05
2023-08-10,-0.24046920821114368,0.2
2023-08-11,-0.4552785923753665,0.5
2023-08-14,0.19208211143695011,0.45
2023-08-15,-0.33027859237536655,0.2
2023-08-16,-0.1096041055718475,0.8
2023-08-17,0.18255131964809382,0.2
2023-08-18,0.043255131964809374,0.75
2023-08-21,0.07917888563049852,0.85
2023-08-22,-0.003299120234604105,0.9
2023-08-23,0.11620234604105568,0.6
2023-08-24,0.18951612903225803,0.4
2023-08-25,-0.27126099706744866,0.6
2023-08-28,0.19024926686217006,0.4
2023-08-29,-0.02346041055718475,0.3
2023-08-30,0.3673020527859237,0.7
2023-08-31,-0.13013196480938416,0.75
2023-09-01,0.004032258064516129,0.65
2023-09-05,0.05168621700879765,0.5
2023-09-06,0.14846041055718476,0.55
2023-09-07,-0.1638563049853372,0.8
2023-09-08,-0.03409090909090909,0.15
2023-09-11,0.19318181818181815,0.6
2023-09-12,0.09420821114369501,0.35
2023-09-13,0.2133431085043988,0.3
2023-09-14,-0.08907624633431084,0.05
2023-09-15,0.5340909090909091,0.6
2023-09-18,-0.2540322580645161,0.6
2023-09-19,-0.1719208211143695,0.05
2023-09-20,0.1099706744868035,0.5
2023-09-21,0.3196480938416422,0.8
2023-09-22,0.1000733137829912,0.25
2023-09-25,-0.1000733137829912,0.35
2023-09-26,-0.29838709677419356,0.15
2023-09-27,0.09787390029325513,0.8
2023-09-28,-0.07441348973607037,0.6
2023-09-29,-0.044721407624633426,0.7
2023-10-02,0.07697947214076245,0.85
2023-10-03,0.2668621700879765,0.7
2023-10-04,-0.45307917888563043,0.45
2023-10-05,-0.46774193548387083,0.2
2023-10-06,0.3528549185381438,0.6
2023-10-09,0.029692082111436948,0.8
2023-10-10,-0.20564516129032256,0.45
2023-10-11,0.028225806451612902,0.2
2023-10-12,-0.08577712609970674,0.2
2023-10-13,-0.3027859237536657,0.15
2023-10-16,0.38746334310850433,0.5
2023-10-17,-0.17668621700879764,0.55
2023-10-18,-0.6935483870967741,0.1
2023-10-19,-0.20967741935483866,0.4
2023-10-20,0.2232404692082111,0.35
2023-10-23,0.16165689149560114,1.0
2023-10-24,-0.16495601173020527,0.7
2023-10-25,0.3115835777126099,0.7
2023-10-26,-0.2752932551319648,0.9
2023-10-27,0.1946480938416422,0.75
2023-10-30,0.21151026392961875,0.55
2023-10-31,0.5271260997067448,0.7
2023-11-01,-0.1528592375366569,0.35
2023-11-02,0.30645161290322576,0.25
2023-11-03,0.1693548387096774,0.9
2023-11-06,-0.23423753665689148,0.4
2023-11-07,0.035557184750733134,0.8
2023-11-08,-0.004032258064516129,0.5
2023-11-09,-0.10263929618768328,0.5
2023-11-10,-0.20857771260997066,0.5
2023-11-13,0.026759530791788853,0.75
2023-11-14,0.10300586510263929,0.5
2023-11-15,0.3574046920821114,0.75
2023-11-16,-0.27639296187683277,0.6
2023-11-17,0.3244134897360703,0.55
2023-11-20,0.06928152492668621,0.65
2023-11-21,0.00219941348973607,0.55
2023-11-22,-0.24926686217008792,0.6
2023-11-24,-0.09310850439882698,0.75
2023-11-27,-0.25073313782991197,0.45
2023-11-28,0.2859237536656891,0.55
2023-11-29,-0.2994868035190616,0.4
2023-11-30,0.6000733137829912,0.75
2023-12-01,0.0439882697947214,0.7
2023-12-04,-0.3673020527859237,0.4
2023-12-05,-0.13196480938416422,0.55
2023-12-06,-0.30351906158357767,0.85
2023-12-07,-0.25476539589442815,0.6
2023-12-08,0.044721407624633426,0.5
2023-12-11,-0.2166422287390029,0.5
2023-12-12,-0.012281184177691239,0.85
2023-12-13,0.21810850439882695,0.15
2023-12-14,0.4670087976539589,0.9
2023-12-15,0.011363636363636362,0.6
2023-12-18,-0.15579178885630496,0.75
2023-12-19,-0.18108504398826977,0.6
2023-12-20,-0.059384164222873896,0.65
2023-12-21,0.16075520184828682,0.25
2023-12-22,-0.1997800586510264,0.5
2023-12-26,-0.10483870967741933,0.3
2023-12-27,-0.15652492668621698,0.4
2023-12-28,-0.09237536656891496,0.6
2023-12-29,0.06964809384164222,0.65
2024-01-02,0.21847507331378296,0.35
2024-01-03,0.6337976539589442,0.75
2024-01-04,0.3489736070381231,0.6
2024-01-05,-0.23936950146627564,0.65
2024-01-08,0.13326001339076912,0.3
2024-01-09,-0.05388563049853372,0.15
2024-01-10,-0.5109970674486803,0.5
2024-01-11,-0.19318181818181815,0.9
2024-01-12,0.33394428152492667,0.65
2024-01-16,0.12096774193548386,0.7
2024-01-17,-0.03922287390029325,0.4
2024-01-18,0.11253665689149558,0.9
2024-01-19,0.07111436950146627,0.5
2024-01-22,0.05168621700879765,0.85
2024-01-23,-0.22727272727272727,0.6
2024-01-24,0.5711143695014662,0.3
2024-01-25,0.2855571847507331,0.8
2024-01-26,0.1224340175953079,0.5
2024-01-29,0.2104105571847507,0.35
2024-01-30,-0.22690615835777125,0.6
2024-01-31,0.3720674486803519,0.8
2024-02-01,-0.0157624633431085,0.35
2024-02-02,0.009164222873900292,0.4
2024-02-05,0.02785923753665689,0.65
2024-02-06,-0.08101173020527859,0.0
2024-02-07,-0.3885630498533724,0.6
2024-02-08,-0.08834310850439882,0.8
2024-02-09,-0.14552785923753664,0.4
2024-02-12,-0.1535923753665689,0.4
2024-02-13,-0.21590909090909088,0.5
2024-02-14,-0.07478005865102638,0.75
2024-02-15,0.22507331378299117,0.9
2024-02-16,-0.049853372434017586,0.25
2024-02-20,-0.13233137829912023,0.5
2024-02-21,0.00036656891495601173,0.65
2024-02-22,-0.34017595307917886,0.45
2024-02-23,0.05498533724340175,0.75
2024-02-26,-0.1543255131964809,0.4
2024-02-27,-0.09164222873900292,0.55
2024-02-28,0.09860703812316715,0.75
2024-02-29,-0.4490469208211143,0.6
2024-03-01,0.3717008797653959,0.6
2024-03-04,0.14332844574780057,0.6
2024-03-05,-0.0879765395894428,0.6
2024-03-06,0.1440615835777126,0.65
2024-03-07,-0.0909090909090909,0.3
2024-03-08,-0.1818181818181818,0.2
2024-03-11,-0.014662756598240468,0.6
2024-03-12,0.14039589442815245,0.8
2024-03-13,0.01063049853372434,0.8
2024-03-14,0.25549853372434017,0.65
2024-03-15,-0.08431085043988269,0.25
2024-03-18,0.18291788856304986,0.35
2024-03-19,-0.031524926686217,0.5
2024-03-20,-0.1440615835777126,0.8
2024-03-21,-0.27712609970674484,0.6
2024-03-22,-0.1510263929618768,0.25
2024-03-25,-0.22580645161290322,0.1
2024-03-26,0.08944281524926685,0.5
2024-03-27,0.0971407624633431,0.3
2024-03-28,-0.05571847507331378,0.8
2024-04-01,-0.1191348973607038,0.45
2024-04-02,-0.27052785923753664,0.6
2024-04-03,-0.13379765395894427,0.1
2024-04-04,0.09164222873900292,0.45
2024-04-05,-0.18365102639296185,0.2
2024-04-08,-0.14002932551319647,0.25
2024-04-09,0.11290322580645161,0.35
2024-04-10,-0.3112170087976539,0.45
2024-04-11,-0.06048387096774193,0.4
2024-04-12,0.14589442815249265,0.7
2024-04-15,0.14919354838709678,0.8
2024-04-16,0.17631964809384162,0.85
2024-04-17,0.0502199413489736,0.6
2024-04-18,0.05571847507331378,0.4
2024-04-19,0.01759530791788856,0.6
2024-04-22,0.11436950146627566,0.65
2024-04-23,-0.16202346041055718,0.0
2024-04-24,0.13673020527859234,0.6
2024-04-25,-0.03409090909090909,0.8
2024-04-26,-0.15799120234604103,0.6
2024-04-29,0.12756598240469205,0.85
2024-04-30,0.13233137829912023,0.65
2024-05-01,-0.30131964809384165,0.35
2024-05-02,0.1000733137829912,0.85
2024-05-03,0.14662756598240467,0.65
2024-05-06,-0.22653958944281521,0.25
2024-05-07,0.13563049853372433,0.7
2024-05-08,-0.19574780058651026,0.7
2024-05-09,0.1785190615835777,0.45
2024-05-10,-0.17705278592375365,0.65
2024-05-13,-0.05498533724340175,0.25
2024-05-14,-0.0846774193548387,0.7
2024-05-15,0.08541055718475073,0.4
2024-05-16,-0.08651026392961875,0.0
2024-05-17,0.3057184750733138,0.85
2024-05-20,0.020894428152492667,0.5
2024-05-21,-0.06085043988269794,0.15
2024-05-22,0.027126099706744865,0.75
2024-05-23,-0.14699413489736068,0.75
2024-05-24,-0.10190615835777124,0.5
2024-05-28,0.07954545454545453,0.8
2024-05-29,-0.21737536656891493,0.6
2024-05-30,-0.16202346041055718,0.5
2024-05-31,-0.056451612903225805,0.35
2024-06-03,0.1788856304985337,0.65
2024-06-04,-0.23936950146627564,0.4
2024-06-05,-0.37903225806451607,0.35
2024-06-06,0.5124633431085044,0.6
2024-06-07,0.3057184750733138,0.5
2024-06-10,0.06451612903225806,0.7
2024-06-11,0.2730938416422287,0.7
2024-06-12,0.281524926686217,0.9
2024-06-13,0.058473100786320974,0.45
2024-06-14,0.4512463343108504,0.8
2024-06-17,-0.049486803519061574,0.35
2024-06-18,0.1627565982404692,0.45
2024-06-20,-0.14039589442815245,0.7
2024-06-21,0.29508797653958946,0.6
2024-06-24,0.37573313782991197,0.65
2024-06-25,-0.1917155425219941,0.65
2024-06-26,0.0813782991202346,0.6
2024-06-27,-0.17375366568914952,0.65
2024-06-28,-0.2910557184750733,0.35
2024-07-01,-0.3918621700879765,0.45
2024-07-02,0.31304985337243396,0.95
2024-07-03,-0.11253665689149558,0.6
2024-07-05,0.4197214076246334,0.75
2024-07-08,-0.06378299120234603,0.6
2024-07-09,0.05791788856304985,0.8
2024-07-10,-0.16752199413489735,0.55
2024-07-11,0.03079178885630498,0.2
2024-07-12,-0.16422287390029325,0.15
2024-07-15,0.43438416422287385,0.6
2024-07-16,0.05535190615835778,0.5
2024-07-17,-0.6986803519061583,0.05
2024-07-18,-0.282991202346041,0.45
2024-07-19,-0.32368035190615835,0.8
2024-07-22,-0.5685483870967741,0.25
2024-07-23,0.06964809384164222,0.7
2024-07-24,0.47763929618768325,0.7
2024-07-25,-0.11107038123167154,0.3
2024-07-26,0.16422287390029325,0.4
2024-07-29,0.003665689149560117,0.0
2024-07-30,0.018695014662756596,0.65
2024-07-31,-0.2382697947214076,0.25
2024-08-01,0.29325513196480935,0.9
2024-08-02,0.06964809384164222,0.7
2024-08-05,-0.314516129032258,0.3
2024-08-06,0.001099706744868035,0.75
2024-08-07,0.345674486803519,0.9
2024-08-08,-0.30681818181818177,0.7
2024-08-09,0.08431085043988269,0.75
2024-08-12,-0.2943548387096774,0.9
2024-08-13,0.09054252199413489,0.55
2024-08-14,0.12023460410557184,0.65
2024-08-15,0.10153958944281524,0.35
2024-08-16,-0.08321114369501466,0.95
2024-08-19,-0.15945747800586507,0.6
2024-08-20,-0.11033724340175952,0.55
2024-08-21,0.1411290322580645,0.25
2024-08-22,0.25146627565982405,0.7
2024-08-23,-0.25183284457478,0.7
2024-08-26,-0.09934017595307917,0.15
2024-08-27,0.13526392961876832,0.55
2024-08-28,0.5505865102639296,0.45
2024-08-29,0.1627565982404692,0.15
2024-08-30,-0.09200879765395893,0.9
2024-09-03,-0.16972140762463342,0.45
2024-09-04,0.4193548387096773,0.6
2024-09-05,-0.1535923753665689,0.65
2024-09-06,-0.07441348973607037,0.65
2024-09-09,-0.08027859237536657,0.75
2024-09-10,0.17668621700879764,0.55
2024-09-11,0.14222873900293254,0.4
2024-09-12,-0.23863636363636362,0.65
2024-09-13,-0.07441348973607037,0.45
2024-09-16,0.17155425219941348,0.6
2024-09-17,0.04728739002932551,0.7
2024-09-18,0.16678885630498533,0.4
2024-09-19,-0.5344574780058651,0.45
2024-09-20,0.31561583577712604,0.7
2024-09-23,-0.06671554252199413,0.65
2024-09-24,-0.1502932551319648,0.35
2024-09-25,0.07111436950146627,0.65
2024-09-26,0.25900467526981674,0.35
2024-09-27,0.06634897360703812,0.7
2024-09-30,-0.10703812316715541,0.2
2024-10-01,0.5729472140762463,0.8
2024-10-02,0.10447214076246333,0.75
2024-10-03,-0.2976539589442815,0.25
2024-10-04,-0.343841642228739,0.85
2024-10-07,0.042155425219941346,0.75
2024-10-08,-0.17008797653958943,0.6
2024-10-09,-0.13563049853372433,0.7
2024-10-10,0.008064516129032258,0.45
2024-10-11,0.3900293255131964,0.7
2024-10-14,0.43475073313782986,0.35
2024-10-15,-0.0656158357771261,0.6
2024-10-16,-0.48460410557184747,0.25
2024-10-17,-0.05975073313782991,0.45
2024-10-18,0.34640762463343105,0.3
2024-10-21,0.4369501466275659,0.75
2024-10-22,-0.2635630498533724,0.3
2024-10-23,0.0344574780058651,0.4
2024-10-24,0.05425219941348973,0.35
2024-10-25,0.001099706744868035,0.5
2024-10-28,0.47507331378299117,0.45
2024-10-29,-0.18585043988269795,0.9
2024-10-30,0.16972140762463342,0.6
2024-10-31,0.22653958944281521,0.7
2024-11-01,-0.0219941348973607,0.55
2024-11-04,0.035557184750733134,0.55
2024-11-05,-0.004032258064516129,0.35
2024-11-06,0.07038123167155425,0.7
2024-11-07,0.21480938416422285,0.45
2024-11-08,0.0439882697947214,0.25
2024-11-11,0.1228005865102639,0.65
2024-11-12,-0.23057184750733137,0.4
2024-11-13,-0.049486803519061574,0.5
2024-11-14,0.008064516129032258,0.65
2024-11-15,-0.12426686217008798,0.65
2024-11-18,0.24340175953079177,0.85
2024-11-19,0.03372434017595308,0.7
2024-11-20,-0.018328445747800584,0.45
2024-11-21,-0.12903225806451613,0.7
2024-11-22,-0.020161290322580645,0.3
2024-11-25,0.08174486803519061,0.45
2024-11-26,-0.3665689149560117,0.55
2024-11-27,0.009897360703812315,0.45
2024-11-29,-0.04802052785923753,0.65
2024-12-02,-0.0722140762463343,0.3
2024-12-03,-0.36803519061583573,0.2
2024-12-04,-0.1722873900293255,0.35
2024-12-05,-0.23863636363636362,0.05
2024-12-06,0.17082111436950145,0.3
2024-12-09,-0.08027859237536657,0.4
2024-12-10,0.019613234433029297,0.4
2024-12-11,-0.016129032258064516,0.05
2024-12-12,-0.24340175953079177,0.4
2024-12-13,-0.06085043988269794,0.8
2024-12-16,-0.020894428152492667,0.45
2024-12-17,-0.09310850439882698,0.95
2024-12-18,-0.12096774193548386,0.55
2024-12-19,-0.07368035190615835,0.05
2024-12-20,-0.018328445747800584,0.1
