date,ticker,pred,realized_ret
2020-01-10,CAT,0.000349292,0.004710726667606598
2020-01-13,CAT,-0.00014527001,-0.0009541032985276141
2020-01-14,CAT,0.00042047142,-0.007596172379173019
2020-01-15,CAT,0.00039052684,0.01567635547377891
2020-01-16,CAT,-2.9114522e-05,-0.0006088032641855979
2020-01-17,CAT,0.00028914874,-0.01314593493860318
2020-01-21,CAT,0.00048416486,-0.022324839392175482
2020-01-22,CAT,-5.073424e-05,0.000840949766669528
2020-01-23,CAT,0.000110513174,-0.016741782451023146
2020-01-24,CAT,0.00056063867,-0.033685479252869514
2020-01-27,CAT,0.0013916567,0.007413765825747759
2020-01-28,CAT,-8.288271e-05,-0.007045432774774989
2020-01-29,CAT,-0.00016147521,-0.0030241857556279617
2020-01-30,CAT,0.00015619944,-0.03014617152845144
2020-01-31,CAT,-0.00019295869,-0.012101876926648452
2020-02-03,CAT,0.0013839942,0.02841265458531675
2020-02-04,CAT,-0.00047945825,0.029011135741589904
2020-02-05,CAT,-0.0006961524,-0.0013833956097382112
2020-02-06,CAT,0.00064363086,-0.028676896366363287
2020-02-07,CAT,-0.00068841357,0.0070978832741394595
2020-02-10,CAT,-3.0981555e-05,0.013825920209921683
2020-02-11,CAT,4.7603164e-05,0.024658540782574095
2020-02-12,CAT,-0.00038210215,0.000930900385500831
2020-02-13,CAT,0.00018239596,-0.01245917010352911
2020-02-14,CAT,-0.0003419822,-0.010270721632477678
2020-02-18,CAT,8.526341e-05,0.0020479730446238847
2020-02-19,CAT,-0.00048121967,0.000511282871330246
2020-02-20,CAT,-0.0003312023,0.002042855009048096
2020-02-21,CAT,0.00024555923,-0.037423688948477384
2020-02-24,CAT,0.00024884127,-0.02427655455425874
2020-02-25,CAT,-0.0007621181,-0.00583092031079321
2020-02-26,CAT,-9.731843e-05,-0.039604439719815934
2020-02-27,CAT,0.0027341014,0.007838117314982875
2020-02-28,CAT,0.0008731394,0.026685197306344964
2020-03-02,CAT,-6.8301364e-05,-0.02555898535883169
2020-03-03,CAT,0.00043998405,0.02399038152157527
2020-03-04,CAT,-0.00065168657,-0.043556632251763164
2020-03-05,CAT,0.00062970334,-0.004601845144326819
2020-03-06,CAT,0.00039361717,-0.15410953100168517
2020-03-09,CAT,-0.008205098,0.022987317249547192
2020-03-10,CAT,-7.408771e-05,-0.056004549792623405
2020-03-11,CAT,-0.012523938,-0.087435812890149
2020-03-12,CAT,0.05143629,0.07695298298427788
2020-03-13,CAT,-0.01889305,-0.06456523917897307
2020-03-16,CAT,-0.0045229844,0.0701697131046602
2020-03-17,CAT,-0.0010128943,-0.0007986641976252177
2020-03-18,CAT,0.008738469,0.02845659763721602
2020-03-19,CAT,-0.0046677166,-0.07569984414700547
2020-03-20,CAT,-0.02214935,-0.03896945243827634
2020-03-23,CAT,-0.008005646,0.09832436886249488
2020-03-24,CAT,-0.0117295,0.03233136246229308
2020-03-25,CAT,-0.0042780186,0.05420299458461126
2020-03-26,CAT,-0.0080572525,-0.04687342704915078
2020-03-27,CAT,-0.009943743,0.05776412547852833
2020-03-30,CAT,-0.0012211292,0.03802874775577475
2020-03-31,CAT,-0.008722691,-0.04125658714303094
2020-04-01,CAT,-0.013180472,0.04727084147667145
2020-04-02,CAT,-0.010318138,-0.017890799394423323
2020-04-03,CAT,-0.03106861,0.04901025172426278
2020-04-06,CAT,-0.008473729,0.01229640311340328
2020-04-07,CAT,-0.017630788,0.04396667819529142
2020-04-08,CAT,-0.021910192,-0.01877805637150789
2020-04-09,CAT,-0.013346329,-0.09112793898245855
2020-04-13,CAT,0.031223979,0.020293853507035744
2020-04-14,CAT,-0.0023897937,-0.043426011206823475
2020-04-15,CAT,0.0050172303,0.015039237328825112
2020-04-16,CAT,0.0038556096,0.02684024637480689
2020-04-17,CAT,-0.0029099688,-0.014725294799197828
2020-04-20,CAT,0.0020101427,-0.042332006025763445
2020-04-21,CAT,0.0044094203,0.007165896899897486
2020-04-22,CAT,-0.0009536906,0.02030939178636162
2020-04-23,CAT,-0.0014793909,0.009958198446285808
2020-04-24,CAT,-0.0010321419,0.010120449698241357
2020-04-27,CAT,-0.00062661734,0.0022544199325604136
2020-04-28,CAT,-0.00056984136,0.03906745578541451
2020-04-29,CAT,-0.0029254868,-0.031130921860409222
2020-04-30,CAT,-0.0007281504,-0.04841216495757168
2020-05-01,CAT,-0.0019836575,-0.028913231395246788
2020-05-04,CAT,-0.0007584899,0.010986607437107528
2020-05-05,CAT,-0.0013482388,-0.011450909891240006
2020-05-06,CAT,-0.0019134283,-0.0035355196395942994
2020-05-07,CAT,-0.0008810122,0.04394508042786496
2020-05-08,CAT,-0.0026622154,-0.0317170476981154
2020-05-11,CAT,-0.0008677183,-0.03380313975408402
2020-05-12,CAT,0.00053892034,-0.00496465249948723
2020-05-13,CAT,-0.0051629236,0.016234267748642166
2020-05-14,CAT,-0.001408222,0.016160229526044057
2020-05-15,CAT,-0.0015384282,0.0637158021672343
2020-05-18,CAT,0.0005407971,-0.025893078734171834
2020-05-19,CAT,-0.000372395,0.03170130277801421
2020-05-20,CAT,0.00015301257,-0.014189616819985004
2020-05-21,CAT,1.0513615e-05,-0.01403807405429477
2020-05-22,CAT,0.0016399237,0.04298558356338009
2020-05-26,CAT,0.0004753209,0.041785626632871505
2020-05-27,CAT,-0.00079179177,-0.013818284790305415
2020-05-28,CAT,-8.137559e-05,-0.005064988805596483
2020-05-29,CAT,-0.0008009321,0.0030752860608411
2020-06-01,CAT,-0.0026416052,0.023132847612574097
2020-06-02,CAT,-0.001219098,0.030112867535607997
2020-06-03,CAT,-0.0017497195,0.014606862741050082
2020-06-04,CAT,-0.0018683863,0.04666090554274205
2020-06-05,CAT,-0.009035311,0.019059410971297826
2020-06-08,CAT,-0.009783779,-0.02596592302746307
2020-06-09,CAT,-0.0015801463,-0.01312699319341857
2020-06-10,CAT,0.0018688644,-0.08580400524395217
2020-06-11,CAT,0.0068332246,0.013077411087808024
2020-06-12,CAT,0.0037747282,0.003728315880495534
2020-06-15,CAT,-0.0014118155,0.05124879836897546
2020-06-16,CAT,-0.0033312875,-0.014554758054134764
2020-06-17,CAT,-0.00038610195,-0.005003523920807079
2020-06-18,CAT,-0.00030501225,-0.0010193865281973077
2020-06-19,CAT,-0.0039822264,-0.013188725574286637
2020-06-22,CAT,0.0004990088,0.0036502110264679277
2020-06-23,CAT,-0.0002525587,-0.0337513610408103
2020-06-24,CAT,0.0021461146,0.021478327476746373
2020-06-25,CAT,-0.0006686556,-0.018778372184098016
2020-06-26,CAT,-8.992319e-06,0.0230990775576668
2020-06-29,CAT,-0.0024912143,0.009930568202600788
2020-06-30,CAT,-0.00040856702,-0.0034843434496287466
2020-07-01,CAT,-0.00028952642,0.013082412686285502
2020-07-02,CAT,-0.0005517439,0.01329976046185146
2020-07-06,CAT,-0.001522226,-0.017379510951868366
2020-07-07,CAT,0.00086601195,0.007284784715538193
2020-07-08,CAT,-0.0009488319,-0.018908634325120098
2020-07-09,CAT,-0.0005414262,0.017971565651392803
2020-07-10,CAT,-0.0004990045,0.019801194558112807
2020-07-13,CAT,-0.00059183006,0.0471951277420118
2020-07-14,CAT,-0.0016680099,0.01075432322414719
2020-07-15,CAT,-0.002343094,0.0014444387139785249
2020-07-16,CAT,-0.0012829724,-0.012052739483625702
2020-07-17,CAT,-0.0013164198,-0.016720376451123828
2020-07-20,CAT,-2.962324e-05,0.009168199039320049
2020-07-21,CAT,-0.000497259,0.008136388280512621
2020-07-22,CAT,-0.0005969283,-0.0027779067610040056
2020-07-23,CAT,-0.00025196798,0.0071485875885307845
2020-07-24,CAT,-0.0004816632,0.01665081571837117
2020-07-27,CAT,-0.0008344449,-0.013385351133522424
2020-07-28,CAT,0.000237248,0.01794993643449527
2020-07-29,CAT,-0.00028321988,-0.02741283335266886
2020-07-30,CAT,-0.0006335639,-0.028561645022491994
2020-07-31,CAT,-0.0012784918,-0.008312645828584868
2020-08-03,CAT,9.979802e-05,-0.0019748924293584557
2020-08-04,CAT,-0.00017996287,0.0258935767723199
2020-08-05,CAT,-0.00089052465,-0.004306524548117166
2020-08-06,CAT,-0.00018906654,0.0039359806047104
2020-08-07,CAT,-0.00038495666,0.05128592621542395
2020-08-10,CAT,-0.0010822078,0.0035845724649418145
2020-08-11,CAT,-0.0017048643,0.00028066323625380353
2020-08-12,CAT,-0.00048540378,-0.013416449785722314
2020-08-13,CAT,-0.0005959748,-0.0050599932835505524
2020-08-14,CAT,-0.00056016253,-0.008899193637391348
2020-08-17,CAT,2.6812381e-06,-0.002526300438788622
2020-08-18,CAT,2.7531105e-05,-0.0025325882453752285
2020-08-19,CAT,0.00011792733,-0.003920212243161673
2020-08-20,CAT,3.9492414e-05,0.006886308885786062
2020-08-21,CAT,-0.00045820867,0.02320621198861931
2020-08-24,CAT,-0.00077279273,-0.003747830320920578
2020-08-25,CAT,-0.00016229728,0.00480605875856934
2020-08-26,CAT,-0.0004435294,0.01079949698403138
2020-08-27,CAT,-0.00072642835,0.0018119152387465881
2020-08-28,CAT,-0.00039119096,-0.009232822899482254
2020-08-31,CAT,9.1990274e-05,0.025941290189025662
2020-09-01,CAT,-0.00057763205,0.02180772553847182
2020-09-02,CAT,-0.0014267134,-0.016958213210008292
2020-09-03,CAT,-6.644133e-05,0.00962913950315206
2020-09-04,CAT,-0.00061815383,0.002291956515125277
2020-09-08,CAT,-0.000629029,0.02769008010893513
2020-09-09,CAT,-0.001796733,-0.018708209175743958
2020-09-10,CAT,0.00030861,0.02614657946178852
2020-09-11,CAT,-0.0007494915,-0.002082432769409366
2020-09-14,CAT,0.00010943067,-0.032507502344241226
2020-09-15,CAT,-0.00021518399,0.016749879107675322
2020-09-16,CAT,-0.00016824226,0.018100005871133886
2020-09-17,CAT,-0.00026327177,-0.009665038039348657
2020-09-18,CAT,-6.176757e-05,-0.047435989059206936
2020-09-21,CAT,0.0004995279,0.012445401963923037
2020-09-22,CAT,-0.0005402494,-0.019003686671101708
2020-09-23,CAT,-0.00021499854,0.005250043114540615
2020-09-24,CAT,-3.1723182e-05,0.00529122872961325
2020-09-25,CAT,-0.00068873656,0.012057702785000212
2020-09-28,CAT,-0.00061089295,-0.001829876257138316
2020-09-29,CAT,-0.00035139007,0.011734625136556062
2020-09-30,CAT,-0.000897866,-0.016494575124363198
2020-10-01,CAT,-0.00023849998,0.02177733544307264
2020-10-02,CAT,-0.000842286,0.0234002237562621
2020-10-05,CAT,-0.0012424425,-0.012851837021512911
2020-10-06,CAT,-0.00023639506,0.021156554437674918
2020-10-07,CAT,-0.001468258,0.012137703785358677
2020-10-08,CAT,-0.0018419967,0.014448912557332824
2020-10-09,CAT,-0.0014482412,0.022827911718514022
2020-10-12,CAT,-0.0016206536,-0.003017927949500482
2020-10-13,CAT,-0.0015391294,0.009148779083913093
2020-10-14,CAT,-0.0013511119,0.008702277357240855
2020-10-15,CAT,-0.0016445954,0.02223050166988601
2020-10-16,CAT,-0.0020819479,-0.007255897333673054
2020-10-19,CAT,9.171379e-05,0.008677141661618475
2020-10-20,CAT,-0.0010962057,-0.009453452485877069
2020-10-21,CAT,-2.8324885e-05,0.013410334369870913
2020-10-22,CAT,-0.0007118527,-0.006326745858853284
2020-10-23,CAT,0.00048679847,-0.03249328627521498
2020-10-26,CAT,0.00050454895,-0.03295115016084097
2020-10-27,CAT,-0.00060071604,-0.04368637096167193
2020-10-28,CAT,0.0041068727,0.022954900503590565
2020-10-29,CAT,5.3012714e-05,0.015270442204826814
2020-10-30,CAT,-0.00038030752,0.03884105288972882
2020-11-02,CAT,-0.0020851127,0.02671175301191944
2020-11-03,CAT,-0.0010855735,-0.07720919080313438
2020-11-04,CAT,-0.0015364683,0.04939431269936707
2020-11-05,CAT,-0.001927553,-0.011098227911265229
2020-11-06,CAT,-0.000103128594,0.057406468091791785
2020-11-09,CAT,-0.0018853046,0.008626747850946482
2020-11-10,CAT,-0.0015496124,-0.01662021085626613
2020-11-11,CAT,-0.0008299468,-0.0019492715333787895
2020-11-12,CAT,-0.0011108157,0.01513936756962256
2020-11-13,CAT,-0.002168241,0.008582225411898207
2020-11-16,CAT,-0.000699518,-0.0074181664817625755
2020-11-17,CAT,-0.0005743986,0.004816500296442381
2020-11-18,CAT,-0.0015693455,0.0009257517360773187
2020-11-19,CAT,-0.00072983507,-0.003882589347464491
2020-11-20,CAT,-0.0005655879,0.014697265174234184
2020-11-23,CAT,-0.0009760508,0.012056533447935268
2020-11-24,CAT,-0.0004598609,-0.012915088750450327
2020-11-25,CAT,-0.00013797954,0.0025735448684267104
2020-11-27,CAT,-0.0002673948,-0.00854684699694095
2020-11-30,CAT,-0.000118767,-0.0019028510268931961
2020-12-01,CAT,-0.00015994758,0.0035145406993264115
2020-12-02,CAT,-0.00035085197,0.00436161245608091
2020-12-03,CAT,-0.00023789491,0.04249042699599478
2020-12-04,CAT,0.00021308973,-0.019395487031443035
2020-12-07,CAT,-0.00016627433,0.0007271130115563743
2020-12-08,CAT,1.4012249e-05,0.0068541739669350865
2020-12-09,CAT,-0.0006160319,-0.006798205024223257
2020-12-10,CAT,7.8896155e-05,0.002457069328889089
2020-12-11,CAT,6.2138115e-06,-0.006940142296686746
2020-12-14,CAT,9.6775955e-05,0.020512697628920967
2020-12-15,CAT,-0.00052491407,-0.012401916564266199
2020-12-16,CAT,0.00012163292,-0.001840142336176989
2020-12-17,CAT,0.00016922315,0.009940983877041152
2020-12-18,CAT,-0.0006874647,-0.004430684190888681
2020-12-21,CAT,1.6860691e-05,-0.020071323435325222
2020-12-22,CAT,-0.00014980134,0.010366269380044712
2020-12-23,CAT,-0.00034473275,0.006369089094098623
2020-12-24,CAT,-0.00032081633,-0.006649383121543967
2020-12-28,CAT,2.5132633e-05,-0.009689677941890653
2020-12-29,CAT,-3.8209168e-05,0.0190086718800635
2020-12-30,CAT,-0.00040657748,0.010937583487934116
2020-12-31,CAT,-0.00029776114,0.0007138953246986876
2021-01-04,CAT,-8.649474e-05,0.008146826111001785
2021-01-05,CAT,-0.00039993852,0.05415893615548546
2021-01-06,CAT,0.001026357,0.0019067496342495935
2021-01-07,CAT,-0.001560154,0.00015443784967748684
2021-01-08,CAT,-0.0005908008,-0.0020611874839268933
2021-01-11,CAT,-0.0007077841,0.0188048092797239
2021-01-12,CAT,-0.001961248,-0.008387787413078211
2021-01-13,CAT,3.8313694e-05,0.0076788220003268836
2021-01-14,CAT,-0.000677519,-0.014183181774961418
2021-01-15,CAT,0.00048401137,-0.0028815372884113113
2021-01-19,CAT,-2.4418314e-05,-0.00890275677191043
2021-01-20,CAT,0.0006445295,-0.0007801414951654653
2021-01-21,CAT,1.868589e-05,-0.0013016428402860196
2021-01-22,CAT,0.00025061303,-0.024257707676060544
2021-01-25,CAT,0.00012509809,-0.0006941109501176881
2021-01-26,CAT,7.565979e-05,-0.03578025010634634
2021-01-27,CAT,0.004672448,0.02033109152286914
2021-01-28,CAT,-0.0014698283,-0.008170425264953566
2021-01-29,CAT,0.0018066362,0.010229738220132123
2021-02-01,CAT,-0.0006478461,0.041254982073201794
2021-02-02,CAT,-0.0010722297,-0.00546949174476964
2021-02-03,CAT,-0.0008146608,0.0010440979962954874
2021-02-04,CAT,-0.00058663054,0.007019428925520567
2021-02-05,CAT,-0.0010842292,0.02279518337192149
2021-02-08,CAT,-0.0020549092,-0.0008613390484409082
2021-02-09,CAT,-0.0003089957,0.002227861384290382
2021-02-10,CAT,-0.00063573214,0.003181283119124627
2021-02-11,CAT,-0.00028913852,-0.0018166256185203507
2021-02-12,CAT,-0.00040186042,0.021930590315304508
2021-02-16,CAT,-0.000745772,-0.0003953831695577147
2021-02-17,CAT,0.00013452134,-0.011834481891247825
2021-02-18,CAT,1.6284592e-05,0.04876160750424806
2021-02-19,CAT,0.00015519068,0.038091358210198066
2021-02-22,CAT,-0.0033351516,0.009675117295363812
2021-02-23,CAT,-0.0037848176,0.01034690616451849
2021-02-24,CAT,-0.002535588,-0.0029259913467448457
2021-02-25,CAT,-0.0033415528,-0.027143554826722437
2021-02-26,CAT,0.00061271875,0.01781329642220106
2021-03-01,CAT,-0.0008440572,-0.018091255918534273
2021-03-02,CAT,0.00044984816,-0.004225407994973215
2021-03-03,CAT,0.0018234419,-0.010007562711503375
2021-03-04,CAT,0.0035890471,0.03414278121302184
2021-03-05,CAT,-0.0008037737,0.006429134977321685
2021-03-08,CAT,-0.0005297303,-0.021808422714290097
2021-03-09,CAT,-0.00027987018,0.019458863196855778
2021-03-10,CAT,-0.0007840342,-0.005898130047898569
2021-03-11,CAT,-0.00018933657,0.04118598676341773
2021-03-12,CAT,-0.00034108618,0.007569555751630199
2021-03-15,CAT,-0.0013035692,-0.01872320077294329
2021-03-16,CAT,-0.0006526717,0.031170329732706014
2021-03-17,CAT,-0.0017350855,-0.012707251268979192
2021-03-18,CAT,-0.0011874497,-0.02364300560860177
2021-03-19,CAT,-0.0010420167,0.0032350784469745678
2021-03-22,CAT,-0.00018324517,-0.03498231511531451
2021-03-23,CAT,0.001148584,0.013561670289879818
2021-03-24,CAT,0.00029741146,0.013558635929314158
2021-03-25,CAT,-0.00028355632,0.02314152856169433
2021-03-26,CAT,-0.0009664177,0.0031323492886493505
2021-03-29,CAT,-0.00042855728,0.01234637134153084
2021-03-30,CAT,-0.0005132873,-0.005204901402296378
2021-03-31,CAT,-0.000849023,0.003745125553595673
2021-04-01,CAT,-0.0010288937,0.004159084976196603
2021-04-05,CAT,-0.00049709337,-0.013223008574467668
2021-04-06,CAT,-3.7130616e-05,-0.0009977041322853685
2021-04-07,CAT,-0.00016252403,0.00030372568751943165
2021-04-08,CAT,-0.00022441594,0.0011708011439194215
2021-04-09,CAT,-0.00024629137,0.0007797291966556077
2021-04-12,CAT,-4.389564e-05,-0.006865354924203602
2021-04-13,CAT,-0.0001058594,0.013985012082278621
2021-04-14,CAT,-0.0005028003,-0.0002579985299470835
2021-04-15,CAT,-1.6921149e-05,0.003606066967214467
2021-04-16,CAT,-9.365379e-05,-0.004165336009295868
2021-04-19,CAT,1.4060856e-05,-0.02069546695571206
2021-04-20,CAT,-0.000359581,0.020996670887426894
2021-04-21,CAT,-0.00069105864,-0.015476659959393116
2021-04-22,CAT,-7.9386e-05,0.005315921976930936
2021-04-23,CAT,-0.0004976201,0.0019536635472675807
2021-04-26,CAT,-0.00010541709,-0.000954659320135135
2021-04-27,CAT,-7.005517e-05,0.00847319057145524
2021-04-28,CAT,-0.00055916153,-0.02101128598329806
2021-04-29,CAT,0.00050463446,0.0028096044957307124
2021-04-30,CAT,-0.00021420674,0.0002629857065838617
2021-05-03,CAT,-0.00021199622,0.022705622393174134
2021-05-04,CAT,-0.00066293246,0.01896978583906611
2021-05-05,CAT,-0.00048667289,-0.0034108782948689548
2021-05-06,CAT,-0.00054193725,0.016399974578096214
2021-05-07,CAT,-0.0007830752,0.00669975664362475
2021-05-10,CAT,-0.0008094037,-0.013737210624432053
2021-05-11,CAT,0.0002762399,-0.008308535414532824
2021-05-12,CAT,-1.937304e-06,0.011521105738235728
2021-05-13,CAT,-0.00047670794,0.008957092394222542
2021-05-14,CAT,-0.00015727224,0.010513002318442587
2021-05-17,CAT,-0.00027499165,-0.021972519561202317
2021-05-18,CAT,0.00015040283,-0.010916706321747906
2021-05-19,CAT,-6.9464504e-06,-0.007968463397181177
2021-05-20,CAT,-1.0553564e-05,0.009529326701567815
2021-05-21,CAT,-0.0003558475,0.007600437713317252
2021-05-24,CAT,-0.00028927784,-0.007895571981930872
2021-05-25,CAT,-2.9656057e-05,0.002274295704733816
2021-05-26,CAT,-9.419032e-05,0.01490660819920531
2021-05-27,CAT,-0.0005532013,-0.0008292435502516306
2021-05-28,CAT,5.9899885e-06,0.006944442129632643
2021-06-01,CAT,-0.00046390935,0.002879407218637634
2021-06-02,CAT,-7.348148e-05,0.0015595719214583049
2021-06-03,CAT,-0.00011305149,0.0007379491760506081
2021-06-04,CAT,-7.4542644e-05,-0.01761180655852587
2021-06-07,CAT,-0.00016011298,0.0016669830364622194
2021-06-08,CAT,-0.00017453918,-0.02321036690449564
2021-06-09,CAT,-0.0002061832,-0.038755440361099854
2021-06-10,CAT,-0.0006172652,-0.022535276433118295
2021-06-11,CAT,0.000830685,-0.007686933642381671
2021-06-14,CAT,0.0017970724,0.0020526483626423482
2021-06-15,CAT,0.0012363263,-0.010535588254425606
2021-06-16,CAT,0.0014184935,-0.03614939307819299
2021-06-17,CAT,0.0049965624,-0.0028208588490008088
2021-06-18,CAT,0.00023100147,0.020613453022667875
2021-06-21,CAT,0.0022857478,-0.00037529591320350516
2021-06-22,CAT,0.0022543361,0.003091862325121209
2021-06-23,CAT,0.001194713,0.025628827227734997
2021-06-24,CAT,-0.002218608,-0.013910467947221034
2021-06-25,CAT,-0.0024392726,-0.00018490584898736508
2021-06-28,CAT,-0.0014987403,-0.0054245821908835675
2021-06-29,CAT,-0.0020205912,0.011693330913346964
2021-06-30,CAT,-0.0020758498,-0.004236310357155898
2021-07-01,CAT,-0.0018966916,0.004833428472261723
2021-07-02,CAT,-0.002110232,-0.019662988571463095
2021-07-06,CAT,-0.0020616718,0.005464613447327071
2021-07-07,CAT,-0.002024413,-0.012090127644599106
2021-07-08,CAT,-0.00067717355,0.02472594744546569
2021-07-09,CAT,-0.0017148847,0.0053211302714589875
2021-07-12,CAT,-0.0014272985,-0.015630718473768856
2021-07-13,CAT,-0.0010254466,-0.016634654999787536
2021-07-14,CAT,-0.0011373373,-0.00108732182266716
2021-07-15,CAT,-0.0021274483,-0.016501741815869515
2021-07-16,CAT,-0.0016199745,-0.023697652417866116
2021-07-19,CAT,-0.0023149692,0.023745786704316534
2021-07-20,CAT,-0.001607008,0.013231887134616748
2021-07-21,CAT,-0.0019105802,-0.007478146105967089
2021-07-22,CAT,-0.0016798616,0.0017673945465253378
2021-07-23,CAT,-0.0021221538,0.007133376304615378
2021-07-26,CAT,-0.0023085668,-0.0053690999313410715
2021-07-27,CAT,-0.0017374273,0.007310084094221333
2021-07-28,CAT,-0.0017608037,0.00528300812322912
2021-07-29,CAT,0.0005101623,-0.02771395606202972
2021-07-30,CAT,-0.0013343263,-0.0077201535327167045
2021-08-02,CAT,0.00060290133,0.016148860867772133
2021-08-03,CAT,0.00014010025,-0.019273250136871447
2021-08-04,CAT,-3.135972e-05,0.012970467353823827
2021-08-05,CAT,0.00024085754,0.005583128707184895
2021-08-06,CAT,0.00011857933,0.0025884075376913745
2021-08-09,CAT,0.00044506724,0.02449530385257532
2021-08-10,CAT,0.000368506,0.03484159431553771
2021-08-11,CAT,-0.0012399652,-0.006426807092727897
2021-08-12,CAT,4.715142e-05,-0.007611522904257973
2021-08-13,CAT,0.0009500733,-0.0039424300750775495
2021-08-16,CAT,0.0008640771,-0.019808158631103044
2021-08-17,CAT,0.000873606,-0.017153426533294207
2021-08-18,CAT,0.0011414082,-0.025878915748356685
2021-08-19,CAT,-9.290475e-06,0.0023938334003766053
2021-08-20,CAT,0.0003086483,0.02028661596769791
2021-08-23,CAT,-0.00071998284,0.01636152963475525
2021-08-24,CAT,-0.00045910236,0.01015568908940537
2021-08-25,CAT,-0.00022780072,-0.01652614613310927
2021-08-26,CAT,0.00013012883,0.007498779734973259
2021-08-27,CAT,-0.00018396175,-0.006505184092109215
2021-08-30,CAT,0.0004919878,-0.0027467427856050683
2021-08-31,CAT,0.00023536691,-0.01389602090043482
2021-09-01,CAT,0.00026616492,0.018202208438362552
2021-09-02,CAT,-9.095994e-05,-0.006680132302948863
2021-09-03,CAT,0.00034003134,-0.01022464443373203
2021-09-07,CAT,0.0003034409,-0.007036132426067315
2021-09-08,CAT,0.00023234502,-0.006550430251598604
2021-09-09,CAT,0.00041994525,-0.001997923182078243
2021-09-10,CAT,0.00046654374,0.005787825141001786
2021-09-13,CAT,7.147981e-05,-0.018946519941924127
2021-09-14,CAT,-8.705223e-05,0.016664571877872316
2021-09-15,CAT,-0.0002784717,-0.01040729406447628
2021-09-16,CAT,0.00013767256,-0.019090730007957777
2021-09-17,CAT,0.00050949067,-0.045735970939817565
2021-09-20,CAT,-0.0024686046,-0.005149020869563089
2021-09-21,CAT,0.0016558215,0.007922650931836214
2021-09-22,CAT,0.001658288,0.027168663336185193
2021-09-23,CAT,0.00031593093,0.0010167355785907785
2021-09-24,CAT,0.000278145,0.016027723864421105
2021-09-27,CAT,-0.00011790726,0.0027462408849676418
2021-09-28,CAT,-0.00012598815,-0.013453382705527102
2021-09-29,CAT,0.00016613324,-0.030271108549176196
2021-09-30,CAT,-0.0016026343,0.012218638120709637
2021-10-01,CAT,-0.002449421,-0.006194191731985785
2021-10-04,CAT,-0.0019229469,-0.0032674088391857646
2021-10-05,CAT,-0.0019265356,-0.0033302111568033845
2021-10-06,CAT,-0.0021489782,0.020072392299877014
2021-10-07,CAT,-0.0023950685,-0.003018581158624834
2021-10-08,CAT,-0.0018014703,-0.011699678640385631
2021-10-11,CAT,0.00028158302,-0.015517153851733604
2021-10-12,CAT,-9.902228e-05,-0.005173403957584829
2021-10-13,CAT,0.00022185869,0.028128237036426727
2021-10-14,CAT,-0.0005993414,0.023847589355500833
2021-10-15,CAT,5.3213742e-05,-0.004229671981164832
2021-10-18,CAT,0.000850946,0.014825508308526551
2021-10-19,CAT,0.0005458498,0.015049764909611924
2021-10-20,CAT,-0.0005333308,-0.010090421264418135
2021-10-21,CAT,0.00048734457,-0.0073984573328587854
2021-10-22,CAT,0.001179029,0.0077447282558785815
2021-10-25,CAT,0.0006128199,-0.012791053005939036
2021-10-26,CAT,0.0010922592,-0.017738011974932147
2021-10-27,CAT,0.00063817424,0.039783325512263226
2021-10-28,CAT,-4.6283894e-06,-0.00039206975679615053
2021-10-29,CAT,0.0005383944,0.0066929602199938655
2021-11-01,CAT,0.0001626488,0.008436366323805903
2021-11-02,CAT,-0.00011549246,-0.017386621926825423
2021-11-03,CAT,0.00044467818,0.0001964596272604087
2021-11-04,CAT,0.00037902495,0.011185348932425117
2021-11-05,CAT,-4.5465204e-05,0.039850058976546844
2021-11-08,CAT,-0.00078173936,-0.020941209845551943
2021-11-09,CAT,0.00042518147,-0.015079038218922241
2021-11-10,CAT,0.000103953054,0.008959600513240198
2021-11-11,CAT,-0.0007864265,0.003542394741944759
2021-11-12,CAT,-0.0003540478,-0.007482396257309796
2021-11-15,CAT,-7.915288e-05,-0.011037600759982951
2021-11-16,CAT,-0.00018181892,-0.011997876679314878
2021-11-17,CAT,-0.00030294567,-0.007715159842723307
2021-11-18,CAT,-4.8953414e-05,-0.00487730885751066
2021-11-19,CAT,-6.3722973e-06,0.009632180156806893
2021-11-22,CAT,-0.0007115414,0.014471307456460759
2021-11-23,CAT,-0.00045135885,0.008438485837644694
2021-11-24,CAT,-0.0004078869,-0.0411098376813003
2021-11-26,CAT,-1.6974286e-07,-0.01424069474338882
2021-11-29,CAT,-0.00047461936,-0.013204353677489122
2021-11-30,CAT,-0.0006263269,-0.009770904859951395
2021-12-01,CAT,0.00029894384,0.02740599144154411
2021-12-02,CAT,-0.00092414726,0.005119298415028907
2021-12-03,CAT,-0.0007633045,0.017440532830259838
2021-12-06,CAT,-0.00050947693,0.015822133947100282
2021-12-07,CAT,-0.0002647708,-0.0014681565029894292
2021-12-08,CAT,-4.6552123e-06,-0.00029387518588039997
2021-12-09,CAT,2.9527377e-05,-0.0032876113415403266
2021-12-10,CAT,0.00012920245,-0.010921542065391485
2021-12-13,CAT,0.00026923543,0.001936009888820494
2021-12-14,CAT,0.00011444283,0.004502858527895072
2021-12-15,CAT,0.000104948325,0.017714277585802792
2021-12-16,CAT,-9.404472e-05,-0.02355707465884123
2021-12-17,CAT,3.4432443e-05,-0.02978819838260103
2021-12-20,CAT,-0.0008900118,0.014475661326930017
