config_path,run_group,experiment_name,model_family,model_type,edge_use_corr,edge_use_sector,edge_use_granger,make_undirected,granger_maxlag,granger_alpha,corr_window,corr_threshold,lookback_window,min_history,target_horizon,target_type,target_name,price_file,universe_file,val_start,test_start,batch_size,lr,weight_decay,max_epochs,patience,top_k,transaction_cost_bps,risk_free_rate,backtest_policies,primary_rebalance_freq,results_path,out_dir,protocol_version,enforce_protocol,tuning_enabled,tuning_max_trials,tuning_objective,tuning_profile,model_params_json,model_fields_json,tuning_param_grid_json
configs/runs/tuned_all/gcn_corr_sector_granger_tuned_all.yaml,tuned_all,gcn_corr_sector_granger_tuned_all,gnn,gcn,True,True,True,False,5,0.01,60,0.4,250,250,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,16,0.0005,1e-5,60,8,20,0,0.0,"[1, 5]",1,results/results_tuned_all.jsonl,experiments_tuned_all/gcn_corr_sector_granger,v1_thesis_core,True,True,12,val_backtest_sharpe_annualized,medium,{},"{""dropout"": 0.1, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 3}","{""dropout"": [0.1, 0.2], ""gradient_clip"": [0.8, 1.0, 1.2], ""hidden_dim"": [64, 128, 192], ""lr"": [0.0003, 0.0005, 0.001], ""num_layers"": [2, 3], ""weight_decay"": [1e-06, 1e-05, 5e-05]}"
configs/runs/tuned_all/gcn_granger_only_tuned_all.yaml,tuned_all,gcn_granger_only_tuned_all,gnn,gcn,False,False,True,False,5,0.01,60,0.4,250,250,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,16,0.0005,1e-5,60,8,20,0,0.0,"[1, 5]",1,results/results_tuned_all.jsonl,experiments_tuned_all/gcn_granger_only,v1_thesis_core,True,True,12,val_backtest_sharpe_annualized,medium,{},"{""dropout"": 0.1, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 3}","{""dropout"": [0.1, 0.2], ""gradient_clip"": [0.8, 1.0, 1.2], ""hidden_dim"": [64, 128, 192], ""lr"": [0.0003, 0.0005, 0.001], ""num_layers"": [2, 3], ""weight_decay"": [1e-06, 1e-05, 5e-05]}"
configs/runs/tuned_all/gcn_sector_only_tuned_all.yaml,tuned_all,gcn_sector_only_tuned_all,gnn,gcn,False,True,False,,,,60,0.4,60,250,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,16,0.0005,1e-5,60,8,20,0,0.0,"[1, 5]",1,results/results_tuned_all.jsonl,experiments_tuned_all/gcn_sector_only,v1_thesis_core,True,True,12,val_backtest_sharpe_annualized,medium,{},"{""dropout"": 0.1, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 3}","{""dropout"": [0.1, 0.2], ""gradient_clip"": [0.8, 1.0, 1.2], ""hidden_dim"": [64, 128, 192], ""lr"": [0.0003, 0.0005, 0.001], ""num_layers"": [2, 3], ""weight_decay"": [1e-06, 1e-05, 5e-05]}"
configs/runs/tuned_all/tgat_static_corr_only_tuned_all.yaml,tuned_all,tgat_static_corr_only_tuned_all,gnn,tgat_static,True,False,False,,,,60,0.4,60,,1,regression,log_return,data/processed/prices.parquet,,2016-01-01,2020-01-01,1,0.0005,0.0001,300,40,20,0,0.0,"[1, 5]",1,results/results_tuned_all.jsonl,experiments_tuned_all/tgat_static_corr_only,v1_thesis_core,True,True,12,val_backtest_sharpe_annualized,medium,{},"{""dropout"": 0.1, ""heads"": 2, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 2}","{""attn_dropout"": [0.0, 0.1, 0.2], ""dropout"": [0.1, 0.2], ""gradient_clip"": [0.8, 1.0, 1.2], ""heads"": [1, 2, 4], ""hidden_dim"": [64, 128, 192], ""lr"": [0.0003, 0.0005, 0.001], ""num_layers"": [2, 3], ""weight_decay"": [1e-06, 1e-05, 5e-05]}"
configs/runs/tuned_all/tgcn_static_corr_only_tuned_all.yaml,tuned_all,tgcn_static_corr_only_tuned_all,gnn,tgcn_static,True,False,False,,,,60,0.4,60,,1,regression,log_return,data/processed/prices.parquet,,2016-01-01,2020-01-01,1,0.0005,0.0001,300,40,20,0,0.0,"[1, 5]",1,results/results_tuned_all.jsonl,experiments_tuned_all/tgcn_static_corr_only,v1_thesis_core,True,True,12,val_backtest_sharpe_annualized,medium,{},"{""dropout"": 0.1, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 2}","{""dropout"": [0.1, 0.2], ""gradient_clip"": [0.8, 1.0, 1.2], ""hidden_dim"": [64, 128, 192], ""lr"": [0.0003, 0.0005, 0.001], ""num_layers"": [2, 3], ""weight_decay"": [1e-06, 1e-05, 5e-05]}"
configs/runs/tuned_all/lstm_tuned_all.yaml,tuned_all,lstm_tuned_all,lstm,lstm,,,,,,,,,60,250,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,512,0.0005,,40,6,20,0,0.0,"[1, 5]",1,results/results_tuned_all.jsonl,experiments_tuned_all/lstm,v1_thesis_core,True,True,18,val_backtest_sharpe_annualized,medium,{},"{""dropout"": 0.2, ""hidden_dim"": 64, ""input_dim"": 16, ""num_layers"": 2}","{""dropout"": [0.1, 0.2, 0.3], ""hidden_dim"": [32, 64, 96, 128], ""lr"": [0.0003, 0.0005, 0.001], ""num_layers"": [1, 2, 3]}"
configs/runs/tuned_all/mlp_tuned_all.yaml,tuned_all,mlp_tuned_all,mlp,mlp,,,,,,,,,60,250,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,512,0.0005,1e-05,40,6,20,0,0.0,"[1, 5]",1,results/results_tuned_all.jsonl,experiments_tuned_all/mlp,v1_thesis_core,True,True,18,val_backtest_sharpe_annualized,medium,{},"{""dropout"": 0.1, ""hidden_dim_1"": 128, ""hidden_dim_2"": 64}","{""dropout"": [0.0, 0.1, 0.2], ""hidden_dim_1"": [64, 128, 192], ""hidden_dim_2"": [32, 64, 96], ""lr"": [0.0003, 0.0005, 0.001], ""weight_decay"": [0.0, 1e-05, 5e-05]}"
configs/runs/tuned_all/graphlasso_linear_tuned_all.yaml,tuned_all,graphlasso_linear_tuned_all,xgboost,graphlasso_linear,,,,,,,,,60,2500,1,regression,log_return,data/processed/prices.parquet,,2016-01-01,2020-01-01,,,,,,20,0,0.0,"[1, 5]",1,results/results_tuned_all.jsonl,experiments_tuned_all/graphlasso_linear,v1_thesis_core,True,True,8,val_backtest_sharpe_annualized,quick,{},{},"{""graph_smooth_alpha"": [0.3, 0.5, 0.7], ""graphlasso_alpha"": [0.005, 0.01, 0.02, 0.05], ""ridge_alpha"": [0.1, 1.0, 10.0]}"
configs/runs/tuned_all/xgb_node2vec_corr_tuned_all.yaml,tuned_all,xgb_node2vec_corr_tuned_all,xgboost,xgb_node2vec,,,,,,,60,0.4,60,,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,,,,,,20,0,0.0,"[1, 5]",1,results/results_tuned_all.jsonl,experiments_tuned_all/xgb_node2vec_corr,v1_thesis_core,True,True,24,val_backtest_sharpe_annualized,medium,{},"{""embedding_dim"": 8, ""graph_mode"": ""correlation""}","{""colsample_bytree"": [0.7, 0.9], ""learning_rate"": [0.01, 0.03], ""max_depth"": [3, 5, 7], ""n_estimators"": [400, 600, 800], ""reg_lambda"": [0.0, 1.0, 5.0], ""subsample"": [0.7, 0.9]}"
configs/runs/tuned_all/xgb_raw_tuned_all.yaml,tuned_all,xgb_raw_tuned_all,xgboost,xgb_raw,,,,,,,,,60,,1,regression,log_return,data/processed/prices.parquet,,2016-01-01,2020-01-01,,,,,,20,0,0.0,"[1, 5]",1,results/results_tuned_all.jsonl,experiments_tuned_all/xgb_raw,v1_thesis_core,True,True,24,val_backtest_sharpe_annualized,medium,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.01, ""max_depth"": 8, ""n_estimators"": 100, ""reg_lambda"": 0.0, ""subsample"": 0.7}",{},"{""colsample_bytree"": [0.7, 0.9], ""learning_rate"": [0.01, 0.03, 0.05], ""max_depth"": [3, 5, 7], ""n_estimators"": [200, 400, 600], ""reg_lambda"": [0.0, 1.0, 5.0], ""subsample"": [0.7, 0.9]}"
