date,ticker,pred,realized_ret
2020-04-28,DIS,0.0006356745725497603,-0.03720936179161072
2020-04-28,GLD,0.0013943176018074155,-0.018282683566212654
2020-04-28,GOOGL,0.0006971177062951028,0.0033619669266045094
2020-04-28,GS,-8.416944183409214e-06,-0.03540335223078728
2020-04-28,HD,0.00015180640912149101,-0.008966620080173016
2020-04-28,IBM,0.00020089803729206324,-0.024622708559036255
2020-04-28,IEF,0.0013061701320111752,-0.0023806679528206587
2020-04-28,JNJ,0.000625497312285006,-0.0013321716105565429
2020-04-28,JPM,8.107112080324441e-05,-0.021692808717489243
2020-04-28,LIN,-3.56408636434935e-05,-0.025224031880497932
2020-04-28,MCD,0.00019704240548890084,-0.0013853152049705386
2020-04-28,META,0.0004176357761025429,0.05275730416178703
2020-04-28,MSFT,0.0006252793245948851,0.0099822161719203
2020-04-28,NEE,0.000257314823102206,-0.017201539129018784
2020-04-28,NKE,0.00021645674132741988,-0.010156999342143536
2020-04-28,NVDA,0.00021666340762749314,-0.0209236741065979
2020-04-28,ORCL,0.0003331084153614938,-0.017033632844686508
2020-04-28,PFE,2.711673005251214e-06,0.0062761465087533
2020-04-28,PLD,0.00033555764821358025,-0.01036856696009636
2020-04-28,RTX,-0.00014809556887485087,-0.046576183289289474
2020-04-28,TLT,0.0006943937623873353,-0.011745558120310307
2020-04-28,UNH,0.0007712901569902897,0.016617659479379654
2020-04-28,WFC,0.00018980354070663452,-0.03217892348766327
2020-04-28,WMT,0.0015580938197672367,-0.01672486960887909
2020-04-28,XOM,0.00030007725581526756,-0.02108026295900345
2020-04-28,AAPL,0.0006328261224552989,-0.016230324283242226
2020-04-28,AMZN,0.0004928741836920381,-0.07901516556739807
2020-04-28,BAC,0.0009725907002575696,-0.04116852581501007
2020-04-28,C,0.0007763904286548495,-0.06464837491512299
2020-04-28,CAT,0.0003664337273221463,-0.04841216653585434
2020-04-28,COST,0.000663074548356235,-0.0035706793423742056
2020-04-28,CVX,-0.0002761350478976965,-0.028220539912581444
2020-04-28,DIS,0.0005005221464671195,-0.024808213114738464
2020-04-28,GLD,0.0016850871033966541,0.006152293179184198
2020-04-28,GOOGL,0.00010640904656611383,-0.02205781266093254
2020-04-28,GS,5.658058580593206e-05,-0.03506401553750038
2020-04-28,HD,0.0001886929094325751,-0.005748165771365166
2020-04-28,IBM,0.00035385703085921705,-0.029828835278749466
2020-04-28,IEF,0.001861287048086524,0.0003287116123829037
2020-04-28,JNJ,0.0022407956421375275,-0.011732109822332859
2020-04-28,JPM,0.0014275204157456756,-0.02656102553009987
2020-04-28,LIN,0.0004334886325523257,-0.020092923194169998
2020-04-28,MCD,0.0011855951743200421,-0.02647225931286812
2020-04-28,META,0.0008554923115298152,-0.011990916915237904
2020-04-28,MSFT,0.0006322877597995102,-0.026232490316033363
2020-04-28,NEE,0.001417364808730781,-0.017766764387488365
2020-04-28,NKE,0.0016145175322890282,-0.018990837037563324
2020-04-28,NVDA,0.0001903501251945272,-0.033043064177036285
2020-04-28,ORCL,0.00046125007793307304,-0.022528640925884247
2020-04-28,PFE,0.00025841372553259134,-0.018947966396808624
2020-04-28,PLD,0.00038308146758936346,-0.02703486755490303
2020-04-28,RTX,-0.0005203335313126445,-0.05878434702754021
2020-04-28,TLT,0.0010541026713326573,0.007230551913380623
2020-04-28,UNH,0.002049240982159972,-0.027593664824962616
2020-04-28,WFC,0.002664600033313036,-0.05156506225466728
2020-04-28,WMT,0.0016234868671745062,0.011207996867597103
2020-04-28,XOM,-0.00023135605442803353,-0.07435633987188339
2020-04-28,AAPL,0.000725888239685446,0.014049649238586426
2020-04-28,AMZN,0.0009493279503658414,0.013016157783567905
2020-04-28,BAC,0.00041353903361596167,-0.006520328111946583
2020-04-28,C,-0.0008920019608922303,-0.00882621668279171
2020-04-28,CAT,0.0003069296362809837,-0.028913231566548347
2020-04-28,COST,0.0006940963794477284,0.00847608782351017
2020-04-28,CVX,-0.00017164174641948193,0.022115008905529976
2020-04-28,DIS,0.0005100553971715271,-0.022235915064811707
2020-04-28,GLD,0.0006541399634443223,0.0034986764658242464
2020-04-28,GOOGL,0.0005993588711135089,0.0042269169352948666
2020-04-28,GS,0.0007113497122190893,-0.006060150917619467
2020-04-28,HD,-0.0001486536639276892,0.01485002227127552
2020-04-28,IBM,0.0005206611240282655,-0.0015602228231728077
2020-04-28,IEF,0.0018032025545835495,0.00016434663848485798
2020-04-28,JNJ,0.00021095509873703122,-0.00013480587222147733
2020-04-28,JPM,0.0010728019988164306,-0.011974905617535114
2020-04-28,LIN,0.00042402028338983655,0.01283800508826971
2020-04-28,MCD,0.00030344462720677257,-0.0043344018049538136
2020-04-28,META,0.0001620057737454772,0.014673981815576553
2020-04-28,MSFT,0.0006985931540839374,0.02416568249464035
2020-04-28,NEE,0.0016088641714304686,0.01330025028437376
2020-04-28,NKE,0.0012001701397821307,0.0024519725702703
2020-04-28,NVDA,0.0003036705020349473,0.029650118201971054
2020-04-28,ORCL,0.00040623301174491644,-0.0007726659532636404
2020-04-28,PFE,0.00025340603315271437,-0.0005314620793797076
2020-04-28,PLD,0.0011428401339799166,0.003218749538064003
2020-04-28,RTX,0.00033252814318984747,-0.037683721631765366
2020-04-28,TLT,0.0009634729358367622,-0.004714838229119778
2020-04-28,UNH,0.0010071529541164637,0.010593574494123459
2020-04-28,WFC,0.0005381539231166244,-0.008736850693821907
2020-04-28,WMT,0.0008753479924052954,0.006325594149529934
2020-04-28,XOM,-0.0009076091228052974,0.03954165801405907
2020-04-28,AAPL,0.00029998310492374003,0.014897329732775688
2020-04-28,AMZN,0.0003382140421308577,0.0007812169496901333
2020-04-28,BAC,9.363930439576507e-05,-0.011844861321151257
2020-04-28,C,0.0006082967156544328,-0.026272941380739212
2020-04-28,CAT,0.00023298844462260604,0.010986607521772385
2020-04-28,COST,0.0006520607275888324,0.011201838962733746
2020-04-28,CVX,-8.066589361988008e-05,0.015732944011688232
2020-04-28,DIS,-0.00022975713363848627,-0.020760662853717804
2020-04-28,GLD,0.00016970038996078074,0.004232069477438927
2020-04-28,GOOGL,-0.00013759599823970348,0.01955210417509079
2020-04-28,GS,0.0009529367089271545,0.012813113629817963
2020-04-28,HD,0.00017147124162875116,0.016851462423801422
2020-04-28,IBM,0.0004812166444025934,0.007369226310402155
2020-04-28,IEF,0.003792019095271826,-0.0007396471919491887
2020-04-28,JNJ,0.00044935900950804353,0.008261428214609623
2020-04-28,JPM,0.0004906310350634158,-0.0015205758390948176
2020-04-28,LIN,0.0006866368930786848,-0.003564920974895358
2020-04-28,MCD,0.0005878069787286222,-0.014566399157047272
2020-04-28,META,0.0001053087180480361,0.0087794940918684
2020-04-28,MSFT,0.0006198030896484852,0.010678622871637344
2020-04-28,NEE,0.0008215769194066525,4.3502750486368313e-05
2020-04-28,NKE,0.0008620662847533822,0.016768209636211395
2020-04-28,NVDA,0.0005014903726987541,0.008375716395676136
2020-04-28,ORCL,-0.00017540637054480612,0.005780348088592291
2020-04-28,PFE,0.00042665403452701867,0.023382125422358513
2020-04-28,PLD,0.0008683452615514398,0.006976646836847067
2020-04-28,RTX,0.0020934618078172207,0.002545636147260666
2020-04-28,TLT,0.0010956698097288609,-0.006421671248972416
2020-04-28,UNH,0.00034602638334035873,0.018947137519717216
2020-04-28,WFC,0.0008602839661762118,-0.038387447595596313
2020-04-28,WMT,0.00081964599667117,0.008292142301797867
2020-04-28,XOM,-0.0005852055037394166,-0.001114686019718647
2020-04-28,AAPL,0.0003935895801987499,0.010264411568641663
2020-04-28,AMZN,-0.00014263697084970772,0.01433293055742979
2020-04-28,BAC,-9.342221892438829e-05,-0.013774910941720009
2020-04-28,C,0.000493282510433346,-0.023015975952148438
2020-04-28,CAT,0.0007045806269161403,-0.01145091000944376
2020-04-28,COST,0.0007398624438792467,0.0031452213879674673
2020-04-28,CVX,6.957779987715185e-05,-0.03105088509619236
2020-04-28,DIS,-0.00013767358905170113,-0.0017827112460508943
2020-04-28,GLD,-0.0010546742705628276,-0.012938939034938812
2020-04-28,GOOGL,-0.00023119852994568646,-0.0026646903716027737
2020-04-28,GS,0.0005952242063358426,-0.007769899442791939
2020-04-28,HD,-5.915400106459856e-05,-0.007519010454416275
2020-04-28,IBM,0.0005243342602625489,0.004801661241799593
2020-04-28,IEF,0.0009795718360692263,-0.0037062757182866335
2020-04-28,JNJ,0.0006308440351858735,-0.009543712250888348
2020-04-28,JPM,0.0007033589063212276,-0.01898343488574028
2020-04-28,LIN,0.00036210473626852036,-0.01695518009364605
2020-04-28,MCD,0.00027867723838426173,-0.012745486572384834
2020-04-28,META,-0.0008713040733709931,0.006738216150552034
2020-04-28,MSFT,0.0006494946428574622,0.009799135848879814
2020-04-28,NEE,0.00033366563729941845,-0.03286806121468544
2020-04-28,NKE,0.0005185527261346579,0.014120087958872318
2020-04-28,NVDA,0.0004407644737511873,0.013693476095795631
2020-04-28,ORCL,0.00044641003478318453,-0.003656988497823477
2020-04-28,PFE,0.0004546212439890951,0.0
2020-04-28,PLD,0.0004295057151466608,-0.009159618057310581
2020-04-28,RTX,0.0005788510898128152,-0.018474727869033813
2020-04-28,TLT,0.0004333048709668219,-0.016267385333776474
2020-04-28,UNH,-5.508688627742231e-05,-0.014678661711513996
2020-04-28,WFC,0.0004747769853565842,-0.027346171438694
2020-04-28,WMT,0.0004895508172921836,-0.011531054973602295
2020-04-28,XOM,-0.00022796346456743777,-0.018915224820375443
2020-04-28,AAPL,1.5233876183629036e-05,0.010291751474142075
2020-04-28,AMZN,-0.0013443458592519164,0.006929629482328892
2020-04-28,BAC,0.0006486088968813419,0.02168705314397812
2020-04-28,C,0.0008282692288048565,0.03859363868832588
2020-04-28,CAT,0.0005160963628441095,-0.0035355195868760347
2020-04-28,COST,0.0008825013064779341,-0.012673497200012207
2020-04-28,CVX,-0.0004671906935982406,0.028355902060866356
2020-04-28,DIS,0.002057353500276804,0.045442573726177216
2020-04-28,GLD,-0.0003398468252271414,0.015234123915433884
2020-04-28,GOOGL,-0.00010930950520560145,0.017571350559592247
2020-04-28,GS,0.00048631729441694915,0.030065782368183136
2020-04-28,HD,-0.0006956570432521403,0.024396291002631187
2020-04-28,IBM,0.00038596155354753137,-0.01587599888443947
2020-04-28,IEF,0.0010223578428849578,0.006087529938668013
2020-04-28,JNJ,0.0006097521400079131,-0.0033145463094115257
2020-04-28,JPM,0.0010732600931078196,0.010359387844800949
2020-04-28,LIN,0.0006027648341841996,0.032113589346408844
2020-04-28,MCD,0.00046903680777177215,0.023179534822702408
2020-04-28,META,-0.0003347095916979015,0.01329442486166954
2020-04-28,MSFT,0.00044821639312431216,0.0057902210392057896
2020-04-28,NEE,-6.850664794910699e-05,0.00814063660800457
2020-04-28,NKE,0.0007070895517244935,0.0013558772625401616
2020-04-28,NVDA,0.0005994857056066394,0.023496922105550766
2020-04-28,ORCL,0.0005015177302993834,0.014168298803269863
2020-04-28,PFE,0.00017536379164084792,-0.041081711649894714
2020-04-28,PLD,0.0005610047373920679,0.01291369553655386
2020-04-28,RTX,0.00042408049921505153,-0.01583605445921421
2020-04-28,TLT,-0.0006698459037579596,0.016568399965763092
2020-04-28,UNH,-0.00046983762877061963,-0.013141305185854435
2020-04-28,WFC,0.0022494306322187185,-0.014949179254472256
2020-04-28,WMT,0.0008815681212581694,-0.01150134764611721
2020-04-28,XOM,-7.076328620314598e-05,0.005667021498084068
2020-04-28,AAPL,-0.00024247259716503322,0.020819539204239845
2020-04-28,AMZN,-0.000592201657127589,0.005055588204413652
2020-04-28,BAC,0.0002180614392273128,0.031461313366889954
2020-04-28,C,-0.00017948445747606456,0.03694352135062218
2020-04-28,CAT,0.0005330340354703367,0.043945081532001495
2020-04-28,COST,-0.0002585382026154548,0.003077235771343112
2020-04-28,CVX,0.00034627923741936684,0.030091067776083946
2020-04-28,DIS,0.0007202590350061655,0.033440493047237396
2020-04-28,GLD,0.001546403393149376,-0.006028427742421627
2020-04-28,GOOGL,-0.000564417103305459,0.010938524268567562
2020-04-28,GS,0.0006290498422458768,0.016698285937309265
2020-04-28,HD,-0.00016298162518069148,0.02147187665104866
2020-04-28,IBM,0.0001254798989975825,0.014413497410714626
2020-04-28,IEF,0.0003848068881779909,-0.0032859761267900467
2020-04-28,JNJ,9.495285485172644e-05,0.0074926987290382385
2020-04-28,JPM,0.0005229490343481302,0.01620391011238098
2020-04-28,LIN,0.0008108081528916955,0.019400449469685555
2020-04-28,MCD,0.0004816387081518769,0.0006071511888876557
2020-04-28,META,-0.0008228354854509234,0.005146309267729521
2020-04-28,MSFT,0.00032379588810727,0.005865046754479408
2020-04-28,NEE,0.0003293196205049753,0.023118089884519577
2020-04-28,NKE,0.00029089057352393866,0.02122749388217926
2020-04-28,NVDA,0.0004143627011217177,0.024719029664993286
2020-04-28,ORCL,0.00031879753805696964,0.018273113295435905
2020-04-28,PFE,0.00013299712736625224,0.007009950000792742
2020-04-28,PLD,0.0005210227682255208,0.021344345062971115
2020-04-28,RTX,-0.00032318662852048874,0.02870183065533638
2020-04-28,TLT,0.0009642402874305844,-0.013086359947919846
2020-04-28,UNH,1.3737728295382112e-05,0.0069930353201925755
2020-04-28,WFC,0.0029417024925351143,0.007895846851170063
2020-04-28,WMT,-0.0005202662432566285,0.008577395230531693
2020-04-28,XOM,-2.884725108742714e-05,0.042917415499687195
2020-04-28,AAPL,-0.0005173370591364801,0.015612835064530373
2020-04-28,AMZN,0.0005896660150028765,0.012275096029043198
2020-04-28,BAC,0.0003289011074230075,-0.042910147458314896
2020-04-28,C,2.92585464194417e-05,-0.049794554710388184
2020-04-28,CAT,0.0011743578361347318,-0.03171704709529877
2020-04-28,COST,0.00036372861359268427,0.014247192069888115
2020-04-28,CVX,0.0002548543270677328,-0.022241950035095215
2020-04-28,DIS,0.0007279361598193645,-0.01281543355435133
2020-04-28,GLD,0.000492976454552263,-0.006253147032111883
2020-04-28,GOOGL,-0.0008074375218711793,0.013809660449624062
2020-04-28,GS,0.0006692401366308331,-0.012101602740585804
2020-04-28,HD,-0.00011226345668546855,0.009044860489666462
2020-04-28,IBM,0.0007100754301063716,-0.0032575882505625486
2020-04-28,IEF,-0.001126571325585246,-0.002801553811877966
2020-04-28,JNJ,-8.12084399512969e-05,0.0027534598484635353
2020-04-28,JPM,0.00043149018893018365,-0.029892144724726677
2020-04-28,LIN,0.0005779397906735539,-0.00826078187674284
2020-04-28,MCD,0.00013675098307430744,-0.0019330643117427826
2020-04-28,META,-0.0012146243825554848,0.003900959389284253
2020-04-28,MSFT,0.00015702507516834885,0.011092746630311012
2020-04-28,NEE,-4.5703782234340906e-05,-0.010282039642333984
2020-04-28,NKE,0.0003050553204957396,0.005182228982448578
2020-04-28,NVDA,0.0003548735985532403,0.03187072277069092
2020-04-28,ORCL,0.00042046388261951506,-0.0007469825795851648
2020-04-28,PFE,0.0001557161594973877,0.023368047550320625
2020-04-28,PLD,0.00028834474505856633,-0.012189180590212345
2020-04-28,RTX,0.0007312820525839925,-0.02258128486573696
2020-04-28,TLT,-0.00011961269774474204,-0.007836448028683662
2020-04-28,UNH,0.0007018038304522634,0.0058712405152618885
2020-04-28,WFC,0.001101577770896256,-0.02589268796145916
2020-04-28,WMT,0.000831401557661593,0.005920261610299349
2020-04-28,XOM,-6.041274173185229e-05,-0.009573585353791714
2020-04-28,AAPL,-0.00012436998076736927,-0.011494032107293606
2020-04-28,AMZN,0.0013573893811553717,-0.021843256428837776
2020-04-28,BAC,-0.00010434613795951009,-0.03194868192076683
2020-04-28,C,-0.001000031130388379,-0.03981088846921921
2020-04-28,CAT,0.000633275369182229,-0.03380313888192177
2020-04-28,COST,0.0004153675108682364,-0.017849167808890343
2020-04-28,CVX,-0.00042864884017035365,-0.024612335488200188
2020-04-28,DIS,0.000828415562864393,-0.030238250270485878
2020-04-28,GLD,0.0006670664297416806,0.0038815245497971773
2020-04-28,GOOGL,-0.0003887497296091169,-0.02044852264225483
2020-04-28,GS,0.0005459844833239913,-0.03302460163831711
2020-04-28,HD,-8.637778228148818e-05,-0.01559271477162838
2020-04-28,IBM,0.00023023330140858889,-0.019189370796084404
2020-04-28,IEF,-0.0002211012179031968,0.0032951170578598976
2020-04-28,JNJ,0.00031741760903969407,-0.013299782760441303
2020-04-28,JPM,-2.9043672839179635e-05,-0.03322342038154602
2020-04-28,LIN,0.000541585439350456,-0.020381862297654152
2020-04-28,MCD,0.00036462279967963696,-0.024286413565278053
2020-04-28,META,-0.0004066914552822709,-0.014553207904100418
2020-04-28,MSFT,0.00016441935440525413,-0.022912368178367615
2020-04-28,NEE,-0.00026345893274992704,0.0024158840533345938
2020-04-28,NKE,0.00023259961744770408,-0.02980295568704605
2020-04-28,NVDA,0.0008082006243057549,-0.033151570707559586
2020-04-28,ORCL,0.000616810517385602,-0.02381961978971958
2020-04-28,PFE,0.00024752315948717296,-0.01961367204785347
2020-04-28,PLD,-0.0007584062987007201,-0.05385467782616615
2020-04-28,RTX,0.0006492282263934612,-0.011220303364098072
2020-04-28,TLT,9.773662895895541e-05,0.010211959481239319
2020-04-28,UNH,0.0009143103961832821,-0.0034351435024291277
2020-04-28,WFC,0.0009190725395455956,-0.030317755416035652
2020-04-28,WMT,0.00046242758980952203,0.0008890735334716737
2020-04-28,XOM,8.463731501251459e-05,-0.03606005385518074
2020-04-28,AAPL,-0.0004437630414031446,-0.01214763056486845
2020-04-28,AMZN,0.000558241386897862,0.004643522668629885
2020-04-28,BAC,0.00035742553882300854,-0.04680311307311058
2020-04-28,C,0.00051590905059129,-0.04220035672187805
2020-04-28,CAT,0.0007482816581614316,-0.004964652471244335
2020-04-28,COST,0.00027546059573069215,-0.00889650173485279
2020-04-28,CVX,0.00039209669921547174,-0.026697931811213493
2020-04-28,DIS,0.00022789942158851773,-0.01580907590687275
2020-04-28,GLD,0.0005179379368200898,0.0095766456797719
2020-04-28,GOOGL,-0.0006170081906020641,-0.019717935472726822
2020-04-28,GS,0.00029804380028508604,-0.03100448101758957
2020-04-28,HD,-0.000569918192923069,-0.012095127254724503
2020-04-28,IBM,0.0004011637647636235,-0.038396205753088
2020-04-28,IEF,0.001622367650270462,0.002053979318588972
2020-04-28,JNJ,-0.0014220679877325892,-6.792745989514515e-05
2020-04-28,JPM,0.0011708325473591685,-0.03507900983095169
2020-04-28,LIN,0.0005779116763733327,-0.023821823298931122
2020-04-28,MCD,-0.0009064305340871215,-0.021296808496117592
2020-04-28,META,0.0005190736846998334,-0.024085942655801773
2020-04-28,MSFT,-0.00010672914504539222,-0.015237939544022083
2020-04-28,NEE,-0.00041719962609931827,0.009562358260154724
2020-04-28,NKE,-0.00021520012523978949,-0.025707239285111427
2020-04-28,NVDA,7.243064465001225e-05,-0.002887800568714738
2020-04-28,ORCL,0.0005530455964617431,-0.011932376772165298
2020-04-28,PFE,0.0002724754740484059,-0.00833224318921566
2020-04-28,PLD,-0.0005505661247298121,-0.01652144454419613
2020-04-28,RTX,0.000785409240052104,-0.04729274660348892
2020-04-28,TLT,0.0007686146418564022,0.006972104776650667
2020-04-28,UNH,0.0011658994480967522,-0.03429719805717468
2020-04-28,WFC,0.0016058596083894372,-0.06487136334180832
2020-04-28,WMT,0.0008067011367529631,-0.0005656153080053627
2020-04-28,XOM,0.00010922894580289721,-0.05091160163283348
2020-04-28,AAPL,-0.0002774754830170423,0.006124598905444145
2020-04-28,AMZN,0.0009176939493045211,0.008800091221928596
2020-04-28,BAC,0.0007999665685929358,0.039460182189941406
2020-04-28,C,0.0008784961537458003,0.035329174250364304
2020-04-28,CAT,0.0006634958554059267,0.016234267503023148
2020-04-28,COST,0.0005221174797043204,-0.007975134998559952
2020-04-28,CVX,0.00040200608782470226,0.015105250291526318
2020-04-28,DIS,0.00047775800339877605,0.02863774262368679
2020-04-28,GLD,7.030327105894685e-05,0.00881112739443779
2020-04-28,GOOGL,-0.00010509253479540348,0.00630650669336319
2020-04-28,GS,0.00043387187179178,0.015307122841477394
2020-04-28,HD,0.0002358497295062989,0.01885625533759594
2020-04-28,IBM,0.00021162877965252846,0.010486630722880363
2020-04-28,IEF,0.0007539460202679038,0.0015582275809720159
2020-04-28,JNJ,-0.0006380288396030664,0.003460291074588895
2020-04-28,JPM,0.0007024541264399886,0.040693435817956924
2020-04-28,LIN,0.00042130419751629233,0.0026254865806549788
2020-04-28,MCD,-0.0007054568268358707,0.01487547904253006
2020-04-28,META,0.0012096920982003212,0.00830279104411602
2020-04-28,MSFT,0.0003103135386481881,0.004329965449869633
2020-04-28,NEE,0.0011133999796584249,0.009127350524067879
2020-04-28,NKE,0.00016725565365049988,0.006142528727650642
2020-04-28,NVDA,0.00025172095047309995,0.03169047832489014
2020-04-28,ORCL,0.0005680218455381691,0.02410212904214859
2020-04-28,PFE,0.00031068079988472164,0.023210356011986732
2020-04-28,PLD,0.0005236824508756399,0.014857755973935127
2020-04-28,RTX,0.0008463582489639521,-0.004446058999747038
2020-04-28,TLT,0.0005673284758813679,0.00973972212523222
2020-04-28,UNH,0.0001695951505098492,0.04436099901795387
2020-04-28,WFC,0.0006528942612931132,0.0657029002904892
2020-04-28,WMT,0.00020370764832478017,-0.0023469822481274605
2020-04-28,XOM,0.0007095335167832673,0.008785499259829521
2020-04-28,AAPL,-0.0013795527629554272,-0.005929599050432444
2020-04-28,AMZN,0.0003298877563793212,0.00872338842600584
2020-04-28,BAC,0.0009062545141205192,-0.012514580972492695
2020-04-28,C,0.0020164339803159237,-0.0033342065289616585
2020-04-28,CAT,0.0006277526263147593,0.016160229220986366
2020-04-28,COST,-0.00019479950424283743,-0.0017697601579129696
2020-04-28,CVX,0.0004825791984330863,-0.009932556189596653
2020-04-28,DIS,0.0004967545974068344,0.029216809198260307
2020-04-28,GLD,-0.0014650021912530065,0.005627947859466076
2020-04-28,GOOGL,4.83942567370832e-05,0.011868583038449287
2020-04-28,GS,0.0005470821051858366,-0.014899801462888718
2020-04-28,HD,-7.125671254470944e-05,0.02047308161854744
2020-04-28,IBM,0.0002110178320435807,0.00025647092843428254
2020-04-28,IEF,-0.00140611850656569,-0.0006558065069839358
2020-04-28,JNJ,-0.0028076954185962677,0.018787475302815437
2020-04-28,JPM,0.0006863498711027205,-0.018683454021811485
2020-04-28,LIN,0.000633204763289541,0.01846170239150524
2020-04-28,MCD,7.306494808290154e-06,-0.00916337687522173
2020-04-28,META,0.00029339169850572944,0.01948878914117813
2020-04-28,MSFT,2.4874869268387556e-05,0.014463145285844803
2020-04-28,NEE,0.0010211532935500145,-0.019040696322917938
2020-04-28,NKE,0.00018664420349523425,0.005070827901363373
2020-04-28,NVDA,-3.1624920666217804e-05,0.05573052912950516
2020-04-28,ORCL,0.0006447724881581962,0.00018895060929935426
2020-04-28,PFE,0.0003640333015937358,-0.0042283195070922375
2020-04-28,PLD,-0.00018991176330018789,-0.009560339152812958
2020-04-28,RTX,0.0004957618075422943,-0.021203553304076195
2020-04-28,TLT,0.000140036761877127,-0.002575964666903019
2020-04-28,UNH,0.000544253212865442,0.0012036595726385713
2020-04-28,WFC,0.0015584167558699846,-0.029525503516197205
2020-04-28,WMT,0.0008963414002209902,0.020212434232234955
2020-04-28,XOM,0.0015326575376093388,-0.007117449771612883
2020-04-28,AAPL,-0.0007868742104619741,0.02328786626458168
2020-04-28,AMZN,0.0004889460979029536,0.00681556249037385
2020-04-28,BAC,0.0008020385284908116,0.06718774884939194
2020-04-28,C,0.0006920020678080618,0.0856785923242569
2020-04-28,CAT,0.0007459069602191448,0.06371580064296722
2020-04-28,COST,0.0005876745563000441,0.011794805526733398
2020-04-28,CVX,0.00016280522686429322,0.03731652349233627
2020-04-28,DIS,2.7121437597088516e-05,0.0690845251083374
2020-04-28,GLD,0.0007383227930404246,-0.007592898327857256
2020-04-28,GOOGL,0.0006389314075931907,0.00878830999135971
2020-04-28,GS,0.0002489189791958779,0.05660880729556084
2020-04-28,HD,0.0006173840374685824,0.02484242618083954
2020-04-28,IBM,0.0003903295728377998,0.03840499371290207
2020-04-28,IEF,-0.0005404182011261582,-0.006169051397591829
2020-04-28,JNJ,9.968895028578117e-05,0.0005316442693583667
2020-04-28,JPM,0.0005403191898949444,0.05161333084106445
2020-04-28,LIN,0.0005705413641408086,0.05155342444777489
2020-04-28,MCD,-0.00011614894901867956,0.03404923528432846
2020-04-28,META,0.00022764108143746853,0.010894523933529854
2020-04-28,MSFT,0.0003091201651841402,0.009509132243692875
2020-04-28,NEE,-0.00031463883351534605,0.03281101956963539
2020-04-28,NKE,0.0004890942946076393,0.045505836606025696
2020-04-28,NVDA,0.0007842452614568174,0.030104883015155792
2020-04-28,ORCL,0.00019876037549693137,0.0043368288315832615
2020-04-28,PFE,0.0005119906272739172,0.008176210336387157
2020-04-28,PLD,-0.00022996962070465088,0.041743796318769455
2020-04-28,RTX,0.0008096298552118242,0.09353286772966385
2020-04-28,TLT,-0.00012246832193341106,-0.02219889499247074
2020-04-28,UNH,-0.00022220597020350397,0.00821470282971859
2020-04-28,WFC,0.0010163293918594718,0.08411760628223419
2020-04-28,WMT,0.0010098123457282782,0.013564886525273323
2020-04-28,XOM,0.00072209641803056,0.07652003318071365
2020-04-28,AAPL,-0.0003418810374569148,-0.005795198027044535
2020-04-28,AMZN,0.0008036745712161064,0.009463505819439888
2020-04-28,BAC,0.0008757892064750195,-0.03190351277589798
2020-04-28,C,0.0010017426684498787,-0.02752666361629963
2020-04-28,CAT,0.0007827432127669454,-0.0258930791169405
2020-04-28,COST,0.0002500797272659838,0.006157496944069862
2020-04-28,CVX,0.0005883838748559356,-0.032170530408620834
2020-04-28,DIS,0.0002684459032025188,-0.021452216431498528
2020-04-28,GLD,7.503596134483814e-05,0.009603939950466156
2020-04-28,GOOGL,0.0019517139298841357,-0.007812843658030033
2020-04-28,GS,0.0006351029733195901,-0.022519107908010483
2020-04-28,HD,-0.0005092332721687853,-0.029995007440447807
2020-04-28,IBM,0.000470769009552896,-0.010502477176487446
2020-04-28,IEF,-0.0015292599564418197,0.002801385708153248
2020-04-28,JNJ,0.00033282628282904625,-0.010015440173447132
2020-04-28,JPM,0.0004999865777790546,-0.01987558603286743
2020-04-28,LIN,0.0005582025041803718,-0.01045761164277792
2020-04-28,MCD,0.0004971340531483293,-0.0014468255685642362
2020-04-28,META,0.0017077269731089473,0.017160428687930107
2020-04-28,MSFT,-0.00012516834249254316,-0.006946349982172251
2020-04-28,NEE,0.0009686394478194416,-0.021247701719403267
2020-04-28,NKE,0.00032284072949551046,0.0051492988131940365
2020-04-28,NVDA,-0.0005026697181165218,0.006294274237006903
2020-04-28,ORCL,-3.482690954115242e-05,-0.015357233583927155
2020-04-28,PFE,0.0002986891195178032,-0.010297093540430069
2020-04-28,PLD,0.00041991291800513864,-0.02507275529205799
2020-04-28,RTX,0.0015609234105795622,0.0006905577029101551
2020-04-28,TLT,-0.0005763991503044963,0.003734206547960639
2020-04-28,UNH,0.00011513438221300021,-0.014800832606852055
2020-04-28,WFC,0.000944772269576788,-0.05917443707585335
2020-04-28,WMT,0.0006956021534278989,-0.02145678550004959
2020-04-28,XOM,0.0007056291215121746,-0.03136461228132248
2020-04-28,AAPL,8.416896889684722e-05,0.01926145888864994
2020-04-28,AMZN,0.0015325683634728193,0.019651904702186584
2020-04-28,BAC,0.0008170545916073024,0.031030893325805664
2020-04-28,C,0.0010902875801548362,0.02313787117600441
2020-04-28,CAT,0.000935351534280926,0.03170130401849747
2020-04-28,COST,0.0006664959364570677,0.0009187216637656093
2020-04-28,CVX,0.0002749669656623155,0.03702095150947571
2020-04-28,DIS,0.00037444900954142213,0.047386009246110916
2020-04-28,GLD,0.00012159068137407303,0.002371466951444745
2020-04-28,GOOGL,0.0006782240816392004,0.024976495653390884
2020-04-28,GS,0.0006338503444567323,0.02009698562324047
