date,ticker,pred,realized_ret
2020-07-07,NKE,0.0006299359956756234,0.0013215804938226938
2020-07-07,NVDA,0.003164640860632062,0.006371692754328251
2020-07-07,ORCL,-0.00047267545596696436,-0.0019746311008930206
2020-07-07,PFE,0.000972589710727334,-0.019719308242201805
2020-07-07,PLD,0.0021158820018172264,0.010160563513636589
2020-07-07,RTX,-0.0014562387950718403,-0.01677488349378109
2020-07-07,TLT,0.0029674717225134373,-5.8879533753497526e-05
2020-07-07,UNH,0.0014371145516633987,-0.0072214193642139435
2020-07-07,WFC,-0.0012149105314165354,-0.0034214118495583534
2020-07-07,WMT,-0.0011190559016540647,-0.00304325670003891
2020-07-07,XOM,-0.00046937342267483473,-0.006197665818035603
2020-07-07,AAPL,0.00031678640516474843,0.02342377044260502
2020-07-07,AMZN,0.005718751810491085,0.015270459465682507
2020-07-07,BAC,0.000630121270660311,-0.00866167526692152
2020-07-07,C,0.0017583005828782916,-0.007381487637758255
2020-07-07,CAT,-0.0009386524907313287,0.016650816425681114
2020-07-07,COST,0.00048431428149342537,0.0055710673332214355
2020-07-07,CVX,-0.0018677432090044022,0.010045938193798065
2020-07-07,DIS,0.00030307378619909286,-0.011115051805973053
2020-07-07,GLD,0.0002934141084551811,0.019561197608709335
2020-07-07,GOOGL,8.610004442743957e-05,0.013971560634672642
2020-07-07,GS,-0.001094325678423047,0.007664024364203215
2020-07-07,HD,-1.8371385522186756e-05,0.007921561598777771
2020-07-07,IBM,-0.0013551522279158235,0.0033333180472254753
2020-07-07,IEF,0.002304199617356062,-0.001554213697090745
2020-07-07,JNJ,-0.000551947858184576,-0.00636644521728158
2020-07-07,JPM,0.0002111957874149084,-0.014141000807285309
2020-07-07,LIN,-0.00116145727224648,0.011366277001798153
2020-07-07,MCD,-0.0009923259494826198,0.012651110999286175
2020-07-07,META,0.0014680136227980256,0.012020537629723549
2020-07-07,MSFT,0.002309743780642748,0.01258811168372631
2020-07-07,NEE,-0.00017082365229725838,-0.009392752312123775
2020-07-07,NKE,0.0007391363615170121,-0.012472061440348625
2020-07-07,NVDA,0.0005049845203757286,0.02202264405786991
2020-07-07,ORCL,0.0002627113717608154,-0.00558612821623683
2020-07-07,PFE,0.00107485125772655,-0.0031914261635392904
2020-07-07,PLD,0.0005206214264035225,0.018347302451729774
2020-07-07,RTX,-0.002562751295045018,-0.015914585441350937
2020-07-07,TLT,0.0011548593174666166,-0.0037184925749897957
2020-07-07,UNH,0.0006594207370653749,-0.007307469844818115
2020-07-07,WFC,-0.00028739403933286667,-0.02976066805422306
2020-07-07,WMT,-0.001590545754879713,-0.000228576609515585
2020-07-07,XOM,-0.0014067827723920345,0.01462881825864315
2020-07-07,AAPL,0.0010900322813540697,-0.01656396873295307
2020-07-07,AMZN,0.0018973059486597776,-0.018126070499420166
2020-07-07,BAC,-0.0011535456869751215,0.009072277694940567
2020-07-07,C,-0.001978997839614749,-0.00039002453559078276
2020-07-07,CAT,0.0005869159940630198,-0.013385350815951824
2020-07-07,COST,0.00013193627819418907,-9.15755590540357e-05
2020-07-07,CVX,-0.0025825980119407177,-0.02142741158604622
2020-07-07,DIS,0.000527010764926672,-0.0011183042079210281
2020-07-07,GLD,0.003387320786714554,0.008306535892188549
2020-07-07,GOOGL,7.023604121059179e-05,-0.01699955016374588
2020-07-07,GS,-0.0005221977480687201,-0.0069198040291666985
2020-07-07,HD,-0.0013870276743546128,-0.008034639060497284
2020-07-07,IBM,-0.002065314445644617,-0.01388242281973362
2020-07-07,IEF,0.0007734522223472595,0.002371323760598898
2020-07-07,JNJ,-0.0014288281090557575,-0.002380810212343931
2020-07-07,JPM,-0.002205444034188986,0.004324980080127716
2020-07-07,LIN,-0.0004949751310050488,-0.012883428484201431
2020-07-07,MCD,0.0004352390533313155,-0.025209488347172737
2020-07-07,META,0.0023324734065681696,-0.014581186696887016
2020-07-07,MSFT,0.003211184637621045,-0.009017735719680786
2020-07-07,NEE,-0.0014584357850253582,0.008643170818686485
2020-07-07,NKE,-0.0002704791259020567,-0.00971686840057373
2020-07-07,NVDA,-0.0008066658047027886,-0.019964836537837982
2020-07-07,ORCL,0.0015122991753742099,0.00018065447511617094
2020-07-07,PFE,-0.0021400670520961285,0.038667310029268265
2020-07-07,PLD,0.0028224000707268715,0.00763585465028882
2020-07-07,RTX,-0.0018223372753709555,-0.001474324963055551
2020-07-07,TLT,0.0004818178713321686,0.006894739344716072
2020-07-07,UNH,-0.0006527492078021169,0.004444184247404337
2020-07-07,WFC,-0.0034766215831041336,0.0015680487267673016
2020-07-07,WMT,0.0007759378640912473,0.004182929173111916
2020-07-07,XOM,-7.975904736667871e-06,-0.011869586072862148
2020-07-07,AAPL,0.0033470401540398598,0.01898697204887867
2020-07-07,AMZN,0.004352962132543325,0.011004699394106865
2020-07-07,BAC,0.00016985199181362987,0.03667547181248665
2020-07-07,C,4.0991813875734806e-05,0.024088263511657715
2020-07-07,CAT,0.0007595604984089732,0.017949936911463737
2020-07-07,COST,-0.0009473954560235143,-0.004375013057142496
2020-07-07,CVX,-0.0033634307328611612,0.010715574026107788
2020-07-07,DIS,0.00015400024130940437,-0.004918252117931843
2020-07-07,GLD,0.0021011820062994957,0.007482169196009636
2020-07-07,GOOGL,0.0011075397487729788,0.013121347874403
2020-07-07,GS,0.0032001552172005177,0.004750166088342667
2020-07-07,HD,-0.0005841048550792038,-0.0023398702032864094
2020-07-07,IBM,-0.0017667807405814528,0.006805700715631247
2020-07-07,IEF,0.002030323725193739,0.001305876998230815
2020-07-07,JNJ,0.0005003777332603931,-0.0019770844373852015
2020-07-07,JPM,0.0006112513365224004,0.023960543796420097
2020-07-07,LIN,-0.0001344977063126862,0.004135915078222752
2020-07-07,MCD,-0.000470189523184672,-0.00015287949645426124
2020-07-07,META,0.004533589351922274,0.01368139497935772
2020-07-07,MSFT,0.0018592625856399536,0.010047332383692265
2020-07-07,NEE,-0.0005348140839487314,0.004986809100955725
2020-07-07,NKE,-0.0012109989766031504,0.007244956213980913
2020-07-07,NVDA,0.004202629905194044,0.02417795918881893
2020-07-07,ORCL,-0.001446965616196394,0.006303529255092144
2020-07-07,PFE,-0.00011946982704102993,0.00613182969391346
2020-07-07,PLD,0.002417939715087414,0.0347885899245739
2020-07-07,RTX,-0.002369279507547617,-0.026579612866044044
2020-07-07,TLT,0.0025285943411290646,-0.0017044896958395839
2020-07-07,UNH,0.0010413365671411157,0.02225574478507042
2020-07-07,WFC,-0.0018042221199721098,0.009744766168296337
2020-07-07,WMT,-0.0011910421308130026,-0.008153976872563362
2020-07-07,XOM,-0.0012182439677417278,0.010961506515741348
2020-07-29,AAPL,0.00450833048671484,0.012027562595903873
2020-07-29,AMZN,0.006085778120905161,0.006030808202922344
2020-07-29,BAC,0.0005669317906722426,-0.01716267690062523
2020-07-29,C,0.0006816178793087602,-0.031920719891786575
2020-07-29,CAT,0.00045472290366888046,-0.027412833645939827
2020-07-29,COST,0.0012927270727232099,-0.004055576864629984
2020-07-29,CVX,-0.003089682199060917,-0.043105266988277435
2020-07-29,DIS,0.0012260163202881813,0.00043242142419330776
2020-07-29,GLD,0.0008253476116806269,-0.007427779026329517
2020-07-29,GOOGL,0.00130629597697407,0.009706581011414528
2020-07-29,GS,0.0024605426006019115,-0.015170284546911716
2020-07-29,HD,-0.00048381503438577056,0.006215037312358618
2020-07-29,IBM,-0.0011303459759801626,-0.01949945278465748
2020-07-29,IEF,0.00021950015798211098,0.0013856478035449982
2020-07-29,JNJ,-0.0012371968477964401,0.0020451508462429047
2020-07-29,JPM,-0.0008600375149399042,-0.02704795077443123
2020-07-29,LIN,-0.000360338541213423,-0.011053478345274925
2020-07-29,MCD,-0.0009350632899440825,-0.00408561434596777
2020-07-29,META,0.002587514463812113,0.005173301789909601
2020-07-29,MSFT,0.002467694692313671,-0.0007844086503610015
2020-07-29,NEE,-0.0007325909100472927,0.003192715812474489
2020-07-29,NKE,0.0003029096405953169,-0.0015480834990739822
2020-07-29,NVDA,0.002510853111743927,0.014089792966842651
2020-07-29,ORCL,7.002032361924648e-06,-0.008111820556223392
2020-07-29,PFE,-0.001335744746029377,-0.01333353016525507
2020-07-29,PLD,0.002295047976076603,-0.009273303672671318
2020-07-29,RTX,-0.004490959458053112,-0.03320521488785744
2020-07-29,TLT,0.0002761757932603359,0.006566984113305807
2020-07-29,UNH,-0.0007701343856751919,-0.004739208146929741
2020-07-29,WFC,-0.0017932355403900146,-0.04482213780283928
2020-07-29,WMT,0.001555160153657198,-0.0043709734454751015
2020-07-29,XOM,-0.002973620779812336,-0.05030163750052452
2020-07-29,AAPL,0.002267838455736637,0.09956351667642593
2020-07-29,AMZN,0.0010225391015410423,0.03629414737224579
2020-07-29,BAC,0.00012179926852695644,0.0016089709242805839
2020-07-29,C,-0.0007192390039563179,-0.01705038547515869
2020-07-29,CAT,0.001434887875802815,-0.02856164425611496
2020-07-29,COST,0.0018157209269702435,0.0021834142971783876
2020-07-29,CVX,-0.005990051198750734,-0.027379587292671204
2020-07-29,DIS,0.0010609887540340424,0.011006119661033154
2020-07-29,GLD,-0.0014871698804199696,0.009046884253621101
2020-07-29,GOOGL,0.0012058353750035167,-0.03332412987947464
2020-07-29,GS,0.0005363405216485262,-0.00789957121014595
2020-07-29,HD,-0.0007811708492226899,-0.0030838961247354746
2020-07-29,IBM,-0.001715026213787496,0.0003254594630561769
2020-07-29,IEF,0.000841895118355751,0.0002443817211315036
2020-07-29,JNJ,-0.0002256263978779316,-0.007382137700915337
2020-07-29,JPM,9.7450683824718e-05,-0.003924380522221327
2020-07-29,LIN,-0.0017670345259830356,0.012686707079410553
2020-07-29,MCD,-0.001640761154703796,-0.005799523089081049
2020-07-29,META,0.0028692118357867002,0.07857861369848251
2020-07-29,MSFT,0.002264928538352251,0.005429083947092295
2020-07-29,NEE,0.0009010997600853443,-0.005825478583574295
2020-07-29,NKE,4.036893369629979e-05,0.00812637247145176
2020-07-29,NVDA,0.002864822279661894,7.062008080538362e-05
2020-07-29,ORCL,0.0015883415471762419,0.0036133872345089912
2020-07-29,PFE,-0.0028543865773826838,-0.0067340838722884655
2020-07-29,PLD,-0.002667875960469246,0.002184092067182064
2020-07-29,RTX,-0.004455385729670525,-0.013667616993188858
2020-07-29,TLT,0.002499636495485902,-0.0006430716020986438
2020-07-29,UNH,-0.0016054537845775485,-0.008059161715209484
2020-07-29,WFC,-0.0042832777835428715,-0.015947971493005753
2020-07-29,WMT,0.0008053944911807775,-0.005548758432269096
2020-07-29,XOM,-0.005343824625015259,0.005003057420253754
2020-07-29,AAPL,0.0028215551283210516,0.024885382503271103
2020-07-29,AMZN,-0.00024909304920583963,-0.016821660101413727
2020-07-29,BAC,-0.0009823886211961508,0.004411501344293356
2020-07-29,C,-0.001577883493155241,0.007569778710603714
2020-07-29,CAT,0.003832126036286354,-0.008312645368278027
2020-07-29,COST,0.0009872941300272942,0.011575325392186642
2020-07-29,CVX,-0.0026038936339318752,0.010311144404113293
2020-07-29,DIS,0.0011013639159500599,-0.005058126989752054
2020-07-29,GLD,-0.0014666598290205002,0.001131898257881403
2020-07-29,GOOGL,0.0007052479777485132,-0.0034940987825393677
2020-07-29,GS,0.0002181036106776446,0.007197678554803133
2020-07-29,HD,-0.0003693419275805354,0.002595605794340372
2020-07-29,IBM,0.0008781908545643091,0.011081966571509838
2020-07-29,IEF,-0.002027887385338545,-0.0013038109755143523
2020-07-29,JNJ,-0.00021472584921866655,0.010849354788661003
2020-07-29,JPM,-8.263863855972886e-05,-0.0056034279987216
2020-07-29,LIN,1.0797521099448204e-05,-0.0032691911328583956
2020-07-29,MCD,-0.0002916355151683092,0.0006174494628794491
2020-07-29,META,0.002904923865571618,-0.0067638312466442585
2020-07-29,MSFT,0.0012206810060888529,0.05471652373671532
2020-07-29,NEE,-0.0008548647165298462,-0.011141334660351276
2020-07-29,NKE,-0.000414297915995121,0.007349234074354172
2020-07-29,NVDA,0.00264984043315053,0.03658213093876839
2020-07-29,ORCL,-0.0003426230978220701,0.009512748569250107
2020-07-29,PFE,-0.0043795849196612835,-0.003384019248187542
2020-07-29,PLD,-0.0053842258639633656,-0.004182466305792332
2020-07-29,RTX,0.00020117644453421235,0.014537395909428596
2020-07-29,TLT,-5.271006375551224e-05,-0.006159298121929169
2020-07-29,UNH,-0.001643507624976337,0.0027374697383493185
2020-07-29,WFC,-0.0026596812531352043,0.001235867734067142
2020-07-29,WMT,0.0016206845175474882,-0.0007730845245532691
2020-07-29,XOM,-0.0021940108854323626,0.004031741991639137
2020-07-29,AAPL,0.0005426253192126751,0.006655949633568525
2020-07-29,AMZN,0.0028837164863944054,0.008619861677289009
2020-07-29,BAC,-0.0007567170541733503,0.0008000183734111488
2020-07-29,C,-0.00042593362741172314,-0.004973649978637695
2020-07-29,CAT,0.0007333708927035332,-0.0019748923368752003
2020-07-29,COST,0.00028730533085763454,0.03129785880446434
2020-07-29,CVX,-0.0019109091954305768,0.01961534470319748
2020-07-29,DIS,0.0031333763618022203,0.008046631701290607
2020-07-29,GLD,-0.0027415554504841566,0.02105451561510563
2020-07-29,GOOGL,0.0033943031448870897,-0.0064004273153841496
2020-07-29,GS,0.0029003822710365057,0.011221223510801792
2020-07-29,HD,-0.00012247281847521663,0.006329025607556105
2020-07-29,IBM,0.0011981707066297531,0.012232813984155655
2020-07-29,IEF,-0.0013611719477921724,0.0034187918063253164
2020-07-29,JNJ,0.0015686532715335488,-0.0008826756966300309
2020-07-29,JPM,0.00044630852062255144,-0.005739597603678703
2020-07-29,LIN,0.0004982601967640221,-0.0018845935119315982
2020-07-29,MCD,-0.00021518865833058953,0.025194378569722176
2020-07-29,META,0.0007717268308624625,-0.008489677682518959
2020-07-29,MSFT,0.0036534126847982407,-0.015122545883059502
2020-07-29,NEE,0.0006749916356056929,0.026519369333982468
2020-07-29,NKE,-0.0005985350580886006,-0.010221902281045914
2020-07-29,NVDA,0.0006756414659321308,0.019561711698770523
2020-07-29,ORCL,-0.00033909338526427746,0.0003572148270905018
2020-07-29,PFE,-0.0046438006684184074,0.001042424701154232
2020-07-29,PLD,-0.0074500031769275665,0.005793747492134571
2020-07-29,RTX,0.0040667676366865635,0.0
2020-07-29,TLT,0.0010821062605828047,0.009487130679190159
2020-07-29,UNH,-0.0006001719739288092,0.0029271524399518967
2020-07-29,WFC,-0.0017161763971671462,-0.0028860708698630333
2020-07-29,WMT,0.0017776060849428177,0.017935698851943016
2020-07-29,XOM,-0.0011026293504983187,0.02846672013401985
2020-07-29,AAPL,-0.000964490813203156,0.003618113463744521
2020-07-29,AMZN,0.0007758225547149777,0.020871317014098167
2020-07-29,BAC,-0.0015777727821841836,0.015079617500305176
2020-07-29,C,0.00011148821795359254,0.017790576443076134
2020-07-29,CAT,0.0017838131170719862,0.025893576443195343
2020-07-29,COST,0.0006688563153147697,0.0005295771406963468
2020-07-29,CVX,0.00026757107116281986,0.008175520226359367
2020-07-29,DIS,0.0011315022129565477,0.08432923257350922
2020-07-29,GLD,-0.0022124708630144596,0.009240416809916496
2020-07-29,GOOGL,0.0027582806069403887,0.003922215662896633
2020-07-29,GS,0.0003181442734785378,0.014181865379214287
2020-07-29,HD,-0.00042893539648503065,-0.0014569316990673542
2020-07-29,IBM,0.0008586886688135564,-0.003103982424363494
2020-07-29,IEF,-0.0008654980920255184,-0.0033372382167726755
2020-07-29,JNJ,0.001833486370742321,0.007983214221894741
2020-07-29,JPM,0.0005393309402279556,0.017223874107003212
2020-07-29,LIN,0.0007457212777808309,0.017963573336601257
2020-07-29,MCD,-0.0009177966276183724,-0.0005017616203986108
2020-07-29,META,0.0005615906557068229,-0.0028460053727030754
2020-07-29,MSFT,0.0021491728257387877,-0.0016422632616013288
2020-07-29,NEE,-0.0028016481082886457,-0.004465274978429079
2020-07-29,NKE,-0.0018102347385138273,0.03641901910305023
2020-07-29,NVDA,0.00031421027961187065,0.005241080187261105
2020-07-29,ORCL,-3.6084093153476715e-05,-0.008968669921159744
2020-07-29,PFE,-0.0012500195298343897,0.0015617070021107793
2020-07-29,PLD,-0.005432109348475933,-0.006556105334311724
2020-07-29,RTX,0.0033501130528748035,0.04288560152053833
2020-07-29,TLT,-0.0008777116890996695,-0.00878122914582491
2020-07-29,UNH,-0.0021020155400037766,0.025837380439043045
2020-07-29,WFC,-0.000676433090120554,0.007404407020658255
2020-07-29,WMT,0.001800050027668476,-0.013999095186591148
2020-07-29,XOM,-0.0004977232310920954,0.008703610859811306
2020-07-29,AAPL,-0.0023796996101737022,0.03429440036416054
2020-07-29,AMZN,0.0012473815586417913,0.006211528554558754
2020-07-29,BAC,-0.0010436337906867266,0.003145890310406685
2020-07-29,C,0.0022064242511987686,-0.0029432284645736217
2020-07-29,CAT,0.004658344201743603,-0.0043065245263278484
2020-07-29,COST,-0.0006089250091463327,0.009776439517736435
2020-07-29,CVX,0.0011424340773373842,0.0030915953684598207
2020-07-29,DIS,0.0023269248194992542,0.024843646213412285
2020-07-29,GLD,-0.0011494196951389313,0.013186740688979626
2020-07-29,GOOGL,0.0008204635232686996,0.01733263209462166
2020-07-29,GS,0.0015724825207144022,-0.0013210573233664036
2020-07-29,HD,-0.0005491296760737896,0.007041042670607567
2020-07-29,IBM,0.0002851529570762068,0.005326609127223492
2020-07-29,IEF,-0.000927620567381382,0.0011408034479245543
2020-07-29,JNJ,0.000537917367182672,-0.0057441676035523415
2020-07-29,JPM,0.0009387688478454947,0.00030855005024932325
2020-07-29,LIN,0.0004009477561339736,-0.006505995988845825
2020-07-29,MCD,-0.0002216219436377287,0.019481772556900978
2020-07-29,META,0.0005522626452147961,0.06285117566585541
2020-07-29,MSFT,-0.001328146317973733,0.015887048095464706
2020-07-29,NEE,-0.0007893630536273122,-0.0034240002278238535
2020-07-29,NKE,-0.001606977777555585,-0.004866244271397591
2020-07-29,NVDA,-0.001157561200670898,0.004309915937483311
2020-07-29,ORCL,-0.0009920281590893865,-0.00397186353802681
2020-07-29,PFE,-0.000378008175175637,-0.004692351911216974
2020-07-29,PLD,-0.004756136331707239,-0.00019071668793912977
2020-07-29,RTX,0.005921494215726852,-0.0026688899379223585
2020-07-29,TLT,-0.002060492290183902,0.005570373497903347
2020-07-29,UNH,-0.001998334424570203,0.005075574386864901
2020-07-29,WFC,0.0029003331437706947,-0.006578965112566948
2020-07-29,WMT,0.0007077417685650289,-0.003549897577613592
2020-07-29,XOM,6.493416731245816e-05,-0.004800537135452032
2020-07-29,AAPL,-0.0021490741055458784,-0.024799557402729988
2020-07-29,AMZN,-0.00022987124975770712,-0.018002938479185104
2020-07-29,BAC,0.0001706862822175026,0.024817144498229027
2020-07-29,C,-6.277317879721522e-05,0.02388230338692665
2020-07-29,CAT,0.0021115941926836967,0.00393598061054945
2020-07-29,COST,-0.0013317017583176494,-0.0070152985863387585
2020-07-29,CVX,0.0006255892803892493,-0.007689234334975481
2020-07-29,DIS,-0.0031787415500730276,-0.00682660099118948
2020-07-29,GLD,-0.000980548094958067,-0.016012828797101974
2020-07-29,GOOGL,0.0007551126182079315,-0.00438175443559885
2020-07-29,GS,-0.00044935973710380495,0.019490601494908333
2020-07-29,HD,0.00015921553131192923,0.008391832932829857
2020-07-29,IBM,0.0017121268901973963,-0.009240142069756985
2020-07-29,IEF,-0.00037727109156548977,-0.0021196985617280006
2020-07-29,JNJ,0.00041779247112572193,0.007091051433235407
2020-07-29,JPM,0.0003803541185334325,0.021768730133771896
2020-07-29,LIN,0.0019923090003430843,-0.005488178227096796
2020-07-29,MCD,1.5222118236124516e-05,0.006964633706957102
2020-07-29,META,-0.0017289593815803528,0.011841567233204842
2020-07-29,MSFT,0.0017357876058667898,-0.01804964803159237
2020-07-29,NEE,0.00011940632248297334,0.01742100901901722
2020-07-29,NKE,-0.0007398593006655574,0.01393926702439785
2020-07-29,NVDA,-0.0015551322139799595,-0.012070231139659882
2020-07-29,ORCL,-0.0013955666217952967,-0.000904881744645536
2020-07-29,PFE,0.0013124227989464998,0.004692351911216974
2020-07-29,PLD,-0.004615525249391794,0.0018099785083904862
2020-07-29,RTX,0.002187760081142187,0.022461730986833572
2020-07-29,TLT,-0.001598411938175559,-0.00668819947168231
2020-07-29,UNH,-0.0013422430492937565,0.00941236037760973
2020-07-29,WFC,0.0028156889602541924,0.03366774693131447
2020-07-29,WMT,0.0002037016674876213,0.004781708121299744
2020-07-29,XOM,-0.000836073188111186,-0.004593503195792437
2020-07-29,AAPL,-0.003834253642708063,0.014430181123316288
2020-07-29,AMZN,-0.0030986445490270853,-0.006111826281994581
2020-07-29,BAC,-0.0011575639946386218,0.017087899148464203
2020-07-29,C,0.001291837776079774,0.01409818883985281
2020-07-29,CAT,0.002051448915153742,0.05128592625260353
2020-07-29,COST,-0.0016246649902313948,-0.002672906033694744
2020-07-29,CVX,0.0001949275319930166,0.03319854289293289
2020-07-29,DIS,-0.0009560822509229183,-0.008812668733298779
2020-07-29,GLD,-0.0014079728862270713,-0.0034649535082280636
2020-07-29,GOOGL,0.0014330048579722643,-0.0010349847143515944
2020-07-29,GS,0.0028677608352154493,0.005315470974892378
2020-07-29,HD,-0.0014665594790130854,0.01131112314760685
2020-07-29,IBM,0.003415794111788273,0.017059113830327988
2020-07-29,IEF,-0.0006537856534123421,-0.0010615054052323103
2020-07-29,JNJ,0.0023205424658954144,-0.003843225771561265
2020-07-29,JPM,0.0002365929540246725,0.012598928064107895
2020-07-29,LIN,0.00168418581597507,-0.008063079789280891
2020-07-29,MCD,-0.0008811220759525895,-0.00234885117970407
2020-07-29,META,-0.0015777884982526302,-0.020473401993513107
2020-07-29,MSFT,-0.002129147294908762,-0.02010856568813324
2020-07-29,NEE,-0.001945408177562058,-0.014490415342152119
2020-07-29,NKE,-0.0009410055354237556,0.03425821661949158
2020-07-29,NVDA,-0.0012018881971016526,-0.003085260046645999
2020-07-29,ORCL,0.00012205063831061125,-0.005264619830995798
2020-07-29,PFE,0.0013194065541028976,-0.0015617070021107793
2020-07-29,PLD,-0.004323796834796667,-0.01283538993448019
2020-07-29,RTX,0.003610647050663829,0.04783318564295769
2020-07-29,TLT,-0.0003517642617225647,-0.004483840893954039
2020-07-29,UNH,-0.00042759941425174475,0.0065081496722996235
2020-07-29,WFC,0.002988573629409075,-0.014868625439703465
2020-07-29,WMT,-0.00031418027356266975,0.014588733203709126
2020-07-29,XOM,0.00021466286852955818,0.024333201348781586
2020-07-29,AAPL,-0.005079125985503197,-0.03019106574356556
2020-07-29,AMZN,-0.004207020625472069,-0.021671125665307045
2020-07-29,BAC,-0.0005975282983854413,0.013463202863931656
2020-07-29,C,0.0005936474190093577,0.016882743686437607
2020-07-29,CAT,0.004860969260334969,0.0035845725797116756
2020-07-29,COST,-0.0014122118009254336,-0.02251632884144783
2020-07-29,CVX,0.0018199330661445856,-0.0012266587000340223
2020-07-29,DIS,-0.004459391348063946,0.013113519176840782
2020-07-29,GLD,-0.0015424668090417981,-0.05518972501158714
2020-07-29,GOOGL,-0.0012474942486733198,-0.01093601156026125
2020-07-29,GS,-0.0012137667508795857,0.007991635240614414
2020-07-29,HD,-0.0010721385478973389,0.0006913579418323934
2020-07-29,IBM,-0.0004983042599633336,-0.002836159197613597
2020-07-29,IEF,0.00042962003499269485,-0.003437258070334792
2020-07-29,JNJ,0.0023007902782410383,-0.007186455186456442
2020-07-29,JPM,0.0005013653426431119,0.03110884130001068
2020-07-29,LIN,0.001491787377744913,0.006186175625771284
2020-07-29,MCD,-0.000955325027462095,0.004301947075873613
2020-07-29,META,-0.0035205886233597994,-0.026468884199857712
2020-07-29,MSFT,-0.0026244381442666054,-0.023663107305765152
2020-07-29,NEE,5.4112402722239494e-05,-0.020840417593717575
2020-07-29,NKE,5.099375266581774e-05,-0.00275496207177639
2020-07-29,NVDA,-0.0005396473570726812,-0.028618765994906425
2020-07-29,ORCL,-0.0022921604104340076,-0.012270059436559677
2020-07-29,PFE,0.0018542974721640348,-0.015752483159303665
2020-07-29,PLD,-0.0011312465649098158,-0.03153415396809578
2020-07-29,RTX,0.0026402948424220085,0.00046694339835084975
2020-07-29,TLT,0.0004200544208288193,-0.011956211179494858
2020-07-29,UNH,-0.0013369026128202677,-0.011187443509697914
2020-07-29,WFC,0.003973206505179405,0.024791311472654343
2020-07-29,WMT,-0.0006911072414368391,-0.012820632196962833
2020-07-29,XOM,0.0005952969659119844,0.01028178259730339
2020-07-29,AAPL,-0.006714754272252321,0.03269398584961891
2020-07-29,AMZN,-0.0038698315620422363,0.026133572682738304
2020-07-29,BAC,0.0012372772907838225,-0.007082994561642408
2020-07-29,C,0.0011383199598640203,-0.00765571603551507
2020-07-29,CAT,0.0025608972646296024,0.0002806632255669683
2020-07-29,COST,-0.0015368133317679167,0.012941249646246433
2020-07-29,CVX,0.0023444052785634995,0.012199313379824162
2020-07-29,DIS,-0.007677036337554455,0.009913058020174503
2020-07-29,GLD,0.0009760882239788771,-0.004679132252931595
2020-07-29,GOOGL,0.00023100798716768622,0.017873264849185944
2020-07-29,GS,0.0002179616130888462,0.005056875757873058
2020-07-29,HD,5.6915683671832085e-05,0.023936355486512184
2020-07-29,IBM,0.0003948398807551712,-0.00039459342951886356
2020-07-29,IEF,0.0008553164079785347,-0.002955672098323703
2020-07-29,JNJ,0.0006036104168742895,0.01813758723437786
2020-07-29,JPM,0.002437946619465947,-0.00851230975240469
2020-07-29,LIN,0.001862411154434085,0.01532006449997425
2020-07-29,MCD,-0.0004718851996585727,0.004963293205946684
2020-07-29,META,-0.007563961669802666,0.014573373831808567
2020-07-29,MSFT,0.00015072745736688375,0.028166767209768295
2020-07-29,NEE,0.0016258381074294448,0.024184072390198708
2020-07-29,NKE,-0.0019433776615187526,0.0009508270304650068
2020-07-29,NVDA,-0.001501126796938479,0.052972760051488876
2020-07-29,ORCL,-0.0007599671371281147,-0.0018443806329742074
2020-07-29,PFE,0.0017729084938764572,0.014188333414494991
2020-07-29,PLD,0.0013976137852296233,0.02330598793923855
2020-07-29,RTX,0.001513143302872777,0.0004667254688683897
2020-07-29,TLT,-0.0028893055859953165,-0.009137450717389584
2020-07-29,UNH,-0.0008731395937502384,0.02107256092131138
2020-07-29,WFC,0.0008453927002847195,-0.0051474738866090775
2020-07-29,WMT,-0.0016296794638037682,0.012896472588181496
2020-07-29,XOM,0.00045333546586334705,-0.01976262591779232
2020-07-29,AAPL,-0.006030299235135317,0.017542770132422447
2020-07-29,AMZN,-0.00140082323923707,-0.00038590625626966357
2020-07-29,BAC,-0.0002504456206224859,-0.014318223111331463
2020-07-29,C,0.0010132454335689545,-0.00865967571735382
2020-07-29,CAT,0.0016924511874094605,-0.013416449539363384
2020-07-29,COST,0.0003883820027112961,-0.0031525990925729275
2020-07-29,CVX,0.0012944701593369246,-0.009970189072191715
2020-07-29,DIS,-0.006732747424393892,-0.0063177114352583885
2020-07-29,GLD,-0.0014412313466891646,0.02334347367286682
2020-07-29,GOOGL,0.001327230827882886,0.006223753560334444
2020-07-29,GS,-0.003285907208919525,-0.01778799667954445
2020-07-29,HD,0.0018003270961344242,0.00028413141262717545
2020-07-29,IBM,-0.00045135460095480084,-0.013268372975289822
2020-07-29,IEF,-0.001702900044620037,-0.002057698555290699
2020-07-29,JNJ,-0.0003354751970618963,-0.011153805069625378
2020-07-29,JPM,-0.00039561069570481777,-0.005552590359002352
2020-07-29,LIN,0.0011247347574681044,0.0024504424072802067
2020-07-29,MCD,-0.0008973790681920946,0.0022787395864725113
2020-07-29,META,-0.006882240064442158,0.005410604644566774
2020-07-29,MSFT,0.00012743158731609583,-0.002345142187550664
2020-07-29,NEE,-0.0009096001740545034,-0.0006678586942143738
2020-07-29,NKE,-0.0019822223111987114,0.012279321439564228
2020-07-29,NVDA,-0.0012752464972436428,0.00024030180065892637
2020-07-29,ORCL,-0.001857184455730021,-0.002772859064862132
