date,ic,hit
2022-09-20,-0.06854838709677419,0.2
2022-09-21,0.4655425219941349,0.25
2022-09-22,-0.37573313782991197,0.1
2022-09-23,0.23240469208211137,0.1
2022-09-26,-0.013563049853372432,0.35
2022-09-27,0.2569648093841642,1.0
2022-09-28,0.013563049853372432,0.0
2022-09-29,0.13856304985337242,0.1
2022-09-30,0.3200146627565982,1.0
2022-10-03,-0.20931085043988265,0.95
2022-10-04,0.1099706744868035,0.35
2022-10-05,-0.22910557184750727,0.05
2022-10-06,-0.35960410557184747,0.0
2022-10-07,-0.23973607038123165,0.25
2022-10-10,-0.23717008797653957,0.45
2022-10-11,0.05498533724340175,0.55
2022-10-12,-0.03885630498533724,0.9
2022-10-13,-0.08687683284457476,0.05
2022-10-14,-0.07074780058651026,0.95
2022-10-17,-0.007697947214076245,0.9
2022-10-18,0.011363636363636362,0.25
2022-10-19,-0.1946480938416422,0.3
2022-10-20,0.02456011730205278,0.95
2022-10-21,-0.05205278592375366,0.75
2022-10-24,-0.01099706744868035,0.8
2022-10-25,-0.09237536656891496,0.7
2022-10-26,0.13013196480938416,0.5
2022-10-27,-0.04838709677419354,0.85
2022-10-28,-0.06781524926686217,0.25
2022-10-31,-0.20747800586510262,0.5
2022-11-01,-0.3108504398826979,0.0
2022-11-02,0.18071847507331376,0.6
2022-11-03,0.01319648093841642,0.75
2022-11-04,-0.10483870967741933,0.65
2022-11-07,0.15175953079178883,0.9
2022-11-08,-0.19391495601173017,0.15
2022-11-09,-0.02346041055718475,1.0
2022-11-10,-0.2349706744868035,0.65
2022-11-11,-0.007697947214076245,0.35
2022-11-14,0.07771260997067447,0.7
2022-11-15,0.2445014662756598,0.55
2022-11-16,0.38269794721407624,0.4
2022-11-17,-0.003299120234604105,0.65
2022-11-18,-0.16055718475073313,0.45
2022-11-21,0.33394428152492667,1.0
2022-11-22,-0.038489736070381225,0.65
2022-11-23,-0.1284941807247994,0.55
2022-11-25,0.31231671554252194,0.25
2022-11-28,0.12536656891495598,0.45
2022-11-29,-0.26502932551319647,1.0
2022-11-30,0.3991935483870967,0.6
2022-12-01,-0.0469208211143695,0.35
2022-12-02,-0.21847507331378296,0.0
2022-12-05,0.044354838709677415,0.3
2022-12-06,-0.219941348973607,0.45
2022-12-07,-0.1950146627565982,0.75
2022-12-08,0.3083127132369652,0.3
2022-12-09,0.0909090909090909,0.9
2022-12-12,-0.08614369501466275,0.85
2022-12-13,-0.03958944281524926,0.4
2022-12-14,-0.15872434017595305,0.05
2022-12-15,0.2346041055718475,0.05
2022-12-16,0.07148093841642228,0.2
2022-12-19,-0.3203812316715542,0.45
2022-12-20,0.18841642228739003,0.9
2022-12-21,0.2701612903225806,0.05
2022-12-22,0.06231671554252198,0.75
2022-12-23,-0.2467008797653959,0.45
2022-12-27,0.3343108504398827,0.2
2022-12-28,0.16458944281524926,1.0
2022-12-29,0.21884164222873898,0.4
2022-12-30,0.1033724340175953,0.7
2023-01-03,-0.2261730205278592,0.7
2023-01-04,-0.06268328445747799,0.15
2023-01-05,-0.09237536656891496,1.0
2023-01-06,-0.19868035190615835,0.5
2023-01-09,-0.2034457478005865,0.65
2023-01-10,0.02639296187683284,0.7
2023-01-11,0.09677419354838708,0.8
2023-01-12,0.03958944281524926,0.7
2023-01-13,0.15322580645161288,0.3
2023-01-17,0.042155425219941346,0.15
2023-01-18,0.3801319648093841,0.5
2023-01-19,0.17631964809384162,0.8
2023-01-20,-0.18291788856304986,0.75
2023-01-23,-0.001466275659824047,0.65
2023-01-24,0.1689882697947214,0.55
2023-01-25,-0.20931085043988265,0.65
2023-01-26,-0.3174486803519061,0.35
2023-01-27,0.30425219941348974,0.15
2023-01-30,-0.17375366568914952,0.85
2023-01-31,-0.41202346041055715,0.6
2023-02-01,-0.35520527859237533,0.55
2023-02-02,0.1378299120234604,0.4
2023-02-03,-0.27052785923753664,0.25
2023-02-06,-0.26136363636363635,0.6
2023-02-07,0.2005131964809384,0.4
2023-02-08,0.2027126099706745,0.15
2023-02-09,-0.0377565982404692,0.65
2023-02-10,0.24010263929618766,0.9
2023-02-13,-0.06634897360703812,0.35
2023-02-14,-0.09787390029325513,0.45
2023-02-15,0.3277126099706744,0.0
2023-02-16,-0.056818181818181816,0.55
2023-02-17,0.05388563049853372,0.05
2023-02-21,0.08357771260997067,0.25
2023-02-22,-0.00219941348973607,0.6
2023-02-23,-0.20491202346041054,0.2
2023-02-24,-0.25769794721407624,0.5
2023-02-27,-0.157258064516129,0.4
2023-02-28,0.10447214076246333,0.2
2023-03-01,0.012463343108504396,0.7
2023-03-02,-0.2346041055718475,0.95
2023-03-03,0.063049853372434,0.45
2023-03-06,-0.12719941348973607,0.15
2023-03-07,0.3574046920821114,0.6
2023-03-08,-0.26173020527859236,0.15
2023-03-09,0.0502199413489736,0.3
2023-03-10,-0.11876832844574779,0.6
2023-03-13,0.2595307917888563,0.9
2023-03-14,0.13673020527859234,0.5
2023-03-15,-0.052419354838709666,0.8
2023-03-16,0.07074780058651026,0.25
2023-03-17,-0.07917888563049852,0.7
2023-03-20,-0.07441348973607037,0.6
2023-03-21,0.03885630498533724,0.2
2023-03-22,-0.14002932551319647,0.55
2023-03-23,0.10557184750733135,0.75
2023-03-24,0.1224340175953079,0.5
2023-03-27,-0.3053519061583578,0.3
2023-03-28,0.06341642228739001,0.9
2023-03-29,-0.33064516129032256,0.7
2023-03-30,-0.2551319648093841,1.0
2023-03-31,0.3310117302052786,0.75
2023-04-03,0.126099706744868,0.45
2023-04-04,0.38599706744868034,0.55
2023-04-05,0.08504398826979472,0.65
2023-04-06,0.3962609970674486,0.75
2023-04-10,-0.1004398826979472,0.45
2023-04-11,-0.24193548387096772,0.3
2023-04-12,0.02126099706744868,0.8
2023-04-13,0.009897360703812315,0.45
2023-04-14,0.14369501466275658,0.65
2023-04-17,-0.15909090909090906,0.55
2023-04-18,-0.2624633431085044,0.4
2023-04-19,0.20894428152492667,0.45
2023-04-20,0.1389296187683284,0.5
2023-04-21,-0.0007331378299120235,0.65
2023-04-24,-0.40945747800586507,0.1
2023-04-25,-0.14589442815249265,0.15
2023-04-26,-0.156891495601173,0.9
2023-04-27,0.09530791788856303,0.9
2023-04-28,0.1730205278592375,0.45
2023-05-01,-0.17045454545454544,0.2
2023-05-02,0.11620234604105568,0.25
2023-05-03,-0.33724340175953077,0.15
2023-05-04,-0.19061583577712607,0.85
2023-05-05,-0.08321114369501466,0.45
2023-05-08,-0.12060117302052785,0.25
2023-05-09,0.12536656891495598,0.55
2023-05-10,-0.3691348973607038,0.25
2023-05-11,0.25366568914956006,0.4
2023-05-12,0.2415689149560117,0.6
2023-05-15,-0.3478739002932551,0.1
2023-05-16,0.005498533724340175,0.6
2023-05-17,-0.3936950146627565,0.5
2023-05-18,0.1821847507331378,0.4
2023-05-19,0.2540322580645161,0.4
2023-05-22,0.187316715542522,0.35
2023-05-23,-0.15139296187683285,0.2
2023-05-24,-0.187316715542522,0.5
2023-05-25,-0.4732404692082111,0.8
2023-05-26,-0.30938416422287385,0.4
2023-05-30,-0.01686217008797654,0.45
2023-05-31,-0.10740469208211142,0.85
2023-06-01,0.35887096774193544,0.8
2023-06-02,0.18108504398826977,0.4
2023-06-05,0.406891495601173,0.8
2023-06-06,-0.08174486803519061,0.6
2023-06-07,0.375366568914956,0.75
2023-06-08,-0.24303519061583576,0.45
2023-06-09,-0.16239002932551316,0.7
2023-06-12,0.033357771260997066,0.75
2023-06-13,-0.37976539589442815,0.4
2023-06-14,-0.29802052785923755,0.95
2023-06-15,0.3167155425219941,0.3
2023-06-16,0.125,0.25
2023-06-20,0.20747800586510262,0.5
2023-06-21,-0.23020527859237536,0.25
2023-06-22,-0.12903225806451613,0.15
2023-06-23,0.011730205278592375,0.6
2023-06-26,-0.08101173020527859,0.65
2023-06-27,-0.07478005865102638,0.3
2023-06-28,0.23423753665689148,0.7
2023-06-29,0.09127565982404691,0.9
2023-06-30,0.4915689149560116,0.6
2023-07-03,0.011363636363636362,0.35
2023-07-05,-0.17705278592375365,0.05
2023-07-06,-0.20454545454545453,0.3
2023-07-07,-0.05168621700879765,0.7
2023-07-10,0.024926686217008793,0.8
2023-07-11,-0.3324780058651026,0.8
2023-07-12,-0.3079178885630498,0.8
2023-07-13,-0.21444281524926684,0.35
2023-07-14,-0.08247800586510264,0.75
2023-07-17,-0.2631964809384164,0.6
2023-07-18,0.24193548387096772,0.85
2023-07-19,0.31524926686217003,0.6
2023-07-20,-0.0846774193548387,0.65
2023-07-21,-0.19281524926686217,0.65
2023-07-24,-0.05461876832844574,0.45
2023-07-25,0.27419354838709675,0.7
2023-07-26,-0.028958944281524925,0.35
2023-07-27,-0.15872434017595305,0.65
2023-07-28,0.3288123167155425,0.85
2023-07-31,0.11840175953079178,0.3
2023-08-01,0.15615835777126097,0.1
2023-08-02,-0.1473607038123167,0.4
2023-08-03,0.0219941348973607,0.35
2023-08-04,0.059384164222873896,0.9
2023-08-07,0.1843841642228739,0.3
2023-08-08,-0.21700879765395892,0.35
2023-08-09,-0.19134897360703812,0.3
2023-08-10,-0.03262463343108504,0.6
2023-08-11,-0.09640762463343108,0.4
2023-08-14,-0.2888563049853372,0.0
2023-08-15,0.035923753665689145,0.15
2023-08-16,0.01759530791788856,0.25
2023-08-17,-0.187316715542522,0.5
2023-08-18,-0.11363636363636363,0.4
2023-08-21,-0.1440615835777126,0.35
2023-08-22,-0.16202346041055718,0.85
2023-08-23,0.18841642228739003,0.1
2023-08-24,-0.26832844574780057,0.65
2023-08-25,0.2595307917888563,0.95
2023-08-28,-0.2914222873900293,0.75
2023-08-29,-0.3933284457478005,0.45
2023-08-30,-0.14186217008797652,0.35
2023-08-31,0.0846774193548387,0.7
2023-09-01,-0.04875813419799806,0.25
2023-09-05,-0.15579178885630496,0.25
2023-09-06,0.018695014662756596,0.6
2023-09-07,-0.007697947214076245,0.65
2023-09-08,-0.06598240469208211,0.55
2023-09-11,0.4039589442815249,0.7
2023-09-12,0.2789589442815249,0.6
2023-09-13,-0.1473607038123167,0.8
2023-09-14,0.005498533724340175,0.15
2023-09-15,0.11546920821114366,0.5
2023-09-18,-0.13765924354397197,0.25
2023-09-19,0.024926686217008793,0.25
2023-09-20,-0.2107771260997067,0.05
2023-09-21,-0.33724340175953077,0.35
2023-09-22,-0.16495601173020527,0.55
2023-09-25,-0.005498533724340175,0.05
2023-09-26,-0.17925219941348972,0.35
2023-09-27,0.0157624633431085,0.8
2023-09-28,0.48460410557184747,0.45
2023-09-29,-0.3808651026392961,0.25
2023-10-02,0.016129032258064516,0.3
2023-10-03,-0.06781524926686217,0.75
2023-10-04,0.11290322580645161,0.6
2023-10-05,-0.18401759530791786,0.75
2023-10-06,0.0722140762463343,0.8
2023-10-09,0.10520527859237536,0.65
2023-10-10,0.11510263929618768,0.6
2023-10-11,0.20454545454545453,0.3
2023-10-12,-0.056640088222486465,0.45
2023-10-13,0.15652492668621698,0.75
2023-10-16,-0.10520527859237536,0.55
2023-10-17,0.13049853372434017,0.2
2023-10-18,-0.11766862170087976,0.2
2023-10-19,-0.16752199413489735,0.1
2023-10-20,-0.004765395894428152,0.45
2023-10-23,0.1601906158357771,0.7
2023-10-24,0.12573313782991202,0.35
2023-10-25,-0.004032258064516129,0.45
2023-10-26,0.03885630498533724,0.3
2023-10-27,-0.17521994134897356,0.9
2023-10-30,-0.23313782991202345,0.65
2023-10-31,-0.013563049853372432,0.7
2023-11-01,0.3823313782991202,0.95
2023-11-02,-0.20381231671554248,0.8
2023-11-03,0.06195014662756597,0.55
2023-11-06,-0.22690615835777125,0.4
2023-11-07,-0.2947214076246334,0.4
2023-11-08,-0.11840175953079178,0.2
2023-11-09,-0.1660557184750733,0.95
2023-11-10,-0.18914956011730205,0.45
2023-11-13,0.11217008797653959,0.85
2023-11-14,0.08614369501466275,0.55
2023-11-15,0.29912023460410553,0.7
2023-11-16,0.0219941348973607,0.45
2023-11-17,0.03115835777126099,0.7
2023-11-20,0.5410557184750733,0.55
2023-11-21,0.22397360703812316,0.65
2023-11-22,0.021627565982404687,0.7
2023-11-24,0.38599706744868034,0.6
2023-11-27,0.001466275659824047,0.7
2023-11-28,0.3837976539589442,0.65
2023-11-29,-0.063049853372434,0.65
2023-11-30,-0.0846774193548387,0.7
2023-12-01,-0.6425953079178884,0.25
2023-12-04,0.1389296187683284,0.5
2023-12-05,-0.2232404692082111,0.45
2023-12-06,0.11070381231671556,0.65
2023-12-07,-0.157258064516129,0.65
2023-12-08,-0.02639296187683284,0.55
2023-12-11,-0.4886363636363636,0.55
2023-12-12,0.13819648093841638,0.95
2023-12-13,-0.09860703812316715,0.6
2023-12-14,0.3779325513196481,0.5
2023-12-15,0.13049853372434017,0.65
2023-12-18,0.08944281524926685,0.9
2023-12-19,0.23900293255131963,0.15
2023-12-20,-0.041788856304985335,0.95
2023-12-21,-0.05535190615835778,0.6
2023-12-22,-0.19281524926686217,0.75
2023-12-26,0.07697947214076245,0.6
2023-12-27,-0.45454545454545453,0.55
2023-12-28,0.014847401767059558,0.15
2023-12-29,0.2320381231671554,0.6
2024-01-02,0.13379765395894427,0.45
2024-01-03,0.21774193548387094,0.45
2024-01-04,-0.1000733137829912,0.6
2024-01-05,0.08394428152492668,0.75
2024-01-08,-0.19338282548454117,0.25
2024-01-09,-0.5403225806451613,0.4
2024-01-10,0.017961876832844573,0.4
2024-01-11,0.09787390029325513,0.7
2024-01-12,-0.1726539589442815,0.25
2024-01-16,-0.03115835777126099,0.2
2024-01-17,0.02785923753665689,0.65
2024-01-18,-0.25073313782991197,0.85
2024-01-19,0.11730205278592375,0.7
2024-01-22,0.4670087976539589,0.8
2024-01-23,-0.31011730205278587,0.35
2024-01-24,-0.04032258064516129,0.8
2024-01-25,-0.13049853372434017,0.5
2024-01-26,-0.056818181818181816,0.8
2024-01-29,0.1033724340175953,0.8
2024-01-30,0.025293255131964804,0.25
2024-01-31,-0.038489736070381225,0.75
2024-02-01,-0.2525659824046921,0.35
2024-02-02,-0.4358504398826979,0.1
2024-02-05,0.3222140762463343,0.75
2024-02-06,-0.2287390029325513,0.65
2024-02-07,-0.11840175953079178,0.25
2024-02-08,-0.125,0.35
2024-02-09,0.27602639296187675,0.75
2024-02-12,-0.32294721407624627,0.0
2024-02-13,-0.05498533724340175,0.7
2024-02-14,0.16422287390029325,0.85
2024-02-15,0.07954545454545453,0.4
2024-02-16,-0.07404692082111436,0.3
2024-02-20,-0.08870967741935483,0.6
2024-02-21,-0.4013929618768328,0.7
2024-02-22,0.0531524926686217,0.8
2024-02-23,-0.2987536656891495,0.15
2024-02-26,-0.0007331378299120235,0.5
2024-02-27,0.344941348973607,0.8
2024-02-28,-0.18621700879765396,0.55
2024-02-29,-0.18585043988269795,0.7
2024-03-01,-0.3636363636363636,0.45
2024-03-04,-0.06488269794721407,0.55
2024-03-05,-0.3049853372434017,0.6
2024-03-06,0.0531524926686217,0.6
2024-03-07,0.3343108504398827,0.55
2024-03-08,0.27382697947214074,0.6
2024-03-11,-0.19244868035190613,0.65
2024-03-12,0.025293255131964804,0.6
2024-03-13,-0.3720674486803519,0.25
2024-03-14,-0.1543255131964809,0.2
2024-03-15,-0.12683284457478003,0.55
2024-03-18,-0.2749266862170087,0.7
2024-03-19,-0.14186217008797652,0.8
2024-03-20,-0.1315982404692082,0.6
2024-03-21,0.32368035190615835,0.4
2024-03-22,-0.16678885630498533,0.25
2024-03-25,0.06085043988269794,0.55
2024-03-26,0.13086510263929618,0.8
2024-03-27,-0.6847507331378299,0.45
2024-03-28,-0.13929618768328444,0.3
2024-04-01,-0.16715542521994134,0.15
2024-04-02,-0.2107771260997067,0.4
2024-04-03,-0.1158357771260997,0.25
2024-04-04,-0.34274193548387094,0.85
2024-04-05,0.34310850439882695,0.6
2024-04-08,0.13086510263929618,0.75
2024-04-09,-0.13966275659824043,0.2
2024-04-10,0.13306451612903225,0.5
2024-04-11,0.14919354838709678,0.15
2024-04-12,-0.0406891495601173,0.3
2024-04-15,-0.48717008797653955,0.2
2024-04-16,-0.08101173020527859,0.5
2024-04-17,-0.20417888563049855,0.35
2024-04-18,0.005498533724340175,0.65
2024-04-19,-0.23020527859237536,0.8
2024-04-22,-0.11033724340175952,0.75
2024-04-23,-0.15615835777126097,0.5
2024-04-24,-0.06488269794721407,0.3
2024-04-25,0.016495601173020527,0.55
2024-04-26,-0.2558651026392962,0.55
2024-04-29,0.17008797653958943,0.0
2024-04-30,0.13563049853372433,0.55
2024-05-01,0.03629032258064516,0.85
2024-05-02,-0.22763929618768325,0.65
2024-05-03,-0.17925219941348972,0.85
2024-05-06,0.043621700879765385,0.7
2024-05-07,-0.14589442815249265,0.35
2024-05-08,-0.12133431085043987,0.85
2024-05-09,0.0971407624633431,0.7
2024-05-10,0.1528592375366569,0.4
2024-05-13,-0.12354504680244623,0.7
2024-05-14,-0.36253665689149556,0.7
2024-05-15,0.21517595307917886,0.4
2024-05-16,-0.08944281524926685,0.6
2024-05-17,-0.011730205278592375,0.3
2024-05-20,-0.22360703812316712,0.65
2024-05-21,-0.09640762463343108,0.35
2024-05-22,-0.25843108504398826,0.0
2024-05-23,-0.10153958944281524,0.7
2024-05-24,0.01686217008797654,0.55
2024-05-28,-0.2987536656891495,0.05
2024-05-29,0.1348973607038123,0.7
2024-05-30,0.1601906158357771,0.75
2024-05-31,0.595307917888563,0.6
2024-06-03,-0.26832844574780057,0.65
2024-06-04,-0.042155425219941346,0.65
2024-06-05,-0.12060117302052785,0.35
2024-06-06,0.23350439882697946,0.5
2024-06-07,-0.007697947214076245,0.55
2024-06-10,-0.2917888563049853,0.3
2024-06-11,-0.3288123167155425,0.4
2024-06-12,-0.10777126099706744,0.4
2024-06-13,-0.3728005865102639,0.35
2024-06-14,-0.043621700879765385,0.75
2024-06-17,-0.0846774193548387,0.55
2024-06-18,0.33357771260997066,0.75
2024-06-20,-0.061039318375689294,0.45
2024-06-21,-0.0219941348973607,0.65
2024-06-24,-0.0531524926686217,0.4
2024-06-25,-0.3273460410557184,0.25
2024-06-26,-0.12683284457478003,0.8
2024-06-27,-0.08211143695014662,0.5
2024-06-28,-0.22397360703812316,0.5
2024-07-01,-0.009530791788856303,0.6
2024-07-02,0.09604105571847506,0.65
2024-07-03,0.00439882697947214,0.6
2024-07-05,-0.1191348973607038,0.5
2024-07-08,-0.08064516129032258,0.5
2024-07-09,-0.1407624633431085,0.85
2024-07-10,0.3086510263929618,0.75
2024-07-11,0.006231671554252198,0.6
2024-07-12,-0.016129032258064516,0.6
2024-07-15,-0.018146824381961683,0.85
2024-07-16,-0.14662756598240467,0.6
2024-07-17,0.27126099706744866,0.15
2024-07-18,-0.19098240469208208,0.2
2024-07-19,0.11400293255131963,0.45
2024-07-22,-0.2283724340175953,0.5
2024-07-23,0.19244868035190613,0.25
2024-07-24,-0.11217008797653959,0.45
2024-07-25,-0.06121700879765395,0.85
2024-07-26,0.33394428152492667,0.5
2024-07-29,-0.21444281524926684,0.75
2024-07-30,0.2587976539589443,0.7
2024-07-31,-0.049853372434017586,0.35
2024-08-01,-0.07148093841642228,0.25
2024-08-02,0.25439882697947214,0.1
2024-08-05,-0.05278592375366568,0.65
2024-08-06,0.033357771260997066,0.25
2024-08-07,0.09347507331378298,0.85
2024-08-08,-0.30131964809384165,0.65
2024-08-09,-0.09420821114369501,0.5
2024-08-12,-0.187316715542522,0.75
2024-08-13,0.08284457478005865,0.85
2024-08-14,0.22507331378299117,0.75
2024-08-15,0.042155425219941346,0.75
2024-08-16,-0.1722873900293255,0.9
2024-08-19,0.01319648093841642,0.55
2024-08-20,-0.0975073313782991,0.65
2024-08-21,0.4666422287390029,0.5
2024-08-22,0.10483870967741933,0.95
2024-08-23,0.3911290322580645,0.75
2024-08-26,-0.3706011730205278,0.3
2024-08-27,0.11656891495601172,0.2
2024-08-28,-0.1821847507331378,0.6
2024-08-29,-0.019061583577712607,0.85
2024-08-30,-0.31891495601173014,0.1
2024-09-03,-0.3104838709677419,0.45
2024-09-04,0.12829912023460407,0.4
2024-09-05,-0.24743401759530786,0.1
2024-09-06,0.10300586510263929,0.9
2024-09-09,-0.04618768328445748,0.55
2024-09-10,-0.13013196480938416,0.45
2024-09-11,-0.4831378299120234,0.6
2024-09-12,0.02419354838709677,0.8
2024-09-13,0.19684750733137826,0.75
2024-09-16,0.052419354838709666,0.55
2024-09-17,-0.09274193548387095,0.35
2024-09-18,-0.1473607038123167,0.7
2024-09-19,-0.03519061583577712,0.4
2024-09-20,-0.0846774193548387,0.55
2024-09-23,-0.09860703812316715,0.6
2024-09-24,-0.15249266862170086,0.45
2024-09-25,0.028225806451612902,0.65
2024-09-26,0.4552785923753665,0.7
2024-09-27,0.06634897360703812,0.7
2024-09-30,0.02639296187683284,0.45
2024-10-01,-0.1033724340175953,0.55
2024-10-02,-0.1669874445653242,0.2
2024-10-03,0.07734604105571846,0.75
2024-10-04,-0.2313049853372434,0.15
2024-10-07,0.04912023460410556,0.7
2024-10-08,-0.10227272727272727,0.8
2024-10-09,0.0,0.3
2024-10-10,0.19098240469208208,0.9
2024-10-11,-0.2884897360703812,0.75
2024-10-14,0.281891495601173,0.65
2024-10-15,0.10520527859237536,0.8
2024-10-16,-0.2027126099706745,0.45
2024-10-17,-0.06085043988269794,0.55
2024-10-18,-0.4050586510263929,0.2
2024-10-21,0.1730205278592375,0.7
2024-10-22,0.14846041055718476,0.3
2024-10-23,-0.029692082111436948,0.5
2024-10-24,0.02565982404692082,0.25
2024-10-25,0.344574780058651,0.8
2024-10-28,-0.22177419354838707,0.35
2024-10-29,-0.35227272727272724,0.3
2024-10-30,0.45857771260997054,0.5
2024-10-31,-0.20124633431085046,0.5
2024-11-01,0.093841642228739,0.4
2024-11-04,0.08394428152492668,0.95
2024-11-05,-0.18914956011730205,0.5
2024-11-06,-0.597507331378299,0.65
2024-11-07,0.03262463343108504,0.6
2024-11-08,-0.2126099706744868,0.35
2024-11-11,-0.10923753665689148,0.2
2024-11-12,0.08870967741935483,0.65
2024-11-13,0.16312316715542519,0.35
2024-11-14,-0.3115835777126099,0.25
2024-11-15,0.3104838709677419,0.7
2024-11-18,0.07917888563049852,0.55
2024-11-19,0.15212609970674487,0.55
2024-11-20,-0.1191348973607038,0.6
2024-11-21,0.08101173020527859,0.75
2024-11-22,0.3196480938416422,0.75
2024-11-25,-0.20491202346041054,0.6
2024-11-26,0.3566715542521994,0.5
2024-11-27,0.32991202346041054,0.85
2024-11-29,-0.1843841642228739,0.3
2024-12-02,-0.34237536656891493,0.4
2024-12-03,-0.4930351906158357,0.45
2024-12-04,0.13013196480938416,0.6
2024-12-05,-0.05571847507331378,0.65
2024-12-06,0.17998533724340174,0.4
2024-12-09,-0.05571847507331378,0.35
2024-12-10,-0.21810850439882695,0.3
2024-12-11,0.2008797653958944,0.25
2024-12-12,0.4160557184750733,0.4
2024-12-13,0.08357771260997067,0.5
2024-12-16,0.23645862073465224,0.25
2024-12-17,0.20967741935483866,0.05
2024-12-18,-0.17082111436950145,0.35
2024-12-19,0.01502932551319648,0.8
2024-12-20,-0.23020527859237536,0.45
2024-12-23,-0.056451612903225805,1.0
2024-12-24,0.1693548387096774,0.65
2024-12-26,0.3724340175953079,0.1
2024-12-27,0.18365102639296185,0.15
