date,ic,hit
2022-09-20,-0.11239743155053575,0.15
2022-09-21,0.03133401276714546,0.2
2022-09-22,-0.37568108234611175,0.15
2022-09-23,-0.30455936980915205,0.1
2022-09-26,-0.14217521681676817,0.3
2022-09-27,0.2735530243285817,1.0
2022-09-28,-0.5738534810516319,0.0
2022-09-29,-0.006889058743689869,0.05
2022-09-30,0.329248508967281,1.0
2022-10-03,0.014538012181817394,0.95
2022-10-04,-0.37315158502734097,0.25
2022-10-05,-0.1819047339119766,0.15
2022-10-06,-0.1320842305620551,0.0
2022-10-07,0.1035217274503153,0.25
2022-10-10,-0.19922872148635792,0.4
2022-10-11,0.35469113956887816,0.7
2022-10-12,0.11666182703102966,0.95
2022-10-13,-0.17613158530967324,0.05
2022-10-14,0.0799123764872269,0.95
2022-10-17,-0.2194166165010861,0.9
2022-10-18,0.11138841111131485,0.3
2022-10-19,-0.25711812520826466,0.3
2022-10-20,-0.002874486632188049,0.95
2022-10-21,-0.09064527536567421,0.7
2022-10-24,0.3157321764461936,0.9
2022-10-25,-0.0012842864991952194,0.8
2022-10-26,-0.166575179217119,0.45
2022-10-27,-0.07457083399485433,0.85
2022-10-28,0.4004079545682633,0.25
2022-10-31,0.3049437978201913,0.6
2022-11-01,-0.06949999125022567,0.05
2022-11-02,-0.3549647958884848,0.45
2022-11-03,-0.08964283724282711,0.8
2022-11-04,0.14325855363488077,0.75
2022-11-07,0.03807665909403915,0.85
2022-11-08,-0.2017872017278483,0.1
2022-11-09,-0.23282840284812367,0.95
2022-11-10,-0.3455957290493985,0.65
2022-11-11,0.20806208910518062,0.45
2022-11-14,-0.3522180819980021,0.65
2022-11-15,0.35393366808693444,0.5
2022-11-16,0.3082885646071175,0.35
2022-11-17,-0.2939902987304967,0.55
2022-11-18,-0.07737673908153644,0.4
2022-11-21,0.4334488316166468,1.0
2022-11-22,-0.2585359728218164,0.8
2022-11-23,0.3134711381172217,0.6
2022-11-25,0.10059985127172379,0.2
2022-11-28,0.29652635450202913,0.55
2022-11-29,0.1676010006570932,0.95
2022-11-30,-0.11173245994615343,0.6
2022-12-01,-0.379839534863973,0.3
2022-12-02,-0.23231055658280164,0.0
2022-12-05,0.13510611863019115,0.25
2022-12-06,-0.3330157778108102,0.35
2022-12-07,-0.21853805711818491,0.75
2022-12-08,0.30052473668168067,0.25
2022-12-09,-0.048582777605693454,1.0
2022-12-12,-0.09812508429190495,0.8
2022-12-13,-0.15735078818909048,0.4
2022-12-14,-0.04653686336318106,0.0
2022-12-15,-0.11299389039532401,0.0
2022-12-16,-0.2166572672598371,0.2
2022-12-19,-0.29667329871787096,0.55
2022-12-20,0.2758325017912806,0.95
2022-12-21,0.20294748898288317,0.0
2022-12-22,0.04327543040173101,0.8
2022-12-23,-0.35037776832375256,0.35
2022-12-27,0.08630165865190904,0.1
2022-12-28,0.25606588288457066,1.0
2022-12-29,0.062126980097518346,0.3
2022-12-30,0.06153250974901536,0.65
2023-01-03,-0.3356930182771305,0.7
2023-01-04,-0.21944113104203264,0.2
2023-01-05,0.1435130959075942,1.0
2023-01-06,-0.19687150891081578,0.5
2023-01-09,-0.19437571045317073,0.65
2023-01-10,-0.08458670899310879,0.75
2023-01-11,-0.008253503065851413,0.8
2023-01-12,-0.025826031732930858,0.65
2023-01-13,0.09729437669204788,0.25
2023-01-17,-0.13708550794222898,0.15
2023-01-18,0.10070620626579903,0.35
2023-01-19,-0.19048193615340245,0.8
2023-01-20,-0.3924370262953948,0.7
2023-01-23,0.16184821190804224,0.7
2023-01-24,0.2785233384498195,0.55
2023-01-25,-0.24133044488402142,0.55
2023-01-26,-0.5415592338141915,0.25
2023-01-27,0.43146577862506674,0.15
2023-01-30,-0.036040791308960554,0.9
2023-01-31,-0.1183349604149049,0.7
2023-02-01,-0.45154733342615916,0.5
2023-02-02,0.48668116815755724,0.5
2023-02-03,0.03975377501152102,0.35
2023-02-06,-0.19532872725212935,0.6
2023-02-07,0.2676626675577207,0.45
2023-02-08,0.16347530176935648,0.2
2023-02-09,-0.31808554077039847,0.65
2023-02-10,0.3693560593041831,0.9
2023-02-13,-0.08321680671766549,0.4
2023-02-14,0.3897701062822218,0.45
2023-02-15,0.24714515780359791,0.0
2023-02-16,-0.3218769517389895,0.5
2023-02-17,-0.24145385710222295,0.05
2023-02-21,0.149310632413628,0.35
2023-02-22,0.16138162367728073,0.8
2023-02-23,-0.3168036755171229,0.15
2023-02-24,0.2090075431524699,0.6
2023-02-27,-0.1798598638543399,0.35
2023-02-28,0.16357283990106092,0.2
2023-03-01,0.008609675501254382,0.75
2023-03-02,0.004285631487075493,0.95
2023-03-03,0.16943166019037087,0.55
2023-03-06,-0.28832972690722947,0.1
2023-03-07,-0.13517810679176698,0.45
2023-03-08,-0.008492595554048752,0.15
2023-03-09,-0.2368200744739258,0.1
2023-03-10,-0.4042837083817552,0.6
2023-03-13,0.2375615835606781,0.85
2023-03-14,-0.11247190044570264,0.5
2023-03-15,-0.1129449012283212,0.8
2023-03-16,-0.1287347167894996,0.3
2023-03-17,0.30458425119733057,0.8
2023-03-20,-0.17253654292282633,0.6
2023-03-21,0.2127909199234875,0.2
2023-03-22,-0.532294879990008,0.55
2023-03-23,0.09542774299815006,0.65
2023-03-24,0.2926469572514742,0.55
2023-03-27,-0.33790501981053256,0.2
2023-03-28,0.10541611222703187,0.9
2023-03-29,-0.4527265460222382,0.6
2023-03-30,0.02504687073472065,0.95
2023-03-31,0.4731456940729751,0.75
2023-04-03,0.02347262634065101,0.4
2023-04-04,0.09319129471029099,0.35
2023-04-05,0.11866617157053928,0.65
2023-04-06,0.5746446418775596,0.8
2023-04-10,-0.361871207032979,0.45
2023-04-11,-0.10309307957841732,0.4
2023-04-12,0.06444445914102113,0.8
2023-04-13,0.09074282164708532,0.45
2023-04-14,0.07912150465323178,0.65
2023-04-17,-0.40130619227564635,0.6
2023-04-18,-0.13904989339208368,0.4
2023-04-19,0.2328751968683087,0.5
2023-04-20,0.10828057444094034,0.5
2023-04-21,-0.038823620374673434,0.65
2023-04-24,-0.44793189724088395,0.15
2023-04-25,0.08556333118757802,0.15
2023-04-26,-0.1719944149053759,0.9
2023-04-27,-0.08475909499170281,0.85
2023-04-28,0.1755477582047598,0.55
2023-05-01,0.06873318808107053,0.3
2023-05-02,-0.2326341898226896,0.2
2023-05-03,-0.33969626497754024,0.15
2023-05-04,0.3676308451278865,0.9
2023-05-05,-0.1548664422107487,0.55
2023-05-08,0.021804076432883047,0.2
2023-05-09,0.1279816971970832,0.55
2023-05-10,-0.08852139069256769,0.25
2023-05-11,0.19130268534220124,0.4
2023-05-12,0.3902457804321981,0.6
2023-05-15,-0.36477667887757226,0.1
2023-05-16,-0.03395372195682708,0.65
2023-05-17,-0.2226658988110969,0.45
2023-05-18,0.2926155890257394,0.45
2023-05-19,0.15354920146455145,0.4
2023-05-22,0.07402386860283536,0.35
2023-05-23,0.26448343259405643,0.25
2023-05-24,0.20632274467277026,0.5
2023-05-25,-0.4647580571110433,0.85
2023-05-26,-0.34181443623326696,0.3
2023-05-30,-0.04709742569847853,0.4
2023-05-31,-0.22594468691575825,0.8
2023-06-01,0.236519866341536,0.85
2023-06-02,0.14400621279005724,0.45
2023-06-05,0.28303379255745137,0.75
2023-06-06,-0.3286817998255154,0.5
2023-06-07,0.5330884486943084,0.8
2023-06-08,-0.3206756366354551,0.5
2023-06-09,-0.06569162720334623,0.65
2023-06-12,0.06637626240628455,0.7
2023-06-13,0.02945618468068596,0.45
2023-06-14,-0.0157623966846475,1.0
2023-06-15,0.09423512473867941,0.35
2023-06-16,0.5411050109079292,0.35
2023-06-20,-0.03680831220845,0.35
2023-06-21,0.17302588762373516,0.4
2023-06-22,-0.55995532822605,0.15
2023-06-23,-0.0023184134760150066,0.45
2023-06-26,-0.05709549356430586,0.55
2023-06-27,0.07142334717759143,0.35
2023-06-28,0.18187182489638676,0.7
2023-06-29,0.4340882081159855,0.9
2023-06-30,0.09608523751719877,0.55
2023-07-03,-0.07546087386461744,0.4
2023-07-05,0.16182683881837975,0.1
2023-07-06,-0.05772733045463205,0.3
2023-07-07,0.06651292952493348,0.6
2023-07-10,-0.162537583342804,0.85
2023-07-11,-0.32781335352594243,0.8
2023-07-12,-0.38258256476111957,0.8
2023-07-13,0.1538743759534529,0.45
2023-07-14,-0.11393519136931836,0.75
2023-07-17,-0.2611615248559822,0.55
2023-07-18,0.06072379946899132,0.75
2023-07-19,0.17207142127182137,0.55
2023-07-20,-0.25614675219839067,0.6
2023-07-21,-0.15394504513698412,0.65
2023-07-24,0.20996455736183492,0.45
2023-07-25,0.31366420378656845,0.7
2023-07-26,0.13553471314431267,0.3
2023-07-27,0.21951663382323908,0.75
2023-07-28,0.22810125467248865,0.75
2023-07-31,-0.3846010396308259,0.15
2023-08-01,0.14676624582711467,0.15
2023-08-02,0.13896039984234126,0.55
2023-08-03,0.23778517675713842,0.35
2023-08-04,-0.0030932530025012347,0.9
2023-08-07,0.42940110709503293,0.4
2023-08-08,-0.243703252259912,0.2
2023-08-09,-0.10268529590284668,0.35
2023-08-10,-0.15488954682559894,0.55
2023-08-11,0.32184030726828566,0.5
2023-08-14,-0.13911961780258078,0.05
2023-08-15,-0.13082102049535813,0.15
2023-08-16,0.2318870059011017,0.3
2023-08-17,-0.34757248793622353,0.55
2023-08-18,0.13547909462039262,0.45
2023-08-21,-0.11656757432160077,0.4
2023-08-22,-0.4638114566025465,0.75
2023-08-23,0.27504232141487683,0.15
2023-08-24,-0.02266465551788217,0.8
2023-08-25,0.21742089155073632,0.95
2023-08-28,-0.2582554933677423,0.8
2023-08-29,-0.4305948366737259,0.55
2023-08-30,-0.28112702460381095,0.3
2023-08-31,0.14167315757676688,0.75
2023-09-01,0.11355690191443764,0.4
2023-09-05,-0.1569125762391497,0.2
2023-09-06,-0.03320091556017992,0.55
2023-09-07,0.04980903383056415,0.75
2023-09-08,-0.2627908992781989,0.5
2023-09-11,0.16801593481131125,0.6
2023-09-12,0.13444905834873078,0.5
2023-09-13,-0.10943483229553491,0.85
2023-09-14,-0.029978959701079562,0.15
2023-09-15,0.27735191868503034,0.5
2023-09-18,-0.12818842931248484,0.3
2023-09-19,-0.13774190954774757,0.25
2023-09-20,-0.38148056901970706,0.0
2023-09-21,-0.10304250411530146,0.45
2023-09-22,0.2039121033384279,0.65
2023-09-25,0.1444085834134625,0.05
2023-09-26,0.0650450444664709,0.35
2023-09-27,-0.28162789376029596,0.65
2023-09-28,0.522060860225625,0.5
2023-09-29,-0.3641674817965154,0.25
2023-10-02,0.07151209403281016,0.25
2023-10-03,-0.06381170356333207,0.85
2023-10-04,-0.014091981689098873,0.6
2023-10-05,-0.24924592513853086,0.65
2023-10-06,0.24828048896037122,0.9
2023-10-09,0.4561998861838966,0.8
2023-10-10,0.04484444342340411,0.55
2023-10-11,-0.15878850986083134,0.25
2023-10-12,0.22934209532222466,0.45
2023-10-13,0.40137200028156983,0.85
2023-10-16,-0.06909528344548209,0.55
2023-10-17,0.007501024897544724,0.25
2023-10-18,-0.3546930109534749,0.05
2023-10-19,0.12536322018049423,0.2
2023-10-20,-0.0685859480755688,0.5
2023-10-23,-0.1597809150366333,0.55
2023-10-24,0.10374811569526862,0.3
2023-10-25,0.035976506220807676,0.45
2023-10-26,0.17882880394079095,0.25
2023-10-27,0.026592946561969814,0.95
2023-10-30,-0.3229330181710262,0.65
2023-10-31,0.07902242190060053,0.65
2023-11-01,0.1982161734657392,0.95
2023-11-02,-0.03984859497051614,0.8
2023-11-03,0.15391772439823675,0.6
2023-11-06,-0.026278048580133214,0.55
2023-11-07,-0.3518142065328158,0.35
2023-11-08,-0.056325578752059194,0.2
2023-11-09,-0.0019473295108129183,0.8
2023-11-10,-0.1661347005880191,0.5
2023-11-13,0.17398501116932127,0.9
2023-11-14,-0.00228227836353987,0.5
2023-11-15,0.31746047950104533,0.7
2023-11-16,0.29294588395644844,0.6
2023-11-17,0.14144543950040078,0.75
2023-11-20,0.2965663680139024,0.5
2023-11-21,0.31532077628962724,0.75
2023-11-22,0.2444422215252299,0.8
2023-11-24,0.4612149003659505,0.55
2023-11-27,0.08974295370504616,0.7
2023-11-28,0.18858020894526323,0.6
2023-11-29,-0.24791577403264947,0.6
2023-11-30,-0.2224311654799819,0.7
2023-12-01,-0.4876376185084506,0.35
2023-12-04,0.2749701590931357,0.5
2023-12-05,0.05466078603172801,0.5
2023-12-06,0.3176960006915679,0.55
2023-12-07,-0.2571373724823905,0.6
2023-12-08,0.20332241208746452,0.55
2023-12-11,-0.076016902891089,0.55
2023-12-12,0.35015672648635904,0.95
2023-12-13,-0.30834390684512103,0.5
2023-12-14,0.4457131142138241,0.55
2023-12-15,0.14187314910768722,0.65
2023-12-18,-0.11298676368388333,0.9
2023-12-19,0.37200999254318573,0.15
2023-12-20,0.2721294006822876,0.95
2023-12-21,-0.19884239902415726,0.6
2023-12-22,-0.2710005234187705,0.7
2023-12-26,-0.1989547191897074,0.55
2023-12-27,-0.12302996711269844,0.6
2023-12-28,-0.12147445465292894,0.1
2023-12-29,-0.1810742144840794,0.5
2024-01-02,-0.3572284435095938,0.25
2024-01-03,0.22003347570508325,0.55
2024-01-04,-0.26253920965116045,0.55
2024-01-05,0.3262056478797262,0.75
2024-01-08,-0.3484077056578812,0.25
2024-01-09,-0.29320763548570195,0.6
2024-01-10,-0.010010174281728939,0.45
2024-01-11,-0.14359025037212228,0.7
2024-01-12,-0.17719663700354837,0.15
2024-01-16,-0.05781968202229305,0.2
2024-01-17,-0.36209403198125284,0.6
2024-01-18,-0.265117018584237,0.85
2024-01-19,-0.23621744900649724,0.6
2024-01-22,0.24205372320400853,0.7
2024-01-23,-0.4384080855237721,0.3
2024-01-24,-0.23126840480632296,0.75
2024-01-25,0.05834949396598897,0.5
2024-01-26,-0.06319440558332501,0.75
2024-01-29,0.02010191515280688,0.75
2024-01-30,0.13124071561582182,0.3
2024-01-31,0.18897404057832934,0.75
2024-02-01,-0.03910670569861911,0.45
2024-02-02,-0.11161834889323646,0.2
2024-02-05,0.4679043593475967,0.85
2024-02-06,-0.015990380177210866,0.7
2024-02-07,-0.09562499825026824,0.3
2024-02-08,0.09889383022994525,0.35
2024-02-09,0.19228254721202295,0.65
2024-02-12,0.1127015494241577,0.0
2024-02-13,-0.17640277102343074,0.75
2024-02-14,0.041286575570581685,0.75
2024-02-15,-0.26273983507603155,0.35
2024-02-16,0.047251079882683206,0.45
2024-02-20,-0.13024897749059441,0.6
2024-02-21,0.12977912453474602,0.8
2024-02-22,0.02637491954475702,0.75
2024-02-23,-0.05751562684581966,0.15
2024-02-26,-0.19992567344953413,0.45
2024-02-27,0.4099050719067388,0.85
2024-02-28,0.09105938249367608,0.5
2024-02-29,-0.2050148741474938,0.75
2024-03-01,-0.18248423183397294,0.5
2024-03-04,-0.3990346477910672,0.45
2024-03-05,-0.46563076161273903,0.45
2024-03-06,-0.00798433570222816,0.65
2024-03-07,0.28203853614768165,0.65
2024-03-08,-0.1383333902743548,0.5
2024-03-11,0.37338554190697193,0.75
2024-03-12,0.24918579754074088,0.65
2024-03-13,-0.17548100538119496,0.25
2024-03-14,-0.1712001116108086,0.2
2024-03-15,-0.21210035275578773,0.5
2024-03-18,0.08352986214743138,0.75
2024-03-19,0.028125905372525944,0.9
2024-03-20,-0.35173713236757986,0.55
2024-03-21,0.5943433238385077,0.4
2024-03-22,-0.3026912475541347,0.25
2024-03-25,0.17663278959014447,0.55
2024-03-26,0.07960810995876849,0.8
2024-03-27,-0.3907629396035504,0.55
2024-03-28,0.04031627296763293,0.3
2024-04-01,-0.5003250825185928,0.0
2024-04-02,-0.27149164835035755,0.4
2024-04-03,0.04720666793927552,0.25
2024-04-04,-0.04216758684373091,0.85
2024-04-05,0.13391141685516025,0.5
2024-04-08,-0.05624486139513761,0.7
2024-04-09,0.11775414778224179,0.35
2024-04-10,0.19709981252117334,0.4
2024-04-11,0.06811228292352077,0.15
2024-04-12,0.18259632964683997,0.35
2024-04-15,-0.023118419418805918,0.3
2024-04-16,0.06557109403138953,0.5
2024-04-17,-0.3739939128142349,0.3
2024-04-18,-0.18521220617811956,0.55
2024-04-19,-0.13682716915952015,0.75
2024-04-22,0.021936289424430787,0.75
2024-04-23,0.0474277100321228,0.5
2024-04-24,0.042906338520027475,0.25
2024-04-25,0.057703769556122914,0.6
2024-04-26,0.09417787559748166,0.6
2024-04-29,0.11888478713366436,0.0
2024-04-30,0.096921358233017,0.65
2024-05-01,0.015003489185814284,0.9
2024-05-02,-0.1537710103996668,0.55
2024-05-03,-0.37167786344729714,0.8
2024-05-06,0.2796575509976458,0.65
2024-05-07,0.11559422028110146,0.45
2024-05-08,0.15890255591676275,0.85
2024-05-09,0.022038115768759994,0.55
2024-05-10,0.21275563961208852,0.5
2024-05-13,0.06662655923588721,0.7
2024-05-14,-0.5539648767618882,0.65
2024-05-15,-0.004436828494441641,0.5
2024-05-16,-0.12919301034143046,0.6
2024-05-17,0.0559103030777551,0.25
2024-05-20,-0.09407855735281676,0.65
2024-05-21,-0.08653121997124137,0.35
2024-05-22,-0.21066296006164018,0.0
2024-05-23,-0.2773131254938923,0.8
2024-05-24,0.10637959152813886,0.45
2024-05-28,-0.09479691564193289,0.1
2024-05-29,0.2571335473797823,0.7
2024-05-30,-0.15093548696277165,0.8
2024-05-31,0.3357610511234414,0.6
2024-06-03,-0.4377612545889169,0.65
2024-06-04,-0.09181659291830516,0.7
2024-06-05,0.03243560453736197,0.45
2024-06-06,-0.0017144177100928348,0.35
2024-06-07,0.18088088708556166,0.55
2024-06-10,-0.2636168772244928,0.35
2024-06-11,-0.16501308371143228,0.45
2024-06-12,0.1015322791769978,0.45
2024-06-13,0.10573624213216942,0.45
2024-06-14,-0.23096651131874996,0.7
2024-06-17,-0.13381238675026635,0.55
2024-06-18,0.10298747248141417,0.7
2024-06-20,-0.28430424679662103,0.4
2024-06-21,-0.1672247352961766,0.7
2024-06-24,0.3943382238372079,0.45
2024-06-25,-0.29235995520186264,0.25
2024-06-26,0.08928154645159422,0.75
2024-06-27,0.04469001305104614,0.4
2024-06-28,0.04808102492359159,0.6
2024-07-01,-0.1568608188478457,0.6
2024-07-02,0.3857160294588756,0.75
2024-07-03,0.10745951477487645,0.6
2024-07-05,0.18114845116453643,0.65
2024-07-08,-0.2616174258783431,0.5
2024-07-09,0.051528685959342575,0.95
2024-07-10,0.23622955189218336,0.65
2024-07-11,-0.0947764636781985,0.55
2024-07-12,0.11014718784611902,0.65
2024-07-15,-0.15813580148726747,0.85
2024-07-16,-0.39863924961149794,0.55
2024-07-17,0.07637868007582738,0.1
2024-07-18,0.044035775911380304,0.3
2024-07-19,0.12740059829907538,0.55
2024-07-22,0.033010727300708614,0.55
2024-07-23,0.5378569343408961,0.3
2024-07-24,-0.023571915843191387,0.5
2024-07-25,0.0775262106982555,0.85
2024-07-26,-0.0504043820646765,0.4
2024-07-29,-0.17791964403216448,0.7
2024-07-30,0.584603368324594,0.75
2024-07-31,0.19166945704712854,0.4
2024-08-01,-0.3209188779598265,0.3
2024-08-02,0.028563952902103184,0.0
2024-08-05,0.19250597832554656,0.75
2024-08-06,0.3034558728619376,0.3
2024-08-07,0.08320367449105476,0.85
2024-08-08,-0.3360493319673891,0.65
2024-08-09,-0.2644352880719932,0.4
2024-08-12,-0.05185758456428048,0.8
2024-08-13,0.04251939654981259,0.8
2024-08-14,-0.10423849177604767,0.8
2024-08-15,-0.03314289323326511,0.65
2024-08-16,-0.13503218217381074,0.95
2024-08-19,0.17162700272806097,0.55
2024-08-20,-0.15780950876381475,0.55
2024-08-21,0.2941690016409002,0.45
2024-08-22,-0.27201022410210296,0.95
2024-08-23,-0.0619689229273708,0.65
2024-08-26,-0.17868569603607087,0.35
2024-08-27,0.12361241877585631,0.2
2024-08-28,0.11388102957257028,0.7
2024-08-29,0.08810178127783799,0.8
2024-08-30,-0.11585567014577786,0.2
2024-09-03,-0.0891785921972011,0.55
2024-09-04,-0.015947219305141043,0.35
2024-09-05,-0.13864304164693284,0.1
2024-09-06,0.11464852395260852,0.85
2024-09-09,-0.1378687919378874,0.65
2024-09-10,-0.09715052540354124,0.45
2024-09-11,-0.5223030643143942,0.5
2024-09-12,-0.12362129713876985,0.8
2024-09-13,0.18500341467227333,0.8
2024-09-16,-0.2291525057968052,0.45
2024-09-17,-0.03949813219704243,0.3
2024-09-18,-0.31508606943483236,0.75
2024-09-19,0.34825176125792173,0.5
2024-09-20,-0.3285546477033855,0.5
2024-09-23,-0.13586537547172425,0.6
2024-09-24,-0.12571152180155082,0.35
2024-09-25,0.05314608359718007,0.6
2024-09-26,0.27468391996364705,0.7
2024-09-27,-0.20645265869342366,0.75
2024-09-30,0.16733347283543604,0.35
2024-10-01,-0.09132129853181734,0.6
2024-10-02,-0.26388910858003534,0.15
2024-10-03,-0.07499830944129224,0.6
2024-10-04,-0.28319348300297326,0.1
2024-10-07,0.03310244694407365,0.7
2024-10-08,-0.12469833770487397,0.8
2024-10-09,0.16365073334237767,0.3
2024-10-10,-0.04692296637039363,0.85
2024-10-11,-0.13619554347322835,0.8
2024-10-14,0.23261218122747285,0.65
2024-10-15,-0.2699766264419003,0.75
2024-10-16,0.12248909336441711,0.45
2024-10-17,-0.0377553736377995,0.6
2024-10-18,-0.41412712241575805,0.2
2024-10-21,-0.02943007147770334,0.6
2024-10-22,0.1151411380657771,0.25
2024-10-23,0.14391018556275537,0.5
2024-10-24,0.04031503293168572,0.25
2024-10-25,0.14881835175970815,0.75
2024-10-28,0.013466990110104483,0.4
2024-10-29,-0.4515448838870016,0.3
2024-10-30,0.5584353387651169,0.45
2024-10-31,-0.12117804802259613,0.5
2024-11-01,0.09071886526539559,0.4
2024-11-04,0.252350429552702,1.0
2024-11-05,-0.24863341595973293,0.55
2024-11-06,0.37307095768636556,0.9
2024-11-07,0.09264418181286695,0.6
2024-11-08,-0.48319210993417433,0.25
2024-11-11,-0.0823534178380854,0.25
2024-11-12,0.21680138767487248,0.65
2024-11-13,0.07060717169623014,0.3
2024-11-14,-0.06222168739091626,0.4
2024-11-15,0.28031158441554255,0.65
2024-11-18,0.06002322738597248,0.45
2024-11-19,0.008567848929773334,0.5
2024-11-20,-0.006745082796168225,0.6
2024-11-21,-0.22926713645842825,0.6
2024-11-22,0.039540016149888876,0.75
2024-11-25,0.2875248258009697,0.75
2024-11-26,0.37122710380160856,0.6
2024-11-27,0.25064963126792383,0.75
2024-11-29,-0.149323786676036,0.2
2024-12-02,-0.40672191073686426,0.4
2024-12-03,-0.4463567233500542,0.5
2024-12-04,0.22482048213188868,0.55
2024-12-05,0.03552324785316748,0.7
2024-12-06,0.45908615990975804,0.5
2024-12-09,0.1762929937801179,0.4
2024-12-10,0.09138135210935816,0.4
2024-12-11,0.2099335695130822,0.25
2024-12-12,0.2374342925420185,0.3
2024-12-13,-0.3472139681895119,0.5
2024-12-16,-0.0283136221259159,0.3
2024-12-17,-0.07638836112089728,0.05
2024-12-18,-0.16286141518511565,0.45
2024-12-19,0.26738873228919663,0.85
2024-12-20,0.053776319646130846,0.5
2024-12-23,0.04552507385607902,1.0
2024-12-24,0.348253228376541,0.7
2024-12-26,0.3579963938497915,0.1
2024-12-27,0.4596904974209849,0.15
