date,ic,hit
2022-09-20,0.03115835777126099,0.05
2022-09-21,0.12683284457478003,0.2
2022-09-22,-0.4970674486803519,0.05
2022-09-23,0.16092375366568912,0.1
2022-09-26,-0.16239002932551316,0.25
2022-09-27,-0.15322580645161288,1.0
2022-09-28,0.06195014662756597,0.0
2022-09-29,0.126099706744868,0.05
2022-09-30,-0.08687683284457476,1.0
2022-10-03,-0.43768328445747795,0.95
2022-10-04,0.18951612903225803,0.35
2022-10-05,0.04032258064516129,0.2
2022-10-06,-0.05498533724340175,0.0
2022-10-07,0.13233137829912023,0.3
2022-10-10,-0.05828445747800586,0.5
2022-10-11,0.09567448680351906,0.6
2022-10-12,0.10373900293255131,0.95
2022-10-13,-0.2412023460410557,0.1
2022-10-14,0.2756598240469208,0.95
2022-10-17,-0.09567448680351906,0.9
2022-10-18,-0.0469208211143695,0.3
2022-10-19,-0.01063049853372434,0.45
2022-10-20,-0.0722140762463343,0.9
2022-10-21,-0.04728739002932551,0.75
2022-10-24,0.2925219941348973,0.95
2022-10-25,0.01319648093841642,0.85
2022-10-26,-0.08431085043988269,0.5
2022-10-27,0.029325513196480937,0.85
2022-10-28,0.2598973607038123,0.2
2022-10-31,0.12096774193548386,0.65
2022-11-01,0.1378299120234604,0.05
2022-11-02,0.13269794721407624,0.5
2022-11-03,0.18658357771260994,0.85
2022-11-04,-0.07184750733137829,0.75
2022-11-07,0.04252199413489736,0.8
2022-11-08,-0.005865102639296188,0.2
2022-11-09,0.03995601173020528,1.0
2022-11-10,-0.2727272727272727,0.7
2022-11-11,-0.01942815249266862,0.3
2022-11-14,0.08870967741935483,0.75
2022-11-15,0.3640029325513196,0.6
2022-11-16,0.2697947214076246,0.4
2022-11-17,0.04875366568914955,0.65
2022-11-18,-0.23093841642228732,0.5
2022-11-21,0.23717008797653957,1.0
2022-11-22,0.03995601173020528,0.7
2022-11-23,0.2313049853372434,0.65
2022-11-25,0.1444281524926686,0.25
2022-11-28,0.09567448680351906,0.6
2022-11-29,0.252199413489736,1.0
2022-11-30,0.05058651026392961,0.55
2022-12-01,-0.18658357771260994,0.25
2022-12-02,-0.18291788856304986,0.0
2022-12-05,0.016495601173020527,0.2
2022-12-06,-0.5747800586510263,0.4
2022-12-07,-0.002932551319648094,0.75
2022-12-08,0.4043255131964809,0.25
2022-12-09,-0.15909090909090906,0.95
2022-12-12,-0.4219208211143694,0.75
2022-12-13,0.18291788856304986,0.45
2022-12-14,-0.03115835777126099,0.0
2022-12-15,0.0909090909090909,0.05
2022-12-16,-0.22690615835777125,0.15
2022-12-19,-0.12096774193548386,0.6
2022-12-20,0.28005865102639294,0.95
2022-12-21,0.32991202346041054,0.05
2022-12-22,0.038489736070381225,0.85
2022-12-23,-0.5172287390029325,0.35
2022-12-27,0.05131964809384164,0.1
2022-12-28,0.5256598240469208,1.0
2022-12-29,0.13929618768328444,0.35
2022-12-30,0.22983870967741934,0.75
2023-01-03,0.26136363636363635,0.95
2023-01-04,-0.20161290322580644,0.1
2023-01-05,0.33687683284457476,1.0
2023-01-06,-0.14809384164222872,0.45
2023-01-09,-0.3658357771260997,0.7
2023-01-10,-0.16165689149560114,0.7
2023-01-11,-0.1378299120234604,0.8
2023-01-12,-0.07587976539589442,0.75
2023-01-13,0.06268328445747799,0.25
2023-01-17,-0.06195014662756597,0.1
2023-01-18,-0.10557184750733135,0.35
2023-01-19,0.04802052785923753,0.9
2023-01-20,-0.12060117302052785,0.75
2023-01-23,-0.06524926686217009,0.7
2023-01-24,-0.0018328445747800585,0.5
2023-01-25,-0.31231671554252194,0.65
2023-01-26,-0.41568914956011727,0.3
2023-01-27,0.3416422287390029,0.1
2023-01-30,0.0502199413489736,0.85
2023-01-31,-0.313782991202346,0.65
2023-02-01,-0.07807917888563048,0.6
2023-02-02,0.12426686217008798,0.4
2023-02-03,-0.11033724340175952,0.3
2023-02-06,-0.16715542521994134,0.6
2023-02-07,0.10483870967741933,0.35
2023-02-08,-0.06378299120234603,0.15
2023-02-09,-0.33651026392961875,0.6
2023-02-10,0.24340175953079177,0.85
2023-02-13,0.3977272727272727,0.55
2023-02-14,0.05058651026392961,0.45
2023-02-15,-0.06964809384164222,0.0
2023-02-16,-0.08174486803519061,0.6
2023-02-17,-0.4721407624633431,0.0
2023-02-21,-0.028958944281524925,0.3
2023-02-22,0.09457478005865103,0.65
2023-02-23,0.10117302052785922,0.25
2023-02-24,0.22067448680351903,0.6
2023-02-27,-0.043255131964809374,0.4
2023-02-28,0.06085043988269794,0.15
2023-03-01,0.15469208211143692,0.7
2023-03-02,0.005131964809384164,1.0
2023-03-03,0.2628299120234604,0.55
2023-03-06,-0.14919354838709678,0.05
2023-03-07,0.3005865102639296,0.6
2023-03-08,0.06598240469208211,0.1
2023-03-09,-0.22214076246334308,0.25
2023-03-10,0.1312316715542522,0.7
2023-03-13,0.001099706744868035,0.8
2023-03-14,0.34970674486803516,0.6
2023-03-15,-0.07404692082111436,0.8
2023-03-16,0.16312316715542519,0.3
2023-03-17,-0.12536656891495598,0.75
2023-03-20,0.3313782991202346,0.7
2023-03-21,0.08247800586510264,0.25
2023-03-22,-0.31891495601173014,0.55
2023-03-23,-0.09494134897360704,0.65
2023-03-24,0.3988269794721407,0.65
2023-03-27,-0.2664956011730205,0.3
2023-03-28,0.20601173020527858,0.95
2023-03-29,-0.4662756598240469,0.7
2023-03-30,0.13416422287390029,0.95
2023-03-31,0.2796920821114369,0.8
2023-04-03,0.08211143695014662,0.5
2023-04-04,-0.009530791788856303,0.35
2023-04-05,-0.3390762463343108,0.55
2023-04-06,0.1066715542521994,0.65
2023-04-10,0.12939882697947214,0.55
2023-04-11,0.2551319648093841,0.45
2023-04-12,-0.0377565982404692,0.8
2023-04-13,0.052419354838709666,0.5
2023-04-14,-0.012463343108504396,0.6
2023-04-17,0.07404692082111436,0.65
2023-04-18,-0.3255131964809384,0.35
2023-04-19,0.4098240469208211,0.45
2023-04-20,0.08724340175953077,0.45
2023-04-21,0.00439882697947214,0.7
2023-04-24,-0.22507331378299117,0.15
2023-04-25,-0.08980938416422286,0.1
2023-04-26,-0.06341642228739001,0.95
2023-04-27,-0.10190615835777124,0.8
2023-04-28,0.25109970674486803,0.5
2023-05-01,-0.1440615835777126,0.15
2023-05-02,-0.08944281524926685,0.1
2023-05-03,-0.3170821114369501,0.2
2023-05-04,0.12646627565982405,0.9
2023-05-05,0.07917888563049852,0.5
2023-05-08,0.1345307917888563,0.3
2023-05-09,-0.14296187683284456,0.55
2023-05-10,-0.2349706744868035,0.25
2023-05-11,0.3075513196480938,0.45
2023-05-12,0.3698680351906158,0.6
2023-05-15,-0.04655425219941349,0.2
2023-05-16,0.2441348973607038,0.65
2023-05-17,-0.5117302052785924,0.4
2023-05-18,0.0377565982404692,0.45
2023-05-19,0.03482404692082111,0.3
2023-05-22,0.2067448680351906,0.4
2023-05-23,-0.14772727272727273,0.2
2023-05-24,-0.018328445747800584,0.5
2023-05-25,-0.21554252199413487,0.8
2023-05-26,-0.002932551319648094,0.4
2023-05-30,-0.14809384164222872,0.4
2023-05-31,0.18695014662756596,0.85
2023-06-01,-0.08907624633431084,0.75
2023-06-02,0.3504398826979471,0.45
2023-06-05,0.35850439882697943,0.7
2023-06-06,0.056085043988269793,0.6
2023-06-07,0.2320381231671554,0.75
2023-06-08,-0.12719941348973607,0.5
2023-06-09,-0.006231671554252198,0.65
2023-06-12,0.09237536656891496,0.75
2023-06-13,-0.002565982404692082,0.5
2023-06-14,0.093841642228739,1.0
2023-06-15,0.29545454545454547,0.3
2023-06-16,0.28042521994134895,0.3
2023-06-20,-0.11656891495601172,0.4
2023-06-21,-0.09677419354838708,0.4
2023-06-22,-0.6843841642228738,0.15
2023-06-23,-0.14552785923753664,0.45
2023-06-26,-0.3706011730205278,0.6
2023-06-27,0.3317448680351906,0.4
2023-06-28,0.4666422287390029,0.75
2023-06-29,0.2727272727272727,0.85
2023-06-30,0.26173020527859236,0.6
2023-07-03,0.06085043988269794,0.3
2023-07-05,-0.07661290322580644,0.0
2023-07-06,0.018328445747800584,0.25
2023-07-07,-0.24230205278592373,0.6
2023-07-10,-0.05461876832844574,0.8
2023-07-11,-0.03409090909090909,0.85
2023-07-12,-0.43181818181818177,0.8
2023-07-13,0.11876832844574779,0.55
2023-07-14,0.1033724340175953,0.8
2023-07-17,-0.031524926686217,0.65
2023-07-18,-0.02639296187683284,0.75
2023-07-19,0.3544721407624633,0.55
2023-07-20,0.07184750733137829,0.7
2023-07-21,-0.19208211143695011,0.7
2023-07-24,0.11253665689149558,0.45
2023-07-25,0.1843841642228739,0.7
2023-07-26,0.15139296187683285,0.3
2023-07-27,0.2111436950146627,0.7
2023-07-28,0.17118768328445746,0.7
2023-07-31,0.05755131964809384,0.2
2023-08-01,-0.3724340175953079,0.05
2023-08-02,0.1004398826979472,0.5
2023-08-03,-0.14809384164222872,0.3
2023-08-04,0.3936950146627565,0.95
2023-08-07,0.04765395894428152,0.35
2023-08-08,-0.07441348973607037,0.25
2023-08-09,0.13233137829912023,0.5
2023-08-10,-0.001466275659824047,0.65
2023-08-11,0.4083577712609971,0.6
2023-08-14,-0.028592375366568914,0.05
2023-08-15,-0.1407624633431085,0.1
2023-08-16,0.30681818181818177,0.4
2023-08-17,-0.38269794721407624,0.5
2023-08-18,-0.04802052785923753,0.45
2023-08-21,-0.0971407624633431,0.3
2023-08-22,0.03519061583577712,0.85
2023-08-23,0.2917888563049853,0.15
2023-08-24,-0.3181818181818181,0.75
2023-08-25,0.23533724340175952,0.95
2023-08-28,0.08980938416422286,0.8
2023-08-29,0.23717008797653957,0.6
2023-08-30,-0.156891495601173,0.25
2023-08-31,0.30938416422287385,0.8
2023-09-01,0.10813782991202345,0.4
2023-09-05,-0.19244868035190613,0.25
2023-09-06,-0.0722140762463343,0.55
2023-09-07,0.14222873900293254,0.8
2023-09-08,0.010263929618768328,0.5
2023-09-11,0.06414956011730204,0.55
2023-09-12,0.16312316715542519,0.45
2023-09-13,0.014662756598240468,0.85
2023-09-14,-0.30425219941348974,0.1
2023-09-15,0.20894428152492667,0.5
2023-09-18,-0.2529325513196481,0.25
2023-09-19,-0.1755865102639296,0.25
2023-09-20,-0.3024193548387097,0.0
2023-09-21,-0.08907624633431084,0.4
2023-09-22,0.1539589442815249,0.7
2023-09-25,0.03042521994134897,0.05
2023-09-26,-0.1473607038123167,0.35
2023-09-27,0.1473607038123167,0.85
2023-09-28,0.47507331378299117,0.45
2023-09-29,-0.1004398826979472,0.4
2023-10-02,0.16715542521994134,0.3
2023-10-03,-0.10263929618768328,0.7
2023-10-04,0.2859237536656891,0.5
2023-10-05,-0.18035190615835775,0.7
2023-10-06,0.23973607038123165,0.9
2023-10-09,0.32368035190615835,0.7
2023-10-10,-0.09640762463343108,0.55
2023-10-11,-0.2379032258064516,0.2
2023-10-12,-0.0014664100510676109,0.45
2023-10-13,0.17668621700879764,0.75
2023-10-16,-0.3918621700879765,0.4
2023-10-17,0.003665689149560117,0.25
2023-10-18,-0.05388563049853372,0.15
2023-10-19,0.10447214076246333,0.15
2023-10-20,-0.32954545454545453,0.3
2023-10-23,-0.0909090909090909,0.55
2023-10-24,0.11803519061583577,0.4
2023-10-25,0.04508797653958944,0.5
2023-10-26,0.063049853372434,0.3
2023-10-27,0.06781524926686217,0.9
2023-10-30,0.08174486803519061,0.65
2023-10-31,-0.02639296187683284,0.7
2023-11-01,-0.00219941348973607,0.9
2023-11-02,0.049486803519061574,0.8
2023-11-03,-0.06341642228739001,0.6
2023-11-06,-0.4186217008797653,0.45
2023-11-07,-0.16092375366568912,0.35
2023-11-08,0.03225806451612903,0.2
2023-11-09,0.07734604105571846,0.9
2023-11-10,-0.2261730205278592,0.5
2023-11-13,-0.21810850439882695,0.8
2023-11-14,0.15469208211143692,0.55
2023-11-15,0.0971407624633431,0.6
2023-11-16,0.15065982404692083,0.5
2023-11-17,0.03739002932551319,0.7
2023-11-20,0.28702346041055715,0.45
2023-11-21,0.17778592375366567,0.7
2023-11-22,-0.05498533724340175,0.75
2023-11-24,0.03189149560117301,0.45
2023-11-27,-0.12683284457478003,0.65
2023-11-28,0.4248533724340175,0.7
2023-11-29,-0.22763929618768325,0.65
2023-11-30,-0.13746334310850436,0.7
2023-12-01,-0.43401759530791784,0.4
2023-12-04,0.3005865102639296,0.6
2023-12-05,0.252199413489736,0.55
2023-12-06,0.3687683284457478,0.65
2023-12-07,-0.5421554252199413,0.55
2023-12-08,-0.08980938416422286,0.6
2023-12-11,-0.3383431085043988,0.6
2023-12-12,-0.12390029325513194,0.85
2023-12-13,-0.16825513196480937,0.55
2023-12-14,0.10300586510263929,0.4
2023-12-15,-0.3071847507331378,0.45
2023-12-18,0.09824046920821113,0.9
2023-12-19,0.19318181818181815,0.15
2023-12-20,-0.4255865102639296,0.85
2023-12-21,-0.005498533724340175,0.65
2023-12-22,-0.26796187683284456,0.65
2023-12-26,-0.25769794721407624,0.65
2023-12-27,-0.08687683284457476,0.55
2023-12-28,-0.03556044373838956,0.25
2023-12-29,-0.5575513196480938,0.4
2024-01-02,0.29325513196480935,0.45
2024-01-03,0.3112170087976539,0.55
2024-01-04,-0.1228005865102639,0.55
2024-01-05,-0.01759530791788856,0.7
2024-01-08,-0.022727272727272724,0.35
2024-01-09,-0.11217008797653959,0.55
2024-01-10,-0.028958944281524925,0.5
2024-01-11,0.020161290322580645,0.7
2024-01-12,0.052419354838709666,0.25
2024-01-16,0.25439882697947214,0.15
2024-01-17,-0.3519061583577712,0.55
2024-01-18,0.23717008797653957,0.8
2024-01-19,-0.09127565982404691,0.55
2024-01-22,0.10923753665689148,0.65
2024-01-23,-0.3291788856304985,0.35
2024-01-24,-0.2071114369501466,0.75
2024-01-25,-0.02126099706744868,0.4
2024-01-26,-0.00439882697947214,0.8
2024-01-29,0.1510263929618768,0.75
2024-01-30,0.19391495601173017,0.3
2024-01-31,0.29288856304985333,0.75
2024-02-01,-0.15909090909090906,0.4
2024-02-02,-0.46774193548387083,0.15
2024-02-05,0.3082844574780058,0.7
2024-02-06,0.15505865102639294,0.75
2024-02-07,-0.056818181818181816,0.25
2024-02-08,0.029692082111436948,0.45
2024-02-09,0.1099706744868035,0.65
2024-02-12,-0.15799120234604103,0.0
2024-02-13,0.12866568914956011,0.8
2024-02-14,0.18695014662756596,0.9
2024-02-15,0.02346041055718475,0.35
2024-02-16,-0.50183284457478,0.3
2024-02-20,0.12426686217008798,0.6
2024-02-21,0.18401759530791786,0.8
2024-02-22,-0.20454545454545453,0.7
2024-02-23,-0.3383431085043988,0.1
2024-02-26,0.11253665689149558,0.55
2024-02-27,0.5417888563049853,0.9
2024-02-28,0.3691348973607038,0.6
2024-02-29,0.3255131964809384,0.75
2024-03-01,-0.25659824046920815,0.4
2024-03-04,-0.24853372434017595,0.5
2024-03-05,-0.3346774193548387,0.6
2024-03-06,0.00843108504398827,0.65
2024-03-07,0.16715542521994134,0.6
2024-03-08,0.08577712609970674,0.5
2024-03-11,0.1917155425219941,0.65
2024-03-12,0.05865102639296187,0.6
2024-03-13,-0.219208211143695,0.3
2024-03-14,-0.19318181818181815,0.2
2024-03-15,0.26429618768328444,0.65
2024-03-18,0.14846041055718476,0.8
2024-03-19,-0.12939882697947214,0.85
2024-03-20,0.21737536656891493,0.65
2024-03-21,0.07587976539589442,0.35
2024-03-22,-0.1997800586510264,0.3
2024-03-25,0.24816715542521994,0.65
2024-03-26,-0.29288856304985333,0.8
2024-03-27,-0.22763929618768325,0.65
2024-03-28,0.12133431085043987,0.25
2024-04-01,-0.4050586510263929,0.1
2024-04-02,0.05058651026392961,0.45
2024-04-03,-0.08064516129032258,0.2
2024-04-04,-0.1843841642228739,0.9
2024-04-05,-0.01539589442815249,0.35
2024-04-08,-0.03409090909090909,0.7
2024-04-09,0.1726539589442815,0.25
2024-04-10,0.31268328445747795,0.6
2024-04-11,0.04655425219941349,0.15
2024-04-12,0.05168621700879765,0.25
2024-04-15,-0.1096041055718475,0.3
2024-04-16,0.3412756598240469,0.5
2024-04-17,-0.187683284457478,0.35
2024-04-18,-0.20307917888563048,0.6
2024-04-19,0.07478005865102638,0.8
2024-04-22,0.0755131964809384,0.85
2024-04-23,-0.02456011730205278,0.45
2024-04-24,0.10813782991202345,0.3
2024-04-25,0.187683284457478,0.6
2024-04-26,-0.04655425219941349,0.6
2024-04-29,-0.157258064516129,0.0
2024-04-30,-0.02126099706744868,0.55
2024-05-01,-0.27052785923753664,0.75
2024-05-02,-0.36253665689149556,0.55
2024-05-03,-0.11070381231671556,0.8
2024-05-06,-0.0157624633431085,0.65
2024-05-07,-0.011730205278592375,0.45
2024-05-08,-0.15322580645161288,0.85
2024-05-09,0.16239002932551316,0.7
2024-05-10,-0.24230205278592373,0.35
2024-05-13,0.022727272727272724,0.65
2024-05-14,-0.5711143695014662,0.7
2024-05-15,-0.020527859237536656,0.45
2024-05-16,0.2958211143695014,0.65
2024-05-17,0.24340175953079177,0.45
2024-05-20,-0.17008797653958943,0.6
2024-05-21,-0.05535190615835778,0.3
2024-05-22,-0.10153958944281524,0.0
2024-05-23,-0.2467008797653959,0.7
2024-05-24,0.08284457478005865,0.55
2024-05-28,-0.18878299120234604,0.1
2024-05-29,0.219941348973607,0.75
2024-05-30,0.4219208211143694,0.85
2024-05-31,-0.11180351906158356,0.5
2024-06-03,-0.4241202346041055,0.55
2024-06-04,-0.13673020527859234,0.6
2024-06-05,0.20564516129032256,0.55
2024-06-06,-0.03079178885630498,0.4
2024-06-07,0.19244868035190613,0.6
2024-06-10,-0.4105571847507331,0.25
2024-06-11,0.11766862170087976,0.5
2024-06-12,-0.004765395894428152,0.4
2024-06-13,-0.10813782991202345,0.45
2024-06-14,0.00879765395894428,0.7
2024-06-17,-0.344574780058651,0.55
2024-06-18,0.346041055718475,0.85
2024-06-20,0.04472550655756213,0.5
2024-06-21,0.15652492668621698,0.8
2024-06-24,-0.0879765395894428,0.35
2024-06-25,-0.5678152492668621,0.15
2024-06-26,-0.2976539589442815,0.6
2024-06-27,-0.07368035190615835,0.45
2024-06-28,0.05791788856304985,0.55
2024-07-01,0.05131964809384164,0.65
2024-07-02,0.44134897360703806,0.75
2024-07-03,0.0007331378299120235,0.65
2024-07-05,-0.3273460410557184,0.4
2024-07-08,-0.1917155425219941,0.4
2024-07-09,0.2107771260997067,0.95
2024-07-10,0.22800586510263926,0.75
2024-07-11,0.23533724340175952,0.7
2024-07-12,-0.16312316715542519,0.6
2024-07-15,-0.2408357771260997,0.8
2024-07-16,-0.09017595307917887,0.55
2024-07-17,0.19904692082111436,0.15
2024-07-18,-0.002565982404692082,0.2
2024-07-19,0.25109970674486803,0.5
2024-07-22,0.09457478005865103,0.55
2024-07-23,-0.1997800586510264,0.15
2024-07-24,0.05498533724340175,0.4
2024-07-25,-0.187316715542522,0.85
2024-07-26,0.21517595307917886,0.5
2024-07-29,0.01979472140762463,0.7
2024-07-30,0.22983870967741934,0.7
2024-07-31,0.13343108504398826,0.3
2024-08-01,0.1722873900293255,0.3
2024-08-02,0.1440615835777126,0.05
2024-08-05,0.1502932551319648,0.75
2024-08-06,-0.2287390029325513,0.2
2024-08-07,0.1598240469208211,0.85
2024-08-08,0.035923753665689145,0.7
2024-08-09,-0.281524926686217,0.45
2024-08-12,-0.15579178885630496,0.75
2024-08-13,0.001466275659824047,0.8
2024-08-14,-0.19208211143695011,0.7
2024-08-15,-0.008064516129032258,0.65
2024-08-16,-0.07771260997067447,0.9
2024-08-19,0.01686217008797654,0.45
2024-08-20,-0.2540322580645161,0.55
2024-08-21,0.25,0.45
2024-08-22,0.04802052785923753,0.95
2024-08-23,0.04618768328445748,0.7
2024-08-26,-0.09530791788856303,0.45
2024-08-27,-0.05095307917888562,0.2
2024-08-28,0.1854838709677419,0.75
2024-08-29,0.2001466275659824,0.9
2024-08-30,-0.10593841642228738,0.2
2024-09-03,0.26099706744868034,0.6
2024-09-04,-0.004032258064516129,0.3
2024-09-05,-0.38306451612903225,0.15
2024-09-06,-0.043621700879765385,0.85
2024-09-09,0.07001466275659823,0.6
2024-09-10,0.004765395894428152,0.5
2024-09-11,0.035923753665689145,0.6
2024-09-12,-0.3603372434017595,0.7
2024-09-13,0.00036656891495601173,0.7
2024-09-16,-0.3687683284457478,0.5
2024-09-17,-0.13049853372434017,0.35
2024-09-18,-0.1851173020527859,0.7
2024-09-19,-0.14479472140762462,0.45
2024-09-20,0.00659824046920821,0.5
2024-09-23,-0.01942815249266862,0.55
2024-09-24,0.08027859237536657,0.4
2024-09-25,0.19061583577712607,0.65
2024-09-26,0.11326979472140761,0.65
2024-09-27,-0.05535190615835778,0.75
2024-09-30,-0.014662756598240468,0.3
2024-10-01,-0.07184750733137829,0.55
2024-10-02,-0.1427916787227086,0.15
2024-10-03,0.4362170087976539,0.75
2024-10-04,0.028225806451612902,0.2
2024-10-07,-0.06964809384164222,0.6
2024-10-08,0.06964809384164222,0.85
2024-10-09,0.09860703812316715,0.25
2024-10-10,0.3779325513196481,0.95
2024-10-11,-0.3804985337243401,0.65
2024-10-14,0.24816715542521994,0.7
2024-10-15,-0.03189149560117301,0.65
2024-10-16,0.09897360703812315,0.5
2024-10-17,0.22397360703812316,0.7
2024-10-18,-0.01282991202346041,0.3
2024-10-21,0.014662756598240468,0.7
2024-10-22,0.09494134897360704,0.3
2024-10-23,-0.11180351906158356,0.5
2024-10-24,-0.05498533724340175,0.25
2024-10-25,-0.14699413489736068,0.65
2024-10-28,0.01502932551319648,0.45
2024-10-29,-0.2884897360703812,0.3
2024-10-30,0.23423753665689148,0.45
2024-10-31,-0.05498533724340175,0.55
2024-11-01,0.04765395894428152,0.4
2024-11-04,0.3291788856304985,0.95
2024-11-05,0.2320381231671554,0.65
2024-11-06,0.013929618768328446,0.7
2024-11-07,0.35300586510263926,0.75
2024-11-08,-0.31634897360703806,0.3
2024-11-11,-0.19244868035190613,0.2
2024-11-12,0.010263929618768328,0.55
2024-11-13,0.049486803519061574,0.3
2024-11-14,-0.07148093841642228,0.35
2024-11-15,0.2620967741935484,0.65
2024-11-18,0.2925219941348973,0.6
2024-11-19,0.469208211143695,0.7
2024-11-20,0.03482404692082111,0.7
2024-11-21,0.18878299120234604,0.7
2024-11-22,-0.028592375366568914,0.75
2024-11-25,0.10483870967741933,0.75
2024-11-26,0.026759530791788853,0.45
2024-11-27,0.22214076246334308,0.8
2024-11-29,-0.052419354838709666,0.3
2024-12-02,-0.5546187683284457,0.3
2024-12-03,-0.374266862170088,0.55
2024-12-04,-0.08174486803519061,0.45
2024-12-05,-0.00843108504398827,0.6
2024-12-06,0.06781524926686217,0.35
2024-12-09,-0.3350439882697947,0.35
2024-12-10,0.1975806451612903,0.4
2024-12-11,0.06121700879765395,0.2
2024-12-12,0.016129032258064516,0.2
2024-12-13,-0.10117302052785922,0.4
2024-12-16,-0.2349922106835846,0.25
2024-12-17,0.02309384164222874,0.05
2024-12-18,-0.2631964809384164,0.5
2024-12-19,-0.1979472140762463,0.75
2024-12-20,0.06451612903225806,0.45
2024-12-23,-0.21737536656891493,0.95
2024-12-24,-0.07661290322580644,0.55
2024-12-26,0.18621700879765396,0.1
2024-12-27,0.21370967741935482,0.15
