date,ticker,pred,realized_ret
2020-03-12,WMT,0.01385949645191431,0.09220366179943085
2020-03-12,XOM,0.013505075126886368,0.024968059733510017
2020-03-13,AAPL,-0.0011128811165690422,-0.13770805299282074
2020-03-13,AMZN,-0.0011785677634179592,-0.055193010717630386
2020-03-13,BAC,0.00198353105224669,-0.1672045737504959
2020-03-13,C,0.0002809374127537012,-0.21441417932510376
2020-03-13,CAT,0.0014488266315311193,-0.06456524133682251
2020-03-13,COST,-0.0019371886737644672,-0.06523790955543518
2020-03-13,CVX,0.0011734915897250175,-0.17968779802322388
2020-03-13,DIS,0.00048156455159187317,-0.07607569545507431
2020-03-13,GLD,0.006542971357703209,-0.011512125842273235
2020-03-13,GOOGL,-0.0001045644748955965,-0.1236845999956131
2020-03-13,GS,0.00030721237999387085,-0.13588052988052368
2020-03-13,HD,-0.0010217542294412851,-0.22056987881660461
2020-03-13,IBM,0.0009124118369072676,-0.08574051409959793
2020-03-13,IEF,0.00015528156654909253,0.026073794811964035
2020-03-13,JNJ,-0.0026935089845210314,-0.05479142814874649
2020-03-13,JPM,-0.00027167447842657566,-0.16210578382015228
2020-03-13,LIN,-0.00018825961160473526,-0.10851306468248367
2020-03-13,MCD,-0.0010410572867840528,-0.17287057638168335
2020-03-13,META,-0.00019972780137322843,-0.15376906096935272
2020-03-13,MSFT,-0.002892550081014633,-0.1594534069299698
2020-03-13,NEE,-0.0016781289596110582,-0.09554943442344666
2020-03-13,NKE,-0.0009963777847588062,-0.1236383393406868
2020-03-13,NVDA,-0.0006101026083342731,-0.20397943258285522
2020-03-13,ORCL,-0.005310963373631239,-0.11507439613342285
2020-03-13,PFE,-0.002566712675616145,-0.08050143718719482
2020-03-13,PLD,-0.00157190952450037,-0.18959547579288483
2020-03-13,RTX,-1.8594058929011226e-05,-0.1476726233959198
2020-03-13,TLT,0.0026469735894352198,0.06275458633899689
2020-03-13,UNH,-0.0023327856324613094,-0.18967100977897644
2020-03-13,WFC,7.619045209139585e-05,-0.15328775346279144
2020-03-13,WMT,-0.004193275701254606,-0.06649193167686462
2020-03-13,XOM,0.0023506192956119776,-0.1000695750117302
2020-03-16,AAPL,0.007662538439035416,0.04303083196282387
2020-03-16,AMZN,0.004619758576154709,0.06790734082460403
2020-03-16,BAC,0.0057320138439536095,0.07263913750648499
2020-03-16,C,0.008169376291334629,-0.023085471242666245
2020-03-16,CAT,0.006657169200479984,0.07016970962285995
2020-03-16,COST,0.004912986885756254,0.08073242753744125
2020-03-16,CVX,0.00957215204834938,0.01410388108342886
2020-03-16,DIS,0.005285155028104782,-0.015699943527579308
2020-03-16,GLD,0.007700121030211449,0.0134644266217947
2020-03-16,GOOGL,0.008742201142013073,0.041136547923088074
2020-03-16,GS,0.006394809111952782,0.025597378611564636
2020-03-16,HD,0.012136823497712612,0.051281124353408813
2020-03-16,IBM,0.01015516184270382,0.07362481206655502
2020-03-16,IEF,0.002616235753521323,-0.025392290204763412
2020-03-16,JNJ,0.005265130661427975,0.07177355140447617
2020-03-16,JPM,0.00601278617978096,0.059318963438272476
2020-03-16,LIN,0.006340062245726585,0.03432667255401611
2020-03-16,MCD,0.013770806603133678,-0.00937200989574194
2020-03-16,META,0.00936923734843731,0.023086044937372208
2020-03-16,MSFT,0.007494764868170023,0.0791221335530281
2020-03-16,NEE,0.010810667648911476,0.09645170718431473
2020-03-16,NKE,0.011990444734692574,0.044653475284576416
2020-03-16,NVDA,0.013022695668041706,0.10098741948604584
2020-03-16,ORCL,0.004368779249489307,0.09249722212553024
2020-03-16,PFE,0.006069238297641277,0.06354403495788574
2020-03-16,PLD,0.012160366401076317,0.09350117295980453
2020-03-16,RTX,0.012000611051917076,0.02078755386173725
2020-03-16,TLT,0.004105431959033012,-0.06901035457849503
2020-03-16,UNH,0.010010565631091595,0.08179132640361786
2020-03-16,WFC,0.009243053384125233,0.11164259910583496
2020-03-16,WMT,0.004927676636725664,0.11072269082069397
2020-03-16,XOM,0.010942228138446808,0.06510011106729507
2020-03-17,AAPL,-0.0004568213480524719,-0.024784574285149574
2020-03-17,AMZN,-0.00040742638520896435,0.01218322291970253
2020-03-17,BAC,0.0022096794564276934,-0.055660780519247055
2020-03-17,C,0.004073208197951317,-0.0997173860669136
2020-03-17,CAT,-0.0011938002426177263,-0.000798664172179997
2020-03-17,COST,-0.0024755315389484167,0.0016599452355876565
2020-03-17,CVX,0.0016118225175887346,-0.25006231665611267
2020-03-17,DIS,0.0003785454900935292,-0.051895543932914734
2020-03-17,GLD,0.0028314616065472364,-0.020123107358813286
2020-03-17,GOOGL,0.0009843327570706606,-0.02432616427540779
2020-03-17,GS,0.002190009457990527,-0.12504126131534576
2020-03-17,HD,0.0006333031924441457,-0.10950276255607605
2020-03-17,IBM,-3.7728750612586737e-06,-0.02949783392250538
2020-03-17,IEF,0.00027840276015922427,-0.013977822847664356
2020-03-17,JNJ,-0.002885054564103484,-0.012005222961306572
2020-03-17,JPM,0.0013673272915184498,-0.11123193800449371
2020-03-17,LIN,0.0009552990086376667,-0.039645567536354065
2020-03-17,MCD,0.0002348696143599227,-0.07247303426265717
2020-03-17,META,0.0009829967748373747,-0.016600633040070534
2020-03-17,MSFT,0.0010987238492816687,-0.043007731437683105
2020-03-17,NEE,-0.0018893289379775524,-0.05144517868757248
2020-03-17,NKE,0.0005800735671073198,-0.026111077517271042
2020-03-17,NVDA,0.0005581104196608067,-0.06882192194461823
2020-03-17,ORCL,-0.001014907844364643,0.008711408823728561
2020-03-17,PFE,-0.002497224137187004,0.006199623458087444
2020-03-17,PLD,0.002329092938452959,-0.04174191504716873
2020-03-17,RTX,0.002855550264939666,-0.15637920796871185
2020-03-17,TLT,0.003349553095176816,-0.058066219091415405
2020-03-17,UNH,-0.000218546629184857,-0.11789566278457642
2020-03-17,WFC,0.002969312947243452,-0.05230623483657837
2020-03-17,WMT,-0.0032744950149208307,0.027457891032099724
2020-03-17,XOM,0.0007933972519822419,-0.10563229024410248
2020-03-18,AAPL,4.0767365135252476e-05,-0.0076915607787668705
2020-03-18,AMZN,0.0005392617313191295,0.027450380846858025
2020-03-18,BAC,0.011226836591959,0.01952907256782055
2020-03-18,C,0.015349204652011395,0.08444607257843018
2020-03-18,CAT,0.0025857535656541586,0.02845659852027893
2020-03-18,COST,-0.0010049028787761927,-0.007442255038768053
2020-03-18,CVX,0.022206829860806465,0.04162821173667908
2020-03-18,DIS,0.003498088102787733,0.0667530968785286
2020-03-18,GLD,0.004910421557724476,-0.01908649317920208
2020-03-18,GOOGL,0.0028153948951512575,0.018594512715935707
2020-03-18,GS,0.012917046435177326,0.06544423848390579
2020-03-18,HD,0.014451402239501476,0.03473009541630745
2020-03-18,IBM,0.004581494256854057,-0.031490154564380646
2020-03-18,IEF,-0.00014261947944760323,0.0032761236652731895
2020-03-18,JNJ,-0.0016343402676284313,-0.06039775535464287
2020-03-18,JPM,0.01068421546369791,0.016668081283569336
2020-03-18,LIN,0.010415890254080296,-0.022471413016319275
2020-03-18,MCD,0.01614958420395851,0.0851280614733696
2020-03-18,META,0.003451179014518857,0.04112678021192551
2020-03-18,MSFT,-0.0006753785419277847,0.01631919853389263
2020-03-18,NEE,0.004573421087116003,-0.01694871485233307
2020-03-18,NKE,0.0054605090990662575,0.033244792371988297
2020-03-18,NVDA,0.0022511060815304518,0.0488324873149395
2020-03-18,ORCL,0.0013582634273916483,-0.047659024596214294
2020-03-18,PFE,-0.0019732716027647257,-0.061822786927223206
2020-03-18,PLD,0.0032240592408925295,-0.0590863972902298
2020-03-18,RTX,0.017883380874991417,0.05345723405480385
2020-03-18,TLT,0.0033518222626298666,0.026861421763896942
2020-03-18,UNH,0.014210745692253113,0.012544253841042519
2020-03-18,WFC,0.003566383384168148,0.0060273208655416965
2020-03-18,WMT,-0.0006212686421349645,-0.02586604468524456
2020-03-18,XOM,0.014263774268329144,0.0387909896671772
2020-03-19,AAPL,-0.0008368950220756233,-0.06559032946825027
2020-03-19,AMZN,-0.0010228566825389862,-0.01869649440050125
2020-03-19,BAC,0.0010112347081303596,-0.07490658015012741
2020-03-19,C,0.0015382282435894012,-0.04067479446530342
2020-03-19,CAT,-0.0028349249623715878,-0.07569984346628189
2020-03-19,COST,0.00019922964565921575,-0.04970463365316391
2020-03-19,CVX,-0.0012502779718488455,0.03425579145550728
2020-03-19,DIS,-0.0014578953851014376,-0.09902503341436386
2020-03-19,GLD,0.006127709988504648,0.014884383417665958
2020-03-19,GOOGL,-0.0005446841241791844,-0.03987904638051987
2020-03-19,GS,-0.0008625268819741905,-0.07700921595096588
2020-03-19,HD,0.0002470962062943727,-0.05734468623995781
2020-03-19,IBM,0.00029625475872308016,-0.05059068277478218
2020-03-19,IEF,0.0007189245661720634,0.025158552452921867
2020-03-19,JNJ,0.00028031732654199004,-0.058006081730127335
2020-03-19,JPM,-0.0012921635061502457,-0.021327858790755272
2020-03-19,LIN,-0.0005462240660563111,-0.017752857878804207
2020-03-19,MCD,-0.002065097913146019,-0.006778739858418703
2020-03-19,META,-0.002056845696642995,-0.02245362289249897
2020-03-19,MSFT,-0.00042150128865614533,-0.03828218951821327
2020-03-19,NEE,-0.0006074919947423041,-0.07700935751199722
2020-03-19,NKE,-0.001774220960214734,-0.04195403680205345
2020-03-19,NVDA,-0.000505108735524118,-0.034489475190639496
2020-03-19,ORCL,0.0003328882157802582,0.012786810286343098
2020-03-19,PFE,0.0005327352555468678,-0.047459688037633896
2020-03-19,PLD,-0.00036461075069382787,-0.01720235124230385
2020-03-19,RTX,0.0007509462302550673,-0.014793683774769306
2020-03-19,TLT,-1.389827230013907e-05,0.07250253856182098
2020-03-19,UNH,-0.0034820865839719772,-0.0619819201529026
2020-03-19,WFC,0.0022226290311664343,-0.06536368280649185
2020-03-19,WMT,0.0005186045891605318,-0.04696254804730415
2020-03-19,XOM,0.000123735997476615,-0.05033066123723984
2020-03-20,AAPL,0.005557389929890633,-0.02147306129336357
2020-03-20,AMZN,0.0007592998445034027,0.03027242235839367
2020-03-20,BAC,0.0046470328234136105,-0.08428828418254852
2020-03-20,C,0.008674848824739456,-0.07273462414741516
2020-03-20,CAT,0.00447889743372798,-0.03896945342421532
2020-03-20,COST,0.0005961857968941331,-0.0169810988008976
2020-03-20,CVX,0.00863705761730671,-0.09107598662376404
2020-03-20,DIS,0.006976828910410404,-0.0025620278902351856
2020-03-20,GLD,0.0023880803491920233,0.04323149472475052
2020-03-20,GOOGL,0.005325172562152147,-0.013268541544675827
2020-03-20,GS,0.006448217201977968,-0.025167779996991158
2020-03-20,HD,0.006330692209303379,0.06513401120901108
2020-03-20,IBM,0.0036220699548721313,-0.006520859431475401
2020-03-20,IEF,-0.000835135520901531,0.011765362694859505
2020-03-20,JNJ,0.0014807602856308222,-0.07578399032354355
2020-03-20,JPM,0.005525501910597086,-0.05501912161707878
2020-03-20,LIN,0.004574226681143045,-0.008629347197711468
2020-03-20,MCD,0.00639220280572772,-0.07980702072381973
2020-03-20,META,0.004632271826267242,-0.01094588078558445
2020-03-20,MSFT,0.00382918119430542,-0.010024672374129295
2020-03-20,NEE,0.005074727814644575,-0.05405561253428459
2020-03-20,NKE,0.007007860578596592,-0.0714314728975296
2020-03-20,NVDA,0.006991037633270025,0.03317378833889961
2020-03-20,ORCL,0.0007324442849494517,-0.03250515088438988
2020-03-20,PFE,0.0014357713516801596,-0.018087448552250862
2020-03-20,PLD,0.005089835729449987,0.008717057295143604
2020-03-20,RTX,0.0091010807082057,-0.09634068608283997
2020-03-20,TLT,-4.0597893530502915e-05,0.040382880717515945
2020-03-20,UNH,0.004377505276352167,-0.05845478177070618
2020-03-20,WFC,0.005527679808437824,-0.04831857606768608
2020-03-20,WMT,0.0007774938712827861,0.0027163000777363777
2020-03-20,XOM,0.007803280837833881,-0.040198616683483124
2020-03-23,AAPL,0.004474136047065258,0.09560595452785492
2020-03-23,AMZN,-0.002503899158909917,0.01939721219241619
2020-03-23,BAC,0.004100487567484379,0.15114367008209229
2020-03-23,C,0.004913233686238527,0.1388155221939087
2020-03-23,CAT,0.003630626481026411,0.09832436591386795
2020-03-23,COST,0.0020129757467657328,-0.0020684576593339443
2020-03-23,CVX,0.006547914817929268,0.2049037218093872
2020-03-23,DIS,0.0057265241630375385,0.13463851809501648
2020-03-23,GLD,-0.0006715980125591159,0.04738951846957207
2020-03-23,GOOGL,0.0024409175384789705,0.06951067596673965
2020-03-23,GS,0.004128813277930021,0.1292993128299713
2020-03-23,HD,0.0029888416174799204,0.12884032726287842
2020-03-23,IBM,0.005013122223317623,0.10706846415996552
2020-03-23,IEF,0.00011179277498740703,-0.006825393997132778
2020-03-23,JNJ,0.0034395719412714243,0.06984429806470871
2020-03-23,JPM,0.002119656652212143,0.11238376796245575
2020-03-23,LIN,0.0016150383744388819,0.09415798634290695
2020-03-23,MCD,0.003487480105832219,0.16657699644565582
2020-03-23,META,0.0026168390177190304,0.08339234441518784
2020-03-23,MSFT,0.0019527138210833073,0.08699912577867508
2020-03-23,NEE,0.005880104843527079,0.12830884754657745
2020-03-23,NKE,0.004571904428303242,0.14128394424915314
2020-03-23,NVDA,0.0022313848603516817,0.15833982825279236
2020-03-23,ORCL,0.002850452670827508,0.0793636217713356
2020-03-23,PFE,0.0023585152812302113,0.04159385710954666
2020-03-23,PLD,0.004505152348428965,0.10733117163181305
2020-03-23,RTX,0.006263138260692358,0.14632444083690643
2020-03-23,TLT,-0.001966106938198209,-0.0187898650765419
2020-03-23,UNH,0.004295121878385544,0.12043669819831848
2020-03-23,WFC,0.006234955042600632,0.13570724427700043
2020-03-23,WMT,0.0015699199866503477,0.006541386246681213
2020-03-23,XOM,0.004906942136585712,0.11944208294153214
2020-03-24,AAPL,-0.0008137589902617037,-0.005523980595171452
2020-03-24,AMZN,-0.0018385236617177725,-0.028366146609187126
2020-03-24,BAC,-0.0014930220786482096,0.0033230362460017204
2020-03-24,C,-0.0032479497604072094,0.029085926711559296
2020-03-24,CAT,-0.0005704548675566912,0.03233136236667633
2020-03-24,COST,0.0008518760441802442,-0.014422368258237839
2020-03-24,CVX,-0.0020607190672308207,0.04005827382206917
2020-03-24,DIS,-0.0014151055365800858,0.02625245600938797
2020-03-24,GLD,-0.00042743730591610074,-0.013784208334982395
2020-03-24,GOOGL,-0.00023451686138287187,-0.025444630533456802
2020-03-24,GS,-0.0027050094213336706,0.009911646135151386
2020-03-24,HD,-0.0027423445135354996,-0.01615406572818756
2020-03-24,IBM,-0.0015060026198625565,0.0035016436595469713
2020-03-24,IEF,-0.0015138743910938501,0.000584475405048579
2020-03-24,JNJ,-0.0012601062189787626,0.001844255835749209
2020-03-24,JPM,-0.003201946849003434,0.03663823381066322
2020-03-24,LIN,-0.003630911698564887,0.0029687427449971437
2020-03-24,MCD,-0.004366389475762844,0.006339841056615114
2020-03-24,META,-0.0018889852799475193,-0.030078807845711708
2020-03-24,MSFT,-0.0002584091271273792,-0.00961870327591896
2020-03-24,NEE,-0.0013916683383286,0.017946764826774597
2020-03-24,NKE,-0.0013772184029221535,0.08833544701337814
2020-03-24,NVDA,-0.0024545039050281048,-0.014389860443770885
2020-03-24,ORCL,-0.0019484453368932009,-0.04052594676613808
2020-03-24,PFE,-0.0005392988678067923,0.0016820627497509122
2020-03-24,PLD,0.0011095531517639756,0.022979844361543655
2020-03-24,RTX,-0.003157562343403697,0.10317973792552948
2020-03-24,TLT,-0.0015844334848225117,-0.002273839432746172
2020-03-24,UNH,-0.003749832510948181,0.06469491124153137
2020-03-24,WFC,-0.00031699694227427244,0.0017273881239816546
2020-03-24,WMT,-0.0005517414538189769,-0.05018208175897598
2020-03-24,XOM,-0.001634953310713172,0.05088413134217262
2020-03-25,AAPL,0.002540632151067257,0.051285140216350555
2020-03-25,AMZN,0.0010186491999775171,0.03626743704080582
2020-03-25,BAC,0.005400317721068859,0.07397250831127167
2020-03-25,C,0.007496953476220369,0.09474536031484604
2020-03-25,CAT,0.002228087978437543,0.05420299619436264
2020-03-25,COST,0.0008794090244919062,0.03992435708642006
2020-03-25,CVX,0.006749716587364674,0.09770898520946503
2020-03-25,DIS,0.0025902381166815758,0.04493936151266098
2020-03-25,GLD,0.0021286229602992535,0.012740714475512505
2020-03-25,GOOGL,0.0003848371852654964,0.0541522353887558
2020-03-25,GS,0.0042356327176094055,0.06645838171243668
2020-03-25,HD,0.002227223012596369,0.07138883322477341
2020-03-25,IBM,0.0016305160243064165,0.0643908828496933
2020-03-25,IEF,-0.00036935461685061455,0.0024177199229598045
2020-03-25,JNJ,0.0007657785899937153,0.058316297829151154
2020-03-25,JPM,0.004312917590141296,0.06734172999858856
2020-03-25,LIN,0.001158305094577372,0.052384648472070694
2020-03-25,MCD,0.005562386941164732,0.02645999565720558
2020-03-25,META,-0.00012672189041040838,0.04463259503245354
2020-03-25,MSFT,0.0006361727137118578,0.06067268177866936
2020-03-25,NEE,0.004448165185749531,0.09445810317993164
2020-03-25,NKE,0.0030689185950905085,0.06480744481086731
2020-03-25,NVDA,-0.0013125338591635227,0.046223901212215424
2020-03-25,ORCL,0.0017801581416279078,0.09424104541540146
2020-03-25,PFE,0.0012838963884860277,0.06506366282701492
2020-03-25,PLD,0.001334915403276682,0.07342501729726791
2020-03-25,RTX,0.0067814067006111145,0.08420048654079437
2020-03-25,TLT,0.000719406409189105,0.004909811541438103
2020-03-25,UNH,0.002494324930012226,0.08537881821393967
2020-03-25,WFC,0.0061751618050038815,0.06449538469314575
2020-03-25,WMT,0.003438852960243821,0.0038317551370710135
2020-03-25,XOM,0.004849710967391729,0.04021035134792328
2020-03-26,AAPL,0.005313457455486059,-0.042283736169338226
2020-03-26,AMZN,0.003450829768553376,-0.028734292834997177
2020-03-26,BAC,0.008897089399397373,-0.05055223032832146
2020-03-26,C,0.007954636588692665,-0.04944229498505592
2020-03-26,CAT,0.0060377647168934345,-0.04687342792749405
2020-03-26,COST,0.003329014638438821,-0.027645142748951912
2020-03-26,CVX,0.005075257737189531,-0.10480786114931107
2020-03-26,DIS,0.004973731003701687,-0.08887684345245361
2020-03-26,GLD,0.002859496744349599,-0.006481449119746685
2020-03-26,GOOGL,0.006958764977753162,-0.04633985087275505
2020-03-26,GS,0.005969788879156113,-0.04597729071974754
2020-03-26,HD,0.005085206124931574,-0.024161294102668762
2020-03-26,IBM,0.004491622559726238,-0.04400492087006569
2020-03-26,IEF,0.0025942695792764425,0.007383839227259159
2020-03-26,JNJ,0.003932453226298094,-0.027311159297823906
2020-03-26,JPM,0.005377171561121941,-0.07390421628952026
2020-03-26,LIN,0.004592017270624638,-0.040119022130966187
2020-03-26,MCD,0.005449777469038963,-0.020160095766186714
2020-03-26,META,0.005658585578203201,-0.04092660918831825
2020-03-26,MSFT,0.004287802614271641,-0.04192762076854706
2020-03-26,NEE,0.003832285525277257,0.0036712742876261473
2020-03-26,NKE,0.0033964344765990973,-0.012774000875651836
2020-03-26,NVDA,0.0032802813220769167,-0.017687784507870674
2020-03-26,ORCL,0.0026978803798556328,-0.012959959916770458
2020-03-26,PFE,0.002733103232458234,-0.0271365474909544
2020-03-26,PLD,0.003313868073746562,0.01887083612382412
2020-03-26,RTX,0.005339437630027533,-0.07426972687244415
2020-03-26,TLT,0.0038127137813717127,0.026342755183577538
2020-03-26,UNH,0.003034067340195179,-0.051996294409036636
2020-03-26,WFC,0.009363671764731407,-0.020268719643354416
2020-03-26,WMT,0.0034031367395073175,-0.0021877314429730177
2020-03-26,XOM,0.0061845723539590836,-0.04936990141868591
2020-03-27,AAPL,0.0023365088272839785,0.028138328343629837
2020-03-27,AMZN,0.0020281816832721233,0.03305128589272499
2020-03-27,BAC,0.002339713042601943,0.020165693014860153
2020-03-27,C,0.004313524346798658,0.006372406613081694
2020-03-27,CAT,0.0037653245963156223,0.05776412412524223
2020-03-27,COST,0.0013317586854100227,0.023600047454237938
2020-03-27,CVX,0.0023635367397218943,0.04505840316414833
2020-03-27,DIS,0.0033225598745048046,0.034661997109651566
2020-03-27,GLD,0.0025829882360994816,0.004390990361571312
2020-03-27,GOOGL,0.0019048862159252167,0.031953826546669006
2020-03-27,GS,0.0033915166277438402,0.008051362819969654
2020-03-27,HD,0.006197478622198105,0.028710121288895607
2020-03-27,IBM,0.003643470350652933,0.04435916244983673
2020-03-27,IEF,0.0005031749606132507,0.0023117477539926767
2020-03-27,JNJ,0.0017151751089841127,0.07693991810083389
2020-03-27,JPM,0.002036555903032422,0.025674408301711082
2020-03-27,LIN,0.00241588382050395,0.05499151721596718
2020-03-27,MCD,0.0037762147840112448,0.024810150265693665
2020-03-27,META,0.0020004103425890207,0.05677923187613487
2020-03-27,MSFT,0.0030178192537277937,0.06797698885202408
2020-03-27,NEE,0.004469880368560553,0.05885034427046776
2020-03-27,NKE,0.004547758959233761,0.02550394833087921
2020-03-27,NVDA,0.005677394103258848,0.04963201284408569
2020-03-27,ORCL,0.0018058172427117825,0.0105799725279212
2020-03-27,PFE,0.0025173616595566273,0.05570099875330925
2020-03-27,PLD,0.004448765888810158,0.04579633101820946
2020-03-27,RTX,0.003900502808392048,0.01369887962937355
2020-03-27,TLT,0.0005254589486867189,-0.00826296303421259
2020-03-27,UNH,0.0030557431746274233,0.03577236086130142
2020-03-27,WFC,0.004641509614884853,-0.011960295960307121
2020-03-27,WMT,0.0010659468825906515,0.049928031861782074
2020-03-27,XOM,0.0031460528261959553,0.014775265008211136
2020-03-30,AAPL,0.0036109318025410175,-0.0020428381394594908
2020-03-30,AMZN,0.0016312540974467993,-0.007271999958902597
2020-03-30,BAC,0.004375878255814314,-0.037443771958351135
2020-03-30,C,0.006333774421364069,-0.0454835444688797
2020-03-30,CAT,0.004333110060542822,0.03802874684333801
2020-03-30,COST,0.0025447262451052666,-0.020790303125977516
2020-03-30,CVX,0.007464702241122723,0.00706328172236681
2020-03-30,DIS,0.0032665051985532045,-0.03258948773145676
2020-03-30,GLD,0.00010021238995250314,-0.032364822924137115
2020-03-30,GOOGL,0.00400458974763751,0.013551566749811172
2020-03-30,GS,0.0038453845772892237,-0.03201953321695328
2020-03-30,HD,0.0042601339519023895,-0.04906811565160751
2020-03-30,IBM,0.006230548489838839,-0.017868736758828163
2020-03-30,IEF,0.000679094810038805,0.0018126495415344834
2020-03-30,JNJ,0.001761269522830844,-0.014235037378966808
2020-03-30,JPM,0.004590106196701527,-0.03781850263476372
2020-03-30,LIN,0.004704452585428953,-0.02172757312655449
2020-03-30,MCD,0.005532578565180302,-0.016673041507601738
2020-03-30,META,0.003873947076499462,0.005108988378196955
2020-03-30,MSFT,0.002691948553547263,-0.01585230976343155
2020-03-30,NEE,0.004836659412831068,-0.022153258323669434
2020-03-30,NKE,0.005479432176798582,-0.03140871226787567
2020-03-30,NVDA,0.003157438011839986,-0.007520941086113453
2020-03-30,ORCL,0.002723710611462593,-0.04114469885826111
2020-03-30,PFE,0.0043176612816751,-0.0009186457609757781
2020-03-30,PLD,0.002072899369522929,-0.030752738937735558
2020-03-30,RTX,0.007370761130005121,-0.043155767023563385
2020-03-30,TLT,0.001291004940867424,-0.008150041103363037
2020-03-30,UNH,0.005589008331298828,-0.007589993067085743
2020-03-30,WFC,0.005158514250069857,-0.041630007326602936
2020-03-30,WMT,0.0020586238242685795,-0.013723422773182392
2020-03-30,XOM,0.00663656136021018,0.012455473653972149
2020-03-31,AAPL,0.002936800941824913,-0.05405188724398613
2020-03-31,AMZN,0.0022595066111534834,-0.021787423640489578
2020-03-31,BAC,0.0014854001346975565,-0.0712495967745781
2020-03-31,C,0.002272694604471326,-0.08960475772619247
2020-03-31,CAT,0.004921433981508017,-0.04125658795237541
2020-03-31,COST,0.0022832476533949375,0.005770133342593908
2020-03-31,CVX,0.0034028259105980396,-0.05532543361186981
2020-03-31,DIS,0.0014211104717105627,-0.01754431240260601
2020-03-31,GLD,0.0006491712993010879,0.009411793202161789
2020-03-31,GOOGL,0.002665235660970211,-0.05288218334317207
2020-03-31,GS,0.0017437264323234558,-0.06204472854733467
2020-03-31,HD,0.0016006848309189081,-0.044239990413188934
2020-03-31,IBM,0.003959330730140209,-0.05360662192106247
2020-03-31,IEF,0.0036228441167622805,0.0028769776690751314
2020-03-31,JNJ,0.003387131728231907,-0.017850803211331367
2020-03-31,JPM,0.0012790479231625795,-0.06504957377910614
2020-03-31,LIN,0.003435832215473056,-0.0726950392127037
2020-03-31,MCD,0.0027485480532050133,-0.04439408332109451
2020-03-31,META,0.0027562265750020742,-0.044124785810709
2020-03-31,MSFT,0.00275649712421,-0.03615399822592735
2020-03-31,NEE,0.004540032707154751,-0.09766937047243118
2020-03-31,NKE,0.00440967408940196,-0.043348077684640884
2020-03-31,NVDA,0.0038760823663324118,-0.08108338713645935
2020-03-31,ORCL,0.0017553563229739666,0.007831805385649204
2020-03-31,PFE,0.003438052022829652,-0.027645805850625038
2020-03-31,PLD,0.004676249343901873,-0.09262622147798538
2020-03-31,RTX,0.0020520519465208054,-0.03188209980726242
2020-03-31,TLT,0.003586729522794485,0.012469617649912834
2020-03-31,UNH,0.004176597110927105,-0.049568384885787964
2020-03-31,WFC,0.0010697341058403254,-0.07711440324783325
2020-03-31,WMT,0.0013675272930413485,0.004566188436001539
2020-03-31,XOM,0.005372337531298399,-0.01165582612156868
2020-04-01,AAPL,0.0021979231387376785,0.016548991203308105
2020-04-01,AMZN,0.0019705716986209154,0.0058172522112727165
2020-04-01,BAC,0.0033789570443332195,0.03966802731156349
2020-04-01,C,0.004125544801354408,0.018523843958973885
2020-04-01,CAT,0.0058876099064946175,0.047270841896533966
2020-04-01,COST,0.0011628360953181982,0.016256064176559448
2020-04-01,CVX,0.005516723729670048,0.10460183769464493
2020-04-01,DIS,0.0033375308848917484,0.021367251873016357
2020-04-01,GLD,0.0005848318105563521,0.016260500997304916
2020-04-01,GOOGL,0.0025377811398357153,0.013455960899591446
2020-04-01,GS,0.004606068134307861,0.031436771154403687
2020-04-01,HD,0.005467520095407963,0.014891604892909527
2020-04-01,IBM,0.00207342766225338,0.045187562704086304
2020-04-01,IEF,0.0035505262203514576,0.00016412214608862996
2020-04-01,JNJ,0.00192793901078403,0.033137835562229156
2020-04-01,JPM,0.004257114138454199,0.03665973246097565
2020-04-01,LIN,0.004757380578666925,0.01981848105788231
2020-04-01,MCD,0.005249846260994673,0.020834749564528465
2020-04-01,META,0.0031978210899978876,-0.008873865939676762
2020-04-01,MSFT,0.0034809547942131758,0.020497148856520653
2020-04-01,NEE,0.002374199917539954,0.036974623799324036
2020-04-01,NKE,0.006249654572457075,0.011420040391385555
2020-04-01,NVDA,0.0048787458799779415,0.049755584448575974
2020-04-01,ORCL,0.0022365772165358067,0.022130640223622322
2020-04-01,PFE,0.0019406946375966072,0.03466765210032463
2020-04-01,PLD,0.002800190122798085,0.030250338837504387
2020-04-01,RTX,0.005646716803312302,-0.06045358255505562
2020-04-01,TLT,0.003417556406930089,0.006325812079012394
2020-04-01,UNH,0.004368238616734743,0.013061116449534893
2020-04-01,WFC,0.0010025514056906104,0.02416922338306904
2020-04-01,WMT,0.0015716520138084888,0.0387522354722023
2020-04-01,XOM,0.006968510802835226,0.07368924468755722
2020-04-02,AAPL,0.0017261819448322058,-0.014475677162408829
2020-04-02,AMZN,0.0026466669514775276,-0.006399314384907484
2020-04-02,BAC,0.006926058791577816,-0.026602504774928093
2020-04-02,C,0.009466379880905151,-0.04536747187376022
2020-04-02,CAT,0.0064697968773543835,-0.017890799790620804
2020-04-02,COST,0.001359433401376009,-0.009756569750607014
2020-04-02,CVX,0.013612376525998116,-0.013357364572584629
2020-04-02,DIS,0.003698958083987236,-0.032384324818849564
2020-04-02,GLD,0.0013260869309306145,0.004925309680402279
2020-04-02,GOOGL,0.0019166790880262852,-0.022021736949682236
2020-04-02,GS,0.009360727854073048,-0.020212236791849136
